事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,L 不動産業,平成17,2005,年平均,57590,1084,1019,57655,9463,240,314,9389
30人以上,L 不動産業,平成18,2006,年平均,57198,976,1045,57137,8627,199,229,8588
30人以上,L 不動産業,平成19,2007,年平均,58748,1200,1105,58844,7140,352,267,7226
30人以上,L 不動産業,平成20,2008,年平均,59275,1133,1209,59191,7675,231,243,7670
30人以上,L 不動産業,平成21,2009,年平均,66087,1013,1080,66018,14233,464,417,14282
30人以上,L 不動産業,平成21,2009,1月,67300,612,779,67134,13322,342,242,13421
30人以上,L 不動産業,平成21,2009,2月,66711,453,490,66674,13844,413,415,13842
30人以上,L 不動産業,平成21,2009,3月,66221,845,1267,65798,14295,535,472,14359
30人以上,L 不動産業,平成21,2009,4月,66098,4257,3652,66721,14059,587,550,14078
30人以上,L 不動産業,平成21,2009,5月,67730,746,1343,67170,13069,1080,730,13382
30人以上,L 不動産業,平成21,2009,6月,67022,813,1133,66654,13530,423,238,13763
30人以上,L 不動産業,平成21,2009,7月,66068,1020,991,66114,14349,321,567,14086
30人以上,L 不動産業,平成21,2009,8月,65230,513,795,64948,14970,462,435,14997
30人以上,L 不動産業,平成21,2009,9月,65632,421,637,65361,14313,476,537,14307
30人以上,L 不動産業,平成21,2009,10月,64516,1490,1006,65053,15152,353,272,15180
30人以上,L 不動産業,平成21,2009,11月,65028,418,421,65024,15205,278,327,15157
30人以上,L 不動産業,平成21,2009,12月,65491,567,444,65564,14690,299,222,14817
30人以上,"M 飲食店,宿泊業",平成17,2005,年平均,87499,2252,2248,87509,90567,3344,4316,89591
30人以上,"M 飲食店,宿泊業",平成18,2006,年平均,77296,2123,2186,77235,94744,4258,4506,94494
30人以上,"M 飲食店,宿泊業",平成19,2007,年平均,76690,2091,1760,76766,94352,4557,4615,94549
30人以上,"M 飲食店,宿泊業",平成20,2008,年平均,88425,2629,1709,89388,88775,4562,4062,89231
30人以上,"M 飲食店,宿泊業",平成21,2009,年平均,88018,1727,1761,87990,140837,5712,6635,139908
30人以上,"M 飲食店,宿泊業",平成21,2009,1月,86263,822,962,86124,145676,3310,2092,146893
30人以上,"M 飲食店,宿泊業",平成21,2009,2月,91401,1634,1606,91430,141616,5593,6412,140796
30人以上,"M 飲食店,宿泊業",平成21,2009,3月,91470,957,1840,90587,140756,7742,6511,141987
30人以上,"M 飲食店,宿泊業",平成21,2009,4月,85697,7456,2501,90708,146877,10379,12000,145200
30人以上,"M 飲食店,宿泊業",平成21,2009,5月,83998,990,3137,81852,151910,8194,10672,149431
30人以上,"M 飲食店,宿泊業",平成21,2009,6月,90835,1429,1778,90486,140448,5296,5564,140180
30人以上,"M 飲食店,宿泊業",平成21,2009,7月,90107,1779,1667,90219,140559,4956,5144,140371
30人以上,"M 飲食店,宿泊業",平成21,2009,8月,89258,699,1128,88830,141332,2740,8573,135498
30人以上,"M 飲食店,宿泊業",平成21,2009,9月,84869,1538,1375,85057,139459,5328,7422,137340
30人以上,"M 飲食店,宿泊業",平成21,2009,10月,90025,969,2251,88742,132372,4874,5409,131838
30人以上,"M 飲食店,宿泊業",平成21,2009,11月,89673,1115,2030,88758,130907,6291,5207,131991
30人以上,"M 飲食店,宿泊業",平成21,2009,12月,82617,1341,862,83095,138132,3838,4609,137362
30人以上,"N 医療,福祉",平成17,2005,年平均,199568,2571,2836,199300,59474,2309,2107,59679
30人以上,"N 医療,福祉",平成18,2006,年平均,201530,3113,3048,201596,56359,2103,2346,56116
30人以上,"N 医療,福祉",平成19,2007,年平均,202909,3963,3914,202860,54920,2268,2112,55174
30人以上,"N 医療,福祉",平成20,2008,年平均,205050,3906,3472,205498,57575,2129,2053,57638
30人以上,"N 医療,福祉",平成21,2009,年平均,253839,4230,3960,254166,93100,5194,4777,93459
30人以上,"N 医療,福祉",平成21,2009,1月,249321,2073,3834,247560,90035,6988,2508,94515
30人以上,"N 医療,福祉",平成21,2009,2月,252781,2620,6449,248865,89294,2333,2460,89254
30人以上,"N 医療,福祉",平成21,2009,3月,245012,8975,8433,245554,93107,2178,1429,93856
30人以上,"N 医療,福祉",平成21,2009,4月,246733,19119,7776,258007,92677,11904,11813,92837
30人以上,"N 医療,福祉",平成21,2009,5月,256060,1608,1587,256834,94784,7276,7787,93520
30人以上,"N 医療,福祉",平成21,2009,6月,256834,4231,3415,257651,93520,4051,4566,93004
30人以上,"N 医療,福祉",平成21,2009,7月,258601,2050,2020,258425,92054,3714,4837,91137
30人以上,"N 医療,福祉",平成21,2009,8月,254893,1519,3258,253456,94669,6522,3390,97499
30人以上,"N 医療,福祉",平成21,2009,9月,256175,2675,2613,256237,94780,3622,4362,94040
30人以上,"N 医療,福祉",平成21,2009,10月,256237,2391,3051,255579,94040,4050,2992,95096
30人以上,"N 医療,福祉",平成21,2009,11月,255398,2314,1149,256561,95277,3698,4556,94421
30人以上,"N 医療,福祉",平成21,2009,12月,258022,1180,3938,255265,92960,5988,6618,92329
30人以上,"O 教育,学習支援業",平成17,2005,年平均,170054,2372,2659,169887,82221,3163,3312,81952
30人以上,"O 教育,学習支援業",平成18,2006,年平均,167968,2276,2383,167861,80553,3291,3384,80459
30人以上,"O 教育,学習支援業",平成19,2007,年平均,218032,3375,2985,218416,36456,1867,1603,36727
30人以上,"O 教育,学習支援業",平成20,2008,年平均,216594,4029,3199,217495,47907,2072,2170,47738
30人以上,"O 教育,学習支援業",平成21,2009,年平均,208654,2842,3278,208205,78468,3759,3164,79075
30人以上,"O 教育,学習支援業",平成21,2009,1月,209770,203,241,209732,81056,799,629,81226
30人以上,"O 教育,学習支援業",平成21,2009,2月,210420,709,322,210699,80538,1144,1619,80171
30人以上,"O 教育,学習支援業",平成21,2009,3月,216368,756,1247,215877,74502,2194,4982,71714
30人以上,"O 教育,学習支援業",平成21,2009,4月,212310,22469,27977,206757,75281,14673,15155,74844
30人以上,"O 教育,学習支援業",平成21,2009,5月,206709,1870,2036,206529,74892,3651,2474,76083
30人以上,"O 教育,学習支援業",平成21,2009,6月,206528,1145,1470,206204,76084,3412,834,78661
30人以上,"O 教育,学習支援業",平成21,2009,7月,207771,1608,1018,208360,77093,1982,830,78246
30人以上,"O 教育,学習支援業",平成21,2009,8月,206119,702,676,206157,80487,1692,2224,79943
30人以上,"O 教育,学習支援業",平成21,2009,9月,206880,1002,2099,205784,79220,2419,2822,78816
30人以上,"O 教育,学習支援業",平成21,2009,10月,205745,1945,894,206797,78855,6246,3288,81812
30人以上,"O 教育,学習支援業",平成21,2009,11月,206792,1340,1055,207080,81817,3397,2063,83148
30人以上,"O 教育,学習支援業",平成21,2009,12月,208438,359,305,208492,81790,3493,1050,84233
30人以上,P 複合サービス事業,平成17,2005,年平均,26080,301,372,26008,15150,674,407,15418
30人以上,P 複合サービス事業,平成18,2006,年平均,24762,533,429,24866,16231,597,576,16253
30人以上,P 複合サービス事業,平成19,2007,年平均,29433,353,579,29206,13072,393,433,13032
30人以上,P 複合サービス事業,平成20,2008,年平均,32168,251,268,32152,7034,122,196,6959
30人以上,P 複合サービス事業,平成21,2009,年平均,34913,418,376,34954,8778,168,308,8638
30人以上,P 複合サービス事業,平成21,2009,1月,34475,65,23,34518,9424,8,4,9427
30人以上,P 複合サービス事業,平成21,2009,2月,34517,41,226,34333,9428,19,424,9022
30人以上,P 複合サービス事業,平成21,2009,3月,34333,1249,1332,34250,9022,17,653,8386
30人以上,P 複合サービス事業,平成21,2009,4月,34247,2448,1194,35501,8389,234,4,8619
30人以上,P 複合サービス事業,平成21,2009,5月,35502,26,245,35283,8618,217,23,8812
30人以上,P 複合サービス事業,平成21,2009,6月,35283,218,117,35383,8812,13,9,8817
30人以上,P 複合サービス事業,平成21,2009,7月,35383,191,397,35177,8817,9,416,8410
30人以上,P 複合サービス事業,平成21,2009,8月,35178,60,88,35150,8409,9,18,8400
30人以上,P 複合サービス事業,平成21,2009,9月,35150,64,259,34954,8400,0,212,8189
30人以上,P 複合サービス事業,平成21,2009,10月,34954,105,105,34954,8189,0,4,8185
30人以上,P 複合サービス事業,平成21,2009,11月,34954,61,41,34975,8185,1471,18,9637
30人以上,P 複合サービス事業,平成21,2009,12月,34975,488,490,34972,9637,21,1909,7750
30人以上,Q サービス業（他に分類されないもの）,平成17,2005,年平均,695301,13225,11578,696950,142792,5687,6014,142462
30人以上,Q サービス業（他に分類されないもの）,平成18,2006,年平均,712297,13768,12773,713342,155192,6439,5818,155762
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,年平均,755869,17197,15469,757631,135663,6605,6157,136075
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,年平均,772164,14802,14507,772659,136196,7747,6240,137503
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,年平均,751573,15109,16187,750464,158384,5766,7562,156619
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,1月,768554,9488,17356,760550,165818,5356,4195,167115
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,2月,759271,11075,10032,760439,168394,5660,5195,168734
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,3月,754465,14747,17768,751483,174708,4367,17819,161217
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,4月,752465,45107,36240,761336,160235,9620,13183,156668
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,5月,760798,17633,22342,756022,157206,5249,9571,152951
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,6月,751463,12420,17509,746359,157510,5557,7876,155206
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,7月,749272,13648,16070,746846,152293,4609,5987,150919
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,8月,747565,11097,11988,746673,150200,5249,6415,149035
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,9月,744503,14239,12426,746315,151205,7465,7034,151637
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,10月,746548,12435,14788,744236,151404,5229,4914,151678
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,11月,740763,11339,8756,743320,155151,5127,3925,156379
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,12月,743210,8074,8969,741989,156489,5699,4625,157889
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成21年確報,,,,,,,,,,,,
第１１－２表　産業、就業形態別労働者数（事業所規模３０人以上）,,,,,,,,,,,,
