事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業,卸売・小売業,金融・保険業,不動産業,飲食店，宿泊業,医療，福祉,教育，学習支援業,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成18,2006,年平均（前年比（％））,4.6,5.5,14,2.4,6.2,-4,10.2,13.1,19.3,2.8,-2,-3.9,-6,-5.4,0.4
５人以上,平成19,2007,年平均（前年比（％））,0.5,2.8,17.5,1.4,21.9,2.9,-3.7,2.8,21,4.5,-19.4,5.6,-18.2,-8.7,-5.9
５人以上,平成20,2008,年平均（前年比（％））,0.6,-18.8,12.4,-4.4,20.6,1.1,-6.5,3.4,7.5,4.9,-11,18.2,-14,-35.3,0.7
５人以上,平成21,2009,年平均（前年比（％））,-6.7,9.6,-8.5,-17,7,0.9,-3,-10,-5,6.7,6.8,2,-21.2,11.4,-7.9
５人以上,平成21,2009,1月（前年同月比（％））,0.5,15.6,8.1,-8.6,18.9,2.6,-7.7,0.7,5.9,23.7,19.1,14.7,-16,12.1,-2.9
５人以上,平成21,2009,2月（前年同月比（％））,-5.6,6,-2.2,-14.5,14.6,1.9,-9.2,-10.1,0,7.8,-3.4,16,-18.9,7.8,-6.9
５人以上,平成21,2009,3月（前年同月比（％））,-7.1,20,2.7,-21,8.2,-2.6,-6.8,-8.3,-0.1,9.4,-6.1,9.8,-12,-1.5,-5.5
５人以上,平成21,2009,4月（前年同月比（％））,-7.2,18.3,7.2,-19.9,12.2,-5.9,-12.7,-6.8,-2.4,15.8,6.2,2.1,-22.3,0.6,-5.7
５人以上,平成21,2009,5月（前年同月比（％））,-7.8,-4.6,-7.4,-23.6,4.1,-4.9,-5.6,-10.6,-8.7,1.1,6.6,7,1.8,15.1,-6
５人以上,平成21,2009,6月（前年同月比（％））,-7.9,10.4,-10.2,-22.7,13,0.1,-5.1,-11.2,-5.7,13.6,14,2.4,-9.2,9.2,-8.9
５人以上,平成21,2009,7月（前年同月比（％））,-7.8,21,-11.2,-24.7,3.7,10.7,-1,-9.5,-6.4,-0.9,7.5,-5.5,-36.8,-7.3,-12.8
５人以上,平成21,2009,8月（前年同月比（％））,-9.1,-18.3,-15.7,-19.1,5.1,2.1,1.2,-10.1,-11.7,6,14,-2.4,-47.7,30.6,-11.4
５人以上,平成21,2009,9月（前年同月比（％））,-7.5,84.6,-8.6,-16.7,2.7,2.5,2.2,-15.3,-12.9,-0.9,12.5,-2.4,-17.1,36,-10.7
５人以上,平成21,2009,10月（前年同月比（％））,-8.1,97.5,-15.7,-17.3,3.4,3.1,5,-15.7,-6.5,-2.2,13.9,-1.6,-27.7,30.9,-13
５人以上,平成21,2009,11月（前年同月比（％））,-6.6,-21.9,-22.5,-9.7,0.2,3.7,1.4,-14.1,-5.4,6,-2.7,-6.8,-23.9,46.5,-4.7
５人以上,平成21,2009,12月（前年同月比（％））,-5.8,-24.2,-21.2,-4.9,-0.8,-1.9,6.1,-7.6,-4.7,0.2,3.9,-7.5,-18.5,-11.6,-5.7
30人以上,平成15,2003,年平均,101.3,402.7,89.7,97.8,69.1,－,－,－,－,－,－,－,－,－,－
30人以上,平成16,2004,年平均,115.3,147,74.9,102.3,108.2,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成18,2006,年平均,104.8,87,125.7,102.9,106.9,94.6,103.7,117.6,121.3,111.7,90.2,103.6,95.1,96.9,102.3
30人以上,平成19,2007,年平均,109.1,89.3,153.1,103,129.9,96.9,107.5,128,148.6,123.2,86.3,113,75.8,85.6,100.5
30人以上,平成20,2008,年平均,108.1,72.5,168.8,101,160.8,98.3,98.5,132.2,165.2,134.5,71.6,117.2,58.3,50.7,96.8
30人以上,平成21,2009,年平均,99.2,79.5,166.4,81.9,174.6,95.5,95.8,116.7,152.3,124.1,68.4,121.8,40.6,58.4,87
30人以上,平成21,2009,1月,100,84.8,161.8,83.3,176.6,95.4,92.2,121.3,160.7,123.1,68.4,122.4,41,54.8,88.4
30人以上,平成21,2009,2月,100,86.1,179.1,87,191.1,97.3,95.4,111.3,153.3,124.1,64.2,131,42,61.8,87.7
30人以上,平成21,2009,3月,105.4,91.1,189.1,83.3,200,100.5,99.5,122.5,164.5,129.6,67.4,124.1,50,65.1,94.5
30人以上,平成21,2009,4月,104.7,98.1,178.2,83.3,183.9,100,98.6,128.8,165.4,135.2,76.8,120.7,45,62.9,90.4
30人以上,平成21,2009,5月,96.1,77.2,151.8,74.6,154.8,87.7,90.4,112.5,150.5,129.6,69.5,127.6,49,59.7,89
30人以上,平成21,2009,6月,94.6,77.8,160,76.8,169.4,88.1,89,112.5,154.2,123.1,65.3,113.8,40,64.5,84.2
30人以上,平成21,2009,7月,100,86.7,165.5,79,178.2,100,96.3,122.5,154.2,125,63.2,115.5,42,50.5,84.9
30人以上,平成21,2009,8月,93,65.2,154.5,76.8,158.9,91.8,91.8,111.3,138.3,118.5,68.4,115.5,24,50.5,80.8
30人以上,平成21,2009,9月,94.6,69,170,78.3,171,91.3,96.3,111.3,134.6,108.3,65.3,108.6,33,51.6,84.2
30人以上,平成21,2009,10月,100.8,83.5,169.1,85.5,188.7,100,102.3,116.3,154.2,124.1,67.4,117.2,37,59.7,85.6
30人以上,平成21,2009,11月,100,71.5,162.7,87.7,170.2,97.7,95.4,111.3,148.6,126.9,67.4,119,39,65.6,90.4
30人以上,平成21,2009,12月,100.8,62.7,155.5,87,152.4,96.3,102.3,118.8,148.6,121.3,77.9,146.6,45,53.8,83.6
30人以上,平成16,2004,年平均（前年比（％））,13.8,-63.5,-16.5,4.6,56.6,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均（前年比（％））,-13.3,-32,33.5,-2.2,-7.6,－,－,－,－,－,－,－,－,－,－
30人以上,平成18,2006,年平均（前年比（％））,4.8,-13,25.7,2.9,6.9,-5.4,3.7,17.6,21.3,11.7,-9.8,3.6,-4.9,-3.1,2.3
30人以上,平成19,2007,年平均（前年比（％））,4.1,2.6,21.8,0.1,21.5,2.4,3.7,8.8,22.5,10.3,-4.3,9.1,-20.3,-11.7,-1.8
30人以上,平成20,2008,年平均（前年比（％））,-0.9,-18.8,10.3,-1.9,23.8,1.4,-8.4,3.3,11.2,9.2,-17,3.7,-23.1,-40.8,-3.7
30人以上,平成21,2009,年平均（前年比（％））,-8.2,9.7,-1.4,-18.9,8.6,-2.8,-2.7,-11.7,-7.8,-7.7,-4.5,3.9,-30.4,15.2,-10.1
30人以上,平成21,2009,1月（前年同月比（％））,-2.7,15.5,15.5,-10.7,26.5,0.6,-7.1,1,4.6,2.2,-20.9,7.7,-28.8,11.2,-5.8
30人以上,平成21,2009,2月（前年同月比（％））,-8.4,6,6,-16.3,18.6,1.1,-10.9,-13.3,-1.8,-7,-19.5,7.9,-37.1,13.2,-11.4
30人以上,平成21,2009,3月（前年同月比（％））,-8.2,20,6.4,-24.1,9.8,-3.5,-6.7,-9.5,-2.2,-10.9,-11.2,11.7,-20.8,6.2,-10.3
30人以上,平成21,2009,4月（前年同月比（％））,-10.1,18.3,15.7,-23.7,13.9,-6.1,-12.9,-6.7,-6,-8,0.9,3.1,-37.9,5.4,-13.5
30人以上,平成21,2009,5月（前年同月比（％））,-10.3,-4.6,1.3,-24.6,4.8,-9.4,-6.2,-11.8,-13.1,-5.1,-3.7,6.3,-11.4,29.8,-10.2
30人以上,平成21,2009,6月（前年同月比（％））,-10.5,10.4,-2.7,-23.8,16.3,-6.5,-4.7,-11.6,-8.3,-9.6,2.4,-2.1,-26.1,15.4,-13.1
30人以上,平成21,2009,7月（前年同月比（％））,-8.8,21.1,-3.3,-25.2,7.9,3.7,-1.9,-8.9,-9,-11,-10.9,4.1,-36.9,-7.7,-14
30人以上,平成21,2009,8月（前年同月比（％））,-9.4,-18.3,-7.5,-20,5.6,-2.7,2.3,-14.1,-16.4,-6.8,7.7,7.6,-57.7,45.5,-9.4
30人以上,平成21,2009,9月（前年同月比（％））,-8,84.5,-1.1,-19.3,0.9,-1.2,2.8,-18.7,-17.1,-13.1,8.8,6.4,-29,35.4,-7.5
30人以上,平成21,2009,10月（前年同月比（％））,-8.4,97.9,-6.4,-19.2,1.7,-0.4,7.7,-20.2,-9.5,-11.3,2.3,5.4,-29,38.8,-11.6
30人以上,平成21,2009,11月（前年同月比（％））,-7.1,-21.9,-18.2,-11.6,0.8,-2.2,1.3,-16.4,-6.7,-3.4,-8.5,-4.8,-28.8,53.3,-4.4
30人以上,平成21,2009,12月（前年同月比（％））,-6.5,-24.2,-13.8,-5.8,-0.3,-7.1,7.1,-8.3,-7.5,-7.9,9.1,-2.1,-15.9,-20.6,-9.6
,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成21年確報,,,,,,,,,,,,,,,,,,
第２０表　労働時間指数（所定外労働時間）,,,,,,,,,,,,,,,,,,
（平成17年平均=100）,,,,,,,,,,,,,,,,,,
（注）平成21年１月分調査における調査対象事業所の抽出替えに伴い、指数を平成19年に遡って改訂しています。,,,,,,,,,,,,,,,,,,
