事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,E 建設業,平成20,2008,年平均,339199,4996,4308,339926,14177,460,402,14197
５人以上,E 建設業,平成21,2009,年平均,309473,3564,3408,309591,13541,596,409,13766
５人以上,E 建設業,平成21,2009,1月,304511,2608,2614,304505,15516,14,218,15312
５人以上,E 建設業,平成21,2009,2月,304098,1278,1844,303504,15719,396,422,15721
５人以上,E 建設業,平成21,2009,3月,308441,2404,3077,307638,10784,599,954,10559
５人以上,E 建設業,平成21,2009,4月,307843,14968,10915,311894,10354,3547,202,13701
５人以上,E 建設業,平成21,2009,5月,306112,3128,3787,305453,19483,406,449,19440
５人以上,E 建設業,平成21,2009,6月,310684,2425,3125,309985,14209,160,203,14165
５人以上,E 建設業,平成21,2009,7月,310917,4392,2837,312472,13233,635,195,13673
５人以上,E 建設業,平成21,2009,8月,312512,1942,3032,311468,13633,195,751,13031
５人以上,E 建設業,平成21,2009,9月,311442,2225,2096,311740,13057,265,563,12590
５人以上,E 建設業,平成21,2009,10月,312126,2491,2472,312144,12204,476,438,12243
５人以上,E 建設業,平成21,2009,11月,312454,2894,2583,312259,11933,336,126,12649
５人以上,E 建設業,平成21,2009,12月,312537,2016,2518,312034,12371,124,382,12114
５人以上,F 製造業,平成17,2005,年平均,668248,8874,9587,667683,67963,2008,1959,67865
５人以上,F 製造業,平成18,2006,年平均,666064,8280,8219,666156,70455,2097,2192,70329
５人以上,F 製造業,平成19,2007,年平均,663522,7863,7725,663761,61106,1949,1914,61040
５人以上,F 製造業,平成20,2008,年平均,661498,7584,7487,661606,66028,1597,1818,65796
５人以上,F 製造業,平成21,2009,年平均,654699,8661,9545,653724,50656,1560,1748,50559
５人以上,F 製造業,平成21,2009,1月,661020,3481,5182,659398,50792,1064,1165,50612
５人以上,F 製造業,平成21,2009,2月,653506,2739,6742,648173,50781,1020,2395,50736
５人以上,F 製造業,平成21,2009,3月,646348,6087,7825,644726,52561,920,1679,51686
５人以上,F 製造業,平成21,2009,4月,645041,38557,19571,663893,51371,3366,3446,51425
５人以上,F 製造業,平成21,2009,5月,666064,9307,12419,662954,51959,989,2389,50557
５人以上,F 製造業,平成21,2009,6月,661715,5260,11385,655549,51796,1919,1387,52369
５人以上,F 製造業,平成21,2009,7月,661599,8461,11904,658142,49949,904,1038,49829
５人以上,F 製造業,平成21,2009,8月,659783,4543,8326,655992,48189,640,1328,47509
５人以上,F 製造業,平成21,2009,9月,654077,4708,7253,651660,49424,1448,1642,49102
５人以上,F 製造業,平成21,2009,10月,651282,9435,12592,648169,49480,2914,1724,50626
５人以上,F 製造業,平成21,2009,11月,649247,8144,6206,651182,49549,2164,1227,50489
５人以上,F 製造業,平成21,2009,12月,646700,3208,5133,644855,52022,1377,1557,51762
５人以上,G 電気・ガス・熱供給・水道業,平成17,2005,年平均,36515,585,350,36750,1544,30,31,1544
５人以上,G 電気・ガス・熱供給・水道業,平成18,2006,年平均,37888,314,334,37868,1735,13,30,1718
５人以上,G 電気・ガス・熱供給・水道業,平成19,2007,年平均,36080,666,676,36070,3353,60,58,3354
５人以上,G 電気・ガス・熱供給・水道業,平成20,2008,年平均,36483,895,515,36864,3010,75,92,2993
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,年平均,33512,659,556,33618,746,21,20,744
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,1月,32496,547,237,32806,902,26,26,902
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,2月,33024,75,180,32919,684,0,0,684
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,3月,32838,187,175,32850,765,100,72,793
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,4月,32844,2455,1515,33811,799,47,117,702
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,5月,33812,311,543,33579,701,0,0,702
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,6月,33580,143,230,33492,701,0,0,702
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,7月,33498,3198,2734,33962,696,61,0,757
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,8月,33962,139,133,33968,757,0,25,732
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,9月,33968,212,201,33979,732,0,0,732
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,10月,33979,472,348,34103,732,0,0,732
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,11月,34103,80,143,34040,732,15,0,747
５人以上,G 電気・ガス・熱供給・水道業,平成21,2009,12月,34040,86,238,33888,747,0,0,747
５人以上,H 情報通信業,平成17,2005,年平均,558948,13738,11272,561432,28336,1405,1182,28541
５人以上,H 情報通信業,平成18,2006,年平均,571669,11283,10512,572451,27468,1422,1717,27163
５人以上,H 情報通信業,平成19,2007,年平均,575156,8645,8308,575544,28702,1444,1402,28693
５人以上,H 情報通信業,平成20,2008,年平均,585029,8244,7136,586164,30705,1611,1247,31042
５人以上,H 情報通信業,平成21,2009,年平均,697714,8995,8468,698277,28258,789,1045,27966
５人以上,H 情報通信業,平成21,2009,1月,683936,3177,5321,682408,31681,433,328,31170
５人以上,H 情報通信業,平成21,2009,2月,684799,4553,3807,685415,28779,2661,529,31041
５人以上,H 情報通信業,平成21,2009,3月,684953,7600,7587,684966,31503,1255,1283,31475
５人以上,H 情報通信業,平成21,2009,4月,684707,48977,14188,719376,31734,717,2251,30320
５人以上,H 情報通信業,平成21,2009,5月,719016,4032,19935,703215,30680,470,1769,29279
５人以上,H 情報通信業,平成21,2009,6月,705103,8077,9753,703428,27391,514,660,27244
５人以上,H 情報通信業,平成21,2009,7月,704062,9885,9834,704113,26610,826,1209,26227
５人以上,H 情報通信業,平成21,2009,8月,704306,4104,5604,702627,26034,713,749,26177
５人以上,H 情報通信業,平成21,2009,9月,701684,6133,6054,701770,27120,557,1261,26409
５人以上,H 情報通信業,平成21,2009,10月,702269,6126,6901,701494,25910,503,1203,25210
５人以上,H 情報通信業,平成21,2009,11月,700118,2715,6507,696456,26586,541,775,26222
５人以上,H 情報通信業,平成21,2009,12月,697613,2561,6124,694048,25065,277,526,24818
５人以上,I 運輸業,平成17,2005,年平均,288471,3704,3852,288338,33432,1139,1057,33499
５人以上,I 運輸業,平成18,2006,年平均,283533,3951,4263,283224,42019,1518,1352,42182
５人以上,I 運輸業,平成19,2007,年平均,281634,4907,4556,282017,39881,1107,985,39972
５人以上,I 運輸業,平成20,2008,年平均,287886,4820,4712,287996,36643,1012,1158,36494
５人以上,I 運輸業,平成21,2009,年平均,320687,5326,5010,321009,42963,2237,1747,43447
５人以上,I 運輸業,平成21,2009,1月,312893,2685,2472,313108,47026,540,2953,44611
５人以上,I 運輸業,平成21,2009,2月,315676,4180,3400,316457,42044,1326,1733,41636
５人以上,I 運輸業,平成21,2009,3月,317807,6042,4973,318877,40286,2211,1601,40895
５人以上,I 運輸業,平成21,2009,4月,316728,17986,8086,326694,43044,1384,2617,41745
５人以上,I 運輸業,平成21,2009,5月,329059,5635,5649,329047,39380,1106,898,39586
５人以上,I 運輸業,平成21,2009,6月,328995,5096,6138,327956,39638,1559,1999,39195
５人以上,I 運輸業,平成21,2009,7月,324755,4046,5730,323068,42396,3080,1255,44224
５人以上,I 運輸業,平成21,2009,8月,322872,3532,3746,322657,44420,686,2833,42274
５人以上,I 運輸業,平成21,2009,9月,322661,3034,2793,322901,42270,2481,1519,43233
５人以上,I 運輸業,平成21,2009,10月,323450,4570,9661,318359,42684,1924,1063,43545
５人以上,I 運輸業,平成21,2009,11月,316928,2917,4121,315724,44976,4793,1685,48084
５人以上,I 運輸業,平成21,2009,12月,316417,4189,3351,317255,47391,5752,811,52332
５人以上,J 卸売・小売業,平成17,2005,年平均,990049,15822,15496,990447,382072,11907,11097,382811
５人以上,J 卸売・小売業,平成18,2006,年平均,1043918,19143,15283,1047891,352763,12299,12176,352773
５人以上,J 卸売・小売業,平成19,2007,年平均,1029746,15688,15582,1030230,393534,14709,14138,393728
５人以上,J 卸売・小売業,平成20,2008,年平均,1059545,19241,14931,1064193,384887,13417,13026,384941
５人以上,J 卸売・小売業,平成21,2009,年平均,1088881,18596,17576,1089949,395300,12867,12788,395331
５人以上,J 卸売・小売業,平成21,2009,1月,1047348,5932,10602,1043057,434001,11856,11817,433661
５人以上,J 卸売・小売業,平成21,2009,2月,1087123,15798,12889,1090088,389595,14172,13430,390281
５人以上,J 卸売・小売業,平成21,2009,3月,1082645,13911,17890,1078667,397724,20383,22204,395902
５人以上,J 卸売・小売業,平成21,2009,4月,1087823,57308,39718,1105199,386746,17414,20279,384095
５人以上,J 卸売・小売業,平成21,2009,5月,1070376,12176,15844,1066663,418918,16601,16497,419067
５人以上,J 卸売・小売業,平成21,2009,6月,1104823,17806,16397,1106354,380907,8864,10852,378797
５人以上,J 卸売・小売業,平成21,2009,7月,1080296,13569,16345,1078187,404855,11637,9152,406673
５人以上,J 卸売・小売業,平成21,2009,8月,1112255,18139,16713,1113683,372605,11324,13149,370778
５人以上,J 卸売・小売業,平成21,2009,9月,1081824,14900,11577,1085010,402637,8751,8871,402654
５人以上,J 卸売・小売業,平成21,2009,10月,1080575,23162,29376,1074063,407089,9938,8969,408356
５人以上,J 卸売・小売業,平成21,2009,11月,1111842,23857,13280,1122466,370577,13363,8771,375122
５人以上,J 卸売・小売業,平成21,2009,12月,1119644,6590,10281,1115953,377944,10101,9467,378578
５人以上,K 金融・保険業,平成17,2005,年平均,350362,6615,7044,349994,22914,643,695,22801
５人以上,K 金融・保険業,平成18,2006,年平均,348957,7735,6969,349715,30051,683,635,30107
５人以上,K 金融・保険業,平成19,2007,年平均,366601,8952,7224,368329,29309,673,656,29326
５人以上,K 金融・保険業,平成20,2008,年平均,376646,7275,7079,376842,27471,758,654,27576
５人以上,K 金融・保険業,平成21,2009,年平均,343958,7222,6631,344545,20009,516,444,20086
５人以上,K 金融・保険業,平成21,2009,1月,338069,3879,4337,337612,18942,1999,301,20639
５人以上,K 金融・保険業,平成21,2009,2月,336107,3931,3644,336394,22144,743,419,22468
５人以上,K 金融・保険業,平成21,2009,3月,338814,4508,6216,337106,20048,382,462,19968
５人以上,K 金融・保険業,平成21,2009,4月,336757,32569,14515,354813,20317,230,1069,19476
５人以上,K 金融・保険業,平成21,2009,5月,354803,5298,6790,353251,19486,413,372,19587
５人以上,K 金融・保険業,平成21,2009,6月,353442,3093,10226,346311,19396,199,346,19247
５人以上,K 金融・保険業,平成21,2009,7月,345713,6252,7361,344602,19845,574,243,20178
５人以上,K 金融・保険業,平成21,2009,8月,344753,4509,4400,344863,20027,117,313,19830
５人以上,K 金融・保険業,平成21,2009,9月,345763,3679,5492,343943,18930,352,83,19206
５人以上,K 金融・保険業,平成21,2009,10月,342781,10009,8631,344160,20368,202,310,20259
５人以上,K 金融・保険業,平成21,2009,11月,344069,5173,3165,346079,20350,426,165,20609
５人以上,K 金融・保険業,平成21,2009,12月,346428,3765,4793,345402,20260,552,1248,19562
５人以上,L 不動産業,平成17,2005,年平均,98363,1986,1807,98531,15371,540,476,15446
５人以上,L 不動産業,平成18,2006,年平均,100879,1410,1469,100828,13102,321,346,13069
５人以上,L 不動産業,平成19,2007,年平均,101490,1937,1859,101579,12926,631,592,12954
５人以上,L 不動産業,平成20,2008,年平均,99519,2098,2211,99405,14632,450,441,14643
５人以上,L 不動産業,平成21,2009,年平均,109059,2008,2029,109042,19816,563,564,19811
５人以上,L 不動産業,平成21,2009,1月,109450,1686,1558,109578,19544,416,423,19537
５人以上,L 不動産業,平成21,2009,2月,109986,1671,1966,109496,19129,413,490,19247
５人以上,L 不動産業,平成21,2009,3月,108579,1640,2031,108187,20164,708,729,20144
５人以上,L 不動産業,平成21,2009,4月,108862,5315,4196,109999,19469,624,945,19130
５人以上,L 不動産業,平成21,2009,5月,110737,1794,1744,110824,18392,1292,1043,18604
５人以上,L 不動産業,平成21,2009,6月,111036,3472,3484,110976,18392,538,276,18702
５人以上,L 不動産業,平成21,2009,7月,109809,1742,1741,109827,19869,321,567,19606
５人以上,L 不動産業,平成21,2009,8月,108921,550,2318,107305,20512,632,464,20528
５人以上,L 不動産業,平成21,2009,9月,107565,1156,1006,107659,20268,502,788,20038
５人以上,L 不動産業,平成21,2009,10月,106882,2410,1749,107715,20815,615,375,20883
５人以上,L 不動産業,平成21,2009,11月,107694,1587,637,108643,20904,392,417,20880
５人以上,L 不動産業,平成21,2009,12月,109192,1067,1913,108296,20331,299,248,20432
５人以上,"M 飲食店,宿泊業",平成17,2005,年平均,178135,5048,5157,178134,299375,12723,15460,296528
５人以上,"M 飲食店,宿泊業",平成18,2006,年平均,156673,4720,5214,156107,299686,15733,14972,300519
５人以上,"M 飲食店,宿泊業",平成19,2007,年平均,158298,5498,4918,158534,311863,16427,15177,313457
５人以上,"M 飲食店,宿泊業",平成20,2008,年平均,169955,6029,5077,170933,312864,15714,15498,313054
５人以上,"M 飲食店,宿泊業",平成21,2009,年平均,205371,5445,5663,204963,403264,21198,19825,404827
５人以上,"M 飲食店,宿泊業",平成21,2009,1月,205671,8022,4217,209477,393819,19156,16375,396599
５人以上,"M 飲食店,宿泊業",平成21,2009,2月,213697,5478,8172,211004,392379,12860,19832,385406
５人以上,"M 飲食店,宿泊業",平成21,2009,3月,211307,3718,3158,212179,385103,20842,22008,383625
５人以上,"M 飲食店,宿泊業",平成21,2009,4月,205685,12466,6685,211522,390119,38525,30744,397844
５人以上,"M 飲食店,宿泊業",平成21,2009,5月,204461,5223,9285,200399,404905,27862,30084,402683
５人以上,"M 飲食店,宿泊業",平成21,2009,6月,201436,6223,4050,202060,401646,27577,16432,414340
５人以上,"M 飲食店,宿泊業",平成21,2009,7月,207010,3979,3629,207361,409390,23321,14572,418138
５人以上,"M 飲食店,宿泊業",平成21,2009,8月,210916,3651,4820,209184,414583,17279,20861,411564
５人以上,"M 飲食店,宿泊業",平成21,2009,9月,204258,4171,7799,200654,416490,16681,17739,415408
５人以上,"M 飲食店,宿泊業",平成21,2009,10月,207848,6505,9732,204621,408214,16158,24019,400353
５人以上,"M 飲食店,宿泊業",平成21,2009,11月,198024,3448,3759,197150,406950,18757,13714,412556
５人以上,"M 飲食店,宿泊業",平成21,2009,12月,194138,2457,2652,193942,415568,15357,11515,419411
５人以上,"N 医療,福祉",平成17,2005,年平均,286675,4409,4759,286395,127091,5124,6219,125926
５人以上,"N 医療,福祉",平成18,2006,年平均,284919,4501,4412,285074,118364,4227,4307,118218
５人以上,"N 医療,福祉",平成19,2007,年平均,279976,5483,5480,279902,124655,5281,4961,125052
５人以上,"N 医療,福祉",平成20,2008,年平均,289693,5601,5041,290284,124035,4687,4496,124195
５人以上,"N 医療,福祉",平成21,2009,年平均,351233,5875,5530,351643,152947,7155,6455,153582
５人以上,"N 医療,福祉",平成21,2009,1月,341576,3395,5744,339087,153076,8961,3645,158532
５人以上,"N 医療,福祉",平成21,2009,2月,346036,3864,6979,343102,151583,3573,4910,150065
５人以上,"N 医療,福祉",平成21,2009,3月,338799,9899,9669,339029,154368,4065,2759,155674
５人以上,"N 医療,福祉",平成21,2009,4月,340309,25324,11993,353372,154394,16641,16648,154655
５人以上,"N 医療,福祉",平成21,2009,5月,350029,3077,2704,351155,157998,9217,10429,156033
５人以上,"N 医療,福祉",平成21,2009,6月,351108,5701,4778,352032,156080,6032,5487,156624
５人以上,"N 医療,福祉",平成21,2009,7月,360173,2841,4714,358094,148483,5816,5981,148524
５人以上,"N 医療,福祉",平成21,2009,8月,353611,3658,4681,352890,153007,9216,5551,156370
５人以上,"N 医療,福祉",平成21,2009,9月,355673,4790,3739,356723,153587,4364,5555,152397
５人以上,"N 医療,福祉",平成21,2009,10月,357308,3217,4052,356551,151812,5564,3558,153740
５人以上,"N 医療,福祉",平成21,2009,11月,358298,2760,2318,358813,151993,5614,5488,152046
５人以上,"N 医療,福祉",平成21,2009,12月,361881,1976,4994,358864,148978,6802,7451,148328
５人以上,"O 教育,学習支援業",平成17,2005,年平均,238086,3417,3728,237855,103409,3971,4161,103139
５人以上,"O 教育,学習支援業",平成18,2006,年平均,234765,3291,3320,234727,102519,4131,4215,102445
５人以上,"O 教育,学習支援業",平成19,2007,年平均,278242,4062,3758,278561,65991,3578,3068,66487
５人以上,"O 教育,学習支援業",平成20,2008,年平均,268041,5063,4417,268790,85439,3693,3902,85126
５人以上,"O 教育,学習支援業",平成21,2009,年平均,254243,3740,4269,253706,123283,5104,4391,124002
５人以上,"O 教育,学習支援業",平成21,2009,1月,259741,1069,1077,259734,122166,1086,850,122401
５人以上,"O 教育,学習支援業",平成21,2009,2月,260770,896,427,261131,121365,1899,2654,120718
５人以上,"O 教育,学習支援業",平成21,2009,3月,266618,1927,2887,265657,115231,4004,5978,113258
５人以上,"O 教育,学習支援業",平成21,2009,4月,263536,27617,33164,258144,115379,18253,20323,113154
５人以上,"O 教育,学習支援業",平成21,2009,5月,258083,2807,3264,257612,113215,4953,3646,114536
５人以上,"O 教育,学習支援業",平成21,2009,6月,256885,1769,2861,255668,115263,4502,2216,117674
５人以上,"O 教育,学習支援業",平成21,2009,7月,247584,1608,1340,247851,125757,4041,830,128969
５人以上,"O 教育,学習支援業",平成21,2009,8月,247214,806,675,247357,129606,2663,3699,128558
５人以上,"O 教育,学習支援業",平成21,2009,9月,249765,1077,2099,248743,126150,4515,4178,126487
５人以上,"O 教育,学習支援業",平成21,2009,10月,246160,1945,1530,246576,129070,7746,3972,132843
５人以上,"O 教育,学習支援業",平成21,2009,11月,247238,2600,1565,248275,132181,3853,2979,133053
５人以上,"O 教育,学習支援業",平成21,2009,12月,247320,755,342,247734,134008,3727,1363,136371
５人以上,P 複合サービス事業,平成17,2005,年平均,37936,393,482,37846,17923,818,563,18179
５人以上,P 複合サービス事業,平成18,2006,年平均,36824,670,538,36954,18738,683,654,18769
５人以上,P 複合サービス事業,平成19,2007,年平均,42323,531,740,42112,15056,482,488,15050
５人以上,P 複合サービス事業,平成20,2008,年平均,44764,510,473,44801,10383,188,274,10296
５人以上,P 複合サービス事業,平成21,2009,年平均,46469,565,499,46527,11932,247,374,11814
５人以上,P 複合サービス事業,平成21,2009,1月,46219,65,129,46156,12381,46,61,12365
５人以上,P 複合サービス事業,平成21,2009,2月,46134,41,226,45854,12387,19,503,11998
５人以上,P 複合サービス事業,平成21,2009,3月,45854,1366,1495,45725,11998,59,713,11344
５人以上,P 複合サービス事業,平成21,2009,4月,45768,3179,1815,47132,11301,399,31,11669
５人以上,P 複合サービス事業,平成21,2009,5月,47089,272,396,46965,11712,217,23,11906
５人以上,P 複合サービス事業,平成21,2009,6月,46965,295,143,47116,11906,49,45,11911
５人以上,P 複合サービス事業,平成21,2009,7月,46737,546,570,46713,12290,9,665,11634
５人以上,P 複合サービス事業,平成21,2009,8月,46714,60,158,46616,11633,9,18,11624
５人以上,P 複合サービス事業,平成21,2009,9月,46616,134,329,46420,11624,0,332,11293
５人以上,P 複合サービス事業,平成21,2009,10月,46393,231,159,46465,11320,408,169,11559
５人以上,P 複合サービス事業,平成21,2009,11月,46561,61,41,46581,11463,1730,18,13175
５人以上,P 複合サービス事業,平成21,2009,12月,46582,526,528,46578,13174,21,1909,11288
５人以上,Q サービス業（他に分類されないもの）,平成17,2005,年平均,984501,18042,16285,986228,189310,7886,7978,189248
５人以上,Q サービス業（他に分類されないもの）,平成18,2006,年平均,989971,17761,16712,991121,215274,9903,8907,216169
５人以上,Q サービス業（他に分類されないもの）,平成19,2007,年平均,1027867,20956,19169,1029684,204259,9324,9037,204516
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,年平均,1037395,18725,19212,1037053,211269,11070,9123,213070
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,年平均,1038179,19337,20625,1036953,229049,8526,10444,227069
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,1月,1054560,13411,21659,1046115,239795,7005,6154,240843
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,2月,1042012,13756,14720,1042675,244946,9442,7898,244863
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,3月,1040779,18839,22434,1037215,246759,7469,20084,234113
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,4月,1037065,57385,47575,1046754,234263,13635,17703,230316
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,5月,1045066,22754,27214,1040628,232004,7340,11823,227499
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,6月,1035685,13754,19647,1029494,232442,8189,11035,229894
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,7月,1019377,19144,20772,1017879,240011,6445,13144,233182
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,8月,1040488,14564,14345,1040650,210573,7322,8609,209343
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,9月,1040612,17308,16047,1041661,209381,10898,8474,212017
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,10月,1040781,16603,19439,1037986,212897,7266,6783,213339
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,11月,1028664,13972,11978,1030632,222661,9881,7279,225289
５人以上,Q サービス業（他に分類されないもの）,平成21,2009,12月,1033064,10550,11670,1031752,222857,7416,6342,224123
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成21年確報,,,,,,,,,,,,
第１１－１表　産業、就業形態別労働者数（事業所規模５人以上）,,,,,,,,,,,,
