事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
30人以上,G 電気・ガス・熱供給・水道業,平成20,2008,年平均,715265,514051,463522,50529,201214,262390,208611,199174,9437,53779
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,年平均,710248,531343,451703,79640,178905,292497,227512,227088,424,64985
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,1月,528642,528595,448704,79891,47,208067,208067,207882,185,0
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,2月,532291,528951,446358,82593,3340,210984,208396,208396,0,2588
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,3月,556469,541039,450600,90439,15430,219954,216938,216579,359,3016
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,4月,558479,545530,461408,84122,12949,294646,264939,264420,519,29707
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,5月,525393,525337,448899,76438,56,222339,222339,222186,153,0
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,6月,1585062,526874,451210,75664,1058188,479350,225444,225291,153,253906
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,7月,533085,533060,452155,80905,25,234704,234704,234557,147,0
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,8月,519187,519187,447425,71762,0,224080,224080,223868,212,0
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,9月,531958,531958,453642,78316,0,223121,223121,222979,142,0
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,10月,553325,543839,458595,85244,9486,443653,247809,245681,2128,195844
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,11月,529636,529588,450922,78666,48,223449,223449,223095,354,0
30人以上,G 電気・ガス・熱供給・水道業,平成21,2009,12月,1560963,522462,450373,72089,1038501,498290,224669,224101,568,273621
30人以上,H 情報通信業,平成17,2005,年平均,571766,440194,388179,52015,131572,140787,133544,119489,14055,7243
30人以上,H 情報通信業,平成18,2006,年平均,566767,435999,385914,50085,130768,138755,133753,118226,15527,5002
30人以上,H 情報通信業,平成19,2007,年平均,528784,402000,360585,41415,126784,123198,121305,108445,12860,1893
30人以上,H 情報通信業,平成20,2008,年平均,532456,412299,370831,41468,120157,130775,127428,114793,12635,3347
30人以上,H 情報通信業,平成21,2009,年平均,544325,419513,376052,43461,124812,144402,137579,129920,7659,6823
30人以上,H 情報通信業,平成21,2009,1月,477097,415994,369067,46927,61103,131758,129328,118533,10795,2430
30人以上,H 情報通信業,平成21,2009,2月,433018,425106,378043,47063,7912,123837,123384,110720,12664,453
30人以上,H 情報通信業,平成21,2009,3月,455525,432362,384335,48027,23163,139859,139086,129319,9767,773
30人以上,H 情報通信業,平成21,2009,4月,445973,424095,378092,46003,21878,132205,131374,124683,6691,831
30人以上,H 情報通信業,平成21,2009,5月,428727,411066,368048,43018,17661,128257,127675,121497,6178,582
30人以上,H 情報通信業,平成21,2009,6月,907489,415132,374948,40184,492357,172272,149188,142718,6470,23084
30人以上,H 情報通信業,平成21,2009,7月,547855,421913,379225,42688,125942,158257,144805,140164,4641,13452
30人以上,H 情報通信業,平成21,2009,8月,431900,418513,378021,40492,13387,141706,141163,134635,6528,543
30人以上,H 情報通信業,平成21,2009,9月,428308,417227,376568,40659,11081,136171,135286,129511,5775,885
30人以上,H 情報通信業,平成21,2009,10月,434017,413512,372231,41281,20505,149708,146900,139596,7304,2808
30人以上,H 情報通信業,平成21,2009,11月,476624,419343,375660,43683,57281,138815,138355,133164,5191,460
30人以上,H 情報通信業,平成21,2009,12月,1063692,420477,378624,41853,643215,191106,149595,140913,8682,41511
30人以上,I 運輸業,平成17,2005,年平均,460653,377833,320491,57342,82820,124497,112074,96765,15309,12423
30人以上,I 運輸業,平成18,2006,年平均,486164,390801,329567,61234,95363,113873,103310,83204,20106,10563
30人以上,I 運輸業,平成19,2007,年平均,479479,387581,329861,57720,91898,140328,136959,120710,16249,3369
30人以上,I 運輸業,平成20,2008,年平均,490181,386135,330366,55769,104046,137834,135208,118158,17050,2626
30人以上,I 運輸業,平成21,2009,年平均,486048,400705,355798,44907,85343,142545,139638,128451,11187,2907
30人以上,I 運輸業,平成21,2009,1月,444614,403981,359119,44862,40633,132613,130854,119255,11599,1759
30人以上,I 運輸業,平成21,2009,2月,410074,398888,354769,44119,11186,144967,143502,132625,10877,1465
30人以上,I 運輸業,平成21,2009,3月,417889,395136,348612,46524,22753,144973,143389,133294,10095,1584
30人以上,I 運輸業,平成21,2009,4月,424436,406812,359806,47006,17624,144404,140757,131005,9752,3647
30人以上,I 運輸業,平成21,2009,5月,437086,399101,355218,43883,37985,137929,136408,126753,9655,1521
30人以上,I 運輸業,平成21,2009,6月,629386,399271,358046,41225,230115,145811,139914,129794,10120,5897
30人以上,I 運輸業,平成21,2009,7月,549046,397302,352587,44715,151744,144152,142724,131933,10791,1428
30人以上,I 運輸業,平成21,2009,8月,412096,398972,356929,42043,13124,132989,132912,123351,9561,77
30人以上,I 運輸業,平成21,2009,9月,419606,404161,359887,44274,15445,142098,140705,129079,11626,1393
30人以上,I 運輸業,平成21,2009,10月,408681,394330,347646,46684,14351,144700,141379,127361,14018,3321
30人以上,I 運輸業,平成21,2009,11月,432581,401818,356634,45184,30763,141549,139888,127329,12559,1661
30人以上,I 運輸業,平成21,2009,12月,845619,408926,360389,48537,436693,154589,143950,130606,13344,10639
30人以上,J 卸売・小売業,平成17,2005,年平均,590079,434919,415299,19620,155160,99782,96181,93385,2796,3601
30人以上,J 卸売・小売業,平成18,2006,年平均,596477,435869,414065,21804,160608,109534,106331,103021,3310,3203
30人以上,J 卸売・小売業,平成19,2007,年平均,568691,418794,397068,21726,149897,116492,112168,107745,4423,4324
30人以上,J 卸売・小売業,平成20,2008,年平均,595434,435557,414640,20917,159877,122922,116591,111615,4976,6331
30人以上,J 卸売・小売業,平成21,2009,年平均,528026,409618,388828,20790,118408,110154,106851,103196,3655,3303
30人以上,J 卸売・小売業,平成21,2009,1月,432360,416744,394377,22367,15616,97140,96889,92484,4405,251
30人以上,J 卸売・小売業,平成21,2009,2月,430450,415864,395117,20747,14586,107714,104340,101334,3006,3374
30人以上,J 卸売・小売業,平成21,2009,3月,438330,414545,389621,24924,23785,109390,108922,105271,3651,468
30人以上,J 卸売・小売業,平成21,2009,4月,427720,414541,392359,22182,13179,109699,109378,105617,3761,321
30人以上,J 卸売・小売業,平成21,2009,5月,439511,405834,385375,20459,33677,109000,108843,105025,3818,157
30人以上,J 卸売・小売業,平成21,2009,6月,791167,410126,389787,20339,381041,110734,107699,104630,3069,3035
30人以上,J 卸売・小売業,平成21,2009,7月,642269,407631,388697,18934,234638,118985,109689,106273,3416,9296
30人以上,J 卸売・小売業,平成21,2009,8月,419478,408519,388698,19821,10959,106562,106512,103865,2647,50
30人以上,J 卸売・小売業,平成21,2009,9月,427479,409525,391381,18144,17954,107989,107905,104321,3584,84
30人以上,J 卸売・小売業,平成21,2009,10月,419872,405634,386101,19533,14238,109311,107116,103295,3821,2195
30人以上,J 卸売・小売業,平成21,2009,11月,452458,400714,379969,20745,51744,106498,105249,101417,3832,1249
30人以上,J 卸売・小売業,平成21,2009,12月,989108,406196,384977,21219,582912,130347,110611,105985,4626,19736
30人以上,K 金融・保険業,平成17,2005,年平均,690392,514637,478676,35961,175755,195938,182952,176388,6564,12986
30人以上,K 金融・保険業,平成18,2006,年平均,703515,501070,464226,36844,202445,198434,187129,180827,6302,11305
30人以上,K 金融・保険業,平成19,2007,年平均,723364,524406,490107,34299,198958,157475,152722,144878,7844,4753
30人以上,K 金融・保険業,平成20,2008,年平均,739720,518281,484780,33501,221439,156769,147431,140534,6897,9338
30人以上,K 金融・保険業,平成21,2009,年平均,676057,516611,481251,35360,159446,155970,147794,143281,4513,8176
30人以上,K 金融・保険業,平成21,2009,1月,548050,516250,477471,38779,31800,143861,141746,137394,4352,2115
30人以上,K 金融・保険業,平成21,2009,2月,612123,514271,477849,36422,97852,145990,139745,135915,3830,6245
30人以上,K 金融・保険業,平成21,2009,3月,569074,526443,488193,38250,42631,154571,147045,142359,4686,7526
30人以上,K 金融・保険業,平成21,2009,4月,550879,528310,487502,40808,22569,155060,150836,146526,4310,4224
30人以上,K 金融・保険業,平成21,2009,5月,682693,504402,468954,35448,178291,157617,149455,145161,4294,8162
30人以上,K 金融・保険業,平成21,2009,6月,1136838,511402,476355,35047,625436,170055,150598,146048,4550,19457
30人以上,K 金融・保険業,平成21,2009,7月,602794,521913,485486,36427,80881,156824,152158,147720,4438,4666
30人以上,K 金融・保険業,平成21,2009,8月,530093,519327,485709,33618,10766,150706,148060,143107,4953,2646
30人以上,K 金融・保険業,平成21,2009,9月,524027,510540,480976,29564,13487,161506,150122,145725,4397,11384
30人以上,K 金融・保険業,平成21,2009,10月,532598,510889,477161,33728,21709,149605,147454,142572,4882,2151
30人以上,K 金融・保険業,平成21,2009,11月,602657,516578,482989,33589,86079,160983,153231,148464,4767,7752
30人以上,K 金融・保険業,平成21,2009,12月,1204851,519480,486687,32793,685371,167560,144718,139927,4791,22842
30人以上,L 不動産業,平成17,2005,年平均,551538,415310,391297,24013,136228,97514,93228,90011,3217,4286
30人以上,L 不動産業,平成18,2006,年平均,573335,419290,393898,25392,154045,96129,93432,90568,2864,2697
30人以上,L 不動産業,平成19,2007,年平均,541352,406957,381852,25105,134395,93777,91648,89997,1651,2129
30人以上,L 不動産業,平成20,2008,年平均,537333,408210,381853,26357,129123,92488,90589,88695,1894,1899
30人以上,L 不動産業,平成21,2009,年平均,518838,402865,376212,26653,115973,115825,113767,109538,4229,2058
30人以上,L 不動産業,平成21,2009,1月,453316,404085,374734,29351,49231,114236,114132,109678,4454,104
30人以上,L 不動産業,平成21,2009,2月,411275,405748,376553,29195,5527,102568,101671,97596,4075,897
30人以上,L 不動産業,平成21,2009,3月,427337,402596,376217,26379,24741,114320,113514,109172,4342,806
30人以上,L 不動産業,平成21,2009,4月,419743,405791,379330,26461,13952,112122,112033,107959,4074,89
30人以上,L 不動産業,平成21,2009,5月,409461,403783,376841,26942,5678,124489,124349,119347,5002,140
30人以上,L 不動産業,平成21,2009,6月,912338,409097,382845,26252,503241,124283,118308,113458,4850,5975
30人以上,L 不動産業,平成21,2009,7月,507502,403761,376784,26977,103741,125937,119593,116053,3540,6344
30人以上,L 不動産業,平成21,2009,8月,438690,395662,370377,25285,43028,117050,114958,111301,3657,2092
30人以上,L 不動産業,平成21,2009,9月,424746,402867,379649,23218,21879,111107,109899,106240,3659,1208
30人以上,L 不動産業,平成21,2009,10月,415306,399739,373241,26498,15567,112324,112254,107520,4734,70
30人以上,L 不動産業,平成21,2009,11月,441188,400127,373034,27093,41061,112108,111887,107954,3933,221
30人以上,L 不動産業,平成21,2009,12月,963845,400739,374679,26060,563106,120120,113416,108892,4524,6704
30人以上,"M 飲食店,宿泊業",平成17,2005,年平均,348147,300577,281463,19114,47570,91371,89648,84374,5274,1723
30人以上,"M 飲食店,宿泊業",平成18,2006,年平均,342746,294307,275217,19090,48439,84630,83878,78134,5744,752
30人以上,"M 飲食店,宿泊業",平成19,2007,年平均,476183,388640,360806,27834,87543,96417,95297,89824,5473,1120
30人以上,"M 飲食店,宿泊業",平成20,2008,年平均,492385,390413,365538,24875,101972,91169,90770,85926,4844,399
30人以上,"M 飲食店,宿泊業",平成21,2009,年平均,381567,330088,309262,20826,51479,81404,80415,75543,4872,989
30人以上,"M 飲食店,宿泊業",平成21,2009,1月,360186,317016,295564,21452,43170,76895,75723,70865,4858,1172
30人以上,"M 飲食店,宿泊業",平成21,2009,2月,335659,333398,315341,18057,2261,76359,75997,71361,4636,362
30人以上,"M 飲食店,宿泊業",平成21,2009,3月,354144,343826,325929,17897,10318,81555,80376,75880,4496,1179
30人以上,"M 飲食店,宿泊業",平成21,2009,4月,360084,349446,325552,23894,10638,80077,79620,74943,4677,457
30人以上,"M 飲食店,宿泊業",平成21,2009,5月,318766,311784,289836,21948,6982,81017,80511,75940,4571,506
30人以上,"M 飲食店,宿泊業",平成21,2009,6月,430957,331674,312357,19317,99283,78949,77681,73376,4305,1268
30人以上,"M 飲食店,宿泊業",平成21,2009,7月,453105,342411,322784,19627,110694,81775,79828,74924,4904,1947
30人以上,"M 飲食店,宿泊業",平成21,2009,8月,359022,325357,303896,21461,33665,80910,80540,75553,4987,370
30人以上,"M 飲食店,宿泊業",平成21,2009,9月,321240,312802,292407,20395,8438,82620,81830,76679,5151,790
30人以上,"M 飲食店,宿泊業",平成21,2009,10月,355454,345444,324290,21154,10010,83433,83227,78266,4961,206
30人以上,"M 飲食店,宿泊業",平成21,2009,11月,371846,327039,305639,21400,44807,83056,82059,77226,4833,997
30人以上,"M 飲食店,宿泊業",平成21,2009,12月,563143,317030,293230,23800,246113,90917,88276,82124,6152,2641
30人以上,"N 医療,福祉",平成17,2005,年平均,501498,383501,355388,28113,117997,128695,123484,118781,4703,5211
30人以上,"N 医療,福祉",平成18,2006,年平均,503056,379359,351133,28226,123697,120661,116182,111106,5076,4479
30人以上,"N 医療,福祉",平成19,2007,年平均,483375,376967,352686,24281,106408,136123,133092,128902,4190,3031
30人以上,"N 医療,福祉",平成20,2008,年平均,503419,389164,362509,26655,114255,138079,134616,129642,4974,3463
30人以上,"N 医療,福祉",平成21,2009,年平均,451457,360310,335174,25136,91147,162941,161511,155298,6213,1430
30人以上,"N 医療,福祉",平成21,2009,1月,409469,357223,330104,27119,52246,159741,158794,152716,6078,947
30人以上,"N 医療,福祉",平成21,2009,2月,367444,362818,333477,29341,4626,151282,150604,143990,6614,678
30人以上,"N 医療,福祉",平成21,2009,3月,420520,364999,340372,24627,55521,149288,148622,142255,6367,666
30人以上,"N 医療,福祉",平成21,2009,4月,380381,370517,347486,23031,9864,155655,155378,148724,6654,277
30人以上,"N 医療,福祉",平成21,2009,5月,390179,364305,338628,25677,25874,167513,166288,159437,6851,1225
30人以上,"N 医療,福祉",平成21,2009,6月,653589,359469,333164,26305,294120,168834,166061,159591,6470,2773
30人以上,"N 医療,福祉",平成21,2009,7月,433427,364614,341394,23220,68813,173468,171233,165426,5807,2235
30人以上,"N 医療,福祉",平成21,2009,8月,355526,354408,330901,23507,1118,173311,173311,167467,5844,0
30人以上,"N 医療,福祉",平成21,2009,9月,361499,359055,337061,21994,2444,171336,171028,165141,5887,308
30人以上,"N 医療,福祉",平成21,2009,10月,365172,361115,335659,25456,4057,162264,162264,156466,5798,0
30人以上,"N 医療,福祉",平成21,2009,11月,356546,355425,331251,24174,1121,160231,160231,154080,6151,0
30人以上,"N 医療,福祉",平成21,2009,12月,915972,350010,322746,27264,565962,161598,153427,147361,6066,8171
30人以上,"O 教育,学習支援業",平成17,2005,年平均,638764,459564,447161,12403,179200,101142,97239,95413,1826,3903
30人以上,"O 教育,学習支援業",平成18,2006,年平均,646643,464361,451230,13131,182282,100020,97627,95816,1811,2393
30人以上,"O 教育,学習支援業",平成19,2007,年平均,628004,452498,429999,22499,175506,99074,93052,91567,1485,6022
30人以上,"O 教育,学習支援業",平成20,2008,年平均,658641,465990,443142,22848,192651,120474,106125,104786,1339,14349
30人以上,"O 教育,学習支援業",平成21,2009,年平均,647670,468326,458388,9938,179344,109852,102218,101393,825,7634
30人以上,"O 教育,学習支援業",平成21,2009,1月,474950,472043,463239,8804,2907,101794,101709,100489,1220,85
30人以上,"O 教育,学習支援業",平成21,2009,2月,491841,467343,456888,10455,24498,107433,104599,103648,951,2834
30人以上,"O 教育,学習支援業",平成21,2009,3月,565788,474515,463566,10949,91273,107888,99909,99066,843,7979
30人以上,"O 教育,学習支援業",平成21,2009,4月,507466,474748,462894,11854,32718,102012,97179,96483,696,4833
30人以上,"O 教育,学習支援業",平成21,2009,5月,499777,470958,458236,12722,28819,107881,107308,106652,656,573
30人以上,"O 教育,学習支援業",平成21,2009,6月,1104117,466997,457714,9283,637120,110386,106230,105625,605,4156
30人以上,"O 教育,学習支援業",平成21,2009,7月,676292,469754,459612,10142,206538,128808,103040,102442,598,25768
30人以上,"O 教育,学習支援業",平成21,2009,8月,463439,461353,451706,9647,2086,94783,94121,93360,761,662
30人以上,"O 教育,学習支援業",平成21,2009,9月,470126,460709,453690,7019,9417,105335,103978,103126,852,1357
30人以上,"O 教育,学習支援業",平成21,2009,10月,503674,472745,464197,8548,30929,110263,105916,105010,906,4347
30人以上,"O 教育,学習支援業",平成21,2009,11月,500578,461096,451192,9904,39482,103496,103053,102139,914,443
30人以上,"O 教育,学習支援業",平成21,2009,12月,1517229,467233,457377,9856,1049996,137231,99607,98745,862,37624
30人以上,P 複合サービス事業,平成17,2005,年平均,512918,395781,360972,34809,117137,121488,115365,100517,14848,6123
30人以上,P 複合サービス事業,平成18,2006,年平均,529348,400406,356471,43935,128942,125586,118854,101413,17441,6732
30人以上,P 複合サービス事業,平成19,2007,年平均,551690,435023,398435,36588,116667,153407,147043,128272,18771,6364
30人以上,P 複合サービス事業,平成20,2008,年平均,607404,465257,437713,27544,142147,141882,134845,121715,13130,7037
30人以上,P 複合サービス事業,平成21,2009,年平均,645226,485520,455552,29968,159706,125528,119124,114008,5116,6404
30人以上,P 複合サービス事業,平成21,2009,1月,507463,487456,452484,34972,20007,131188,131188,120811,10377,0
30人以上,P 複合サービス事業,平成21,2009,2月,480393,479315,449744,29571,1078,114806,114806,109374,5432,0
30人以上,P 複合サービス事業,平成21,2009,3月,486110,481530,450920,30610,4580,99451,99294,94703,4591,157
30人以上,P 複合サービス事業,平成21,2009,4月,522714,516302,483379,32923,6412,107302,107302,105604,1698,0
30人以上,P 複合サービス事業,平成21,2009,5月,487715,485284,453118,32166,2431,123027,123027,114950,8077,0
30人以上,P 複合サービス事業,平成21,2009,6月,1360480,487630,457708,29922,872850,179800,139839,132222,7617,39961
30人以上,P 複合サービス事業,平成21,2009,7月,519776,473862,443947,29915,45914,111692,111692,99846,11846,0
30人以上,P 複合サービス事業,平成21,2009,8月,474156,473591,447690,25901,565,123931,123931,122703,1228,0
30人以上,P 複合サービス事業,平成21,2009,9月,470997,470362,447276,23086,635,115335,115335,113465,1870,0
30人以上,P 複合サービス事業,平成21,2009,10月,525565,523169,494086,29083,2396,140219,140219,138805,1414,0
30人以上,P 複合サービス事業,平成21,2009,11月,475536,472387,441602,30785,3149,104180,104180,100173,4007,0
30人以上,P 複合サービス事業,平成21,2009,12月,1420737,475489,444709,30780,945248,155210,118917,116658,2259,36293
30人以上,Q サービス業（他に分類されないもの）,平成17,2005,年平均,508947,408816,378558,30258,100131,124514,120879,114924,5955,3635
30人以上,Q サービス業（他に分類されないもの）,平成18,2006,年平均,505235,398809,367675,31134,106426,128529,125443,120098,5345,3086
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,年平均,484249,381381,349635,31746,102868,124950,120252,115302,4950,4698
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,年平均,481168,381595,350219,31376,99573,127466,122618,116727,5891,4848
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,年平均,470197,385746,355638,30108,84451,120079,117545,112619,4926,2534
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,1月,392915,386746,357095,29651,6169,120027,118842,113403,5439,1185
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,2月,397304,394203,359298,34905,3101,113766,113447,108061,5386,319
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,3月,423156,397823,365364,32459,25333,111644,110871,106816,4055,773
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,4月,403054,386956,355000,31956,16098,121499,121038,115332,5706,461
30人以上,Q サービス業（他に分類されないもの）,平成21,2009,5月,395815,376895,343034,33861,18920,118061,117597,111873,5724,464
