事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
30人以上,F17 化学工業,平成21,2009,2月,69254,47928,21326,169,93,76,996,674,322,68427,47347,21080,0.7,0.3,1.8
30人以上,F17 化学工業,平成21,2009,3月,68427,47362,21065,567,422,145,574,432,142,68420,47352,21068,0.8,0.3,1.9
30人以上,F17 化学工業,平成21,2009,4月,68420,47330,21090,6457,4244,2213,2048,1588,460,72829,49986,22843,0.6,0.3,1.5
30人以上,F17 化学工業,平成21,2009,5月,72829,49842,22987,1306,704,602,1102,800,302,73033,49746,23287,0.7,0.3,1.5
30人以上,F17 化学工業,平成21,2009,6月,73033,49843,23190,388,263,125,1422,962,460,71999,49144,22855,0.8,0.3,1.9
30人以上,F17 化学工業,平成21,2009,7月,71998,49144,22854,590,449,141,1270,939,331,71318,48654,22664,0.8,0.3,1.9
30人以上,F17 化学工業,平成21,2009,8月,71318,48654,22664,318,276,42,1610,1017,593,70026,47913,22113,0.8,0.3,1.9
30人以上,F17 化学工業,平成21,2009,9月,70026,47907,22119,412,306,106,840,277,563,69598,47936,21662,0.8,0.3,2
30人以上,F17 化学工業,平成21,2009,10月,69598,47974,21624,733,398,335,1257,1027,230,69074,47345,21729,0.9,0.3,2.1
30人以上,F17 化学工業,平成21,2009,11月,69074,47346,21728,324,214,110,438,389,49,68960,47171,21789,0.9,0.3,2.1
30人以上,F17 化学工業,平成21,2009,12月,68960,47171,21789,369,256,113,335,226,109,68994,47201,21793,0.9,0.3,2.1
30人以上,F18 石油製品・石炭製品製造業,平成17,2005,年平均,1425,1238,186,19,18,1,23,21,2,1421,1235,185,1.4,0.2,8.9
30人以上,F18 石油製品・石炭製品製造業,平成18,2006,年平均,1417,1185,233,27,23,4,25,23,2,1419,1185,235,1.3,0.1,7.6
30人以上,F18 石油製品・石炭製品製造業,平成19,2007,年平均,621,536,85,7,6,1,8,8,1,620,534,85,1.7,0.9,6.2
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,年平均,1476,1220,257,32,26,6,27,22,4,1481,1224,259,0.1,0,0.5
30人以上,F18 石油製品・石炭製品製造業,平成21,2009,年平均,1985,1537,448,31,24,8,46,35,12,1970,1526,444,0.7,0,3.3
30人以上,F18 石油製品・石炭製品製造業,平成21,2009,1月,2064,1605,459,24,22,2,12,9,3,2076,1618,458,0.9,0,3.9
30人以上,F18 石油製品・石炭製品製造業,平成21,2009,2月,2076,1618,458,3,3,0,46,36,10,2033,1585,448,0.9,0,4
30人以上,F18 石油製品・石炭製品製造業,平成21,2009,3月,2033,1586,447,19,9,10,45,35,10,2007,1560,447,0.9,0,4
30人以上,F18 石油製品・石炭製品製造業,平成21,2009,4月,2007,1539,468,196,157,39,167,131,36,2036,1565,471,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成21,2009,5月,2036,1589,447,19,12,7,37,25,12,2018,1576,442,1.4,0,6.6
30人以上,F18 石油製品・石炭製品製造業,平成21,2009,6月,2018,1570,448,16,8,8,48,41,7,1986,1537,449,0.9,0,4
30人以上,F18 石油製品・石炭製品製造業,平成21,2009,7月,1986,1538,448,17,9,8,66,44,22,1937,1503,434,0.9,0,4.1
30人以上,F18 石油製品・石炭製品製造業,平成21,2009,8月,1937,1503,434,11,2,9,16,9,7,1932,1496,436,1,0,4.4
30人以上,F18 石油製品・石炭製品製造業,平成21,2009,9月,1932,1495,437,14,13,1,22,21,1,1924,1487,437,0.9,0,4.1
30人以上,F18 石油製品・石炭製品製造業,平成21,2009,10月,1924,1487,437,40,32,8,59,43,16,1905,1476,429,0.9,0,4.2
30人以上,F18 石油製品・石炭製品製造業,平成21,2009,11月,1905,1456,449,8,8,0,9,6,3,1904,1458,446,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成21,2009,12月,1904,1459,445,9,7,2,27,14,13,1886,1452,434,0,0,0
30人以上,F19 プラスチック製品製造業,平成17,2005,年平均,10733,9026,1707,179,150,29,216,180,37,10696,8996,1699,2.8,2.5,5.2
30人以上,F19 プラスチック製品製造業,平成18,2006,年平均,10734,9182,1552,87,71,16,76,58,18,10745,9195,1550,2.6,1.7,8.4
30人以上,F19 プラスチック製品製造業,平成19,2007,年平均,5999,4389,1610,76,51,24,54,41,13,6021,4399,1621,7.8,3.7,19
30人以上,F19 プラスチック製品製造業,平成20,2008,年平均,6217,4495,1722,58,31,27,52,31,22,6223,4495,1727,7.2,3.7,16.4
30人以上,F19 プラスチック製品製造業,平成21,2009,年平均,9044,7042,2002,111,95,17,240,182,58,8915,6955,1961,0.9,0.4,2.4
30人以上,F19 プラスチック製品製造業,平成21,2009,1月,9834,7691,2143,0,0,0,106,65,41,9728,7626,2102,0.6,0.2,1.9
30人以上,F19 プラスチック製品製造業,平成21,2009,2月,9728,7576,2152,17,11,6,149,125,24,9596,7462,2134,1,0.6,2.5
30人以上,F19 プラスチック製品製造業,平成21,2009,3月,9596,7462,2134,173,173,0,945,791,154,8824,6844,1980,1.1,0.7,2.7
30人以上,F19 プラスチック製品製造業,平成21,2009,4月,8824,6844,1980,411,337,74,406,313,93,8829,6868,1961,0.9,0.4,2.7
30人以上,F19 プラスチック製品製造業,平成21,2009,5月,8829,6852,1977,118,118,0,147,111,36,8800,6859,1941,1.1,0.5,3
30人以上,F19 プラスチック製品製造業,平成21,2009,6月,8800,6991,1809,186,180,6,246,200,46,8740,6971,1769,0.4,0.1,1.6
30人以上,F19 プラスチック製品製造業,平成21,2009,7月,8740,6814,1926,170,115,55,60,54,6,8850,6875,1975,1,0.5,2.7
30人以上,F19 プラスチック製品製造業,平成21,2009,8月,8851,6876,1975,76,34,42,90,79,11,8837,6831,2006,1.1,0.6,2.7
30人以上,F19 プラスチック製品製造業,平成21,2009,9月,8837,6832,2005,134,134,0,73,73,0,8898,6893,2005,1.1,0.6,2.7
30人以上,F19 プラスチック製品製造業,平成21,2009,10月,8898,6893,2005,17,0,17,71,48,23,8844,6845,1999,1.2,0.6,3
30人以上,F19 プラスチック製品製造業,平成21,2009,11月,8844,6856,1988,0,0,0,96,41,55,8748,6815,1933,0.5,0.2,1.5
30人以上,F19 プラスチック製品製造業,平成21,2009,12月,8748,6815,1933,35,35,0,488,286,202,8295,6564,1731,0.6,0.3,1.7
30人以上,F20 ゴム製品製造業,平成17,2005,年平均,5731,4967,764,73,68,5,112,104,7,5692,4931,762,2.6,0,19
30人以上,F20 ゴム製品製造業,平成18,2006,年平均,5378,4632,745,83,77,6,82,77,5,5379,4632,746,2.2,0,15.7
30人以上,F20 ゴム製品製造業,平成19,2007,年平均,5061,4477,584,89,78,11,74,67,8,5076,4488,587,0.4,0,3
30人以上,F20 ゴム製品製造業,平成20,2008,年平均,5273,4639,633,97,84,13,71,65,6,5299,4658,640,0.4,0,2.9
30人以上,F20 ゴム製品製造業,平成21,2009,年平均,6336,5270,1066,107,91,16,129,108,22,6314,5253,1060,5.7,3.7,15.5
30人以上,F20 ゴム製品製造業,平成21,2009,1月,6467,5349,1118,45,44,1,52,35,17,6460,5358,1102,7.6,4.9,20.6
30人以上,F20 ゴム製品製造業,平成21,2009,2月,6460,5358,1102,21,19,2,53,46,7,6428,5331,1097,7.5,4.9,20.4
30人以上,F20 ゴム製品製造業,平成21,2009,3月,6428,5332,1096,16,12,4,69,41,28,6375,5303,1072,7.2,4.5,20.5
30人以上,F20 ゴム製品製造業,平成21,2009,4月,6375,5303,1072,436,361,75,142,137,5,6669,5527,1142,5.8,3.4,17.3
30人以上,F20 ゴム製品製造業,平成21,2009,5月,6669,5528,1141,31,31,0,190,157,33,6510,5402,1108,5.5,3.3,16.2
30人以上,F20 ゴム製品製造業,平成21,2009,6月,6510,5402,1108,79,72,7,193,165,28,6396,5309,1087,5.3,3.4,15
30人以上,F20 ゴム製品製造業,平成21,2009,7月,6396,5310,1086,131,128,3,481,359,122,6046,5079,967,4.8,3.2,13.3
30人以上,F20 ゴム製品製造業,平成21,2009,8月,6046,5077,969,108,81,27,49,46,3,6105,5112,993,4.8,3.1,13.1
30人以上,F20 ゴム製品製造業,平成21,2009,9月,6105,5112,993,78,71,7,46,43,3,6137,5140,997,4.7,3.1,13
30人以上,F20 ゴム製品製造業,平成21,2009,10月,6137,5140,997,213,151,62,143,141,2,6207,5150,1057,4.7,3.1,12.2
30人以上,F20 ゴム製品製造業,平成21,2009,11月,6207,5151,1056,68,66,2,46,42,4,6229,5175,1054,4.9,3.4,12.2
30人以上,F20 ゴム製品製造業,平成21,2009,12月,6229,5175,1054,55,55,0,87,79,8,6197,5151,1046,5,3.5,12.4
30人以上,F21 なめし革・同製品・毛皮製造業,平成17,2005,年平均,4077,2040,2036,29,7,22,45,26,19,4061,2021,2039,35.8,5.4,66
30人以上,F21 なめし革・同製品・毛皮製造業,平成18,2006,年平均,3942,1874,2068,60,15,45,64,27,37,3938,1862,2076,36.5,4,65.6
30人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,年平均,3911,2366,1545,85,37,48,74,41,33,3922,2362,1560,17.6,8.1,32
30人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,年平均,4124,2466,1657,58,31,27,61,26,36,4121,2471,1648,18.8,8.2,34.6
30人以上,F21 なめし革・同製品・毛皮製造業,平成21,2009,年平均,3282,2173,1110,39,25,14,36,22,14,3285,2176,1110,14.4,5.2,32.6
30人以上,F21 なめし革・同製品・毛皮製造業,平成21,2009,1月,3217,2136,1081,5,5,0,13,7,6,3209,2134,1075,14.6,4.5,34.7
30人以上,F21 なめし革・同製品・毛皮製造業,平成21,2009,2月,3209,2134,1075,37,8,29,48,43,5,3198,2099,1099,15.2,4.9,35
30人以上,F21 なめし革・同製品・毛皮製造業,平成21,2009,3月,3198,2099,1099,35,25,10,18,8,10,3215,2116,1099,15.8,5.9,35
30人以上,F21 なめし革・同製品・毛皮製造業,平成21,2009,4月,3215,2116,1099,138,77,61,33,21,12,3320,2172,1148,15.3,6.1,32.8
30人以上,F21 なめし革・同製品・毛皮製造業,平成21,2009,5月,3320,2172,1148,79,60,19,4,2,2,3395,2230,1165,15,5.9,32.3
30人以上,F21 なめし革・同製品・毛皮製造業,平成21,2009,6月,3395,2229,1166,10,10,0,54,44,10,3351,2195,1156,14.1,4.9,31.7
30人以上,F21 なめし革・同製品・毛皮製造業,平成21,2009,7月,3351,2195,1156,31,25,6,34,17,17,3348,2203,1145,14,5.1,31
30人以上,F21 なめし革・同製品・毛皮製造業,平成21,2009,8月,3348,2203,1145,24,24,0,44,11,33,3328,2216,1112,13.9,5.1,31.4
30人以上,F21 なめし革・同製品・毛皮製造業,平成21,2009,9月,3328,2216,1112,11,5,6,25,8,17,3314,2213,1101,13.9,5.1,31.7
30人以上,F21 なめし革・同製品・毛皮製造業,平成21,2009,10月,3314,2214,1100,35,35,0,96,63,33,3253,2186,1067,13.6,4.8,31.4
30人以上,F21 なめし革・同製品・毛皮製造業,平成21,2009,11月,3253,2185,1068,20,8,12,35,21,14,3238,2172,1066,13.4,4.7,31.2
30人以上,F21 なめし革・同製品・毛皮製造業,平成21,2009,12月,3238,2171,1067,41,16,25,25,17,8,3254,2170,1084,14,4.8,32.6
30人以上,F22 窯業・土石製品製造業,平成17,2005,年平均,8378,5921,2457,69,41,28,89,44,45,8358,5918,2440,0,0,0
30人以上,F22 窯業・土石製品製造業,平成18,2006,年平均,8437,5907,2530,120,51,69,113,54,58,8444,5904,2541,0.5,0.2,1
30人以上,F22 窯業・土石製品製造業,平成19,2007,年平均,8057,6538,1518,82,62,21,119,93,27,8020,6507,1512,0.1,0,0.4
30人以上,F22 窯業・土石製品製造業,平成20,2008,年平均,7997,6354,1643,121,92,29,116,106,11,8002,6340,1661,0,0,0.2
30人以上,F22 窯業・土石製品製造業,平成21,2009,年平均,5812,4662,1150,102,89,13,106,94,12,5808,4657,1151,0.2,0.2,0.6
30人以上,F22 窯業・土石製品製造業,平成21,2009,1月,5790,4660,1130,119,95,24,84,67,17,5825,4688,1137,0.4,0.5,0.3
30人以上,F22 窯業・土石製品製造業,平成21,2009,2月,5825,4687,1138,57,51,6,28,19,9,5854,4719,1135,0.5,0.5,0.6
30人以上,F22 窯業・土石製品製造業,平成21,2009,3月,5854,4719,1135,72,68,4,28,28,0,5898,4759,1139,0.5,0.5,0.6
30人以上,F22 窯業・土石製品製造業,平成21,2009,4月,5898,4759,1139,461,397,64,138,131,7,6221,5025,1196,0.4,0.3,0.6
30人以上,F22 窯業・土石製品製造業,平成21,2009,5月,6221,5024,1197,103,91,12,530,483,47,5794,4632,1162,0.2,0.1,0.6
30人以上,F22 窯業・土石製品製造業,平成21,2009,6月,5794,4633,1161,53,38,15,68,56,12,5779,4615,1164,0.1,0,0.6
30人以上,F22 窯業・土石製品製造業,平成21,2009,7月,5779,4616,1163,73,70,3,166,149,17,5686,4537,1149,0.1,0,0.6
30人以上,F22 窯業・土石製品製造業,平成21,2009,8月,5686,4537,1149,70,70,0,49,38,11,5707,4569,1138,0.1,0,0.6
30人以上,F22 窯業・土石製品製造業,平成21,2009,9月,5707,4569,1138,39,28,11,29,26,3,5717,4571,1146,0.1,0,0.6
30人以上,F22 窯業・土石製品製造業,平成21,2009,10月,5717,4571,1146,46,36,10,45,39,6,5718,4568,1150,0.1,0,0.6
30人以上,F22 窯業・土石製品製造業,平成21,2009,11月,5718,4568,1150,91,79,12,59,50,9,5750,4597,1153,0.1,0,0.6
30人以上,F22 窯業・土石製品製造業,平成21,2009,12月,5750,4597,1153,45,45,0,50,39,11,5745,4603,1142,0.1,0,0.5
30人以上,F23 鉄鋼業,平成17,2005,年平均,7793,6496,1296,85,78,7,118,109,9,7760,6465,1294,0.6,0.6,0.7
30人以上,F23 鉄鋼業,平成18,2006,年平均,6903,5676,1227,90,79,11,206,187,20,6787,5568,1218,0.6,0.5,1.2
30人以上,F23 鉄鋼業,平成19,2007,年平均,4118,3239,879,46,41,5,54,47,7,4110,3233,877,0.1,0.1,0.1
30人以上,F23 鉄鋼業,平成20,2008,年平均,4044,3175,869,53,46,7,51,45,6,4046,3176,870,0.1,0.1,0.2
30人以上,F23 鉄鋼業,平成21,2009,年平均,6972,5587,1385,133,118,15,122,111,11,6983,5594,1389,0.1,0,0.6
30人以上,F23 鉄鋼業,平成21,2009,1月,6820,5500,1320,5,5,0,12,7,5,6813,5498,1315,0.1,0,0.8
30人以上,F23 鉄鋼業,平成21,2009,2月,6813,5498,1315,16,12,4,29,29,0,6800,5481,1319,0.1,0,0.8
30人以上,F23 鉄鋼業,平成21,2009,3月,6800,5480,1320,15,15,0,95,84,11,6720,5411,1309,0.1,0,0.8
30人以上,F23 鉄鋼業,平成21,2009,4月,6720,5412,1308,1132,991,141,352,320,32,7500,6083,1417,0.1,0,0.7
30人以上,F23 鉄鋼業,平成21,2009,5月,7500,6082,1418,43,39,4,16,11,5,7527,6110,1417,0.1,0,0.5
30人以上,F23 鉄鋼業,平成21,2009,6月,7527,6054,1473,22,22,0,710,666,44,6839,5410,1429,0.1,0,0.6
30人以上,F23 鉄鋼業,平成21,2009,7月,6839,5460,1379,158,148,10,104,96,8,6893,5512,1381,0.1,0,0.5
30人以上,F23 鉄鋼業,平成21,2009,8月,6893,5469,1424,52,43,9,41,40,1,6904,5472,1432,0,0,0
30人以上,F23 鉄鋼業,平成21,2009,9月,6904,5516,1388,46,39,7,24,19,5,6926,5536,1390,0.1,0,0.5
30人以上,F23 鉄鋼業,平成21,2009,10月,6926,5534,1392,49,49,0,24,24,0,6951,5559,1392,0.1,0,0.5
30人以上,F23 鉄鋼業,平成21,2009,11月,6951,5511,1440,44,44,0,22,22,0,6973,5533,1440,0.1,0,0.6
30人以上,F23 鉄鋼業,平成21,2009,12月,6973,5533,1440,9,9,0,32,16,16,6950,5526,1424,0.1,0,0.6
30人以上,F24 非鉄金属製造業,平成17,2005,年平均,8845,7157,1688,102,79,23,131,97,35,8816,7139,1676,1.1,0.2,4.7
30人以上,F24 非鉄金属製造業,平成18,2006,年平均,8887,7330,1557,164,130,34,150,115,35,8901,7345,1556,1.2,0.4,5.1
30人以上,F24 非鉄金属製造業,平成19,2007,年平均,8864,6741,2123,159,127,31,162,134,28,8861,6734,2126,2.7,0,11.3
30人以上,F24 非鉄金属製造業,平成20,2008,年平均,8972,6737,2235,159,128,32,136,119,17,8995,6746,2250,3.4,0,13.7
30人以上,F24 非鉄金属製造業,平成21,2009,年平均,7694,5923,1772,72,57,15,84,63,21,7682,5917,1766,1.7,0.8,4.9
30人以上,F24 非鉄金属製造業,平成21,2009,1月,7761,6001,1760,24,22,2,30,20,10,7755,6003,1752,1.9,0.8,5.9
30人以上,F24 非鉄金属製造業,平成21,2009,2月,7755,6001,1754,53,43,10,193,177,16,7615,5867,1748,2,0.8,5.9
30人以上,F24 非鉄金属製造業,平成21,2009,3月,7615,5868,1747,35,23,12,75,67,8,7575,5824,1751,1.8,0.7,5.4
30人以上,F24 非鉄金属製造業,平成21,2009,4月,7575,5824,1751,251,205,46,156,141,15,7670,5888,1782,1.7,0.7,4.9
30人以上,F24 非鉄金属製造業,平成21,2009,5月,7670,5887,1783,74,42,32,65,50,15,7679,5879,1800,1.7,0.8,4.7
30人以上,F24 非鉄金属製造業,平成21,2009,6月,7679,5880,1799,106,96,10,40,25,15,7745,5951,1794,1.6,0.8,4.3
30人以上,F24 非鉄金属製造業,平成21,2009,7月,7745,5951,1794,130,108,22,156,142,14,7719,5917,1802,1.6,0.8,4.3
30人以上,F24 非鉄金属製造業,平成21,2009,8月,7719,5917,1802,59,51,8,73,56,17,7705,5912,1793,1.6,0.8,4.3
30人以上,F24 非鉄金属製造業,平成21,2009,9月,7705,5913,1792,52,37,15,26,10,16,7731,5940,1791,1.7,0.8,4.6
30人以上,F24 非鉄金属製造業,平成21,2009,10月,7731,5940,1791,30,22,8,37,24,13,7724,5938,1786,1.7,0.8,4.6
30人以上,F24 非鉄金属製造業,平成21,2009,11月,7724,5938,1786,26,23,3,99,10,89,7651,5951,1700,1.7,0.8,4.8
30人以上,F24 非鉄金属製造業,平成21,2009,12月,7651,5951,1700,18,8,10,61,34,27,7608,5925,1683,1.7,0.8,4.9
30人以上,F25 金属製品製造業,平成17,2005,年平均,23113,16259,6854,877,670,207,267,150,117,23723,16779,6944,12,3.1,33.3
30人以上,F25 金属製品製造業,平成18,2006,年平均,27983,20349,7634,529,330,199,464,288,177,28048,20391,7656,14.5,4.6,40.8
30人以上,F25 金属製品製造業,平成19,2007,年平均,28150,21028,7122,205,144,61,213,121,92,28142,21051,7091,1.7,0.3,5.8
30人以上,F25 金属製品製造業,平成20,2008,年平均,28045,22455,5589,158,107,51,173,117,55,28030,22445,5585,0.7,0,3.5
30人以上,F25 金属製品製造業,平成21,2009,年平均,16367,13308,3059,393,255,139,384,253,131,16376,13310,3067,2.5,0,12.5
30人以上,F25 金属製品製造業,平成21,2009,1月,17653,14039,3614,12,10,2,19,12,7,17646,14037,3609,1,0.3,3.4
30人以上,F25 金属製品製造業,平成21,2009,2月,17646,14037,3609,193,10,183,66,59,7,17773,13988,3785,7.9,0,36.9
30人以上,F25 金属製品製造業,平成21,2009,3月,17773,13988,3785,110,108,2,303,298,5,17580,13798,3782,7.9,0,36.9
30人以上,F25 金属製品製造業,平成21,2009,4月,17580,13798,3782,104,82,22,2032,741,1291,15652,13139,2513,0.8,0,4.7
30人以上,F25 金属製品製造業,平成21,2009,5月,15652,13139,2513,251,201,50,22,15,7,15881,13325,2556,0.7,0,4.5
30人以上,F25 金属製品製造業,平成21,2009,6月,15881,13325,2556,38,35,3,268,261,7,15651,13099,2552,0.7,0,4.5
30人以上,F25 金属製品製造業,平成21,2009,7月,15651,13099,2552,38,24,14,73,58,15,15616,13065,2551,0.8,0,4.7
30人以上,F25 金属製品製造業,平成21,2009,8月,15616,13065,2551,14,12,2,31,21,10,15599,13056,2543,0.8,0,4.7
30人以上,F25 金属製品製造業,平成21,2009,9月,15599,13056,2543,410,39,371,1297,1107,190,14712,11988,2724,2,0,10.9
30人以上,F25 金属製品製造業,平成21,2009,10月,14712,11988,2724,336,280,56,190,177,13,14858,12091,2767,2,0,10.6
30人以上,F25 金属製品製造業,平成21,2009,11月,14858,12091,2767,3189,2235,954,265,258,7,17782,14068,3714,2.9,0,14.1
30人以上,F25 金属製品製造業,平成21,2009,12月,17782,14068,3714,26,23,3,39,27,12,17769,14064,3705,2.9,0,14
30人以上,F26 一般機械器具製造業,平成17,2005,年平均,38612,32954,5658,592,506,86,950,836,115,38254,32624,5629,0.8,0.2,4.1
30人以上,F26 一般機械器具製造業,平成18,2006,年平均,38221,32458,5763,600,462,138,311,234,77,38510,32686,5824,0.5,0.1,2.5
30人以上,F26 一般機械器具製造業,平成19,2007,年平均,39889,32571,7318,565,466,99,585,501,85,39869,32536,7332,7.1,2,29.6
30人以上,F26 一般機械器具製造業,平成20,2008,年平均,41168,33558,7610,607,511,95,414,361,54,41361,33708,7651,7.5,2.6,29.2
30人以上,F26 一般機械器具製造業,平成21,2009,年平均,56247,44586,11661,1105,820,285,1039,868,171,56313,44538,11775,0.5,0.2,1.4
30人以上,F26 一般機械器具製造業,平成21,2009,1月,54736,43553,11183,542,346,196,445,332,113,54833,43567,11266,0.5,0.2,1.7
30人以上,F26 一般機械器具製造業,平成21,2009,2月,54833,46099,8734,207,168,39,265,209,56,54775,46058,8717,0.5,0.2,2.2
30人以上,F26 一般機械器具製造業,平成21,2009,3月,54775,43283,11492,677,514,163,1223,1144,79,54229,42653,11576,0.5,0.2,1.6
30人以上,F26 一般機械器具製造業,平成21,2009,4月,54229,42653,11576,6362,4689,1673,1896,1633,263,58695,45709,12986,0.5,0.2,1.4
30人以上,F26 一般機械器具製造業,平成21,2009,5月,58695,45709,12986,661,582,79,620,529,91,58736,45762,12974,0.4,0.1,1.3
30人以上,F26 一般機械器具製造業,平成21,2009,6月,58736,46016,12720,1222,747,475,1936,1670,266,58022,45093,12929,0.4,0.1,1.3
30人以上,F26 一般機械器具製造業,平成21,2009,7月,58022,44818,13204,589,338,251,1962,1609,353,56649,43547,13102,0.4,0.1,1.3
30人以上,F26 一般機械器具製造業,平成21,2009,8月,56649,43547,13102,351,327,24,426,230,196,56574,43644,12930,0.4,0.1,1.2
30人以上,F26 一般機械器具製造業,平成21,2009,9月,56574,43644,12930,496,247,249,513,332,181,56557,43559,12998,0.4,0.1,1.2
30人以上,F26 一般機械器具製造業,平成21,2009,10月,56557,43559,12998,1104,975,129,2083,1794,289,55578,42740,12838,0.5,0.2,1.2
30人以上,F26 一般機械器具製造業,平成21,2009,11月,55579,45929,9650,704,624,80,709,587,122,55574,45966,9608,0.5,0.2,1.6
30人以上,F26 一般機械器具製造業,平成21,2009,12月,55574,46223,9351,347,282,65,388,343,45,55533,46162,9371,0.4,0.2,1.3
30人以上,F27 電気機械器具製造業,平成17,2005,年平均,46926,38216,8711,481,371,110,482,397,85,46925,38190,8736,4.2,0.2,21.6
30人以上,F27 電気機械器具製造業,平成18,2006,年平均,46832,39338,7494,494,407,87,447,375,72,46879,39370,7509,3.6,1,17.6
30人以上,F27 電気機械器具製造業,平成19,2007,年平均,47893,40607,7286,673,558,115,495,413,81,48071,40752,7320,2.8,0.6,15.2
30人以上,F27 電気機械器具製造業,平成20,2008,年平均,49655,41767,7888,567,454,113,503,410,93,49719,41811,7908,3,0.9,14.3
30人以上,F27 電気機械器具製造業,平成21,2009,年平均,48741,39493,9248,1143,883,260,736,626,110,49148,39750,9398,0.1,0,0.3
30人以上,F27 電気機械器具製造業,平成21,2009,1月,46373,37821,8552,188,151,37,277,227,50,46284,37745,8539,0.2,0,0.7
30人以上,F27 電気機械器具製造業,平成21,2009,2月,46284,37479,8805,386,348,38,52,38,14,46618,37789,8829,0.2,0,0.7
30人以上,F27 電気機械器具製造業,平成21,2009,3月,46618,37790,8828,255,189,66,324,261,63,46549,37718,8831,0.1,0,0.5
30人以上,F27 電気機械器具製造業,平成21,2009,4月,46549,37719,8830,2512,2065,447,1945,1600,345,47116,38184,8932,0.1,0,0.3
30人以上,F27 電気機械器具製造業,平成21,2009,5月,47116,38184,8932,2584,1912,672,459,344,115,49241,39752,9489,0.1,0,0.3
30人以上,F27 電気機械器具製造業,平成21,2009,6月,49241,40679,8562,876,606,270,529,481,48,49588,40804,8784,0.1,0,0.3
30人以上,F27 電気機械器具製造業,平成21,2009,7月,49588,40803,8785,1760,1445,315,1274,1101,173,50074,41147,8927,0,0,0.1
30人以上,F27 電気機械器具製造業,平成21,2009,8月,50074,41146,8928,369,337,32,457,281,176,49986,41202,8784,0,0,0.1
30人以上,F27 電気機械器具製造業,平成21,2009,9月,49986,41202,8784,1299,761,538,780,678,102,50505,41285,9220,0,0,0.1
30人以上,F27 電気機械器具製造業,平成21,2009,10月,50505,39946,10559,2536,1923,613,1883,1761,122,51158,40108,11050,0,0,0.1
30人以上,F27 電気機械器具製造業,平成21,2009,11月,51158,40436,10722,781,737,44,545,466,79,51394,40707,10687,0.1,0,0.2
30人以上,F27 電気機械器具製造業,平成21,2009,12月,51394,40707,10687,165,121,44,301,269,32,51258,40559,10699,0.1,0,0.2
30人以上,F28 情報通信機械器具製造業,平成17,2005,年平均,54231,46511,7720,608,530,78,1268,1144,124,53571,45897,7674,0.5,0,3.4
30人以上,F28 情報通信機械器具製造業,平成18,2006,年平均,50845,43813,7032,560,469,91,513,418,96,50892,43864,7027,0.5,0,3.7
30人以上,F28 情報通信機械器具製造業,平成19,2007,年平均,52189,43871,8319,927,718,209,740,593,146,52376,43996,8382,0.2,0.1,0.9
30人以上,F28 情報通信機械器具製造業,平成20,2008,年平均,54061,45144,8917,780,629,151,708,592,116,54133,45181,8952,0.2,0.1,1
30人以上,F28 情報通信機械器具製造業,平成21,2009,年平均,50447,39806,10641,1002,800,202,986,794,193,50463,39812,10650,1.9,0.2,8.1
30人以上,F28 情報通信機械器具製造業,平成21,2009,1月,49906,39507,10399,320,256,64,565,457,108,49661,39306,10355,2.7,0.4,11.2
30人以上,F28 情報通信機械器具製造業,平成21,2009,2月,49661,39601,10060,351,252,99,554,406,148,49458,39447,10011,1.7,0.2,7.7
30人以上,F28 情報通信機械器具製造業,平成21,2009,3月,49458,39064,10394,407,316,91,409,270,139,49456,39110,10346,2.7,0.5,11.4
30人以上,F28 情報通信機械器具製造業,平成21,2009,4月,49456,39212,10244,6698,5358,1340,2672,2200,472,53482,42370,11112,2.4,0.4,9.8
30人以上,F28 情報通信機械器具製造業,平成21,2009,5月,53482,42604,10878,719,544,175,3309,2807,502,50892,40341,10551,1.6,0.2,6.9
30人以上,F28 情報通信機械器具製造業,平成21,2009,6月,50892,40116,10776,594,521,73,831,645,186,50655,39992,10663,2.5,0.5,10
30人以上,F28 情報通信機械器具製造業,平成21,2009,7月,50655,39784,10871,394,290,104,677,602,75,50372,39472,10900,1.5,0.1,6.5
30人以上,F28 情報通信機械器具製造業,平成21,2009,8月,50372,39472,10900,670,570,100,482,282,200,50560,39760,10800,1.5,0.1,6.6
30人以上,F28 情報通信機械器具製造業,平成21,2009,9月,50560,39761,10799,283,191,92,377,269,108,50466,39683,10783,1.5,0.1,6.6
30人以上,F28 情報通信機械器具製造業,平成21,2009,10月,50466,39677,10789,972,820,152,1136,953,183,50302,39544,10758,1.5,0.1,6.5
30人以上,F28 情報通信機械器具製造業,平成21,2009,11月,50302,39436,10866,351,303,48,498,379,119,50155,39360,10795,1.6,0.2,6.8
