事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業,卸売・小売業,金融・保険業,不動産業,飲食店，宿泊業,医療，福祉,教育，学習支援業,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成21,2009,12月（前年同月比（％））,0.3,-6.5,-0.6,-0.6,0.6,-2.6,2.3,3.4,-2.5,-1.5,0.7,-0.7,-1.2,-7.2,0.9
30人以上,平成15,2003,年平均,100.2,99.4,97.4,95.7,99,－,－,－,－,－,－,－,－,－,－
30人以上,平成16,2004,年平均,100.9,101.6,100,97.2,98.6,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成18,2006,年平均,100.8,101.4,101.8,100.9,100.7,100.8,95.7,103.2,100.5,100.8,94,98.6,102.6,99,101.3
30人以上,平成19,2007,年平均,100,98.5,102.5,103.8,99.9,100.8,93.8,100.6,100.5,101.4,93.3,105.7,97.9,92.9,99.1
30人以上,平成20,2008,年平均,98.5,98.9,101.4,104.8,100.3,99.9,94.1,99.4,102.4,99.4,90.6,104.9,88.8,96.7,96.4
30人以上,平成21,2009,年平均,97.3,93.4,98.8,103.2,99,98.3,94.5,99.8,100.9,98.3,83.7,104.1,86,95.3,95.7
30人以上,平成21,2009,1月,91.9,92.6,91.9,96.7,95.7,93.9,89.2,94.2,96.8,92,84,99.3,79.7,91.6,89.2
30人以上,平成21,2009,2月,94.4,91.9,97.1,103,94.9,94.2,93.2,97.3,94.4,93.7,81.7,99.3,85.1,88.3,92.6
30人以上,平成21,2009,3月,98,97.5,99.1,102.6,102.4,100.6,92.9,101.2,101.9,99.5,83.7,103.4,87.4,94.4,96.8
30人以上,平成21,2009,4月,102.2,99.3,104.1,109.8,105.5,105,98.1,103.6,108.3,102.3,83.7,109.3,92.2,101.9,99.5
30人以上,平成21,2009,5月,92.6,82.8,91,95.5,85.6,91.1,90.6,95.2,94.7,96.8,81,103.9,85.7,89.2,92.1
30人以上,平成21,2009,6月,102.1,100.3,104.7,107.6,110.4,102.2,97.1,104.5,105.6,102.4,83.9,108,99.7,102.3,100.4
30人以上,平成21,2009,7月,104,102.2,108.4,110.3,110.9,107.3,97.5,105.6,109.8,105.9,84.4,109.7,92.8,100.8,102.6
30人以上,平成21,2009,8月,96.3,90.9,95.6,100.6,97.1,100.1,96.5,99.1,101.9,97.5,83.5,104.9,64,98.4,96.6
30人以上,平成21,2009,9月,95.1,88.7,96.5,101.9,94,95.1,95.3,98.6,95.3,95.5,82.9,100.6,80.8,86.3,93.6
30人以上,平成21,2009,10月,98.2,96.8,98.4,102.3,103.9,98.8,93.4,99.5,102.9,97.6,84.5,106.7,93.9,98.8,96.6
30人以上,平成21,2009,11月,97,89.9,100.3,105.6,94.5,95.4,95.5,98.9,98,99.3,85.2,102.4,88.8,96.3,95
30人以上,平成21,2009,12月,96.1,87.8,97.9,102.1,93.3,95.7,94.8,100.2,101.1,96.8,85.4,101.2,82,95,93.4
30人以上,平成16,2004,年平均（前年比（％））,0.7,2.2,2.7,1.6,-0.4,－,－,－,－,－,－,－,－,－,－
30人以上,平成17,2005,年平均（前年比（％））,-0.9,-1.6,0,2.9,1.4,－,－,－,－,－,－,－,－,－,－
30人以上,平成18,2006,年平均（前年比（％））,0.8,1.4,1.8,0.9,0.7,0.8,-4.3,3.2,0.5,0.8,-6,-1.4,2.6,-1,1.3
30人以上,平成19,2007,年平均（前年比（％））,-0.8,-2.9,0.7,2.9,-0.8,0,-2,-2.5,0,0.6,-0.7,7.2,-4.6,-6.2,-2.2
30人以上,平成20,2008,年平均（前年比（％））,-1.5,0.4,-1.1,1,0.4,-0.9,0.3,-1.2,1.9,-2,-2.9,-0.8,-9.3,4.1,-2.7
30人以上,平成21,2009,年平均（前年比（％））,-1.2,-5.6,-2.6,-1.5,-1.3,-1.6,0.4,0.4,-1.5,-1.1,-7.6,-0.8,-3.2,-1.4,-0.7
30人以上,平成21,2009,1月（前年同月比（％））,0,-0.8,0,4.9,3.9,1.2,-0.2,0.7,2.8,1.5,-10.1,1.1,-6.5,-0.5,-1.5
30人以上,平成21,2009,2月（前年同月比（％））,-4.1,-5.8,-4.3,-3.2,-3.9,-2.2,-2.1,-2.2,-4.3,-4.7,-10.4,-5.2,-10,-6.1,-3.6
30人以上,平成21,2009,3月（前年同月比（％））,-1,1,-3.3,-2.1,4.4,-0.9,-2.1,1.8,0.9,-0.1,-8.5,-0.5,-3.4,1.4,-0.1
30人以上,平成21,2009,4月（前年同月比（％））,-0.2,-3.2,-3.4,0.9,-0.5,0.4,1.2,1.1,3.8,-1.7,-10.3,1.1,-8,3.3,0.5
30人以上,平成21,2009,5月（前年同月比（％））,-5.5,-13.3,-8.6,-5.4,-10.6,-8.9,-1.6,-3.6,-7.9,-3,-12.4,0.5,-8.5,-0.8,-4.1
30人以上,平成21,2009,6月（前年同月比（％））,0.5,1.3,-0.9,-1.5,6.9,1.3,0.4,2.6,0.1,-0.9,-7.5,0.1,3.5,-2.5,1.1
30人以上,平成21,2009,7月（前年同月比（％））,-0.2,-4.3,0.5,-2,1.7,0.2,0.2,0.3,0,0.7,-7.8,1.4,-1,1.6,1.4
30人以上,平成21,2009,8月（前年同月比（％））,0.3,-7.7,-0.4,0,-1.6,0.8,1.9,1.7,-1.1,0.1,-5.8,1.6,-4.5,-4.2,0.3
30人以上,平成21,2009,9月（前年同月比（％））,-1.9,-13,-2.6,-1.9,-8.3,-2.6,3.5,-0.4,-6,-2.5,-3.6,-4.6,1,-5.9,-2.1
30人以上,平成21,2009,10月（前年同月比（％））,-3.5,-11.7,-7.5,-6.5,-4.9,-5.3,-1.1,-2.1,-4.9,-4.3,-2,-2,-3.8,-1.1,-2
30人以上,平成21,2009,11月（前年同月比（％））,0.9,-1.3,1.1,-0.1,-1.4,0,2.1,1.4,2,1.6,-6.4,-0.8,4.5,8,1.1
30人以上,平成21,2009,12月（前年同月比（％））,-0.1,-6.5,-1,-0.4,-1.5,-3.2,2.5,4.5,-2.5,-0.1,-6.8,-2.4,0.2,-10,0.4
,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成21年確報,,,,,,,,,,,,,,,,,,
第１９表　労働時間指数（所定内労働時間）,,,,,,,,,,,,,,,,,,
（平成17年平均=100）,,,,,,,,,,,,,,,,,,
（注）平成21年１月分調査における調査対象事業所の抽出替えに伴い、指数を平成19年に遡って改訂しています。,,,,,,,,,,,,,,,,,,
