事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,F28 情報通信機械器具製造業,平成21,2009,4月,53540,42279,11261,6860,5520,1340,2763,2291,472,57637,45508,12129,2.6,0.6,9.8
５人以上,F28 情報通信機械器具製造業,平成21,2009,5月,57637,45742,11895,744,569,175,3309,2807,502,55072,43504,11568,1.8,0.4,7.2
５人以上,F28 情報通信機械器具製造業,平成21,2009,6月,55072,43279,11793,594,521,73,856,670,186,54810,43130,11680,2.6,0.7,10
５人以上,F28 情報通信機械器具製造業,平成21,2009,7月,54810,42981,11829,429,325,104,771,623,148,54468,42683,11785,1.6,0.3,6.2
５人以上,F28 情報通信機械器具製造業,平成21,2009,8月,54468,42679,11789,670,570,100,506,306,200,54632,42943,11689,1.6,0.3,6.4
５人以上,F28 情報通信機械器具製造業,平成21,2009,9月,54632,42944,11688,283,191,92,377,269,108,54538,42866,11672,1.6,0.3,6.3
５人以上,F28 情報通信機械器具製造業,平成21,2009,10月,54538,42860,11678,1089,897,192,1213,990,223,54414,42767,11647,1.6,0.3,6.2
５人以上,F28 情報通信機械器具製造業,平成21,2009,11月,54414,42659,11755,351,303,48,498,379,119,54267,42583,11684,1.7,0.4,6.6
５人以上,F28 情報通信機械器具製造業,平成21,2009,12月,54267,42662,11605,261,180,81,414,343,71,54114,42499,11615,1.6,0.3,6.4
５人以上,F29 電子部品・デバイス製造業,平成17,2005,年平均,39359,30858,8501,502,375,127,769,611,158,39092,30622,8470,5.9,2.1,19.8
５人以上,F29 電子部品・デバイス製造業,平成18,2006,年平均,38303,30886,7417,368,253,114,348,257,91,38323,30882,7440,4.9,1.9,17
５人以上,F29 電子部品・デバイス製造業,平成19,2007,年平均,38208,29422,8786,556,380,176,503,353,150,38261,29449,8812,6.6,0.6,26.8
５人以上,F29 電子部品・デバイス製造業,平成20,2008,年平均,36871,27785,9086,461,306,155,702,512,190,36630,27579,9051,6.5,0.4,25.1
５人以上,F29 電子部品・デバイス製造業,平成21,2009,年平均,31567,24896,6671,309,262,48,586,442,144,31290,24716,6575,3.1,0.6,12.6
５人以上,F29 電子部品・デバイス製造業,平成21,2009,1月,33329,26144,7185,181,141,40,306,186,120,33204,26099,7105,4.3,1.6,14.4
５人以上,F29 電子部品・デバイス製造業,平成21,2009,2月,33204,26174,7030,143,90,53,885,686,199,32462,25578,6884,3.3,0.6,13.3
５人以上,F29 電子部品・デバイス製造業,平成21,2009,3月,32462,25579,6883,129,94,35,560,440,120,32031,25233,6798,3.3,0.6,13.1
５人以上,F29 電子部品・デバイス製造業,平成21,2009,4月,32031,25235,6796,923,795,128,714,524,190,32240,25506,6734,2.8,0.6,11.2
５人以上,F29 電子部品・デバイス製造業,平成21,2009,5月,32240,25549,6691,330,287,43,1248,991,257,31322,24845,6477,2.6,0.4,11.1
５人以上,F29 電子部品・デバイス製造業,平成21,2009,6月,31322,24847,6475,262,245,17,488,373,115,31096,24719,6377,2.4,0.3,10.2
５人以上,F29 電子部品・デバイス製造業,平成21,2009,7月,31096,24717,6379,310,299,11,195,161,34,31211,24855,6356,2.2,0.4,9.2
５人以上,F29 電子部品・デバイス製造業,平成21,2009,8月,31211,24855,6356,263,205,58,587,526,61,30887,24534,6353,2.3,0.4,9.8
５人以上,F29 電子部品・デバイス製造業,平成21,2009,9月,30887,24464,6423,179,157,22,511,410,101,30555,24211,6344,2.3,0.4,9.6
５人以上,F29 電子部品・デバイス製造業,平成21,2009,10月,30555,23447,7108,532,462,70,747,406,341,30340,23503,6837,5.3,0.6,21.3
５人以上,F29 電子部品・デバイス製造業,平成21,2009,11月,30340,23930,6410,261,242,19,476,365,111,30125,23807,6318,3.3,0.4,14.2
５人以上,F29 電子部品・デバイス製造業,平成21,2009,12月,30125,23805,6320,199,124,75,315,237,78,30009,23692,6317,3.4,0.5,14.2
５人以上,F30 輸送用機械器具製造業,平成17,2005,年平均,35179,28800,6379,563,489,74,462,406,57,35280,28883,6396,1.3,0.9,3
５人以上,F30 輸送用機械器具製造業,平成18,2006,年平均,36473,29643,6831,556,440,116,639,558,82,36390,29525,6865,3.4,1.4,12
５人以上,F30 輸送用機械器具製造業,平成19,2007,年平均,35486,30765,4721,454,385,69,387,329,58,35553,30821,4732,3.2,1,17.6
５人以上,F30 輸送用機械器具製造業,平成20,2008,年平均,36091,30870,5221,609,492,117,673,605,68,36027,30757,5270,2.2,1.2,8.1
５人以上,F30 輸送用機械器具製造業,平成21,2009,年平均,38845,29299,9545,431,334,97,484,403,81,38792,29230,9561,1.7,0.6,5
５人以上,F30 輸送用機械器具製造業,平成21,2009,1月,40238,30859,9379,87,77,10,294,213,81,40031,30723,9308,1.8,0.6,5.9
５人以上,F30 輸送用機械器具製造業,平成21,2009,2月,34308,25783,8525,166,152,14,209,149,60,34265,25786,8479,2.1,0.9,5.7
５人以上,F30 輸送用機械器具製造業,平成21,2009,3月,34265,25659,8606,1563,1235,328,247,225,22,35581,26669,8912,2.1,0.8,5.8
５人以上,F30 輸送用機械器具製造業,平成21,2009,4月,35581,26829,8752,1103,834,269,1051,838,213,35633,26825,8808,2.1,0.7,6.3
５人以上,F30 輸送用機械器具製造業,平成21,2009,5月,41356,31317,10039,237,196,41,906,841,65,40687,30672,10015,1.9,0.6,5.6
５人以上,F30 輸送用機械器具製造業,平成21,2009,6月,40687,30813,9874,213,209,4,594,472,122,40306,30550,9756,1.9,0.7,5.7
５人以上,F30 輸送用機械器具製造業,平成21,2009,7月,40306,30376,9930,421,300,121,648,510,138,40079,30166,9913,1.5,0.6,4.4
５人以上,F30 輸送用機械器具製造業,平成21,2009,8月,40079,30330,9749,569,417,152,763,705,58,39885,30042,9843,1.6,0.6,4.6
５人以上,F30 輸送用機械器具製造業,平成21,2009,9月,39885,29868,10017,100,100,0,164,122,42,39821,29846,9975,1.4,0.5,4.4
５人以上,F30 輸送用機械器具製造業,平成21,2009,10月,39821,29721,10100,310,217,93,248,226,22,39883,29712,10171,1.4,0.5,4.3
５人以上,F30 輸送用機械器具製造業,平成21,2009,11月,39883,30217,9666,163,100,63,320,316,4,39726,30001,9725,1,0.4,3
５人以上,F30 輸送用機械器具製造業,平成21,2009,12月,39726,29821,9905,238,175,63,359,215,144,39605,29781,9824,1.6,0.5,4.8
５人以上,F31 精密機械器具製造業,平成17,2005,年平均,34830,26550,8280,423,305,118,485,326,160,34768,26529,8238,9.8,4.9,25.5
５人以上,F31 精密機械器具製造業,平成18,2006,年平均,34630,26748,7882,381,238,143,337,240,97,34674,26746,7928,12.5,6.6,32.3
５人以上,F31 精密機械器具製造業,平成19,2007,年平均,35149,29003,6147,334,254,80,307,218,89,35176,29039,6138,5.8,2.6,20.3
５人以上,F31 精密機械器具製造業,平成20,2008,年平均,35562,28006,7556,287,215,72,245,166,79,35604,28055,7549,7.4,1.9,28.1
５人以上,F31 精密機械器具製造業,平成21,2009,年平均,35237,26051,9186,357,277,81,410,329,81,35184,25999,9186,9.2,3.4,25.6
５人以上,F31 精密機械器具製造業,平成21,2009,1月,35227,25984,9243,165,154,11,250,200,50,35142,25938,9204,8.6,2.5,25.9
５人以上,F31 精密機械器具製造業,平成21,2009,2月,35142,25831,9311,86,50,36,274,179,95,34954,25702,9252,9.7,3.3,27.4
５人以上,F31 精密機械器具製造業,平成21,2009,3月,34954,25701,9253,144,136,8,325,237,88,34773,25600,9173,9.3,3,27.1
５人以上,F31 精密機械器具製造業,平成21,2009,4月,34773,25579,9194,1485,1148,337,794,693,101,35464,26034,9430,9.1,2.8,26.6
５人以上,F31 精密機械器具製造業,平成21,2009,5月,35464,26075,9389,405,270,135,293,238,55,35576,26107,9469,9.1,2.8,26.7
５人以上,F31 精密機械器具製造業,平成21,2009,6月,35576,25879,9697,670,424,246,329,285,44,35917,26018,9899,10,3,28.1
５人以上,F31 精密機械器具製造業,平成21,2009,7月,35917,26853,9064,357,329,28,604,491,113,35670,26691,8979,9.1,4,24.1
５人以上,F31 精密機械器具製造業,平成21,2009,8月,35670,26711,8959,173,100,73,397,382,15,35446,26429,9017,9,3.9,23.9
５人以上,F31 精密機械器具製造業,平成21,2009,9月,35446,26429,9017,122,117,5,424,290,134,35144,26256,8888,8.8,3.8,23.7
５人以上,F31 精密機械器具製造業,平成21,2009,10月,35144,26042,9102,284,217,67,574,386,188,34854,25873,8981,9.2,3.9,24.3
５人以上,F31 精密機械器具製造業,平成21,2009,11月,34854,25825,9029,91,80,11,270,251,19,34675,25654,9021,9.5,3.9,25.3
５人以上,F31 精密機械器具製造業,平成21,2009,12月,34675,25697,8978,303,293,10,384,314,70,34594,25676,8918,9.1,3.7,24.5
５人以上,F32 その他の製造業,平成17,2005,年平均,29218,19848,9370,409,276,134,332,180,152,29295,19944,9352,9,2.2,23.5
５人以上,F32 その他の製造業,平成18,2006,年平均,28829,21228,7601,523,329,195,519,352,167,28833,21205,7629,6.4,2.3,17.8
５人以上,F32 その他の製造業,平成19,2007,年平均,30183,21754,8429,410,251,159,270,148,121,30323,21857,8467,6.9,1.8,20.1
５人以上,F32 その他の製造業,平成20,2008,年平均,30945,22128,8818,350,226,124,363,212,151,30932,22142,8791,7.6,1.5,22.8
５人以上,F32 その他の製造業,平成21,2009,年平均,30341,20848,9493,373,237,136,416,271,146,30298,20814,9483,11.9,2.5,32.4
５人以上,F32 その他の製造業,平成21,2009,1月,30970,21765,9205,49,11,38,323,301,22,30696,21475,9221,11.6,2.5,32.7
５人以上,F32 その他の製造業,平成21,2009,2月,30696,21585,9111,252,207,45,540,288,252,30408,21504,8904,11,2.4,32
５人以上,F32 その他の製造業,平成21,2009,3月,30408,21502,8906,418,215,203,659,348,311,30167,21369,8798,10.9,2.5,31.6
５人以上,F32 その他の製造業,平成21,2009,4月,30167,21416,8751,668,526,142,729,550,179,30106,21392,8714,11.2,2.5,32.5
５人以上,F32 その他の製造業,平成21,2009,5月,30106,21296,8810,338,157,181,193,112,81,30251,21341,8910,10.7,2.4,30.5
５人以上,F32 その他の製造業,平成21,2009,6月,30251,21099,9152,144,120,24,251,178,73,30144,21041,9103,10.7,2.7,29.2
５人以上,F32 その他の製造業,平成21,2009,7月,30144,20251,9893,592,408,184,348,157,191,30388,20502,9886,12.6,2.6,33.3
５人以上,F32 その他の製造業,平成21,2009,8月,30388,20465,9923,193,98,95,271,261,10,30310,20302,10008,12.5,2.2,33.5
５人以上,F32 その他の製造業,平成21,2009,9月,30310,20282,10028,347,270,77,238,154,84,30419,20398,10021,12.4,2.1,33.4
５人以上,F32 その他の製造業,平成21,2009,10月,30419,20257,10162,207,190,17,723,396,327,29903,20051,9852,12.4,2.2,33.1
５人以上,F32 その他の製造業,平成21,2009,11月,29903,20021,9882,876,432,444,452,389,63,30327,20064,10263,12,2.7,30.1
５人以上,F32 その他の製造業,平成21,2009,12月,30327,20238,10089,395,212,183,268,113,155,30454,20337,10117,14.2,2.9,36.8
５人以上,J-1 卸売業,平成17,2005,年平均,732957,521624,211333,11898,7767,4131,10914,6908,4006,733941,522483,211458,3.9,0.9,11.1
５人以上,J-1 卸売業,平成18,2006,年平均,752651,543841,208810,11188,7278,3910,8824,5790,3034,755015,545329,209686,4.1,1.2,11.8
５人以上,J-1 卸売業,平成19,2007,年平均,765787,558290,207498,10663,7015,3649,10732,6792,3939,765718,558513,207208,6.1,2.3,16.2
５人以上,J-1 卸売業,平成20,2008,年平均,766467,559442,207025,10750,7151,3599,10527,7448,3080,766690,559145,207544,6.1,2.3,16.1
５人以上,J-1 卸売業,平成21,2009,年平均,742067,514821,227247,12828,8587,4240,10934,7162,3772,743961,516246,227715,5.3,2,12.9
５人以上,J-1 卸売業,平成21,2009,1月,734287,517069,217218,3611,2411,1200,6865,4337,2528,731033,515143,215890,5.2,1.8,13.3
５人以上,J-1 卸売業,平成21,2009,2月,731033,506976,224057,10418,4960,5458,8561,5407,3154,732890,506529,226361,5.7,1.8,14.4
５人以上,J-1 卸売業,平成21,2009,3月,732890,505536,227354,8237,5029,3208,8132,4953,3179,732995,505612,227383,5.6,1.7,14.3
５人以上,J-1 卸売業,平成21,2009,4月,732995,513910,219085,42361,29758,12603,30433,21091,9342,744923,522577,222346,5.3,1.9,13.4
５人以上,J-1 卸売業,平成21,2009,5月,744923,514256,230667,7046,3664,3382,12059,8084,3975,739910,509836,230074,5.6,2,13.7
５人以上,J-1 卸売業,平成21,2009,6月,739910,518081,221829,13216,9780,3436,6831,4203,2628,746295,523658,222637,4.9,1.9,11.9
５人以上,J-1 卸売業,平成21,2009,7月,746295,515008,231287,8877,5526,3351,13104,9511,3593,742068,511023,231045,5.7,2.4,12.9
５人以上,J-1 卸売業,平成21,2009,8月,742068,519555,222513,11664,9216,2448,6606,3761,2845,747126,525010,222116,4.9,2.3,11.1
５人以上,J-1 卸売業,平成21,2009,9月,747126,514931,232195,8773,5370,3403,6351,4098,2253,749548,516203,233345,5.3,2,12.5
５人以上,J-1 卸売業,平成21,2009,10月,749548,514444,235104,14780,9122,5658,19277,12741,6536,745051,510825,234226,5.3,2,12.5
５人以上,J-1 卸売業,平成21,2009,11月,745051,510857,234194,20469,16349,4120,6840,3950,2890,758680,523256,235424,4.9,1.7,11.8
５人以上,J-1 卸売業,平成21,2009,12月,758680,527223,231457,4479,1864,2615,6154,3813,2341,757005,525274,231731,5.4,2,13.1
５人以上,J-2 小売業,平成17,2005,年平均,639164,290791,348373,15832,7757,8075,15679,7537,8143,639317,291011,348305,55.5,36.5,71.2
５人以上,J-2 小売業,平成18,2006,年平均,644030,302748,341282,20253,8101,12152,18634,8006,10629,645649,302843,342805,49.9,33.9,64.1
５人以上,J-2 小売業,平成19,2007,年平均,657493,289144,368350,19733,8456,11278,18988,7769,11219,658238,289831,368409,52.8,35.4,66.5
５人以上,J-2 小売業,平成20,2008,年平均,677965,302618,375347,21908,10156,11752,17429,7276,10153,682444,305498,376946,49.6,29.9,65.6
５人以上,J-2 小売業,平成21,2009,年平均,742114,348097,394017,18635,8778,9858,19430,9543,9887,741319,347332,393988,48,30.5,63.4
５人以上,J-2 小売業,平成21,2009,1月,747062,352902,394160,14177,5972,8205,15554,6868,8686,745685,352006,393679,53.1,35,69.3
５人以上,J-2 小売業,平成21,2009,2月,745685,340607,405078,19552,9854,9698,17758,7590,10168,747479,342871,404608,46.6,30.5,60.3
５人以上,J-2 小売業,平成21,2009,3月,747479,343880,403599,26057,11723,14334,31962,12222,19740,741574,343381,398193,47.8,31.7,61.7
５人以上,J-2 小売業,平成21,2009,4月,741574,344752,396822,32361,15510,16851,29564,15362,14202,744371,344900,399471,46.2,29.6,60.6
５人以上,J-2 小売業,平成21,2009,5月,744371,360467,383904,21731,10179,11552,20282,11879,8403,745820,358767,387053,50.6,32.1,67.8
５人以上,J-2 小売業,平成21,2009,6月,745820,346577,399243,13454,5138,8316,20418,11632,8786,738856,340083,398773,46.3,29.2,60.9
５人以上,J-2 小売業,平成21,2009,7月,738856,357329,381527,16329,7930,8399,12393,5425,6968,742792,359834,382958,49.1,30.9,66.2
５人以上,J-2 小売業,平成21,2009,8月,742792,344873,397919,17799,9501,8298,23256,11276,11980,737335,343098,394237,45.3,28.2,60.2
５人以上,J-2 小売業,平成21,2009,9月,737335,358243,379092,14878,6059,8819,14097,7701,6396,738116,356601,381515,49.2,30.6,66.6
５人以上,J-2 小売業,平成21,2009,10月,738116,352765,385351,18320,10186,8134,19068,11212,7856,737368,351739,385629,50,31.6,66.9
５人以上,J-2 小売業,平成21,2009,11月,737368,339653,397715,16751,6951,9800,15211,7134,8077,738908,339470,399438,45.8,28.5,60.4
５人以上,J-2 小売業,平成21,2009,12月,738908,335116,403792,12212,6327,5885,13594,6210,7384,737526,335233,402293,45.8,28.6,60.1
５人以上,Q80 専門サービス業（他に分類されないもの）,平成17,2005,年平均,221427,156640,64787,4100,2607,1493,4718,3101,1617,220809,156146,64663,4.2,2,9.4
５人以上,Q80 専門サービス業（他に分類されないもの）,平成18,2006,年平均,227535,148710,78825,5063,2875,2188,3827,2289,1539,228771,149296,79474,8.4,4.5,15.8
５人以上,Q80 専門サービス業（他に分類されないもの）,平成19,2007,年平均,238333,165534,72799,4666,2834,1832,3917,2150,1766,239082,166218,72865,7.8,4.5,15.3
５人以上,Q80 専門サービス業（他に分類されないもの）,平成20,2008,年平均,243438,167177,76261,4801,2843,1958,4528,2713,1815,243711,167307,76404,9.2,4.3,19.7
５人以上,Q80 専門サービス業（他に分類されないもの）,平成21,2009,年平均,243494,170873,72621,4227,2813,1414,3861,2767,1094,243860,170919,72941,5.8,2.4,13.5
５人以上,Q80 専門サービス業（他に分類されないもの）,平成21,2009,1月,240954,169788,71166,4649,3111,1538,2743,1861,882,242860,171038,71822,5.9,2.9,12.9
５人以上,Q80 専門サービス業（他に分類されないもの）,平成21,2009,2月,242860,170596,72264,3360,2243,1117,3590,2764,826,242630,170075,72555,6.4,3.3,13.6
５人以上,Q80 専門サービス業（他に分類されないもの）,平成21,2009,3月,242630,173454,69176,2501,1811,690,5574,4584,990,239557,170681,68876,5.9,3.1,12.8
５人以上,Q80 専門サービス業（他に分類されないもの）,平成21,2009,4月,239557,170110,69447,11415,7831,3584,8254,5925,2329,242718,172016,70702,5.3,2.8,11.6
５人以上,Q80 専門サービス業（他に分類されないもの）,平成21,2009,5月,242718,174979,67739,8499,6794,1705,6709,5507,1202,244508,176266,68242,4.6,2,11.2
５人以上,Q80 専門サービス業（他に分類されないもの）,平成21,2009,6月,244508,176470,68038,2296,1846,450,2998,2060,938,243806,176256,67550,4.6,1.9,11.8
５人以上,Q80 専門サービス業（他に分類されないもの）,平成21,2009,7月,243806,171791,72015,5914,3723,2191,4501,2773,1728,245219,172741,72478,5,1.7,13
５人以上,Q80 専門サービス業（他に分類されないもの）,平成21,2009,8月,245219,170698,74521,3378,1357,2021,3147,2333,814,245450,169722,75728,5.8,1.7,14.9
５人以上,Q80 専門サービス業（他に分類されないもの）,平成21,2009,9月,245450,170263,75187,1878,1449,429,2405,1509,896,244923,170203,74720,6.2,2.3,15.1
５人以上,Q80 専門サービス業（他に分類されないもの）,平成21,2009,10月,244923,168382,76541,2516,1261,1255,2670,2039,631,244769,167604,77165,6.4,2.4,14.9
５人以上,Q80 専門サービス業（他に分類されないもの）,平成21,2009,11月,244769,166443,78326,2003,943,1060,2234,903,1331,244538,166483,78055,6.6,2.3,16
５人以上,Q80 専門サービス業（他に分類されないもの）,平成21,2009,12月,244538,167506,77032,2310,1388,922,1506,943,563,245342,167951,77391,6.3,2.5,14.5
５人以上,Q81 学術・開発研究機関,平成17,2005,年平均,40210,31773,8437,477,370,106,507,407,100,40180,31736,8443,2,0.7,6.9
５人以上,Q81 学術・開発研究機関,平成18,2006,年平均,40301,31918,8383,389,314,75,332,264,68,40358,31968,8390,2,0.9,6.3
５人以上,Q81 学術・開発研究機関,平成19,2007,年平均,41060,32500,8560,676,530,146,638,502,136,41098,32528,8570,5.8,1.3,22.8
５人以上,Q81 学術・開発研究機関,平成20,2008,年平均,41686,32831,8856,568,399,169,472,332,140,41782,32898,8885,7.1,1.9,26.4
５人以上,Q81 学術・開発研究機関,平成21,2009,年平均,44023,32226,11797,882,594,288,758,541,217,44147,32279,11868,12.1,5.7,29.6
５人以上,Q81 学術・開発研究機関,平成21,2009,1月,43667,31657,12010,436,378,58,352,257,95,43751,31778,11973,13.6,6.5,32.7
５人以上,Q81 学術・開発研究機関,平成21,2009,2月,43751,31777,11974,353,224,129,549,375,174,43555,31626,11929,13.6,6.3,32.8
５人以上,Q81 学術・開発研究機関,平成21,2009,3月,43555,31626,11929,561,480,81,1718,1111,607,42398,30995,11403,12.7,5.8,31.5
５人以上,Q81 学術・開発研究機関,平成21,2009,4月,42398,31343,11055,3099,1952,1147,2122,1531,591,43375,31764,11611,10.2,4.7,25.2
５人以上,Q81 学術・開発研究機関,平成21,2009,5月,43375,32273,11102,701,372,329,415,247,168,43661,32398,11263,12.7,6.2,31.2
５人以上,Q81 学術・開発研究機関,平成21,2009,6月,43661,31550,12111,443,245,198,427,374,53,43677,31421,12256,13.9,6.5,32.9
５人以上,Q81 学術・開発研究機関,平成21,2009,7月,43677,30756,12921,1571,1291,280,834,611,223,44414,31436,12978,12.2,5.2,29
５人以上,Q81 学術・開発研究機関,平成21,2009,8月,44414,31430,12984,710,538,172,651,515,136,44473,31453,13020,12.5,5.6,29.1
５人以上,Q81 学術・開発研究機関,平成21,2009,9月,44473,31454,13019,1235,815,420,615,401,214,45093,31868,13225,13.4,6.6,29.8
５人以上,Q81 学術・開発研究機関,平成21,2009,10月,45093,34366,10727,615,350,265,764,503,261,44944,34213,10731,10.3,5.3,26.3
５人以上,Q81 学術・開発研究機関,平成21,2009,11月,44944,34198,10746,585,268,317,259,212,47,45270,34254,11016,9.8,4.3,26.6
５人以上,Q81 学術・開発研究機関,平成21,2009,12月,45270,34281,10989,273,212,61,390,351,39,45153,34142,11011,10.7,5.3,27.6
５人以上,Q84 娯楽業,平成17,2005,年平均,74632,42482,32151,2131,1205,926,2101,1185,916,74662,42502,32161,41.5,33.8,51.8
５人以上,Q84 娯楽業,平成18,2006,年平均,75502,45541,29960,2162,1269,893,2177,1318,859,75487,45492,29994,39.9,32.9,50.6
５人以上,Q84 娯楽業,平成19,2007,年平均,75215,45744,29472,2234,1250,984,2399,1315,1084,75050,45679,29372,41.2,31.7,55.8
５人以上,Q84 娯楽業,平成20,2008,年平均,72491,44332,28160,2478,1422,1055,2502,1450,1052,72467,44304,28163,46,37.2,59.9
５人以上,Q84 娯楽業,平成21,2009,年平均,85479,47331,38147,2747,1324,1423,2640,1378,1261,85586,47277,38309,50.7,37.4,67.2
５人以上,Q84 娯楽業,平成21,2009,1月,85412,49335,36077,2219,839,1380,2366,1310,1056,85265,48864,36401,53.8,41.9,69.9
５人以上,Q84 娯楽業,平成21,2009,2月,85265,47425,37840,2888,1791,1097,2491,1118,1373,85662,48098,37564,52.9,42.1,66.7
５人以上,Q84 娯楽業,平成21,2009,3月,85662,47812,37850,1805,1249,556,2315,1497,818,85152,47564,37588,54,43.2,67.7
５人以上,Q84 娯楽業,平成21,2009,4月,85152,47441,37711,5264,2568,2696,4699,2225,2474,85717,47784,37933,54.9,41.9,71.4
５人以上,Q84 娯楽業,平成21,2009,5月,85717,47764,37953,1808,857,951,2517,1516,1001,85008,47105,37903,55.3,42.1,71.8
５人以上,Q84 娯楽業,平成21,2009,6月,85008,47106,37902,3576,1071,2505,3677,1478,2199,84907,46699,38208,55.8,42.8,71.7
５人以上,Q84 娯楽業,平成21,2009,7月,84907,48346,36561,2924,1468,1456,1585,967,618,86246,48847,37399,44.6,30.8,62.5
５人以上,Q84 娯楽業,平成21,2009,8月,86246,48846,37400,1759,782,977,1757,889,868,86248,48739,37509,44.4,30.8,62.1
５人以上,Q84 娯楽業,平成21,2009,9月,86248,47315,38933,2219,1225,994,3622,1848,1774,84845,46692,38153,47,32.5,64.7
５人以上,Q84 娯楽業,平成21,2009,10月,84845,46513,38332,2266,1418,848,2687,2008,679,84424,45923,38501,46.7,31.3,65
５人以上,Q84 娯楽業,平成21,2009,11月,84424,45127,39297,4660,1366,3294,2226,1425,801,86858,45068,41790,49.8,34.2,66.8
５人以上,Q84 娯楽業,平成21,2009,12月,86858,44947,41911,1581,1257,324,1734,258,1476,86705,45946,40759,49.6,34.8,66.3
５人以上,"Q86,87 自動車整備業、機械等修理業",平成17,2005,年平均,49736,42538,7198,715,552,163,682,523,159,49769,42567,7202,9.1,5.1,32
５人以上,"Q86,87 自動車整備業、機械等修理業",平成18,2006,年平均,48677,41035,7642,797,560,237,994,736,258,48480,40859,7621,12,6,44.1
５人以上,"Q86,87 自動車整備業、機械等修理業",平成19,2007,年平均,45804,39797,6007,541,498,44,913,812,101,45432,39483,5950,7,5.1,19.9
５人以上,"Q86,87 自動車整備業、機械等修理業",平成20,2008,年平均,42843,36932,5911,451,329,121,547,402,145,42747,36859,5887,6.9,5.5,15.4
５人以上,"Q86,87 自動車整備業、機械等修理業",平成21,2009,年平均,48081,41547,6534,471,378,93,537,444,93,48015,41481,6534,6.3,3.3,25.6
５人以上,"Q86,87 自動車整備業、機械等修理業",平成21,2009,1月,48202,41284,6918,241,165,76,289,262,27,48154,41187,6967,6.7,3.6,25.3
５人以上,"Q86,87 自動車整備業、機械等修理業",平成21,2009,2月,48154,41271,6883,143,143,0,342,157,185,47955,41257,6698,6.3,3.4,24.1
５人以上,"Q86,87 自動車整備業、機械等修理業",平成21,2009,3月,47955,41323,6632,351,339,12,430,329,101,47876,41333,6543,6.3,3.4,24.4
５人以上,"Q86,87 自動車整備業、機械等修理業",平成21,2009,4月,47876,41273,6603,1272,1139,133,1127,1016,111,48021,41396,6625,6.3,3.4,24.1
５人以上,"Q86,87 自動車整備業、機械等修理業",平成21,2009,5月,48021,41511,6510,824,581,243,593,465,128,48252,41627,6625,6.7,3.6,26.2
５人以上,"Q86,87 自動車整備業、機械等修理業",平成21,2009,6月,48252,41675,6577,260,250,10,734,663,71,47778,41262,6516,6.5,3.6,24.6
５人以上,"Q86,87 自動車整備業、機械等修理業",平成21,2009,7月,47778,41511,6267,763,571,192,637,328,309,47904,41754,6150,6.1,3,26.9
５人以上,"Q86,87 自動車整備業、機械等修理業",平成21,2009,8月,47904,41752,6152,409,341,68,154,110,44,48159,41983,6176,6.3,3.2,27.3
５人以上,"Q86,87 自動車整備業、機械等修理業",平成21,2009,9月,48159,41908,6251,750,459,291,363,338,25,48546,42029,6517,6,3,25.7
５人以上,"Q86,87 自動車整備業、機械等修理業",平成21,2009,10月,48546,42176,6370,180,129,51,572,507,65,48154,41798,6356,6.7,3.5,27.6
５人以上,"Q86,87 自動車整備業、機械等修理業",平成21,2009,11月,48154,41613,6541,332,307,25,517,474,43,47969,41446,6523,6.4,3.4,25.7
５人以上,"Q86,87 自動車整備業、機械等修理業",平成21,2009,12月,47969,41265,6704,127,109,18,686,684,2,47410,40690,6720,5.3,2,25.5
５人以上,Q82 洗濯・理容・美容・浴場業,平成17,2005,年平均,61048,25153,35895,1510,421,1090,1942,632,1310,60616,24942,35675,17,8.8,22.7
５人以上,Q82 洗濯・理容・美容・浴場業,平成18,2006,年平均,56488,27666,28822,987,409,578,1032,462,570,56443,27613,28830,20.8,9.4,31.6
５人以上,Q82 洗濯・理容・美容・浴場業,平成19,2007,年平均,56027,21846,34181,1234,465,769,1324,516,808,55937,21795,34142,27.8,15.4,35.8
５人以上,Q82 洗濯・理容・美容・浴場業,平成20,2008,年平均,52515,18582,33933,1498,449,1049,2038,592,1446,51975,18439,33536,28,16.9,34.2
５人以上,Q82 洗濯・理容・美容・浴場業,平成21,2009,年平均,61047,22838,38209,1386,386,1000,1497,476,1022,60936,22748,38187,25.7,8.6,35.9
５人以上,Q82 洗濯・理容・美容・浴場業,平成21,2009,1月,60527,22186,38341,334,0,334,905,656,249,59956,21530,38426,26.9,9.6,36.6
５人以上,Q82 洗濯・理容・美容・浴場業,平成21,2009,2月,59956,22426,37530,1083,164,919,1342,917,425,59697,21673,38024,25.2,7,35.6
５人以上,Q82 洗濯・理容・美容・浴場業,平成21,2009,3月,59697,20525,39172,3385,681,2704,3045,1058,1987,60037,20148,39889,23.5,4.7,33
５人以上,Q82 洗濯・理容・美容・浴場業,平成21,2009,4月,60037,20439,39598,4054,991,3063,735,38,697,63356,21392,41964,24.1,5.9,33.4
