地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,ネパール,インド,タイ,英国,ミャンマー,ベトナム,その他,前年同月との比較／総数,前年同月との比較／増減数
4,13224,多摩市,2021,858,504,235,55,50,14,26,16,10,26,227,2172,-151
4,13225,稲城市,1070,384,291,159,32,2,15,21,9,0,11,146,1085,-15
4,13227,羽村市,1259,207,109,223,47,9,13,8,9,1,33,600,1372,-113
4,13228,あきる野市,616,141,149,98,43,2,7,11,3,0,18,144,644,-28
4,13229,西東京市,2985,1302,836,247,96,19,38,58,39,12,27,311,3196,-211
1,13550,町村部,817,120,165,255,55,5,1,22,2,1,17,174,890,-73
2,13300,郡部,600,105,84,190,40,5,1,15,1,1,15,143,655,-55
4,13303,瑞穂町,491,83,59,167,20,4,1,14,0,1,15,127,540,-49
4,13305,日の出町,75,17,16,17,13,1,0,0,0,0,0,11,81,-6
4,13307,檜原村,12,0,6,2,4,0,0,0,0,0,0,0,12,0
4,13308,奥多摩町,22,5,3,4,3,0,0,1,1,0,0,5,22,0
2,13350,島部,217,15,81,65,15,0,0,7,1,0,2,31,235,-18
3,13360,大島支庁,55,7,11,3,3,0,0,5,0,0,0,26,56,-1
3,13380,三宅支庁,37,1,17,15,2,0,0,0,0,0,2,0,36,1
3,13400,八丈支庁,106,5,48,46,3,0,0,2,0,0,0,2,122,-16
3,13420,小笠原支庁,19,2,5,1,7,0,0,0,1,0,0,3,21,-2
,,,,,,,,,,,,,,,,
外国人人口　平成25年4月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人人口 （平成25年4月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２５年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
