地域区分,国・地域（人）,人口
北米,グアテマラ,22
北米,ハイチ,4
北米,ホンジュラス,23
北米,ジャマイカ,51
北米,メキシコ,408
北米,ニカラグア,12
北米,パナマ,10
北米,セントルシア,0
北米,セント・ヴィンセント,3
北米,セント・クリストファー・ネイヴィース,0
北米,トリニダード・トバゴ,7
北米,米国,15901
北米,グレナダ,0
北米,アンティグア・バーブーダ,2
南米,南米,6166
南米,アルゼンチン,248
南米,ボリビア,134
南米,ブラジル,3102
南米,チリ,106
南米,コロンビア,504
南米,エクアドル,32
南米,ガイアナ,0
南米,パラグアイ,69
南米,ペルー,1884
南米,スリナム,1
南米,ウルグアイ,19
南米,ベネズエラ,67
オセアニア,オセアニア,3726
オセアニア,オーストラリア,2811
オセアニア,フィジー,47
オセアニア,キリバス,0
オセアニア,マーシャル諸島,2
オセアニア,ミクロネシア,4
オセアニア,ニュージーランド,818
オセアニア,ナウル,1
オセアニア,パプア・ニューギニア,6
オセアニア,パラオ,6
オセアニア,ソロモン諸島,5
オセアニア,トンガ,17
オセアニア,ツバル,1
オセアニア,バヌアツ,0
オセアニア,サモア,8
無国籍・その他,無国籍・その他,458
,,
外国人人口　平成25年１月,,
第２表 国籍別外国人人口（平成25年１月１日現在）,,
注)「無国籍・その他」は、旧国名で報告された人数を含む。,,
