番号,区市町村名,申請団体名,事業名
30,中野区,弥生地区町会連合会,弥生地区町会デジタル技術活用事業
31,中野区,文園町会,まち歩きとスタンプラリーとクイズを通じて地域愛を育てる事業
32,中野区,鍋横地区町会連合会,オンラインで「自転車の交通安全」啓発事業
33,中野区,千代田町会,グラウンドゴルフを通じた地域交流事業
34,中野区,昭三自治会,災害発生時安否確認訓練
35,中野区,朝日ケ丘町会,夏休みラジオ体操
36,杉並区,方南西町会,東京都が指定した「不燃化特区（方南1丁目）」における、外国人居住者との共生を踏まえた「簡易消火栓の操作・放水訓練」「簡易無線機による相互通信訓練」及び「炊出し訓練」等の防災訓練
37,豊島区,池袋通西睦町会,大地震による家屋倒壊時の救出訓練及び夜間発災を考慮した地域の防災力向上事業
38,豊島区,南長崎４丁目町会,感染症に負けるな・元気な子供すいか割大会
39,豊島区,池袋二丁目原町会,池袋二丁目原町会会員加入促進事業
40,北区,十条地区町会連合会,十条地区町会連合会運動会
41,北区,西ヶ原上町自治会,西ヶ原上町自治会　お祭り
42,北区,豊島７丁目南町会,ラジオ体操を通じた地域交流事業
43,板橋区,板橋区桜川町会,子供仮装大会及び餅つき大会で青少年健全育成及び町民の交流を図る事業
44,板橋区,大原東町会,「親子ふれあいまつり」を通じた地域交流事業
45,板橋区,蓮沼東町会,緑日大会における地域交流事業
46,板橋区,前野町四丁目町会,親子納涼大会を通じた地域の世代間交流事業
47,板橋区,茂呂町会,茂呂キッズフェス２０２１　夏
48,板橋区,蓮根坂下三丁目町会,総合防災訓練による地域の防災力の向上
49,練馬区,公団住宅むつみ台団地自治会,イルミネーションで飾る「夜のむつみ台にまちあかり」
50,練馬区,小竹町会,ラジオ体操を通じた小竹町ふるさとづくり
51,練馬区,光が丘パークタウン大通り中央３号棟団地自治会,『親から子へ、子から孫へ、次世代へと語り継ぐ私達の故郷、光が丘の歴史と文化』
52,足立区,都営島根４丁目第３アパート自治会,多世代交流サロン　シマフォー
53,葛飾区,水元中央町会,安否確認および消火訓練
54,江戸川区,ジュネシオン平井自治会,夏祭りとボッチャ体験
55,八王子市,高尾紅葉台自治会,夏祭りを通じた「地域力」の向上
56,八王子市,唐松町会,令和3年度防災訓練計画
57,八王子市,八王子市町会自治会連合会,町会自治会加入促進支援事業
58,八王子市,長沼町会,長沼町会　夏まつり
59,八王子市,南町町会,四町会合同防犯・防災訓練を通じた地域の防犯力・防災力の向上
60,八王子市,緑町東町会,高齢者向けサロン
61,八王子市,西14号自治会,地域の安心安全及び親睦・交流を図る防災訓練
62,立川市,東栄会自治会,LINEによる自治会活動のコミュニケーション向上とハイブリットなオンライン会議の開催
63,立川市,立川市自治会連合会栄町支部,デジタル活用防災訓練
64,三鷹市,下連雀第一町会,四小地区むらさき運動会
65,青梅市,師岡町３・４丁目自治会,安心・安全な住みよい自治会づくり
66,青梅市,青梅市自治会連合会第八支会,地域・学校連携事業
67,府中市,北山町二丁目町会,電子掲示板の講習会
68,府中市,北山町１丁目自治会,町内防災力向上事業
69,府中市,寿町３丁目自治会,スマホ活用による災害時の情報収集力アップ講習会
70,府中市,分梅町自治会連合会,電源確保と通信網の構築を実証する防災訓練により地域防災の更なる向上
71,府中市,ライオンズマンション府中自治会,防災訓練と高齢者安全避難の向上
72,府中市,コープ野村府中自治会,安否確認カードを利用した防災訓練
73,昭島市,郷地東町連合自治会,自治会活性化活動と防犯・防災意識向上事業
74,昭島市,昭島市自治会連合会,自治会の活性化と加入促進、多文化共生社会づくり、デジタル活用促進に対する応援事業
75,昭島市,東中神睦会,夏祭り運営体験による子供育成事業
76,調布市,調布市自治会連合協議会,令和3年度　自治連協安全・安心活き活き調布事業推進計画
77,調布市,緑ヶ丘西部自治会,緑ヶ丘西部自治会　秋祭り
78,調布市,上石原第一自治会,近藤勇の生誕地を地域の子供たちに知ってもらうとともに、新旧住民の交流事業
79,小平市,大沼町北自治会,大規模災害時に備えた避難誘導訓練を通じて自治会の防災対応力の強化を図る。
80,日野市,鹿島台自治会,タブレット端末を利用した地区防災講習会
81,国分寺市,黒鐘自治会,自治会として災害に備え、防災避難訓練、消火訓練に取り組む。
82,東大和市,南街栄一丁目自治会,高齢者の見守り活動及びサロン
83,東大和市,光商店会自治会,光・中央AEDで見守り
84,清瀬市,竹丘自治会連合,住民交流会及び防災意識向上事業
85,武蔵村山市,峰自治会,峰自治会演芸大会
86,多摩市,都営聖ヶ丘１丁目アパート自治会,環境整備（草刈り）と高齢者の身体機能維持、見守り
87,稲城市,向陽台地区連合会,コロナ禍での夏まつりを通じた地域交流・向上・発展事業（向陽台地区夏まつり）
88,稲城市,向陽台二丁目住宅自治会,向陽台二丁目デジタル活用推進事業
89,あきる野市,あきる野市野辺町内会,町内会運動会を通じた会員相互の新睦を深める事業
90,瑞穂町,松原町町内会,夏祭り事業
91,日の出町,第７自治会,防災訓練
92,日の出町,日の出町第６自治会,防災訓練を通じた地域防災力の向上
93,奥多摩町,奥多摩町梅沢自治会,青空?うめざわ見守りスペースづくり事業
