番号,区市町村,申請団体名,事業名
32,渋谷区,ときわ松町会,『夏休みラジオ体操会で高齢者と子供達の為の地域防災』
33,中野区,中野区町会連合会,町会・自治会地域活性化推進事業（町会・自治会の魅力PRイベント）
34,,中野区弥生町一丁目東町会,弥生町一丁目納涼盆踊り
35,杉並区,和田一丁目町会,ＮＰＯと連携した　和田一丁目　夏祭り盆踊り大会
36,豊島区,豊島区池袋御嶽町会,災害時における地域住民（災害時要援護者含む）の安否確認訓練事業
37,,西池袋南町会,スマホ教室＆町会のホームページを閲覧しよう
38,,地域法人西巣鴨新田町会,第３７回盆踊り大会
39,,上池袋町会,上池袋「さくら公園納涼盆踊り大会」を通じた地域活性化
40,,南池袋二三四町会,「要配慮者の備えと避難行動」についての防災講習会
41,,南長崎４丁目町会,感染症に負けるな・元気な子供すいか割大会
42,北区,中里協和会,震災訓練を通じた地域防災力の向上
43,,上中里貝塚町会,町内全戸一斉安否確認訓練
44,,王子本町自治会,防災訓練と炊き出し訓練
45,,東十条町会連合会,東十条町会連合会大運動会
46,板橋区,志村城山町会,「盆踊り」を通じた地域交流促進事業
47,,徳丸三ツ和会,盆踊り大会
48,,蓮沼東町会,縁日大会における地域交流事業
49,,前野町四丁目町会,親子納涼大会を通じた地域の世代間交流事業
50,,清水北町会,清水北町会　盆踊り大会
51,,徳丸親和会,盆踊り大会
52,,徳丸平和会,盆踊り大会
53,,徳丸美徳会,盆踊り大会
54,,徳丸三交会,盆踊り大会
55,練馬区,公団住宅むつみ台団地自治会,スポーツゲームを通してふれ合う元気
56,,光が丘地区連合協議会,スマホに馴染んで生活を豊かにする事業
57,,東大泉二丁目町会,ラジオ体操を通した地域の見守り力向上事業
58,,南大泉連合町会,南大泉連合町会健やかラジオ体操・応急救護訓練・ウォーキング教室事業
59,足立区,都営島根四丁目第三自治会,イベントを通して自治会の活性化と住民同士の交流の場作り
60,,東和一丁目自治会,絆・とういちスマイルプロジェクト
61,葛飾区,水元中央町会,防災訓練およびデジタルによる発信
62,江戸川区,ジュネシオン平井自治会,夏祭り再開
63,,篠崎本郷町会,タブレット使い方教室
64,,篠崎七丁目町会,タブレット使い方教室
65,,鹿骨五丁目町会,タブレット使い方教室
66,,西篠崎町会,タブレット使い方教室
67,八王子市,元八王子地区町会自治会連合会,八王子北条氏照まつり
68,,元本郷なごみ会,地域の未来創造・歴史文化伝承事業
69,,高尾紅葉台自治会,夏祭りを通した「地域力」の向上
70,,唐松町会,令和4年度防災訓練
71,,片倉台自治会,片倉台夏まつり
72,,長房西２自治会,子どもたちと高齢者の世代間交流をはかり絆を構築する
73,,長沼町会,長沼町会　夏まつり
74,,南町町会,四町会合同防犯・防災訓練を通じた地域の防犯力・防災力の向上
75,,天神町町会,天神町　町内まつり
76,,高留町会,上恩方夏祭り
77,,南大沢４丁目１５番地自治会,ＩＴ活用による防災対策と防災訓練
78,立川市,立川市自治会連合会西砂支部,デジタル活用講習会（スマホ）及び災害発生時の緊急連絡網（西砂災害対策ネットワーク）の強化
79,,立川市自治会連合会曙町支部,曙町　みんなで盆踊り
80,青梅市,師岡町３・４丁目自治会,夏休み親子体験工作教室
81,,青梅市自治会連合会第八支会,地域・学校・団体ささえあい事業
82,府中市,分梅町自治会連合会,自治会のデジタル化を図り、防災訓練に活用する事業
83,,５丁目若松会,地域の初期消火力の向上および安否確認訓練
84,昭島市,郷地東町連合自治会,自治会活性化活動と防犯・防災意識向上事業
85,,昭島市自治会連合会,自治会の活性化と加入促進、防災意識啓蒙、多文化共生社会づくり、に対する応援事業
86,,中神駅前親交自治会,夏祭りの合同実施による地域活性化事業
87,調布市,調布市自治会連合協議会,令和４年度　調布市自治連協知らせよう深めよう自治会アクション（案）
88,,西山谷東部自治会,スマホ・PC講習会
89,町田市,忠生地区町内会・自治会連合会,ファミリー体育祭
90,,小田急金森わさびだ自治会,防災訓練による防災意識および地域防災力の向上事業
91,,東玉川学園睦会,防災体制の充実（避難テント内での生活様式）
92,,森野四丁目みのり会,防災訓練
93,日野市,旭が丘上の原自治会,「子供たちのための地域夏祭り」
94,東村山市,秋津新興自治連合会,防犯パトロールを通じて地域住民の防犯意識を図る
95,,萩山中央自治会,ハロウィン祭りを通して高齢者と若い世代や子供たちの交流を深め地域コミュニティーを高める
96,国分寺市,西町弁天町内会,西町弁天町内会納涼夏まつりを通じた地域住民交流促進事業
97,東久留米市,東部第二分団自治会連合会,合同自主防災訓練を通じた地域防災力の向上事業
98,武蔵村山市,学園自治会,みんなでやってみよう！スマホ（パソコン）教室
99,,峰自治会,峰自治会演芸大会
100,稲城市,向陽台地区連合会,夏まつりを通じた地域交流・向上・発展事業（向陽台地区夏まつり）
101,,向陽台二丁目住宅自治会,向陽台二丁目デジタル活用推進事業
102,西東京市,都営柳沢6丁目アパート３号棟東自治会,住民参加型一斉清掃活動
103,,レーベンハイム東伏見壱番館自治会,災害用井戸からの給水訓練及び飲料水運搬に関する共助訓練
104,瑞穂町,富士見町町内会,外国の方も住んで安心、やさしい日本語で対応できる富士見町防災訓練
105,,西砂町町内会,西砂町町内会　防災フェスティバル
106,日の出町,第７自治会,第七自治会　秋祭り
