番号,区市町村,申請団体名,事業名
32,杉並区,大宮二丁目自治会,合同防災訓練と多文化共生社会づくり
33,杉並区,浜田山町会,スマホ体験教室
34,豊島区,豊島区北大塚伸和町会,防災訓練を通じた地域防災力の向上
35,豊島区,目白山紫町会,町会防災自主訓練と餅つき大会
36,豊島区,池袋通西睦町会,防災夜間訓練及び防犯パトロールの実施
37,豊島区,庚申塚町会,地域防災訓練
38,北区,西ヶ原三和自治会,デジタル機器を活用した防災情報伝達訓練と講習会
39,北区,岩淵町自治会,荒川河川敷花壇の美化保全活動
40,荒川区,町屋一丁目東町会,餅つき大会を通じて地域住民との親睦
41,板橋区,板橋区桜川町会,大規模災害に備えての放水訓練及び救護訓練
42,板橋区,栄町自治会,防災訓練
43,板橋区,蓮根三丁目自治会,蓮根三丁目自治会・防災訓練
44,板橋区,南常盤台一丁目町会,防災訓練を通じた地域防災力の向上
45,板橋区,下赤塚篠ヶ谷戸町会,下赤塚 篠ヶ谷戸町会地域の魅力を子供達が参加し web サイトの講習会の開催運営事業
46,練馬区,都営東大泉団地自治会,集会所を一時避難所として活用し防災力を向上する事業
47,練馬区,北町二丁目町会,北町２丁目防災講習会
48,練馬区,光が丘パークタウン大通り中央3号棟団地自治会,地域力は、顔の見える関係から「私達は、特殊詐欺なんかに騙されません」
49,練馬区,石神井町石神町会,デジタル活用支援
50,練馬区,羽沢町会,多世代交流によるコミュニティの形成と加入促進事業
51,足立区,足立区鹿浜地区町会・自治会連絡協議会,地域情報誌による町会・自治会加入促進事業
52,足立区,イニシア千住曙町自治会,自治会のデジタル化を防災訓練に活用する
53,葛飾区,細田五丁目町会,防災訓練
54,葛飾区,奥戸一丁目町会,防災訓練を通じた地域防災力の向上
55,江戸川区,コーシャハイム小松川一丁目住宅自治会,「まつりだワッショイ小松川」を通じた地域交流
56,江戸川区,下篠崎町会,防災訓練
57,八王子市,浅川地区町会連合会,総合防災訓練を通じた多文化共生社会づくり
58,八王子市,八王子市町会自治会連合会,町会自治会への加入促進に向けた取り組み　スマホ講習会
59,八王子市,美山町会,美山町健康フェスティバル
60,八王子市,上川町中部町会,地域住民の健康とコミュニティ強化に資する健康運動会
61,八王子市,高尾台自治会,住民同士顔の見える防災街づくり推進事業
62,八王子市,上川町東部町会,ラジオ体操＋α
63,八王子市,大和田町会,大和田町会「防災訓練」
64,八王子市,絹ヶ丘一丁目自治会,安否確認訓練と避難所設営訓練
65,八王子市,西14号自治会,地域の安心安全及び親睦・交流を図る防災訓練
66,八王子市,中野町東二丁目町会,令和4年度中野町東二・東三丁目町会合同防災訓練
67,八王子市,本郷町町会,町会の歴史と文化伝承事業
68,立川市,立川市自治会連合会栄町支部,テント設営及び発電機使い方講習と多文化啓発
69,立川市,栄町南部自治会,地元商店街振興組合の協力を得た地域防災訓練
70,立川市,曙町一丁目西町会,曙町一丁目西町会　秋の防災フェスタ
71,三鷹市,井の頭一丁目町会,スマホ教室・スマホ相談サロンを開催し、町会のデジタル化を促進
72,三鷹市,下連雀若葉会,町会情報伝達方法のデジタル化 および 地域住民向のスマホ・タブレット使い方教室の実施
73,府中市,栄町３丁目富士見会,無線機を活用しての安否確認・避難誘導訓練
74,府中市,是政３丁目東部町内会,集合・安否確認・講習会を通じた地域防災力の向上
75,府中市,紅葉丘第一町会,モミフェスうんどうかい2022
76,府中市,府中市緑町自治会,地域防災訓練（防災力向上）
77,府中市,多磨町会,多磨町会総合防災訓練
78,調布市,緑ヶ丘一丁目自治会,「秋の集い」（地域の皆さんで助け合い・支え合うための交流の場）
79,調布市,上石原第一自治会,近藤勇生誕地まつり
80,調布市,城山自治会,城山防災訓練（防災講演会・浄水炊き出し訓練）　「野川の水で、カップラーメンを作ってみよう」
81,町田市,成瀬が丘自治会,地域をつなぐ「なるせがおかアート展」
82,町田市,図師町内会,図師町内会防災実力アップ事業
83,町田市,下山崎町内会,防災訓練を通じた地域防災力の向上事業
84,町田市,相原元橋町会,テレビ（録画・DVD再生機能付）を活用して、被災に関する重要事項を町民に徹底する講習会の実施
85,町田市,常盤町内会,常盤町内会、総合防災訓練
86,町田市,成瀬台二丁目自治会,防災訓練
87,町田市,忠生自然自治会,防災訓練を通じた地域コミュニケーションの向上
88,小金井市,東町二丁目町会,東町二丁目町会防災避難訓練
89,小平市,回田町会,回田秋まつり（兼　防災スポーツ大会）の開催
90,小平市,上水南町自治会連合会,JYOJYO　TOWN HALLOWEEN
91,日野市,四谷自治会,近隣自治会連携での新たな秋祭り実施による地域コミュニケーション活性化と地域イベント再開
92,日野市,実践南自治会,地域の美化と住民のふれ合い・交流促進を目的とした地域一斉清掃事業
93,日野市,西宮下自治会,平山地区　秋祭り
94,日野市,平山住宅自治会,外国にルーツがある人が暮らす、地域におけるイベントを通して住民同士の交流や相互理解を進める活動
95,日野市,南新井自治会,地域の避難行動要支援者に対する避難支援と避難所開設を体感する防災訓練
96,国分寺市,内藤二丁目自治会,震災発生時における避難及び、受傷者救護・搬送訓練
97,福生市,福生市町会長協議会,町会・自治会加入促進事業
98,東大和市,東大和第一光ヶ丘自治会,総合防災訓練
99,清瀬市,竹丘自治会連合,住民交流会及び防災意識向上事業
100,武蔵村山市,後ヶ谷戸自治会,地域住民の世代間交流・健康増進及び多文化共生の理解促進を図る事業
101,武蔵村山市,宿自治会,地域住民の世代間交流・健康増進を図るための事業
102,武蔵村山市,マイホームランド玉川上水自治会,自治会回覧板のデジタル化推進　及び説明会
103,多摩市,都営聖ヶ丘１丁目アパート自治会,防災訓練の実施
104,多摩市,永山６丁目自治会,永山6丁目　秋祭り
105,多摩市,鶴牧五丁目東町会,鶴牧五丁目東町会　安否確認訓練・スタンドパイプ放水による初期消火訓練
106,稲城市,向陽台地区連合会,向陽台地区災害対策本部設営と地区内自主防災組織17ヵ所との通信訓練
107,稲城市,平尾自治会,平尾自治会防災訓練
108,あきる野市,あきる野市野辺町内会,町内会運動会を通じた地域住民相互の親睦を深める事業
109,奥多摩町,奥多摩町常磐自治会,住民と一緒に芝桜の植え付けや管理をすることで地域のつながりを保つ
