年次,Year,地域階層,地域コード,項番 Item number,地域,District,木造家屋 Wooden buildings／総数 Total／棟数 Number,木造家屋 Wooden buildings／総数 Total／床面積 Floor space (m2)　,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／棟数 Number,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／床面積 Floor space  (m2),木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／棟数 Number,木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／床面積 Floor space (m2),木造家屋 Wooden buildings／アパート Apartment houses／棟数 Number,木造家屋 Wooden buildings／アパート Apartment houses／床面積 Floor space (m2),木造家屋 Wooden buildings／その他 Others／棟数 Number,木造家屋 Wooden buildings／その他 Others／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／総数 Total／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／総数 Total／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／うち劇場，娯楽場等　Of which Theaters and places of amusement／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／うち劇場，娯楽場等　Of which Theaters and places of amusement／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／床面積 Floor space (m2) ,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／その他 Others／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／その他 Others／床面積 Floor space (m2)
平成25,2013,2,13108,8,江東区,Koto-ku,26300,2305449,19366,1479272,3218,480985,2056,235073,1660,110119,29590,26577285,2106,6387155,21,34254,23698,14467905,74,353363,3223,5338585,489,30277,8,11600,2366,9919162,7140,8685615,17068,7669293,2408,287174,608,16040,-,-
平成25,2013,2,13109,9,品川区,Shinagawa-ku,40313,3970879,29348,2525998,3615,585627,6076,762794,1274,96460,20799,18408466,1940,6045694,31,40359,16827,9892879,104,392952,1660,2061880,268,15061,8,8528,1002,7160503,8121,7190198,7431,3490713,3725,545220,520,21832,-,-
平成25,2013,2,13110,10,目黒区,Meguro-ku,33709,3854156,25446,2630548,1648,287473,5852,877653,763,58482,19602,9141190,1227,1583161,27,30420,17619,7118310,40,247748,572,177246,144,14725,5,11557,413,1969830,10961,5266857,4079,1275948,3781,607504,368,21050,-,-
平成25,2013,2,13111,11,大田区,Ota-ku,92106,9528752,70680,6498873,6467,1103594,12158,1697341,2801,228944,48675,25051932,2623,3960252,63,71073,40747,15346797,174,250140,4608,5453225,523,41518,11,28921,1108,5921721,19328,11273464,16930,6310382,10238,1517974,1071,38391,-,-
平成25,2013,2,13112,12,世田谷区,Setagaya-ku,121087,13943343,95570,10003320,3375,691754,19811,3081912,2331,166357,60685,22503559,2669,2426437,33,37647,55842,19317738,96,143690,1605,597328,473,18366,9,7479,533,2284187,34145,14625774,10135,3226783,14595,2314528,1277,52286,-,-
平成25,2013,2,13113,13,渋谷区,Shibuya-ku,18457,1975741,12989,1259941,1063,175191,3675,491143,730,49466,18536,17599532,3704,7358195,10,22001,14001,9464089,147,412964,493,259045,191,105239,24,102623,1325,6778897,10529,8033448,4396,2471196,1870,290935,416,25056,-,-
平成25,2013,2,13114,14,中野区,Nakano-ku,44756,4638647,31731,2946574,2144,339601,10035,1294253,846,58219,19561,8179384,1090,1123412,25,34765,17797,6820748,46,102950,475,127010,153,5264,5,2550,347,1419434,8559,4468270,5472,1536252,4767,731720,416,23708,-,-
平成25,2013,2,13115,15,杉並区,Suginami-ku,89350,9987772,68051,6975678,3232,564894,16262,2326385,1805,120815,34678,12023711,1782,1356096,48,48567,31199,10180996,71,102944,1068,346407,558,37268,10,28022,799,1444995,15514,7059676,6405,1844752,10842,1610940,1118,63346,-,-
平成25,2013,2,13116,16,豊島区,Toshima-ku,32766,3271474,22641,2008791,2372,376773,6746,816125,1007,69785,18291,12288378,2019,3869759,26,51704,15241,7641904,218,438519,701,309641,112,28555,15,24988,1037,4504372,7140,5297859,6585,1990464,3110,457806,419,37879,-,-
平成25,2013,2,13117,17,北区,Kita-ku,44621,4148609,33141,2796333,3063,474791,6828,778800,1589,98685,20520,9388990,1317,1178153,36,43738,17129,7089481,72,98285,1729,991085,273,31986,11,22226,448,2322918,6803,4012180,8808,2521958,3846,504218,615,27717,-,-
平成25,2013,2,13118,18,荒川区,Arakawa-ku,26995,2476677,19413,1515208,3596,559470,2330,270063,1656,131936,13627,6363700,796,644263,13,15695,11277,5069506,72,108686,1343,527952,139,13293,5,3150,418,1602400,3042,2451006,8062,2062733,1757,229868,348,17693,-,-
平成25,2013,2,13119,19,板橋区,Itabashi-ku,61822,6192553,46857,4211057,3925,635427,8802,1180199,2238,165870,32962,15906762,1919,1536988,37,37056,27433,12272473,121,256746,3102,1814356,387,26199,9,11651,2629,3185132,11687,8251800,10810,3507303,6734,922661,1102,39867,-,-
平成25,2013,2,13120,20,練馬区,Nerima-ku,111655,11879276,92385,9075345,4110,706841,12523,1900899,2637,196191,35827,14391135,2001,1407408,41,36030,31382,12220527,93,155441,1884,566648,467,41111,11,31708,1061,1964872,13294,8071971,8159,2469495,12343,1844269,970,40527,-,-
平成25,2013,2,13121,21,足立区,Adachi-ku,98600,9531526,79492,6950089,6658,1148045,7141,1061692,5309,371700,39996,16480538,2946,1807639,45,33366,30216,12048412,192,339014,6069,2260109,573,25364,8,7704,536,2361264,6723,6250448,21482,6480398,10018,1361690,937,26738,-,-
平成25,2013,2,13122,22,葛飾区,Katsushika-ku,73664,7025016,58793,5060105,5773,897348,5797,844438,3301,223125,28238,9921026,1689,1098630,35,27509,22863,7847357,103,138813,3266,819177,317,17049,7,10028,291,1255934,6023,3945716,14198,3738713,7036,959786,690,20878,-,-
平成25,2013,2,13123,23,江戸川区,Edogawa-ku,90057,8912004,73921,6488936,4908,823309,8318,1397449,2910,202310,35125,16349734,2202,1782214,17,16699,28437,12547491,129,199735,3936,1792262,421,28032,8,11409,852,4203205,6323,5083491,19398,5885761,7924,1159750,628,17528,-,-
平成25,2013,1,13200,,市部,All shi,765157,77577530,641757,64270314,27494,3134618,43384,7580436,52522,2592162,216237,96692026,23371,19414548,…,…,141061,60656543,1280,2157511,30183,12145735,20342,2317689,…,…,3120,13490429,64447,46398845,51020,24375888,89167,11962745,7986,450207,497,13912
平成25,2013,2,13201,1,八王子市,Hachioji-shi,112826,11344414,96301,9721040,3947,498512,3827,691385,8751,433477,36380,14834170,3967,2938884,…,…,22277,9062919,286,439809,8981,2323616,869,68942,…,…,441,2015942,9718,6576742,8555,4076790,16692,2123405,954,39114,20,2177
平成25,2013,2,13202,2,立川市,Tachikawa-shi,30171,2783997,25112,2296934,1215,125780,1590,252369,2254,108914,10727,5424438,1766,1736267,…,…,6912,2852283,93,149751,1919,657374,37,28763,…,…,234,986206,2920,2314120,3564,1627670,3560,459565,449,36877,-,-
平成25,2013,2,13203,3,武蔵野市,Musashino-shi,19502,2296008,15569,1804165,1028,108013,2198,348445,707,35385,7661,4525572,1040,1309243,…,…,6067,2947208,40,89629,245,157132,269,22360,…,…,199,919170,2836,2485157,1624,676745,2784,433472,214,10907,4,121
平成25,2013,2,13204,4,三鷹市,Mitaka-shi,30668,3303696,24925,2451513,1215,144278,3375,644742,1153,63163,8673,3829948,734,673615,…,…,6757,2656719,40,85871,802,293581,340,120162,…,…,114,348650,3430,2218299,1886,803194,2985,446641,255,13084,3,80
平成25,2013,2,13205,5,青梅市,Ome-shi,37937,3607641,29369,2964197,1429,160947,737,169008,6402,313489,7954,3142405,906,609145,…,…,3750,1517548,64,154208,1935,830462,1299,31042,…,…,47,249812,1369,1162617,2683,1329945,3224,374417,631,25614,-,-
平成25,2013,2,13206,6,府中市,Fuchu-shi,39576,3977784,32517,3176250,1576,188146,2956,489818,2527,123570,15479,7204226,1265,1541085,…,…,11004,3948995,94,136250,1183,1046286,1933,531610,…,…,535,1426578,5193,3255224,3586,1756078,5370,733495,566,28266,229,4585
平成25,2013,2,13207,7,昭島市,Akishima-shi,19824,1908876,16739,1578733,883,100615,867,158427,1335,71101,5735,3276272,739,600591,…,…,3554,1654785,52,130604,1370,871821,20,18471,…,…,89,672991,1125,1058485,1823,1184790,2181,289752,501,69657,16,597
平成25,2013,2,13208,8,調布市,Chofu-shi,33437,3500892,27432,2736932,1151,136436,3329,542046,1525,85478,9013,5488188,1028,1034504,…,…,6684,3816974,37,88697,944,411928,320,136085,…,…,143,811609,2950,3101513,2240,1036190,3432,523670,248,15206,-,-
平成25,2013,2,13209,9,町田市,Machida-shi,84494,9230656,74191,7988269,1862,244288,3979,754372,4462,243727,24508,8718830,2148,1810779,…,…,14628,5601697,123,302800,1181,767552,6428,236002,…,…,259,1002434,9340,4322443,3307,1894303,11083,1485954,519,13696,-,-
平成25,2013,2,13210,10,小金井市,Koganei-shi,22001,2377375,17661,1825137,885,108107,2296,388761,1159,55370,5311,2114133,444,307667,…,…,4257,1703056,12,25097,584,77367,14,946,…,…,69,320286,1389,1054745,1133,351212,2554,377877,158,9697,8,316
平成25,2013,2,13211,11,小平市,Kodaira-shi,37354,3612872,31390,2982667,1647,154384,2453,390791,1864,85030,8309,3602006,844,633359,…,…,5632,2348541,29,33755,784,490605,1020,95746,…,…,72,330501,2340,1888654,1886,875202,3666,491000,334,16250,11,399
平成25,2013,2,13212,12,日野市,Hino-shi,33450,3472630,28890,2983711,773,92699,1850,318522,1937,77698,11343,4244118,852,645545,…,…,7391,2704485,46,55609,1057,744196,1997,94283,…,…,164,369260,3290,2009726,1967,1119096,5278,722027,640,23836,4,173
平成25,2013,2,13213,13,東村山市,Higashimurayama-shi,29497,2882576,25956,2474708,1238,131683,1194,204653,1109,71532,5678,2662073,645,364167,…,…,4042,1870173,41,57325,709,296875,241,73533,…,…,65,343134,1326,1342562,1684,631714,2452,333034,151,11629,-,-
平成25,2013,2,13214,14,国分寺市,Kokubunji-shi,23875,2468034,20259,2016582,660,78048,2054,330965,902,42439,6628,2468115,683,522844,…,…,4773,1716594,40,31752,501,156322,631,40603,…,…,92,423896,2223,1263539,1279,421605,2658,345597,180,8399,196,5079
平成25,2013,2,13215,15,国立市,Kunitachi-shi,11489,1250731,9684,1022055,427,50160,932,154625,446,23891,4149,1924879,501,283765,…,…,3201,1364583,29,31849,383,196403,35,48279,…,…,57,257828,1331,1015058,1031,409577,1606,234019,124,8397,-,-
平成25,2013,2,13218,16,福生市,Fussa-shi,11567,1104671,9322,863197,637,75086,612,117312,996,49076,3111,1296346,475,229552,…,…,1852,885909,20,25871,573,138843,191,16171,…,…,23,92243,728,630452,1064,423189,1008,134324,285,15897,3,241
平成25,2013,2,13219,17,狛江市,Komae-shi,14427,1507847,11593,1152847,493,61947,1688,268473,653,24580,3753,1343239,265,127275,…,…,2814,1140095,9,5990,255,51176,410,18703,…,…,26,178863,1271,694454,782,254445,1525,210830,149,4647,-,-
平成25,2013,2,13220,18,東大和市,Higashiyamato-shi,16434,1644705,13907,1387134,704,56446,592,138741,1231,62384,3349,1633536,510,290840,…,…,1967,1085167,18,11966,737,235869,117,9694,…,…,20,139764,649,791903,978,469911,1557,210137,145,21821,-,-
平成25,2013,2,13221,19,清瀬市,Kiyose-shi,13064,1336460,10868,1078440,687,73529,754,136568,755,47923,2661,1170592,297,132161,…,…,1811,883727,17,39045,205,46788,331,68871,…,…,21,101377,649,684680,769,228962,1154,152081,68,3492,-,-
平成25,2013,2,13222,20,東久留米市,Higashikurume-shi,23878,2264606,20656,1934784,883,71749,1035,188520,1304,69553,4882,2060720,824,342265,…,…,2742,1367435,29,13099,478,181278,809,156643,…,…,106,312018,1566,1058474,1504,460749,1583,224814,123,4653,-,12
平成25,2013,2,13223,21,武蔵村山市,Musashimurayama-shi,17661,1692591,15566,1487349,529,58963,261,67650,1305,78629,4102,1429723,513,355866,…,…,1830,484465,18,14618,938,529471,803,45303,…,…,7,4938,674,306908,1491,891438,1795,211848,135,14591,-,-
平成25,2013,2,13224,22,多摩市,Tama-shi,13761,1522032,11940,1323597,303,39478,701,128211,817,30746,6554,5247028,601,1450511,…,…,4458,3259994,34,82414,912,183317,549,270792,…,…,165,1173300,3353,2960909,887,803366,1960,303985,189,5468,-,-
平成25,2013,2,13225,23,稲城市,Inagi-shi,12061,1221945,9534,966322,435,51125,809,139105,1283,65393,4113,2134846,413,293026,…,…,2454,1558209,20,35453,1011,225298,215,22860,…,…,51,271817,1215,1211383,921,422011,1857,226232,69,3403,-,-
平成25,2013,2,13227,24,羽村市,Hamura-shi,12335,1187285,10256,1009579,457,56040,358,75131,1264,46535,3849,1924276,587,319737,…,…,1889,768119,21,23897,1351,810776,1,1747,…,…,19,81702,622,622239,1209,1014804,1595,193830,404,11701,-,-
平成25,2013,2,13228,25,あきる野市,Akiruno-shi,29380,2622500,22506,2193088,742,90001,507,109164,5625,230247,5335,1075006,544,274585,…,…,2808,481374,28,24442,677,231906,1278,62699,…,…,8,43264,1015,215980,1403,515153,2602,285782,307,14827,-,-
平成25,2013,2,13229,26,西東京市,Nishitokyo-shi,34488,3454706,29614,2851084,1688,178158,2430,372632,756,52832,6980,3917341,780,587270,…,…,5507,2975489,40,67710,468,189493,185,97379,…,…,94,612846,1925,2152579,1764,697749,3006,434957,188,19078,3,132
平成25,2013,1,13300,,郡部,All gun,24349,2027540,17253,1631673,632,70488,220,55534,6244,269845,5653,1882497,623,446221,…,…,1858,300278,54,69576,1812,970161,1306,96261,…,…,30,139475,737,230980,2358,1279352,2280,223291,243,8699,5,700
平成25,2013,1,13350,,島部,All islands,15333,1191412,9947,849735,781,107183,89,11286,4516,223208,5290,671655,640,120878,…,…,3041,333976,127,74899,829,105543,653,36359,…,…,36,11294,2077,354543,636,141916,528,54765,1997,106741,16,2396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成24年）TOKYO STATISTICAL YEARBOOK ( 2012 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-2  地域， 種類， 構造別家屋の棟数及び床面積（平成21～25年） 3-2 NUMBER OF BUILDINGS AND TOTAL FLOOR SPACE BY DISTRICT， BUILDING TYPE ， AND STRUCTURE ( 2009-20１3 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
都及び区市町村において保管している固定資産課税台帳に登録されている家屋で，法定免税点未満の家屋も含む。ただし， 非課税家屋を除く。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
各年1月1日現在。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buildings listed in the fixed assets tax directories of Tokyo metropolis and the municipalities，  including those that do not surpass the tax exemption limit， but excluding non-taxable buildings. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Jan. 1 of the year stated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注） 市，郡，島部には， ここに表章した以外の構造の家屋もあるので， 種類別非木造家屋の総数に必ずしも一致しない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Note: The local cities， the gun areas and the island areas have houses not shown separatley that do not fall into the categories presented above. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部），都総務局行政部市町村課（市部，郡部，島部）Source: Bureau of Taxation， TMG (ku); Bureau of General Affairs， TMG (shi， gun and islands)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
