都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,182,東京都,目黒区,2020-02-01,目黒二丁目,2727,1255,1472,53,55,58,54,38,27,37,32,46,40,88,107,120,139,136,136,155,149,105,131,103,130,91,114,44,70,52,73,60,64,30,62,19,48,20,41,0,0,1618,,13110008002
131105,183,東京都,目黒区,2020-02-01,目黒三丁目,3140,1540,1600,78,69,80,79,58,65,53,39,63,72,99,84,116,106,164,171,147,146,143,129,112,115,92,87,64,52,62,95,74,86,54,74,46,67,35,64,0,0,1693,,13110008003
131105,184,東京都,目黒区,2020-02-01,目黒四丁目,3647,1735,1912,79,74,90,90,73,80,58,80,83,89,90,90,111,118,151,145,153,160,157,189,153,138,125,113,72,82,74,90,103,121,76,73,39,79,48,101,0,0,1809,,13110008004
131105,191,東京都,目黒区,2020-02-01,下目黒一丁目,1468,684,784,36,27,21,26,13,13,7,11,29,28,51,59,75,79,77,83,93,98,84,71,48,58,38,50,29,38,23,35,26,24,17,28,9,28,8,28,0,0,943,,13110009001
131105,192,東京都,目黒区,2020-02-01,下目黒二丁目,6353,3039,3314,197,184,118,108,57,56,38,46,111,100,347,329,385,407,405,434,381,390,281,315,203,222,121,148,96,100,68,111,80,108,66,94,45,79,40,83,0,0,3955,,13110009002
131105,193,東京都,目黒区,2020-02-01,下目黒三丁目,4054,1978,2076,85,77,62,57,47,43,51,37,106,104,217,199,221,221,249,225,177,188,161,196,146,143,93,108,95,76,72,78,66,91,53,80,38,64,39,89,0,0,2542,,13110009003
131105,194,東京都,目黒区,2020-02-01,下目黒四丁目,2865,1384,1481,54,58,57,53,39,58,50,48,63,57,86,76,108,100,109,101,129,126,128,116,95,111,109,92,55,73,58,78,90,93,64,81,45,66,45,94,0,0,1538,,13110009004
131105,195,東京都,目黒区,2020-02-01,下目黒五丁目,3951,1915,2036,91,111,128,106,99,80,80,64,103,99,113,106,132,133,150,155,185,223,176,189,129,146,124,108,94,90,74,89,77,103,75,82,47,65,38,87,0,0,1858,,13110009005
131105,196,東京都,目黒区,2020-02-01,下目黒六丁目,3078,1444,1634,101,103,101,109,60,57,63,49,62,75,57,79,78,109,150,171,157,181,141,144,109,105,76,83,64,68,59,83,80,80,36,68,31,30,19,40,0,0,1445,,13110009006
131105,201,東京都,目黒区,2020-02-01,中町一丁目,5072,2415,2657,86,81,106,107,102,116,89,75,107,121,172,166,178,196,225,201,266,250,232,252,185,202,126,157,99,105,102,115,118,145,95,134,61,98,66,136,0,0,2758,,13110010001
131105,202,東京都,目黒区,2020-02-01,中町二丁目,4808,2226,2582,82,86,93,84,78,83,49,74,115,128,175,223,198,221,201,217,199,207,176,225,177,195,141,146,109,121,102,115,135,127,85,113,41,99,70,118,0,0,2781,,13110010002
131105,211,東京都,目黒区,2020-02-01,五本木一丁目,3762,1783,1979,65,45,50,51,48,47,46,58,106,111,179,194,181,151,177,173,110,158,144,176,132,145,113,119,94,81,79,84,94,101,60,88,47,80,58,117,0,0,2252,,13110011001
131105,212,東京都,目黒区,2020-02-01,五本木二丁目,4027,1893,2134,62,50,55,70,58,48,48,54,121,113,178,165,178,187,163,180,145,158,161,146,134,175,121,121,97,100,86,90,90,130,78,121,61,71,57,155,0,0,2458,,13110011002
131105,213,東京都,目黒区,2020-02-01,五本木三丁目,2063,903,1160,28,43,24,23,32,29,22,26,46,57,72,103,105,108,76,101,74,86,77,100,75,73,63,73,43,45,35,49,45,60,26,53,25,52,35,79,0,0,1251,,13110011003
131105,221,東京都,目黒区,2020-02-01,祐天寺一丁目,2416,1184,1232,46,37,47,40,22,25,26,21,54,55,116,89,112,120,103,107,115,112,93,104,82,69,56,64,42,39,58,53,66,88,72,70,35,67,39,72,0,0,1477,,13110012001
131105,222,東京都,目黒区,2020-02-01,祐天寺二丁目,2109,970,1139,30,20,14,17,19,18,22,20,51,78,116,133,131,134,112,134,86,78,70,89,64,75,53,72,48,51,42,29,35,62,34,47,26,37,17,45,0,0,1463,,13110012002
131105,231,東京都,目黒区,2020-02-01,中央町一丁目,3296,1553,1743,60,62,58,41,38,41,41,36,90,92,144,140,137,163,182,189,150,168,110,142,100,123,95,89,74,74,76,75,83,113,51,60,27,63,37,72,0,0,2059,,13110013001
131105,232,東京都,目黒区,2020-02-01,中央町二丁目,4690,2225,2465,72,85,80,56,68,68,60,77,114,123,232,214,213,205,200,212,193,209,194,215,178,193,150,155,97,106,91,114,101,141,77,95,49,80,56,117,0,0,2769,,13110013002
131105,241,東京都,目黒区,2020-02-01,目黒本町一丁目,3042,1469,1573,76,72,77,71,38,58,40,42,76,53,97,107,115,118,148,154,142,159,146,120,94,102,86,79,62,55,68,78,89,103,49,67,33,50,33,85,0,0,1590,,13110014001
131105,242,東京都,目黒区,2020-02-01,目黒本町二丁目,4656,2147,2509,115,102,97,105,93,75,67,67,85,103,125,171,205,228,220,254,225,225,193,244,177,214,127,151,101,122,83,88,76,96,72,95,46,75,40,94,0,0,2594,,13110014002
131105,243,東京都,目黒区,2020-02-01,目黒本町三丁目,3004,1472,1532,45,44,33,34,34,26,37,29,70,83,137,120,163,155,110,130,131,112,120,120,103,119,106,95,78,70,91,73,72,71,55,72,24,69,63,110,0,0,1856,,13110014003
131105,244,東京都,目黒区,2020-02-01,目黒本町四丁目,4113,2017,2096,72,64,86,72,86,80,78,78,102,88,157,115,136,151,163,177,177,185,181,197,163,145,133,120,105,101,98,100,105,114,87,101,39,79,49,129,0,0,2168,,13110014004
131105,245,東京都,目黒区,2020-02-01,目黒本町五丁目,5262,2549,2713,92,88,56,63,54,62,76,98,128,124,213,207,243,239,184,229,220,202,214,202,181,202,173,154,130,126,136,137,176,155,113,151,89,118,71,156,0,0,3105,,13110014005
131105,246,東京都,目黒区,2020-02-01,目黒本町六丁目,4331,2115,2216,102,75,74,95,78,67,65,62,95,98,146,150,175,171,185,197,179,181,159,177,175,158,122,102,118,103,110,99,108,113,94,119,63,104,67,145,0,0,2378,,13110014006
131105,251,東京都,目黒区,2020-02-01,原町一丁目,3063,1480,1583,50,51,32,51,30,25,25,29,88,89,158,152,157,162,126,151,116,108,121,125,97,104,106,99,80,65,66,59,67,64,66,87,59,79,36,83,0,0,1925,,13110015001
131105,252,東京都,目黒区,2020-02-01,原町二丁目,2461,1196,1265,40,52,55,35,49,37,41,42,68,72,81,84,65,72,89,95,96,93,103,114,98,82,80,80,73,59,58,64,65,69,67,61,34,61,34,93,0,0,1301,,13110015002
131105,261,東京都,目黒区,2020-02-01,洗足一丁目,2865,1362,1503,48,50,61,56,45,45,39,39,54,57,94,114,103,101,101,128,126,142,119,103,105,92,75,89,79,71,74,77,90,122,76,78,48,57,25,82,0,0,1578,,13110016001
131105,262,東京都,目黒区,2020-02-01,洗足二丁目,2913,1318,1595,65,40,36,37,39,39,37,52,69,64,93,103,99,117,106,88,94,139,113,135,96,138,98,103,81,91,56,73,81,103,61,93,46,71,48,109,0,0,1618,,13110016002
131105,271,東京都,目黒区,2020-02-01,南一丁目,2843,1382,1461,62,43,54,35,49,41,45,50,73,73,102,107,109,113,110,102,126,119,114,97,104,119,93,104,73,62,51,66,71,84,63,101,37,62,46,83,0,0,1517,,13110017001
131105,272,東京都,目黒区,2020-02-01,南二丁目,2491,1213,1278,77,46,64,60,63,50,44,57,81,70,76,88,83,98,93,103,97,100,116,122,91,93,87,84,65,59,52,59,44,42,29,39,25,42,26,66,0,0,1208,,13110017002
131105,273,東京都,目黒区,2020-02-01,南三丁目,2051,967,1084,45,28,37,27,29,37,47,30,67,70,89,80,77,98,71,96,64,83,76,82,85,87,66,76,54,54,43,46,36,57,32,47,20,29,29,57,0,0,1129,,13110017003
131105,281,東京都,目黒区,2020-02-01,碑文谷一丁目,4215,2033,2182,144,124,113,123,96,101,79,94,86,87,86,105,109,129,169,186,184,187,180,177,157,161,143,136,91,99,95,103,114,95,82,92,55,88,50,95,0,0,1922,,13110018001
131105,282,東京都,目黒区,2020-02-01,碑文谷二丁目,3288,1513,1775,88,78,92,84,68,54,63,48,81,119,62,125,90,110,130,127,148,147,116,173,156,153,115,122,74,72,54,62,60,89,53,77,32,59,31,76,0,0,1656,,13110018002
131105,283,東京都,目黒区,2020-02-01,碑文谷三丁目,2222,1039,1183,57,38,53,44,42,51,62,53,57,75,53,77,66,68,83,72,88,105,102,110,68,92,81,91,73,54,29,43,31,57,36,57,24,39,34,57,0,0,1078,,13110018003
131105,284,東京都,目黒区,2020-02-01,碑文谷四丁目,2501,1142,1359,51,60,44,59,38,50,59,40,69,65,67,75,85,87,92,109,93,129,90,107,92,104,89,88,65,71,46,67,71,83,40,57,31,44,20,64,0,0,1314,,13110018004
131105,285,東京都,目黒区,2020-02-01,碑文谷五丁目,3530,1623,1907,66,54,64,45,46,36,60,77,90,102,141,176,148,188,158,194,135,159,139,163,144,157,104,107,77,87,57,74,86,91,42,73,40,50,26,74,0,0,2127,,13110018005
131105,286,東京都,目黒区,2020-02-01,碑文谷六丁目,1792,838,954,26,25,29,28,21,24,32,29,45,46,41,74,55,80,84,66,65,76,71,79,71,67,70,62,47,44,40,43,40,46,35,59,31,51,35,55,0,0,1001,,13110018006
131105,291,東京都,目黒区,2020-02-01,鷹番一丁目,2565,1174,1391,68,42,41,34,41,42,40,34,47,64,86,125,145,145,113,146,106,136,111,127,97,108,63,70,55,57,37,52,43,57,29,43,22,39,30,70,0,0,1486,,13110019001
131105,292,東京都,目黒区,2020-02-01,鷹番二丁目,3108,1400,1708,47,43,32,30,31,44,26,33,63,78,116,168,156,166,142,139,111,150,121,142,112,143,92,89,68,64,64,75,66,95,66,77,49,72,38,100,0,0,1967,,13110019002
131105,293,東京都,目黒区,2020-02-01,鷹番三丁目,3197,1450,1747,45,46,25,20,24,28,27,22,81,96,120,174,166,218,143,163,130,174,121,129,118,109,104,99,69,80,69,78,73,81,55,82,42,62,38,86,0,0,2158,,13110019003
131105,301,東京都,目黒区,2020-02-01,平町一丁目,3779,1697,2082,88,78,66,53,59,45,56,50,82,88,123,154,144,164,164,222,144,175,133,172,101,145,124,132,83,103,74,107,94,122,61,85,47,90,54,97,0,0,2123,,13110020001
131105,302,東京都,目黒区,2020-02-01,平町二丁目,3265,1488,1777,63,67,60,58,71,71,63,67,84,117,125,158,113,127,96,142,136,138,134,158,125,149,101,97,63,85,63,73,71,75,51,57,35,52,34,86,0,0,1704,,13110020002
131105,311,東京都,目黒区,2020-02-01,大岡山一丁目,5451,2609,2842,114,81,107,108,106,101,113,122,181,146,180,190,170,162,171,216,233,233,217,269,233,217,176,206,138,141,125,129,133,170,82,128,64,86,66,137,0,0,2794,,13110021001
131105,312,東京都,目黒区,2020-02-01,大岡山二丁目,1368,637,731,22,22,13,23,17,17,37,24,56,33,60,52,48,58,40,52,32,46,53,67,52,52,41,53,36,28,30,38,28,39,27,45,26,37,19,45,0,0,791,,13110021002
131105,321,東京都,目黒区,2020-02-01,緑が丘一丁目,3296,1593,1703,57,43,51,56,67,64,63,70,104,102,148,112,116,106,109,119,128,138,128,148,103,127,103,115,102,80,73,83,89,91,65,82,38,61,49,106,0,0,1810,,13110022001
131105,322,東京都,目黒区,2020-02-01,緑が丘二丁目,3269,1494,1775,51,62,60,53,54,50,46,56,72,80,108,121,130,137,113,156,134,142,134,171,122,123,88,112,89,104,84,68,63,100,59,74,35,63,52,103,0,0,1805,,13110022002
131105,323,東京都,目黒区,2020-02-01,緑が丘三丁目,888,421,467,11,12,12,10,13,13,17,12,26,19,33,44,25,30,31,38,40,27,40,45,30,40,36,28,25,26,16,22,29,29,18,22,12,13,7,37,0,0,528,,13110022003
131105,331,東京都,目黒区,2020-02-01,自由が丘一丁目,2639,1165,1474,37,27,35,38,35,35,51,42,51,64,75,130,92,120,85,105,115,115,96,136,77,115,94,108,62,74,53,61,58,78,60,71,39,63,50,92,0,0,1558,,13110023001
131105,332,東京都,目黒区,2020-02-01,自由が丘二丁目,2688,1219,1469,55,42,52,37,38,36,40,38,47,58,78,95,82,113,76,90,112,124,116,132,91,119,90,131,83,90,49,71,74,84,54,77,42,43,40,89,0,0,1511,,13110023002
131105,333,東京都,目黒区,2020-02-01,自由が丘三丁目,2271,1034,1237,39,31,42,34,34,34,33,44,55,47,69,84,72,97,83,89,86,99,84,105,86,107,61,86,67,61,54,50,50,70,37,68,40,52,42,79,0,0,1239,,13110023003
131105,341,東京都,目黒区,2020-02-01,中根一丁目,3227,1452,1775,73,56,52,43,44,46,54,43,64,96,101,148,137,166,132,176,120,165,124,154,120,140,111,121,80,71,68,71,60,91,51,61,31,57,30,70,0,0,1854,,13110024001
131105,342,東京都,目黒区,2020-02-01,中根二丁目,3955,1729,2226,92,82,54,56,46,44,41,48,64,94,153,201,196,210,184,209,167,206,143,215,111,167,105,131,82,104,66,84,82,110,78,102,39,78,26,85,0,0,2411,,13110024002
131105,351,東京都,目黒区,2020-02-01,柿の木坂一丁目,4103,1833,2270,84,74,79,71,79,73,62,74,93,92,117,141,149,184,123,185,167,214,157,236,142,151,127,151,83,114,96,120,106,121,72,96,56,71,41,102,0,0,2225,,13110025001
131105,352,東京都,目黒区,2020-02-01,柿の木坂二丁目,3918,1849,2069,68,64,87,76,96,85,96,81,107,100,106,137,127,131,141,160,160,169,150,183,161,186,143,138,85,112,79,87,93,98,70,82,38,67,42,113,0,0,1962,,13110025002
131105,353,東京都,目黒区,2020-02-01,柿の木坂三丁目,1514,750,764,44,32,39,32,29,33,30,24,42,27,44,48,68,67,55,72,69,79,66,62,58,66,44,37,29,26,33,39,37,43,34,24,16,20,13,33,0,0,759,,13110025003
131105,361,東京都,目黒区,2020-02-01,八雲一丁目,2616,1091,1525,46,42,45,42,40,44,32,48,43,83,67,103,77,122,97,121,93,121,95,136,78,106,73,108,56,72,58,64,74,93,40,89,46,53,31,78,0,0,1539,,13110026001
131105,362,東京都,目黒区,2020-02-01,八雲二丁目,3415,1580,1835,68,56,57,64,70,76,61,61,63,85,115,105,104,125,110,128,109,158,131,170,146,148,122,129,96,111,87,81,91,112,69,75,45,59,36,92,0,0,1747,,13110026002
131105,363,東京都,目黒区,2020-02-01,八雲三丁目,4083,1892,2191,99,69,105,104,106,86,74,89,83,107,108,147,126,162,156,174,152,186,164,215,152,188,147,133,99,104,79,83,96,106,63,78,44,64,39,96,0,0,2019,,13110026003
131105,364,東京都,目黒区,2020-02-01,八雲四丁目,2138,986,1152,38,39,57,43,44,59,47,35,51,48,55,66,52,73,65,83,78,111,89,113,86,93,76,75,45,57,53,58,63,62,34,39,21,38,32,60,0,0,1010,,13110026004
131105,365,東京都,目黒区,2020-02-01,八雲五丁目,2829,1362,1467,76,57,74,73,74,71,56,62,89,52,83,74,80,85,104,130,120,130,111,138,121,119,93,109,77,76,62,62,53,60,37,59,29,41,23,69,0,0,1333,,13110026005
131105,371,東京都,目黒区,2020-02-01,東が丘一丁目,4467,2074,2393,100,78,120,99,109,102,112,85,104,161,125,129,119,165,163,187,169,198,191,203,176,210,123,157,106,111,104,111,99,105,61,86,45,71,48,135,0,0,2203,,13110027001
131105,372,東京都,目黒区,2020-02-01,東が丘二丁目,3107,1360,1747,77,82,69,57,56,39,45,46,67,171,131,238,129,179,110,149,122,113,95,123,105,113,94,97,63,67,50,60,41,71,54,48,24,36,28,58,0,0,1713,,13110027002
