年月,西暦（年）,月,総合,生鮮食品を除く総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費,
前月比(％)／平成29年8月,2017,8,0.2,0.1,0.3,0.3,0,0,-0.1,-0.3,-0.9,1.7,-0.3,0,1.7,0.2,
前月比(％)／平成29年9月,2017,9,0.2,0,0.3,0.9,0,0,0.2,-0.2,4.4,0,-0.5,0.1,-1.3,-0.1,
前月比(％)／平成29年10月,2017,10,0,0.3,0,-0.7,0.1,0.2,0.1,0.9,0.4,-0.2,0.7,0,0.6,0.1,
前月比(％)／平成29年11月,2017,11,0.4,0.1,0.4,1.1,0,0,0,0,0.4,-0.1,0.4,0,-0.1,0,
前月比(％)／平成29年12月,2017,12,0.3,0,0.3,1,-0.1,-0.1,0.1,-0.3,-1.2,-0.2,0.3,0,0.1,0,
前月比(％)／平成30年1月,2018,1,0.1,-0.2,0.2,1.5,0,0,0.1,0.1,-3.7,-0.1,-0.1,0,-1.1,0,
前月比(％)／平成30年2月,2018,2,0,0.1,0,-0.6,0,0,0.4,-0.5,0.4,0.1,0.3,0,0.8,0,
前月比(％)／平成30年3月,2018,3,-0.3,0.1,-0.4,-1.4,0,0,0.3,-1,1.6,0,0.1,0,0,0,
前月比(％)／平成30年4月,2018,4,-0.1,0.2,-0.1,-1,0,0.1,0.5,0.6,2,0.4,-0.2,0.5,0.2,0,
前月比(％)／平成30年5月,2018,5,0.1,0.1,0.2,0,0,0.1,1,-0.2,0,0.2,0.3,0,0.1,0.1,
前年同月比(％)／平成29年5月,2017,5,0.4,0.4,0.5,0.8,-0.2,0.1,2.2,-1.1,0.1,0.3,0.3,0.6,0.6,0.1,
前年同月比(％)／平成29年6月,2017,6,0.4,0.4,0.5,0.8,-0.2,0,3.5,-0.8,0.2,0,-0.1,0.4,-0.1,-0.1,
前年同月比(％)／平成29年7月,2017,7,0.4,0.5,0.6,0.6,-0.2,-0.1,4.3,-0.4,0,0.1,0.1,0.4,0,0.1,
前年同月比(％)／平成29年8月,2017,8,0.7,0.7,0.8,0.9,-0.2,0,5.2,-0.2,0.6,1.8,-0.4,0.4,0.4,0.3,
前年同月比(％)／平成29年9月,2017,9,0.7,0.7,0.9,1,-0.2,0,6,-0.2,-0.3,1.8,0,0.4,0.2,0.1,
前年同月比(％)／平成29年10月,2017,10,0.2,0.8,0.3,-1.3,-0.1,0.2,6.2,-0.3,-0.1,1.6,0.6,0.4,-0.1,0.2,
前年同月比(％)／平成29年11月,2017,11,0.6,0.9,0.7,-0.1,-0.1,0.2,5.9,-0.5,-0.3,1.6,0.8,0.4,0.3,0.5,
前年同月比(％)／平成29年12月,2017,12,1,0.9,1.3,1.8,-0.1,0.1,5.2,-0.9,-0.3,1.6,0.8,0.4,0.4,0.7,
前年同月比(％)／平成30年1月,2018,1,1.4,0.9,1.7,3.2,-0.1,0.1,4.6,-1.2,0.5,1.6,0.7,0.4,0.5,0.5,
前年同月比(％)／平成30年2月,2018,2,1.5,1,1.8,3,-0.1,0.1,4.3,-1.7,0.3,1.8,1.5,0.4,1.3,0.6,
前年同月比(％)／平成30年3月,2018,3,1.1,0.9,1.3,1.9,-0.2,-0.1,4,-1.4,0,1.7,1.7,0.3,0.5,0.5,
前年同月比(％)／平成30年4月,2018,4,0.6,0.7,0.8,0.7,-0.2,0,3.6,-1.5,0.1,1.9,1.1,0.3,0.2,0.1,
前年同月比(％)／平成30年5月,2018,5,0.7,0.7,0.8,0.8,-0.1,0.1,3.1,-1.5,0.1,1.9,1.3,0.3,0,0.3,
,,,,,,,,,,,,,,,,,
東京の物価／平成30年6月,,,,,,,,,,,,,,,,,
参考表１　全国消費者物価１０大費目指数,,,,,,,,,,,,,,,,,
２０１５年＝１００,,,,,,,,,,,,,,,,,
(平成２７年＝１００),,,,,,,,,,,,,,,,,
