表8-2  物質別月別調査結果（ＰＡＭＳ）,,,,,,,,,,,,,,,,,2022年度  PAMS,,
"注)  ・2010（平成22)年度まで「低沸点VOC」としてPAMSの後に配していた4物質を、先頭に配した （番号は、PAMSを従来どおりとしたため、「V1」などとした。）。
・物質名の( )は、HAPｓの番号であり、重複していることを示す。
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.029,0.057,0.032,0.074,0.091,0.170,0.130,0.055,0.090,0.044,< 0.02,0.053,0.170,< 0.02,0.069,0.073,< 0.006,0.030
,,,,,,,,,,,,,,,,,,,
4,n-Butane (22),,※ ＧＣ－ＦＩＤにより測定（HAPsと同一データ）,,,,,,,基準値,：,,,,,,,分子量：,58.1
,,,,,,,,,,定量下限値：,,0.06,μg/m3,(0.024 ppb,),,換算係数(→ppb）：,,0.414
,,2022年度,,,,,,,,検出下限値：,,0.02,,(0.007 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,6.389,2.165,1.348,2.302,9.328,2.621,2.361,3.592,6.029,7.448,2.933,1.780,9.328,1.348,4.025,3.860,0.558,1.665
区,国設東京新宿,5.232,2.532,1.363,1.988,7.269,1.648,3.082,3.362,9.457,9.425,2.846,2.428,9.457,1.363,4.219,3.913,0.564,1.746
部,目黒区碑文谷,5.502,3.141,1.912,2.552,6.598,1.813,3.550,3.796,15.322,12.046,2.184,1.856,15.322,1.813,5.023,6.340,0.750,2.078
一,大田区東糀谷,5.495,2.575,1.829,2.623,14.769,3.234,3.155,3.726,12.213,14.883,3.903,2.168,14.883,1.829,5.881,6.158,0.757,2.434
般,板橋区氷川町,6.371,3.823,2.435,2.893,7.643,2.825,4.485,7.457,15.319,15.954,3.356,2.740,15.954,2.435,6.275,6.602,1.007,2.597
環,練馬区石神井町,4.321,2.689,1.336,2.662,5.030,2.419,3.402,3.716,11.454,12.149,2.795,2.107,12.149,1.336,4.507,5.027,0.553,1.865
境,足立区西新井,8.426,3.381,2.338,2.644,7.790,3.018,4.233,7.754,21.436,20.165,3.155,3.054,21.436,2.338,7.283,8.870,0.967,3.014
,江戸川区春江町,4.758,3.030,1.224,2.990,3.735,1.688,3.978,6.100,15.134,25.091,2.571,3.304,25.091,1.224,6.134,10.382,0.507,2.538
,区部一般平均,5.812,2.917,1.723,2.582,7.770,2.408,3.531,4.938,13.295,14.645,2.968,2.430,25.091,1.224,5.418,10.382,0.507,2.242
多,小金井市貫井北町,4.553,3.080,1.475,3.261,4.122,2.295,3.247,5.037,8.306,8.287,2.816,2.287,8.306,1.475,4.064,3.437,0.610,1.682
摩,東大和市奈良橋,4.395,5.092,1.522,2.704,2.440,2.447,3.846,4.378,6.441,7.190,2.496,4.266,7.190,1.522,3.935,2.975,0.630,1.628
一般,多摩部一般平均,4.474,4.086,1.499,2.983,3.281,2.371,3.546,4.708,7.374,7.739,2.656,3.277,8.306,1.475,3.999,3.437,0.610,1.655
都一般平均,,5.544,3.151,1.678,2.662,6.872,2.401,3.534,4.892,12.111,13.264,2.905,2.599,25.091,1.224,5.134,10.382,0.507,2.125
,京葉道路亀戸,6.476,2.620,1.452,2.696,6.167,2.992,4.631,5.327,11.687,15.616,2.273,3.685,15.616,1.452,5.468,6.462,0.601,2.263
,環八通り八幡山,5.128,4.311,3.998,3.875,7.506,2.141,4.958,12.278,19.019,14.570,4.106,2.501,19.019,2.141,7.032,7.870,0.886,2.910
沿,２地点沿道平均,5.802,3.466,2.725,3.285,6.837,2.567,4.794,8.802,15.353,15.093,3.189,3.093,19.019,1.452,6.250,7.870,0.601,2.586
道,甲州街道大原,6.399,3.796,2.528,3.472,7.967,3.209,4.169,4.736,16.937,15.175,4.057,4.739,16.937,2.528,6.432,7.008,1.046,2.661
,中山道大和町,8.404,3.595,2.910,3.294,8.982,4.989,4.784,5.146,14.255,15.124,3.425,3.937,15.124,2.910,6.571,6.258,1.204,2.719
,４地点沿道平均,6.601,3.580,2.722,3.334,7.656,3.333,4.635,6.872,15.475,15.121,3.465,3.715,19.019,1.452,6.376,7.870,0.601,2.638
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,1.200,1.133,0.415,0.656,1.552,0.539,0.903,1.210,1.659,2.117,0.757,1.468,2.117,0.415,1.134,0.876,0.172,0.469
2022年度  PAMS,,,,,,,,,,,,,,,,,,,
5,trans-2-Butene,,※ ＧＣ－ＦＩＤにより測定,,,,,,,基準値    ：,,,,,,,,分子量：,56.1
,,,,,,,,,,定量下限値：,,0.05,μg/m3,(0.020 ppb,),,換算係数(→ppb）：,,0.429
,,2022年度,,,,,,,,検出下限値：,,0.02,,(0.006 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.358,0.032,< 0.02,0.105,0.602,0.304,0.029,0.063,0.143,0.208,0.096,0.035,0.602,< 0.02,0.166,0.258,< 0.006,0.071
区,国設東京新宿,0.095,0.025,0.021,0.065,0.074,0.060,0.031,0.041,0.244,0.184,0.057,0.048,0.244,0.021,0.079,0.104,0.009,0.034
部,目黒区碑文谷,0.253,0.031,0.047,0.062,0.062,0.062,0.056,0.088,0.508,0.420,0.056,0.039,0.508,0.031,0.140,0.218,0.013,0.060
一,大田区東糀谷,0.299,0.024,0.081,0.103,0.841,0.208,0.042,0.076,0.314,0.425,0.135,0.057,0.841,0.024,0.217,0.360,0.010,0.093
般,板橋区氷川町,0.110,0.083,0.082,0.064,0.084,0.079,0.051,0.111,0.343,0.450,0.093,0.067,0.450,0.051,0.135,0.193,0.022,0.058
環,練馬区石神井町,0.102,0.024,0.021,0.087,0.043,0.076,0.031,0.084,0.320,0.307,0.080,0.040,0.320,0.021,0.101,0.137,0.009,0.043
境,足立区西新井,0.237,0.050,0.027,0.127,0.101,0.172,0.055,0.244,1.050,0.987,0.189,0.114,1.050,0.027,0.279,0.450,0.012,0.120
,江戸川区春江町,0.189,0.049,0.069,0.068,0.059,0.079,0.159,0.200,0.479,2.000,0.085,0.160,2.000,0.049,0.300,0.857,0.021,0.128
,区部一般平均,0.205,0.040,0.045,0.085,0.233,0.130,0.057,0.113,0.425,0.623,0.099,0.070,2.000,< 0.02,0.177,0.857,< 0.006,0.076
多,小金井市貫井北町,0.126,0.037,0.021,0.096,0.053,0.052,0.030,0.098,0.162,0.169,0.071,0.048,0.169,0.021,0.080,0.073,0.009,0.034
摩,東大和市奈良橋,0.168,0.446,0.058,0.091,0.044,0.107,0.215,0.092,0.161,0.175,0.077,0.172,0.446,0.044,0.151,0.191,0.019,0.065
一般,多摩部一般平均,0.147,0.242,0.040,0.094,0.048,0.080,0.122,0.095,0.161,0.172,0.074,0.110,0.446,0.021,0.115,0.191,0.009,0.049
都一般平均,,0.194,0.080,0.044,0.087,0.196,0.120,0.070,0.110,0.372,0.533,0.094,0.078,2.000,< 0.02,0.165,0.857,< 0.006,0.071
,京葉道路亀戸,0.254,0.068,0.032,0.115,0.123,0.388,0.077,0.099,0.352,0.512,0.084,0.136,0.512,0.032,0.187,0.219,0.014,0.080
,環八通り八幡山,0.317,0.270,0.356,0.337,0.148,0.065,0.253,1.353,1.113,0.565,0.392,0.087,1.353,0.065,0.438,0.580,0.028,0.188
沿,２地点沿道平均,0.285,0.169,0.194,0.226,0.136,0.226,0.165,0.726,0.733,0.539,0.238,0.112,1.353,0.032,0.312,0.580,0.014,0.134
道,甲州街道大原,0.346,0.122,0.054,0.154,0.194,0.240,0.132,0.135,0.662,0.443,0.203,0.191,0.662,0.054,0.239,0.284,0.023,0.103
,中山道大和町,0.486,0.132,0.150,0.122,0.218,0.205,0.090,0.178,0.506,0.542,0.147,0.162,0.542,0.090,0.245,0.232,0.039,0.105
,４地点沿道平均,0.351,0.148,0.148,0.182,0.171,0.225,0.138,0.441,0.658,0.515,0.206,0.144,1.353,0.032,0.277,0.580,0.014,0.119
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,< 0.02,< 0.02,< 0.02,< 0.02,0.023,0.023,0.030,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,0.030,< 0.02,< 0.02,0.013,< 0.006,< 0.006
,,,,,,,,,,,,,,,,,,,
6,cis-2-Butene (23),,※ ＧＣ－ＦＩＤにより測定（HAPsと同一データ）,,,,,,,基準値    ：,,,,,,,,分子量：,56.1
,,,,,,,,,,定量下限値：,,0.035,μg/m3,(0.015 ppb,),,換算係数(→ppb）：,,0.429
,,2022年度,,,,,,,,検出下限値：,,0.009,,(0.004 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.220,0.028,0.022,0.115,0.481,0.288,0.019,0.042,0.113,0.155,0.092,0.039,0.481,0.019,0.134,0.206,0.008,0.058
区,国設東京新宿,0.148,0.027,0.016,0.054,0.067,0.058,0.013,0.043,0.181,0.151,0.052,0.045,0.181,0.013,0.071,0.078,0.006,0.031
部,目黒区碑文谷,0.196,0.034,0.043,0.065,0.062,0.060,0.026,0.072,0.364,0.300,0.045,0.037,0.364,0.026,0.109,0.156,0.011,0.047
一,大田区東糀谷,0.317,0.026,0.060,0.100,0.780,0.178,0.025,0.061,0.241,0.334,0.100,0.049,0.780,0.025,0.189,0.334,0.011,0.081
般,板橋区氷川町,0.099,0.053,0.054,0.053,0.077,0.063,0.041,0.077,0.247,0.317,0.069,0.051,0.317,0.041,0.100,0.136,0.017,0.043
環,練馬区石神井町,0.096,0.033,0.016,0.083,0.042,0.061,0.020,0.068,0.239,0.219,0.057,0.038,0.239,0.016,0.081,0.103,0.007,0.035
境,足立区西新井,0.208,0.065,0.022,0.124,0.101,0.146,0.032,0.189,0.688,0.652,0.137,0.088,0.688,0.022,0.204,0.295,0.009,0.088
,江戸川区春江町,0.166,0.038,0.040,0.051,0.045,0.064,0.101,0.139,0.327,1.158,0.067,0.129,1.158,0.038,0.194,0.496,0.016,0.083
,区部一般平均,0.181,0.038,0.034,0.081,0.207,0.115,0.035,0.086,0.300,0.411,0.077,0.059,1.158,0.013,0.135,0.496,0.006,0.058
多,小金井市貫井北町,0.120,0.046,0.016,0.071,0.052,0.049,0.013,0.083,0.133,0.136,0.053,0.039,0.136,0.013,0.067,0.058,0.006,0.029
摩,東大和市奈良橋,0.121,0.277,0.048,0.088,0.050,0.092,0.126,0.071,0.126,0.143,0.059,0.138,0.277,0.048,0.112,0.119,0.021,0.048
一般,多摩部一般平均,0.120,0.161,0.032,0.079,0.051,0.071,0.070,0.077,0.129,0.139,0.056,0.088,0.277,0.013,0.090,0.119,0.006,0.038
都一般平均,,0.169,0.063,0.034,0.080,0.176,0.106,0.042,0.085,0.266,0.356,0.073,0.065,1.158,0.013,0.126,0.496,0.006,0.054
,京葉道路亀戸,0.193,0.039,0.035,0.106,0.096,0.304,0.047,0.077,0.247,0.343,0.079,0.122,0.343,0.035,0.141,0.147,0.015,0.060
,環八通り八幡山,0.182,0.219,0.287,0.266,0.128,0.063,0.184,0.927,0.778,0.397,0.260,0.074,0.927,0.063,0.314,0.397,0.027,0.134
沿,２地点沿道平均,0.188,0.129,0.161,0.186,0.112,0.184,0.116,0.502,0.513,0.370,0.169,0.098,0.927,0.035,0.227,0.397,0.015,0.097
道,甲州街道大原,0.206,0.099,0.043,0.105,0.149,0.188,0.082,0.099,0.472,0.320,0.140,0.146,0.472,0.043,0.171,0.202,0.018,0.073
,中山道大和町,0.378,0.097,0.098,0.099,0.171,0.158,0.060,0.132,0.362,0.367,0.104,0.122,0.378,0.060,0.179,0.162,0.026,0.077
,４地点沿道平均,0.240,0.114,0.116,0.144,0.136,0.178,0.093,0.309,0.465,0.357,0.146,0.116,0.927,0.035,0.201,0.397,0.015,0.086
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.016,0.019,0.010,0.025,0.021,0.027,< 0.009,0.012,0.022,< 0.009,0.013,0.012,0.027,< 0.009,0.015,0.012,< 0.004,0.007
,,,,,,,,,,,,,,,,,,,
7,iso-Pentane,,,,,,,,,基準値    ：,,,,,,,,分子量：,72.1
,,,,,,,,,,定量下限値：,,0.10,μg/m3,(0.04 ppb),,,換算係数(→ppb）：,,0.333
,,2022年度,,,,,,,,検出下限値：,,0.03,,(0.02 ppb),(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,5.282,1.734,0.595,1.927,17.016,3.320,1.839,1.960,2.827,4.523,1.889,1.186,17.016,0.595,3.675,5.674,0.198,1.225
区,国設東京新宿,3.641,1.962,0.817,1.156,12.245,1.577,2.233,1.863,3.829,4.719,1.568,1.369,12.245,0.817,3.082,4.083,0.272,1.028
部,目黒区碑文谷,4.176,2.349,1.418,1.618,8.776,1.633,2.609,2.360,6.679,6.827,1.267,1.120,8.776,1.120,3.403,2.926,0.374,1.135
一,大田区東糀谷,4.447,1.913,1.726,2.422,45.735,6.239,2.326,2.100,5.618,7.322,2.169,1.412,45.735,1.412,6.953,15.250,0.471,2.318
般,板橋区氷川町,4.203,2.970,1.808,1.389,10.176,1.721,2.841,2.368,5.287,7.288,1.618,1.474,10.176,1.389,3.595,3.393,0.463,1.199
環,練馬区石神井町,3.288,2.083,0.880,1.693,6.358,2.590,2.558,2.782,4.489,6.080,1.600,1.818,6.358,0.880,3.018,2.120,0.293,1.006
境,足立区西新井,5.836,2.647,0.906,1.774,8.676,2.523,2.726,4.679,12.592,12.134,2.295,1.925,12.592,0.906,4.893,4.199,0.302,1.631
,江戸川区春江町,3.328,2.928,1.407,1.979,3.571,0.716,3.257,3.291,6.957,14.890,1.479,2.017,14.890,0.716,3.818,4.965,0.239,1.273
,区部一般平均,4.275,2.323,1.195,1.745,14.069,2.540,2.549,2.675,6.035,7.973,1.736,1.540,45.735,0.595,4.055,15.250,0.198,1.352
多,小金井市貫井北町,3.172,2.341,1.182,2.127,4.619,1.611,2.364,2.837,3.451,4.093,1.670,1.470,4.619,1.182,2.578,1.540,0.394,0.860
摩,東大和市奈良橋,3.608,10.452,1.665,2.254,3.116,2.393,4.721,2.572,3.127,3.938,1.598,3.877,10.452,1.598,3.610,3.485,0.533,1.204
一般,多摩部一般平均,3.390,6.397,1.424,2.190,3.868,2.002,3.542,2.705,3.289,4.016,1.634,2.674,10.452,1.182,3.094,3.485,0.394,1.032
都一般平均,,4.098,3.138,1.240,1.834,12.029,2.432,2.747,2.681,5.486,7.181,1.715,1.767,45.735,0.595,3.862,15.250,0.198,1.288
,京葉道路亀戸,4.386,2.217,0.754,2.416,5.115,3.444,2.793,2.748,4.844,7.154,1.453,2.237,7.154,0.754,3.297,2.385,0.251,1.099
,環八通り八幡山,4.029,5.746,6.360,6.253,10.507,1.121,4.548,11.960,10.245,7.867,3.098,1.611,11.960,1.121,6.112,3.988,0.374,2.038
沿,２地点沿道平均,4.208,3.981,3.557,4.334,7.811,2.282,3.671,7.354,7.545,7.510,2.276,1.924,11.960,0.754,4.704,3.988,0.251,1.569
道,甲州街道大原,5.739,3.851,2.088,3.290,13.800,4.517,4.279,2.829,8.349,7.461,2.903,3.186,13.800,2.088,5.191,4.601,0.696,1.731
,中山道大和町,7.143,4.027,3.178,3.104,14.029,3.932,3.860,3.322,6.495,7.939,2.347,2.632,14.029,2.347,5.167,4.678,0.783,1.723
,４地点沿道平均,5.324,3.960,3.095,3.765,10.863,3.253,3.870,5.215,7.483,7.605,2.450,2.417,14.029,0.754,4.942,4.678,0.251,1.648
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,1.151,0.820,0.318,0.526,2.191,0.351,1.639,0.553,0.679,0.990,0.572,1.050,2.191,0.318,0.903,0.731,0.106,0.301
,,,,,,,,,,,,,,,,,,,
8,1-Pentene,,,,,,,,,基準値    ：,,,,,,,,分子量：,70.1
,,,,,,,,,,定量下限値：,,0.10,μg/m3,(0.04 ppb),,,換算係数(→ppb）：,,0.343
,,2022年度,,,,,,,,検出下限値：,,0.03,,(0.02 ppb),(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.169,0.080,< 0.03,0.078,0.638,0.116,0.057,0.088,0.121,0.166,0.055,0.059,0.638,< 0.03,0.137,0.219,< 0.02,0.047
区,国設東京新宿,0.105,0.080,0.038,0.070,0.289,0.062,0.085,0.062,0.176,0.184,0.061,0.059,0.289,0.038,0.106,0.099,< 0.02,0.036
部,目黒区碑文谷,0.122,0.121,0.048,0.056,0.190,0.063,0.099,0.106,0.314,0.282,0.047,0.033,0.314,0.033,0.123,0.108,< 0.02,0.042
一,大田区東糀谷,0.161,0.083,0.069,0.135,2.243,0.288,0.082,0.113,0.242,0.293,0.063,0.059,2.243,0.059,0.319,0.769,0.020,0.110
般,板橋区氷川町,0.130,0.150,0.070,0.105,0.243,0.057,0.107,0.087,0.210,0.287,0.055,0.067,0.287,0.055,0.131,0.098,< 0.02,0.045
環,練馬区石神井町,0.112,0.063,0.030,0.102,0.128,0.111,0.090,0.105,0.191,0.244,0.058,0.102,0.244,0.030,0.112,0.084,< 0.02,0.038
境,足立区西新井,0.161,0.124,0.031,0.070,0.265,0.110,0.085,0.182,0.557,0.499,0.075,0.075,0.557,0.031,0.186,0.191,< 0.02,0.064
,江戸川区春江町,0.081,0.124,0.036,0.074,0.118,0.056,0.107,0.105,0.265,0.512,0.044,0.066,0.512,0.036,0.132,0.175,< 0.02,0.045
,区部一般平均,0.130,0.103,0.042,0.086,0.514,0.108,0.089,0.106,0.259,0.308,0.057,0.065,2.243,< 0.03,0.156,0.769,< 0.02,0.053
多,小金井市貫井北町,0.137,0.129,0.047,0.080,0.160,0.063,0.090,0.128,0.144,0.168,0.070,0.042,0.168,0.042,0.105,0.058,< 0.02,0.036
摩,東大和市奈良橋,0.122,0.485,0.062,0.087,0.119,0.091,0.175,0.077,0.137,0.142,0.056,0.124,0.485,0.056,0.140,0.166,< 0.02,0.048
一般,多摩部一般平均,0.129,0.307,0.054,0.084,0.140,0.077,0.133,0.103,0.140,0.155,0.063,0.083,0.485,0.042,0.122,0.166,< 0.02,0.042
都一般平均,,0.130,0.144,0.045,0.086,0.439,0.101,0.098,0.105,0.236,0.278,0.058,0.069,2.243,< 0.03,0.149,0.769,< 0.02,0.051
,京葉道路亀戸,0.134,0.114,0.038,0.083,0.166,0.135,0.115,0.107,0.198,0.254,0.052,0.089,0.254,0.038,0.124,0.087,< 0.02,0.042
,環八通り八幡山,0.133,0.291,0.264,0.208,0.260,0.062,0.177,0.487,0.485,0.321,0.112,0.077,0.487,0.062,0.240,0.167,0.021,0.082
沿,２地点沿道平均,0.133,0.202,0.151,0.146,0.213,0.098,0.146,0.297,0.342,0.288,0.082,0.083,0.487,0.038,0.182,0.167,< 0.02,0.062
道,甲州街道大原,0.191,0.163,0.095,0.106,0.396,0.186,0.155,0.125,0.379,0.300,0.103,0.112,0.396,0.095,0.193,0.136,0.033,0.066
,中山道大和町,0.235,0.198,0.134,0.118,0.341,0.153,0.158,0.126,0.300,0.337,0.077,0.094,0.341,0.077,0.189,0.117,0.026,0.065
,４地点沿道平均,0.173,0.192,0.133,0.129,0.291,0.134,0.151,0.211,0.341,0.303,0.086,0.093,0.487,0.038,0.186,0.167,< 0.02,0.064
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.039,0.101,< 0.03,0.040,0.088,0.050,0.065,< 0.03,0.032,0.030,< 0.03,0.035,0.101,< 0.03,0.044,0.035,< 0.02,< 0.02
2022年度  PAMS,,,,,,,,,,,,,,,,,,,
9,n-Pentane (28),,,,,,,,,基準値    ：,,,,,,,,分子量：,72.1
,,,,,,,,,,定量下限値：,,0.15,μg/m3,(0.06 ppb),,,換算係数(→ppb）：,,0.333
,,2022年度,,,,,,,,検出下限値：,,0.05,,(0.02 ppb),(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,2.808,0.732,0.280,1.122,10.636,1.719,0.778,0.814,1.260,2.335,0.946,0.487,10.636,0.280,1.993,3.547,0.093,0.665
区,国設東京新宿,1.729,0.828,0.342,0.573,5.909,0.637,0.916,0.803,1.723,2.520,0.728,0.539,5.909,0.342,1.437,1.970,0.114,0.479
部,目黒区碑文谷,1.791,1.033,0.475,0.767,5.141,0.676,1.111,0.963,2.843,3.267,0.576,0.443,5.141,0.443,1.591,1.714,0.148,0.530
一,大田区東糀谷,1.996,0.867,0.583,1.234,13.565,1.976,1.173,0.958,2.568,3.899,0.994,0.605,13.565,0.583,2.535,4.523,0.194,0.845
般,板橋区氷川町,2.016,1.375,0.631,0.675,5.021,0.706,1.220,1.050,2.371,3.701,0.780,0.600,5.021,0.600,1.679,1.674,0.200,0.560
環,練馬区石神井町,1.366,0.881,0.383,1.028,3.243,0.869,1.208,1.075,2.068,2.822,0.789,0.585,3.243,0.383,1.360,1.081,0.128,0.453
境,足立区西新井,2.929,1.137,0.401,0.948,4.747,1.140,1.191,1.948,5.216,5.725,1.000,0.789,5.725,0.401,2.264,1.909,0.134,0.755
,江戸川区春江町,1.577,1.265,0.419,0.800,1.617,0.445,1.609,1.375,2.811,6.107,0.680,0.878,6.107,0.419,1.632,2.036,0.140,0.544
,区部一般平均,2.027,1.015,0.439,0.893,6.235,1.021,1.151,1.123,2.607,3.797,0.812,0.616,13.565,0.280,1.811,4.523,0.093,0.604
多,小金井市貫井北町,1.314,1.136,0.404,1.101,2.026,0.614,1.023,1.237,1.576,2.017,0.806,0.564,2.026,0.404,1.152,0.675,0.135,0.384
摩,東大和市奈良橋,1.594,6.314,0.709,1.139,1.395,1.134,2.356,1.252,1.608,2.051,0.738,1.799,6.314,0.709,1.841,2.105,0.237,0.614
一般,多摩部一般平均,1.454,3.725,0.557,1.120,1.710,0.874,1.690,1.244,1.592,2.034,0.772,1.182,6.314,0.404,1.496,2.105,0.135,0.499
都一般平均,,1.912,1.557,0.463,0.939,5.330,0.992,1.258,1.148,2.404,3.444,0.804,0.729,13.565,0.280,1.748,4.523,0.093,0.583
,京葉道路亀戸,2.302,0.569,0.338,1.123,2.772,1.547,1.354,1.191,2.175,3.501,0.748,1.010,3.501,0.338,1.553,1.168,0.113,0.518
,環八通り八幡山,1.672,2.478,2.330,2.633,5.739,0.641,2.246,5.006,4.223,3.893,1.306,0.684,5.739,0.641,2.738,1.913,0.214,0.913
沿,２地点沿道平均,1.987,1.524,1.334,1.878,4.255,1.094,1.800,3.099,3.199,3.697,1.027,0.847,5.739,0.338,2.145,1.913,0.113,0.715
道,甲州街道大原,2.435,1.802,0.812,1.476,6.998,1.896,1.886,1.277,3.542,3.681,1.298,1.356,6.998,0.812,2.371,2.333,0.271,0.791
,中山道大和町,3.352,1.997,1.298,1.434,7.098,1.656,1.713,1.577,2.957,4.332,1.126,1.147,7.098,1.126,2.474,2.367,0.376,0.825
,４地点沿道平均,2.440,1.712,1.195,1.667,5.651,1.435,1.800,2.263,3.224,3.852,1.119,1.049,7.098,0.338,2.284,2.367,0.113,0.762
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.359,0.504,0.167,0.315,0.854,0.203,1.235,0.353,0.429,0.605,0.239,0.421,1.235,0.167,0.474,0.412,0.056,0.158
,,,,,,,,,,,,,,,,,,,
10,trans-2-Pentene,,,,,,,,,基準値    ：,,,,,,,,分子量：,70.1
,,,,,,,,,,定量下限値：,,0.07,μg/m3,(0.025 ppb,),,換算係数(→ppb）：,,0.343
,,2022年度,,,,,,,,検出下限値：,,0.02,,(0.007 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.132,0.039,0.025,0.079,0.428,0.129,0.057,0.057,0.142,0.179,0.083,0.031,0.428,0.025,0.115,0.147,0.009,0.040
区,国設東京新宿,0.070,0.030,0.031,0.055,0.124,0.060,0.053,0.047,0.200,0.205,0.056,0.053,0.205,0.030,0.082,0.070,0.010,0.028
部,目黒区碑文谷,0.114,0.068,0.071,0.091,0.108,0.071,0.075,0.091,0.463,0.389,0.042,0.049,0.463,0.042,0.136,0.159,0.014,0.047
一,大田区東糀谷,0.131,0.029,0.082,0.100,2.166,0.313,0.059,0.052,0.323,0.375,0.072,0.046,2.166,0.029,0.312,0.743,0.010,0.107
般,板橋区氷川町,0.087,0.106,0.085,0.065,0.110,0.071,0.078,0.066,0.298,0.372,0.061,0.060,0.372,0.060,0.121,0.128,0.020,0.042
環,練馬区石神井町,0.068,0.046,0.044,0.073,0.059,0.064,0.048,0.074,0.259,0.301,0.056,0.035,0.301,0.035,0.094,0.103,0.012,0.032
境,足立区西新井,0.164,0.097,0.052,0.082,0.125,0.109,0.086,0.221,0.947,0.792,0.111,0.074,0.947,0.052,0.238,0.325,0.018,0.082
,江戸川区春江町,0.100,0.120,0.078,0.102,0.079,0.057,0.117,0.137,0.445,1.148,0.053,0.072,1.148,0.053,0.209,0.394,0.018,0.072
,区部一般平均,0.108,0.067,0.059,0.081,0.400,0.109,0.072,0.093,0.385,0.470,0.067,0.053,2.166,0.025,0.164,0.743,0.009,0.056
多,小金井市貫井北町,0.100,0.070,0.036,0.073,0.073,0.055,0.047,0.090,0.165,0.160,0.048,0.038,0.165,0.036,0.080,0.056,0.012,0.027
摩,東大和市奈良橋,0.131,0.933,0.089,0.090,0.084,0.124,0.231,0.091,0.154,0.191,0.051,0.152,0.933,0.051,0.193,0.320,0.018,0.066
一般,多摩部一般平均,0.116,0.502,0.063,0.081,0.079,0.089,0.139,0.090,0.159,0.175,0.050,0.095,0.933,0.036,0.137,0.320,0.012,0.047
都一般平均,,0.110,0.154,0.059,0.081,0.336,0.105,0.085,0.092,0.339,0.411,0.063,0.061,2.166,0.025,0.158,0.743,0.009,0.054
,京葉道路亀戸,0.173,0.092,0.051,0.095,0.122,0.196,0.085,0.099,0.312,0.443,0.067,0.076,0.443,0.051,0.151,0.152,0.017,0.052
,環八通り八幡山,0.149,0.331,0.453,0.393,0.249,0.083,0.257,0.874,0.810,0.456,0.216,0.062,0.874,0.062,0.361,0.300,0.021,0.124
沿,２地点沿道平均,0.161,0.211,0.252,0.244,0.186,0.140,0.171,0.487,0.561,0.450,0.141,0.069,0.874,0.051,0.256,0.300,0.017,0.088
道,甲州街道大原,0.242,0.221,0.120,0.179,0.435,0.285,0.201,0.121,0.616,0.445,0.144,0.178,0.616,0.120,0.266,0.211,0.041,0.091
,中山道大和町,0.302,0.211,0.189,0.178,0.309,0.231,0.147,0.162,0.444,0.478,0.114,0.127,0.478,0.114,0.241,0.164,0.039,0.083
,４地点沿道平均,0.217,0.214,0.203,0.211,0.279,0.199,0.172,0.314,0.545,0.456,0.135,0.111,0.874,0.051,0.255,0.300,0.017,0.087
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,< 0.02,0.021,< 0.02,0.024,0.027,0.029,0.064,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,0.064,< 0.02,< 0.02,0.022,< 0.007,< 0.007
,,,,,,,,,,,,,,,,,,,
11,cis-2-Pentene,,,,,,,,,基準値    ：,,,,,,,,分子量：,70.1
