表8-1  物質別月別調査結果（HAPｓ）,,,,,,,,,,,,,,,,,2022年度  HAPs,,,
"注） ・２桁への有効数字処理は行っていない。
23,cis-2-Butene,,※ ＧＣ－ＦＩＤにより測定,,,,,,,基準値    ：,,,,,,,,,分子量：,56.1
,,,,,,,,,,定量下限値：,,0.035,μg/m3,(0.015 ppb),,,,換算係数(→ppb）：,,0.429
,,2022年度,,,,,,,,検出下限値：,,0.009,,(0.004 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,0.220,0.028,0.022,0.115,0.481,0.288,0.019,0.042,0.113,0.155,0.092,0.039,0.481,0.019,,0.134,0.206,0.008,0.058
区,国設東京新宿,0.148,0.027,0.016,0.054,0.067,0.058,0.013,0.043,0.181,0.151,0.052,0.045,0.181,0.013,,0.071,0.078,0.006,0.031
部,目黒区碑文谷,0.196,0.034,0.043,0.065,0.062,0.060,0.026,0.072,0.364,0.300,0.045,0.037,0.364,0.026,,0.109,0.156,0.011,0.047
一,大田区東糀谷,0.317,0.026,0.060,0.100,0.780,0.178,0.025,0.061,0.241,0.334,0.100,0.049,0.780,0.025,,0.189,0.334,0.011,0.081
般,板橋区氷川町,0.099,0.053,0.054,0.053,0.077,0.063,0.041,0.077,0.247,0.317,0.069,0.051,0.317,0.041,,0.100,0.136,0.017,0.043
環,練馬区石神井町,0.096,0.033,0.016,0.083,0.042,0.061,0.020,0.068,0.239,0.219,0.057,0.038,0.239,0.016,,0.081,0.103,0.007,0.035
境,足立区西新井,0.208,0.065,0.022,0.124,0.101,0.146,0.032,0.189,0.688,0.652,0.137,0.088,0.688,0.022,,0.204,0.295,0.009,0.088
,江戸川区春江町,0.166,0.038,0.040,0.051,0.045,0.064,0.101,0.139,0.327,1.158,0.067,0.129,1.158,0.038,,0.194,0.496,0.016,0.083
,区部一般平均,0.181,0.038,0.034,0.081,0.207,0.115,0.035,0.086,0.300,0.411,0.077,0.059,1.158,0.013,,0.135,0.496,0.006,0.058
多,小金井市本町,0.120,0.046,0.016,0.071,0.052,0.049,0.013,0.083,0.133,0.136,0.053,0.039,0.136,0.013,,0.067,0.058,0.006,0.029
摩,東大和市奈良橋,0.121,0.277,0.048,0.088,0.050,0.092,0.126,0.071,0.126,0.143,0.059,0.138,0.277,0.048,,0.112,0.119,0.021,0.048
一般,多摩部一般平均,0.120,0.161,0.032,0.079,0.051,0.071,0.070,0.077,0.129,0.139,0.056,0.088,0.277,0.013,,0.090,0.119,0.006,0.038
都一般平均,,0.169,0.063,0.034,0.080,0.176,0.106,0.042,0.085,0.266,0.356,0.073,0.065,1.158,0.013,,0.126,0.496,0.006,0.054
,京葉道路亀戸,0.193,0.039,0.035,0.106,0.096,0.304,0.047,0.077,0.247,0.343,0.079,0.122,0.343,0.035,,0.141,0.147,0.015,0.060
,環八通り八幡山,0.182,0.219,0.287,0.266,0.128,0.063,0.184,0.927,0.778,0.397,0.260,0.074,0.927,0.063,,0.314,0.397,0.027,0.134
沿,２地点沿道平均,0.188,0.129,0.161,0.186,0.112,0.184,0.116,0.502,0.513,0.370,0.169,0.098,0.927,0.035,,0.227,0.397,0.015,0.097
道,甲州街道大原,0.206,0.099,0.043,0.105,0.149,0.188,0.082,0.099,0.472,0.320,0.140,0.146,0.472,0.043,,0.171,0.202,0.018,0.073
,中山道大和町,0.378,0.097,0.098,0.099,0.171,0.158,0.060,0.132,0.362,0.367,0.104,0.122,0.378,0.060,,0.179,0.162,0.026,0.077
,４地点沿道平均,0.240,0.114,0.116,0.144,0.136,0.178,0.093,0.309,0.465,0.357,0.146,0.116,0.927,0.035,,0.201,0.397,0.015,0.086
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.016,0.019,0.010,0.025,0.021,0.027,< 0.009,0.012,0.022,< 0.009,0.013,0.012,0.027,< 0.009,,0.015,0.012,< 0.004,0.007
,,,,,,,,,,,,,,,,,,,,
24,Bromomethane,,,,,,,,,基準値    ：,,,,,,,,,分子量：,94.9
,,,,,,,,,,定量下限値：,,0.14,μg/m3,(0.04 ppb),,,,換算係数(→ppb）：,,0.253
,,2022年度,,,,,,,,検出下限値：,,0.04,,(0.02 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,0.144,0.053,< 0.04,0.059,0.073,0.059,0.056,0.066,0.051,0.135,0.051,0.060,0.144,< 0.04,,0.069,0.036,< 0.02,< 0.02
区,国設東京新宿,0.083,0.080,0.052,0.088,0.049,0.050,0.085,0.100,< 0.04,0.170,0.053,0.055,0.170,< 0.04,,0.074,0.043,< 0.02,< 0.02
部,目黒区碑文谷,0.071,0.058,0.065,< 0.04,< 0.04,0.047,< 0.04,0.055,0.075,0.159,0.052,0.046,0.159,< 0.04,,0.057,0.040,< 0.02,< 0.02
一,大田区東糀谷,0.071,0.063,0.057,0.057,0.046,0.046,0.076,0.057,0.054,0.143,0.063,0.047,0.143,0.046,,0.065,0.036,< 0.02,< 0.02
般,板橋区氷川町,0.048,0.062,0.065,0.077,0.098,0.055,0.082,0.053,0.068,0.058,0.049,0.062,0.098,0.048,,0.065,0.025,< 0.02,< 0.02
環,練馬区石神井町,0.060,0.058,0.059,0.042,0.075,0.060,0.042,0.073,< 0.04,0.086,0.042,0.061,0.086,< 0.04,,0.057,0.022,< 0.02,< 0.02
境,足立区西新井,0.080,0.049,0.045,0.059,0.077,0.048,0.062,0.065,0.044,0.051,0.046,0.067,0.080,0.044,,0.058,0.020,< 0.02,< 0.02
,江戸川区春江町,0.050,0.079,0.042,0.043,0.046,0.062,0.042,0.057,0.055,0.045,0.041,0.048,0.079,0.041,,0.051,0.020,< 0.02,< 0.02
,区部一般平均,0.076,0.063,0.051,0.056,0.060,0.053,0.058,0.066,0.048,0.106,0.050,0.055,0.170,< 0.04,,0.062,0.043,< 0.02,< 0.02
多,小金井市本町,0.079,0.083,0.066,0.071,0.101,0.064,0.080,0.066,0.044,0.068,0.055,0.067,0.101,0.044,,0.070,0.026,< 0.02,< 0.02
摩,東大和市奈良橋,0.069,0.044,0.077,0.056,0.063,0.076,0.051,0.099,0.054,0.059,0.051,0.057,0.099,0.044,,0.063,0.025,< 0.02,< 0.02
一般,多摩部一般平均,0.074,0.064,0.072,0.063,0.082,0.070,0.065,0.083,0.049,0.064,0.053,0.062,0.101,0.044,,0.067,0.026,< 0.02,< 0.02
都一般平均,,0.076,0.063,0.055,0.057,0.065,0.057,0.060,0.069,0.048,0.097,0.050,0.057,0.170,< 0.04,,0.063,0.043,< 0.02,< 0.02
,京葉道路亀戸,0.109,0.062,0.050,0.065,0.058,0.047,0.056,0.053,0.055,0.095,0.049,0.047,0.109,0.047,,0.062,0.028,< 0.02,< 0.02
,環八通り八幡山,0.055,0.059,0.063,0.060,0.054,0.046,0.053,0.067,0.042,0.145,0.042,0.054,0.145,0.042,,0.062,0.037,< 0.02,< 0.02
沿,２地点沿道平均,0.082,0.061,0.057,0.062,0.056,0.047,0.054,0.060,0.049,0.120,0.046,0.051,0.145,0.042,,0.062,0.037,< 0.02,< 0.02
道,甲州街道大原,0.094,< 0.04,0.060,0.057,0.069,0.047,0.060,0.061,0.066,0.126,0.044,0.050,0.126,< 0.04,,0.063,0.032,< 0.02,< 0.02
,中山道大和町,0.108,0.063,0.049,0.048,0.047,0.056,0.062,0.062,0.054,0.049,0.056,< 0.04,0.108,< 0.04,,0.056,0.027,< 0.02,< 0.02
,４地点沿道平均,0.092,0.051,0.056,0.057,0.057,0.049,0.058,0.061,0.054,0.104,0.048,0.043,0.145,< 0.04,,0.061,0.037,< 0.02,< 0.02
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.074,< 0.04,0.058,0.055,0.052,0.053,0.045,0.056,0.042,0.041,0.051,0.089,0.089,< 0.04,,0.053,0.022,< 0.02,< 0.02
2022年度  HAPs,,,,,,,,,,,,,,,,,,,,
25,Chloroethane,,,,,,,,,基準値    ：,,,,,,,,,分子量：,64.5
,,,,,,,,,,定量下限値：,,0.13,μg/m3,(0.05 ppb),,,,換算係数(→ppb）：,,0.373
,,2022年度,,,,,,,,検出下限値：,,0.04,,(0.02 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,0.112,0.067,< 0.04,0.064,0.057,< 0.04,0.095,0.072,0.220,0.225,0.065,< 0.04,0.225,< 0.04,,0.086,0.084,< 0.02,0.032
区,国設東京新宿,0.101,0.158,0.079,0.067,0.158,0.054,0.100,0.093,0.145,0.149,0.057,0.072,0.158,0.054,,0.103,0.059,< 0.02,0.038
部,目黒区碑文谷,0.117,0.067,< 0.04,< 0.04,0.161,< 0.04,0.106,0.098,0.156,0.175,< 0.04,0.044,0.175,< 0.04,,0.084,0.065,< 0.02,0.031
一,大田区東糀谷,0.090,0.092,0.040,0.058,0.059,0.042,0.083,0.079,0.169,0.148,0.053,0.062,0.169,0.040,,0.081,0.063,< 0.02,0.030
般,板橋区氷川町,0.132,0.094,0.060,< 0.04,0.163,< 0.04,0.125,0.086,0.148,0.205,0.041,0.099,0.205,< 0.04,,0.099,0.076,< 0.02,0.037
環,練馬区石神井町,0.114,0.071,< 0.04,0.099,0.210,0.085,0.089,0.084,0.156,0.140,0.044,0.106,0.210,< 0.04,,0.102,0.078,< 0.02,0.038
境,足立区西新井,0.117,0.131,< 0.04,0.063,0.145,0.043,0.190,0.100,0.152,0.312,< 0.04,0.117,0.312,< 0.04,,0.117,0.116,< 0.02,0.044
,江戸川区春江町,0.085,0.116,< 0.04,< 0.04,0.085,< 0.04,0.092,0.147,0.090,0.314,< 0.04,0.043,0.314,< 0.04,,0.088,0.117,< 0.02,0.033
,区部一般平均,0.109,0.099,< 0.04,0.051,0.130,< 0.04,0.110,0.095,0.155,0.209,0.040,0.070,0.314,< 0.04,,0.095,0.117,< 0.02,0.035
多,小金井市本町,0.092,0.083,0.055,0.074,0.130,0.041,0.055,0.084,0.129,0.076,0.054,< 0.04,0.130,< 0.04,,0.074,0.048,< 0.02,0.028
摩,東大和市奈良橋,0.066,0.076,< 0.04,0.076,0.059,< 0.04,0.046,0.049,0.099,0.065,0.046,0.046,0.099,< 0.04,,0.056,0.037,< 0.02,0.021
一般,多摩部一般平均,0.079,0.080,< 0.04,0.075,0.095,< 0.04,0.051,0.066,0.114,0.071,0.050,< 0.04,0.130,< 0.04,,0.065,0.048,< 0.02,0.024
都一般平均,,0.103,0.095,< 0.04,0.056,0.123,< 0.04,0.098,0.089,0.146,0.181,0.042,0.063,0.314,< 0.04,,0.089,0.117,< 0.02,0.033
,京葉道路亀戸,0.104,0.140,< 0.04,0.046,0.098,< 0.04,0.123,0.159,0.130,0.227,< 0.04,0.048,0.227,< 0.04,,0.095,0.085,< 0.02,0.035
,環八通り八幡山,0.092,0.104,0.051,0.076,0.205,< 0.04,0.131,0.087,0.199,0.260,0.065,0.044,0.260,< 0.04,,0.111,0.097,< 0.02,0.041
沿,２地点沿道平均,0.098,0.122,< 0.04,0.061,0.151,< 0.04,0.127,0.123,0.164,0.244,0.042,0.046,0.260,< 0.04,,0.103,0.097,< 0.02,0.038
道,甲州街道大原,0.111,0.099,0.079,0.044,0.134,< 0.04,0.062,0.062,0.174,0.147,0.049,0.049,0.174,< 0.04,,0.086,0.065,< 0.02,0.032
,中山道大和町,0.158,0.100,0.049,0.045,0.188,< 0.04,0.149,0.066,0.156,0.160,0.043,0.076,0.188,< 0.04,,0.101,0.070,< 0.02,0.038
,４地点沿道平均,0.116,0.111,0.050,0.053,0.156,< 0.04,0.116,0.093,0.165,0.199,0.044,0.054,0.260,< 0.04,,0.098,0.097,< 0.02,0.037
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.072,0.062,0.053,< 0.04,0.093,0.047,< 0.04,0.041,< 0.04,0.045,< 0.04,< 0.04,0.093,< 0.04,,0.043,0.034,< 0.02,< 0.02
,,,,,,,,,,,,,,,,,,,,
26,HCFC-123,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,,分子量：,152.9
,,,,,,,,,,定量下限値：,,0.11,μg/m3,(0.018 ppb),,,,換算係数(→ppb）：,,0.157
,,2022年度,,,,,,,,検出下限値：,,0.04,,(0.007 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,0.176,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,0.176,< 0.04,,< 0.04,0.028,< 0.007,< 0.007
区,国設東京新宿,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.007,< 0.007,< 0.007
部,目黒区碑文谷,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.007,< 0.007,< 0.007
一,大田区東糀谷,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.007,< 0.007,< 0.007
般,板橋区氷川町,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.007,< 0.007,< 0.007
環,練馬区石神井町,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.007,< 0.007,< 0.007
境,足立区西新井,< 0.04,< 0.04,< 0.04,< 0.04,0.064,< 0.04,0.044,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,0.064,< 0.04,,< 0.04,0.010,< 0.007,< 0.007
,江戸川区春江町,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.007,< 0.007,< 0.007
,区部一般平均,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,0.043,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,0.176,< 0.04,,< 0.04,0.028,< 0.007,< 0.007
多,小金井市本町,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.007,< 0.007,< 0.007
摩,東大和市奈良橋,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.007,< 0.007,< 0.007
一般,多摩部一般平均,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.007,< 0.007,< 0.007
都一般平均,,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,0.176,< 0.04,,< 0.04,0.028,< 0.007,< 0.007
,京葉道路亀戸,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.007,< 0.007,< 0.007
,環八通り八幡山,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.007,< 0.007,< 0.007
沿,２地点沿道平均,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.007,< 0.007,< 0.007
道,甲州街道大原,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.007,< 0.007,< 0.007
,中山道大和町,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.007,< 0.007,< 0.007
,４地点沿道平均,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.007,< 0.007,< 0.007
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.007,< 0.007,< 0.007
,,,,,,,,,,,,,,,,,,,,
27,CFC-114,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,,分子量：,170.9
,,,,,,,,,,定量下限値：,,0.14,μg/m3,(0.020 ppb),,,,換算係数(→ppb）：,,0.141
,,2022年度,,,,,,,,検出下限値：,,0.04,,(0.006 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,0.136,0.209,0.116,0.115,0.146,0.110,0.114,0.125,0.129,0.136,0.118,0.119,0.209,0.110,,0.131,0.029,0.016,0.018
区,国設東京新宿,0.123,0.158,0.125,0.112,0.126,0.125,0.105,0.127,0.118,0.166,0.122,0.122,0.166,0.105,,0.127,0.023,0.015,0.018
部,目黒区碑文谷,0.128,0.168,0.138,0.131,0.128,0.107,0.126,0.134,0.111,0.137,0.129,0.127,0.168,0.107,,0.130,0.024,0.015,0.018
一,大田区東糀谷,0.108,0.214,0.106,0.120,0.108,0.133,0.134,0.121,0.119,0.135,0.121,0.123,0.214,0.106,,0.129,0.030,0.015,0.018
般,板橋区氷川町,0.129,0.167,0.123,0.109,0.152,0.116,0.114,0.121,0.126,0.133,0.110,0.144,0.167,0.109,,0.129,0.023,0.015,0.018
環,練馬区石神井町,0.126,0.166,0.134,0.115,0.130,0.101,0.124,0.111,0.120,0.131,0.109,0.116,0.166,0.101,,0.124,0.023,0.014,0.017
境,足立区西新井,0.130,0.206,0.117,0.111,0.131,0.105,0.106,0.155,0.121,0.124,0.114,0.137,0.206,0.105,,0.130,0.029,0.015,0.018
,江戸川区春江町,0.118,0.176,0.137,0.115,0.130,0.113,0.120,0.111,0.137,0.126,0.136,0.115,0.176,0.111,,0.128,0.025,0.016,0.018
,区部一般平均,0.125,0.183,0.125,0.116,0.131,0.114,0.118,0.126,0.123,0.136,0.120,0.125,0.214,0.101,,0.128,0.030,0.014,0.018
多,小金井市本町,0.116,0.144,0.143,0.104,0.123,0.123,0.121,0.108,0.124,0.123,0.117,0.126,0.144,0.104,,0.123,0.020,0.015,0.017
摩,東大和市奈良橋,0.125,0.173,0.123,0.108,0.123,0.103,0.121,0.122,0.116,0.130,0.119,0.103,0.173,0.103,,0.122,0.024,0.014,0.017
一般,多摩部一般平均,0.120,0.158,0.133,0.106,0.123,0.113,0.121,0.115,0.120,0.127,0.118,0.114,0.173,0.103,,0.122,0.024,0.014,0.017
都一般平均,,0.124,0.178,0.126,0.114,0.130,0.114,0.118,0.124,0.122,0.134,0.119,0.123,0.214,0.101,,0.127,0.030,0.014,0.018
,京葉道路亀戸,0.128,0.183,0.118,0.112,0.140,0.138,0.120,0.122,0.114,0.140,0.132,0.108,0.183,0.108,,0.130,0.026,0.015,0.018
,環八通り八幡山,0.128,0.169,0.115,0.101,0.127,0.107,0.105,0.122,0.120,0.117,0.114,0.133,0.169,0.101,,0.121,0.024,0.014,0.017
沿,２地点沿道平均,0.128,0.176,0.116,0.107,0.133,0.123,0.113,0.122,0.117,0.129,0.123,0.121,0.183,0.101,,0.126,0.026,0.014,0.018
道,甲州街道大原,0.159,0.185,0.126,0.124,0.108,0.123,0.118,0.136,0.131,0.133,0.118,0.111,0.185,0.108,,0.131,0.026,0.015,0.018
,中山道大和町,0.114,0.210,0.108,0.136,0.147,0.124,0.125,0.126,0.142,0.138,0.117,0.110,0.210,0.108,,0.133,0.030,0.015,0.019
,４地点沿道平均,0.132,0.187,0.117,0.118,0.130,0.123,0.117,0.126,0.127,0.132,0.120,0.116,0.210,0.101,,0.129,0.030,0.014,0.018
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.106,0.157,0.124,0.110,0.121,0.113,0.124,0.114,0.119,0.141,0.101,0.113,0.157,0.101,,0.120,0.022,0.014,0.017
,,,,,,,,,,,,,,,,,,,,
28,n-Pentane,,,,,,,,,基準値    ：,,,,,,,,,分子量：,72.1
,,,,,,,,,,定量下限値：,,0.08,μg/m3,(0.03 ppb),,,,換算係数(→ppb）：,,0.333
,,2022年度,,,,,,,,検出下限値：,,0.03,,(0.02 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,2.690,0.761,0.279,1.051,10.252,1.624,0.769,0.761,1.173,2.250,0.899,0.471,10.252,0.279,,1.915,3.418,0.093,0.639
区,国設東京新宿,1.656,0.861,0.341,0.537,5.695,0.602,0.906,0.750,1.605,2.428,0.691,0.520,5.695,0.341,,1.383,1.899,0.114,0.461
部,目黒区碑文谷,1.716,1.075,0.473,0.719,4.955,0.639,1.099,0.900,2.647,3.147,0.547,0.428,4.955,0.428,,1.529,1.652,0.143,0.510
一,大田区東糀谷,1.913,0.902,0.581,1.156,13.075,1.867,1.160,0.895,2.392,3.756,0.944,0.585,13.075,0.581,,2.435,4.360,0.194,0.812
般,板橋区氷川町,1.932,1.430,0.628,0.632,4.840,0.667,1.207,0.981,2.208,3.565,0.741,0.580,4.840,0.580,,1.617,1.614,0.193,0.539
環,練馬区石神井町,1.309,0.916,0.382,0.963,3.126,0.822,1.194,1.004,1.926,2.719,0.749,0.565,3.126,0.382,,1.306,1.042,0.127,0.436
境,足立区西新井,2.806,1.182,0.399,0.888,4.575,1.077,1.177,1.820,4.858,5.515,0.950,0.762,5.515,0.399,,2.167,1.839,0.133,0.723
,江戸川区春江町,1.510,1.316,0.417,0.749,1.559,0.420,1.591,1.285,2.618,5.883,0.645,0.848,5.883,0.417,,1.570,1.962,0.139,0.524
,区部一般平均,1.942,1.055,0.438,0.837,6.010,0.965,1.138,1.049,2.428,3.658,0.771,0.595,13.075,0.279,,1.740,4.360,0.093,0.580
多,小金井市本町,1.259,1.182,0.403,1.031,1.952,0.580,1.012,1.156,1.467,1.943,0.765,0.545,1.952,0.403,,1.108,0.651,0.134,0.369
摩,東大和市奈良橋,1.527,6.567,0.707,1.067,1.344,1.071,2.330,1.169,1.497,1.976,0.701,1.738,6.567,0.701,,1.808,2.190,0.234,0.603
一般,多摩部一般平均,1.393,3.875,0.555,1.049,1.648,0.826,1.671,1.162,1.482,1.960,0.733,1.141,6.567,0.403,,1.458,2.190,0.134,0.486
都一般平均,,1.832,1.619,0.461,0.879,5.137,0.937,1.244,1.072,2.239,3.318,0.763,0.704,13.075,0.279,,1.684,4.360,0.093,0.561
,京葉道路亀戸,2.205,0.592,0.337,1.052,2.671,1.462,1.339,1.112,2.025,3.373,0.710,0.975,3.373,0.337,,1.488,1.125,0.112,0.496
,環八通り八幡山,1.602,2.577,2.323,2.467,5.531,0.606,2.221,4.677,3.933,3.750,1.240,0.660,5.531,0.606,,2.632,1.844,0.202,0.878
沿,２地点沿道平均,1.904,1.585,1.330,1.760,4.101,1.034,1.780,2.895,2.979,3.562,0.975,0.818,5.531,0.337,,2.060,1.844,0.112,0.687
道,甲州街道大原,2.333,1.874,0.809,1.383,6.744,1.792,1.865,1.193,3.299,3.546,1.233,1.310,6.744,0.809,,2.282,2.249,0.270,0.761
,中山道大和町,3.211,2.077,1.294,1.343,6.841,1.564,1.694,1.473,2.754,4.174,1.070,1.108,6.841,1.070,,2.384,2.281,0.357,0.795
,４地点沿道平均,2.338,1.780,1.191,1.561,5.447,1.356,1.780,2.114,3.003,3.711,1.063,1.013,6.841,0.337,,2.196,2.281,0.112,0.732
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.344,0.524,0.166,0.295,0.823,0.192,1.221,0.330,0.400,0.583,0.227,0.407,1.221,0.166,,0.459,0.407,0.055,ｃ
2022年度  HAPs,,,,,,,,,,,,,,,,,,,,
29,HCFC-225ca,,,,,,,,,基準値    ：,,,,,,,,,分子量：,202.9
,,,,,,,,,,定量下限値：,,0.11,μg/m3,(0.014 ppb),,,,換算係数(→ppb）：,,0.118
,,2022年度,,,,,,,,検出下限値：,,0.04,,(0.005 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.005,< 0.005,< 0.005
区,国設東京新宿,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.005,< 0.005,< 0.005
部,目黒区碑文谷,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.005,< 0.005,< 0.005
一,大田区東糀谷,< 0.04,< 0.04,0.048,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,0.048,< 0.04,,< 0.04,0.006,< 0.005,< 0.005
般,板橋区氷川町,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.005,< 0.005,< 0.005
環,練馬区石神井町,0.041,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,0.041,< 0.04,,< 0.04,< 0.005,< 0.005,< 0.005
境,足立区西新井,0.043,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,0.043,< 0.04,,< 0.04,0.005,< 0.005,< 0.005
,江戸川区春江町,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,,< 0.04,< 0.005,< 0.005,< 0.005
