,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
ベンゼン（Benzene）,3月,0.58,0.55,0.49,0.55,0.52,0.57,0.66,0.68,0.61,0.61,0.56,0.57,0.54,0.67,0.6,0.63,0.62,0.63,0.67,0.68,0.72,0.7,0.64,0.6
ベンゼン（Benzene）,平均,0.69,0.65,0.58,0.61,0.61,0.68,0.78,0.81,0.77,0.74,0.67,0.68,0.68,0.72,0.72,0.77,0.79,0.88,1,0.9,0.9,0.85,0.8,0.74
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
トリクロロエチレン（Trichloroethene）,4月,0.22,0.22,0.24,0.23,0.27,0.28,0.26,0.25,0.22,0.2,0.27,0.32,0.33,0.32,0.25,0.29,0.28,0.3,0.31,0.29,0.25,0.23,0.19,0.19
トリクロロエチレン（Trichloroethene）,5月,0.23,0.28,0.25,0.24,0.34,0.44,0.47,0.3,0.23,0.22,0.28,0.32,0.33,0.22,0.25,0.25,0.21,0.22,0.25,0.18,0.15,0.15,0.16,0.23
トリクロロエチレン（Trichloroethene）,6月,0.2,0.21,0.26,0.33,0.28,0.28,0.31,0.32,0.32,0.37,0.36,0.47,0.42,0.34,0.32,0.3,0.3,0.26,0.25,0.27,0.22,0.25,0.22,0.21
トリクロロエチレン（Trichloroethene）,7月,0.36,0.36,0.35,0.4,0.4,0.47,0.48,0.39,0.39,0.42,0.48,0.63,0.73,0.67,0.56,0.6,0.54,0.56,0.58,0.55,0.51,0.4,0.4,0.33
トリクロロエチレン（Trichloroethene）,8月,0.23,0.27,0.3,0.35,0.42,0.37,0.39,0.41,0.42,0.43,0.44,0.42,0.44,0.31,0.32,0.26,0.29,0.24,0.25,0.26,0.27,0.26,0.25,0.26
トリクロロエチレン（Trichloroethene）,9月,0.42,0.48,0.44,0.45,0.41,0.46,0.53,0.45,0.39,0.4,0.48,0.57,0.56,0.47,0.44,0.48,0.37,0.38,0.4,0.4,0.36,0.38,0.43,0.41
トリクロロエチレン（Trichloroethene）,10月,0.43,0.46,0.47,0.51,0.52,0.48,0.44,0.43,0.44,0.38,0.48,0.45,0.47,0.41,0.41,0.47,0.5,0.49,0.52,0.51,0.48,0.46,0.41,0.4
トリクロロエチレン（Trichloroethene）,11月,0.56,0.56,0.61,0.53,0.49,0.44,0.55,0.52,0.5,0.45,0.41,0.49,0.46,0.48,0.45,0.41,0.63,0.65,0.63,0.66,0.58,0.64,0.74,0.66
トリクロロエチレン（Trichloroethene）,12月,0.64,0.61,0.59,0.68,0.65,0.65,0.76,0.62,0.61,0.75,0.64,0.77,0.55,0.94,0.56,0.66,0.82,0.98,1,1.1,0.85,0.7,0.71,0.64
トリクロロエチレン（Trichloroethene）,1月,0.49,0.55,0.53,0.45,0.48,0.39,0.38,0.39,0.36,0.37,0.41,0.36,0.38,0.37,0.38,0.47,0.48,0.52,0.61,0.53,0.53,0.52,0.56,0.54
トリクロロエチレン（Trichloroethene）,2月,0.53,0.58,0.5,0.5,0.43,0.39,0.37,0.34,0.38,0.35,0.32,0.32,0.34,0.36,0.49,0.45,0.46,0.49,0.43,0.68,0.68,0.6,0.51,0.54
トリクロロエチレン（Trichloroethene）,3月,0.24,0.29,0.37,0.35,0.35,0.32,0.34,0.32,0.23,0.21,0.27,0.28,0.32,0.27,0.41,0.38,0.25,0.25,0.3,0.23,0.25,0.22,0.24,0.3
トリクロロエチレン（Trichloroethene）,平均,0.38,0.41,0.41,0.42,0.42,0.41,0.44,0.4,0.37,0.38,0.4,0.45,0.44,0.43,0.4,0.42,0.43,0.45,0.5,0.47,0.43,0.4,0.4,0.39
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
テトラクロロエチレン（Tetrachloroethene）,4月,0.06,0.08,0.07,0.06,0.09,0.1,0.09,0.08,0.11,0.11,0.1,0.13,0.16,0.11,0.11,0.12,0.13,0.17,0.1,0.1,0.08,0.12,0.08,0.06
テトラクロロエチレン（Tetrachloroethene）,5月,0.11,0.11,0.12,0.12,0.17,0.15,0.16,0.1,0.1,0.12,0.13,0.14,0.12,0.12,0.1,0.13,0.1,0.09,0.16,0.15,0.11,0.11,0.1,0.09
テトラクロロエチレン（Tetrachloroethene）,6月,0.07,0.07,0.08,0.11,0.12,0.11,0.12,0.09,0.11,0.16,0.17,0.18,0.22,0.33,0.18,0.17,0.24,0.14,0.13,0.2,0.13,0.1,0.08,0.06
テトラクロロエチレン（Tetrachloroethene）,7月,0.08,0.08,0.09,0.1,0.12,0.11,0.13,0.1,0.15,0.19,0.19,0.22,0.25,0.2,0.16,0.17,0.25,0.17,0.13,0.13,0.13,0.13,0.09,0.1
テトラクロロエチレン（Tetrachloroethene）,8月,0.06,0.06,0.07,0.07,0.09,0.09,0.08,0.07,0.09,0.13,0.12,0.13,0.12,0.1,0.11,0.13,0.12,0.1,0.13,0.09,0.23,0.1,0.07,0.07
テトラクロロエチレン（Tetrachloroethene）,9月,0.07,0.08,0.08,0.09,0.1,0.11,0.13,0.09,0.09,0.11,0.13,0.14,0.12,0.11,0.11,0.09,0.11,0.12,0.11,0.09,0.09,0.07,0.09,0.08
テトラクロロエチレン（Tetrachloroethene）,10月,0.11,0.13,0.12,0.13,0.13,0.11,0.12,0.1,0.12,0.21,0.18,0.12,0.1,0.13,0.15,0.15,0.16,0.18,0.15,0.13,0.17,0.13,0.11,0.1
テトラクロロエチレン（Tetrachloroethene）,11月,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.12,0.12,0.15,0.19,0.16,0.19,0.13,0.16,0.22,0.25,0.23,0.2,0.21,0.16,0.14,0.14,0.14
テトラクロロエチレン（Tetrachloroethene）,12月,0.14,0.14,0.14,0.15,0.13,0.12,0.15,0.17,0.16,0.3,0.42,0.38,0.32,0.23,0.36,0.18,0.27,0.36,0.28,0.24,0.23,0.21,0.15,0.19
テトラクロロエチレン（Tetrachloroethene）,1月,0.12,0.1,0.1,0.09,0.09,0.08,0.08,0.09,0.1,0.17,0.19,0.12,0.12,0.13,0.11,0.15,0.15,0.19,0.13,0.48,0.14,0.11,0.12,0.12
テトラクロロエチレン（Tetrachloroethene）,2月,0.1,0.09,0.11,0.09,0.09,0.09,0.1,0.08,0.11,0.13,0.09,0.09,0.1,0.1,0.12,0.09,0.11,0.23,0.11,0.11,0.12,0.12,0.11,0.12
テトラクロロエチレン（Tetrachloroethene）,3月,0.08,0.09,0.09,0.08,0.07,0.08,0.08,0.06,0.08,0.09,0.09,0.11,0.08,0.09,0.07,0.11,0.09,0.09,0.07,0.07,0.12,0.08,0.08,0.08
テトラクロロエチレン（Tetrachloroethene）,平均,0.09,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.16,0.17,0.16,0.16,0.15,0.15,0.14,0.17,0.17,0.1,0.17,0.14,0.12,0.1,0.1
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
ジクロロメタン（Dichloromethane）,4月,0.66,0.63,0.64,0.73,0.84,0.88,0.89,0.78,0.63,0.59,0.58,0.65,0.68,0.61,0.6,0.6,0.7,0.76,0.7,0.67,0.68,0.6,0.59,0.63
ジクロロメタン（Dichloromethane）,5月,0.86,0.81,0.83,0.82,0.99,1.1,1.1,0.87,0.71,0.64,0.71,0.74,0.66,0.59,0.55,0.59,0.61,0.61,0.6,0.58,0.56,0.58,0.59,0.67
ジクロロメタン（Dichloromethane）,6月,0.6,0.68,0.74,0.86,0.81,0.86,0.9,0.9,0.91,0.88,0.89,0.9,0.95,0.88,0.85,0.77,0.72,0.66,0.63,0.67,0.64,0.63,0.6,0.59
ジクロロメタン（Dichloromethane）,7月,0.86,0.78,0.95,1,1,1.1,1.1,1,0.98,0.93,0.95,1.1,1.1,1.2,1.1,0.98,1,0.92,1.1,0.93,0.96,0.85,0.83,0.87
ジクロロメタン（Dichloromethane）,8月,0.62,0.8,0.85,0.95,0.88,0.93,1,1.1,1.1,1.1,0.96,0.91,0.87,0.74,0.74,0.73,0.75,0.67,0.85,0.82,0.69,0.75,0.6,0.69
ジクロロメタン（Dichloromethane）,9月,0.85,0.99,0.92,0.98,1.1,1.1,1.2,1.1,0.9,0.86,0.92,0.98,0.95,0.85,0.81,0.76,0.71,0.82,0.8,0.8,0.67,0.66,0.71,0.72
ジクロロメタン（Dichloromethane）,10月,0.85,0.92,0.98,1.1,1.1,1.1,1,1,0.87,0.8,0.75,0.82,0.8,0.83,0.99,0.95,1,0.93,1,1.2,1,1.1,1,0.93
ジクロロメタン（Dichloromethane）,11月,1.2,1.2,1.1,1.1,0.97,0.96,1,1,0.98,0.92,0.93,0.93,1.1,0.97,1.1,0.82,1,1.2,1.2,1.3,1.6,1.3,1.2,1.1
ジクロロメタン（Dichloromethane）,12月,1.5,1.4,1.3,1.3,1.3,1.3,1.4,1.4,1.3,1.3,1.4,1.7,1.4,1.3,1.2,1.4,1.4,1.7,1.5,1.4,1.5,1.4,1.4,1.7
ジクロロメタン（Dichloromethane）,1月,1.1,1.2,1,0.96,0.86,0.91,0.93,0.84,0.86,0.95,0.93,0.92,0.92,0.87,0.91,0.91,0.99,1.1,1.4,1.2,1.2,1.1,1.1,1.1
ジクロロメタン（Dichloromethane）,2月,1.2,1.1,1.1,1.1,1,1,1,0.99,0.99,0.88,0.8,0.75,0.71,0.81,0.85,0.75,0.81,0.87,0.98,1.2,1.1,1.2,1.1,1.2
ジクロロメタン（Dichloromethane）,3月,0.74,0.84,0.9,1.1,0.92,0.87,0.96,0.86,0.71,0.72,0.79,0.82,0.72,0.69,0.79,0.68,0.71,0.71,0.77,0.78,0.84,0.84,0.8,0.88
ジクロロメタン（Dichloromethane）,平均,0.91,0.95,0.94,1,0.98,1,1,0.99,0.91,0.88,0.88,0.93,0.91,0.86,0.87,0.83,0.87,0.91,1,0.95,0.95,0.91,0.88,0.92
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
塩化ビニルモノマー（Vinylchloride）,4月,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.03,0.03,0.02,0.06,0.02,0.11,0.01,0.02,0.01,0.01
塩化ビニルモノマー（Vinylchloride）,5月,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
塩化ビニルモノマー（Vinylchloride）,6月,0.03,0.04,0.03,0.05,0.05,0.06,0.05,0.04,0.03,0.05,0.08,0.04,0.05,0.02,0.05,0.03,0.09,0.01,0.01,0.02,0.01,0.01,0.08,0.05
塩化ビニルモノマー（Vinylchloride）,7月,0.04,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.02,0.01,0.02,0.02,0.04,0.02,0.03,0.03,0.01,0.01,0.02,0.03
塩化ビニルモノマー（Vinylchloride）,8月,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.03,0.03
塩化ビニルモノマー（Vinylchloride）,9月,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.01,0.01,0.02,0.02,0.01,0.02,0.03,0.03,0.03,0.06,0.06,0.12,0.02,0.04,0.03,0.01
塩化ビニルモノマー（Vinylchloride）,10月,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.01,0.08,0.05,0.05,0.06,0.03,0.04
塩化ビニルモノマー（Vinylchloride）,11月,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.04,0.05,0.12,0.07,0.06,0.05,0.02,0.02,0.02
塩化ビニルモノマー（Vinylchloride）,12月,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.02,0.02
塩化ビニルモノマー（Vinylchloride）,1月,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.04,0.08,0.06,0.06,0.08,0.08,0.07,0.04,0.02
塩化ビニルモノマー（Vinylchloride）,2月,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.05,0.08,0.09,0.04,0.03,0.02,0.02,0.02,0.02
塩化ビニルモノマー（Vinylchloride）,3月,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01
塩化ビニルモノマー（Vinylchloride）,平均,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.04,0,0.05,0.03,0.03,0.03,0.02
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
"1,3-ブタジエン（1,3-Butadiene）",4月,0.084,0.076,0.083,0.12,0.067,0.18,0.14,0.11,0.1,0.089,0.065,0.062,0.066,0.061,0.077,0.075,0.14,0.15,0.14,0.15,0.17,0.12,0.077,0.084
"1,3-ブタジエン（1,3-Butadiene）",5月,0.078,0.057,0.056,0.074,0.054,0.089,0.096,0.12,0.09,0.075,0.069,0.064,0.051,0.048,0.056,0.053,0.052,0.063,0.078,0.093,0.088,0.096,0.11,0.087
"1,3-ブタジエン（1,3-Butadiene）",6月,0.077,0.086,0.059,0.12,0.11,0.086,0.14,0.13,0.13,0.099,0.089,0.084,0.094,0.091,0.1,0.15,0.088,0.087,0.12,0.11,0.098,0.11,0.11,0.082
"1,3-ブタジエン（1,3-Butadiene）",7月,0.11,0.084,0.09,0.11,0.088,0.13,0.16,0.18,0.14,0.15,0.089,0.097,0.088,0.091,0.1,0.11,0.12,0.12,0.14,0.12,0.16,0.15,0.12,0.12
"1,3-ブタジエン（1,3-Butadiene）",8月,0.15,0.13,0.093,0.11,0.092,0.1,0.096,0.12,0.097,0.079,0.069,0.086,0.069,0.054,0.06,0.058,0.08,0.076,0.086,0.21,0.13,0.16,0.24,0.16
"1,3-ブタジエン（1,3-Butadiene）",9月,0.093,0.093,0.084,0.11,0.1,0.15,0.16,0.17,0.13,0.11,0.091,0.096,0.076,0.079,0.097,0.11,0.11,0.11,0.18,1.67,0.48,0.21,0.15,0.14
"1,3-ブタジエン（1,3-Butadiene）",10月,0.11,0.14,0.099,0.11,0.11,0.12,0.15,0.14,0.13,0.09,0.1,0.083,0.08,0.079,0.078,0.09,0.099,0.13,0.18,0.16,0.2,0.16,0.16,0.14
"1,3-ブタジエン（1,3-Butadiene）",11月,0.15,0.11,0.087,0.11,0.08,0.13,0.24,0.18,0.15,0.12,0.097,0.11,0.11,0.11,0.11,0.14,0.17,0.22,0.24,0.21,0.26,0.27,0.21,0.18
"1,3-ブタジエン（1,3-Butadiene）",12月,0.22,0.19,0.16,0.14,0.13,0.2,0.23,0.26,0.23,0.18,0.16,0.15,0.15,0.16,0.15,0.18,0.21,0.46,0.33,0.23,0.25,0.27,0.27,0.26
"1,3-ブタジエン（1,3-Butadiene）",1月,0.18,0.11,0.082,0.082,0.083,0.086,0.12,0.14,0.16,0.15,0.1,0.13,0.085,0.088,0.096,0.11,0.16,0.2,0.23,0.19,0.2,0.16,0.21,0.15
"1,3-ブタジエン（1,3-Butadiene）",2月,0.1,0.084,0.076,0.1,0.16,0.17,0.19,0.18,0.15,0.099,0.093,0.081,0.066,0.08,0.1,0.11,0.15,0.21,0.17,0.2,0.19,0.2,0.2,0.14
"1,3-ブタジエン（1,3-Butadiene）",3月,0.1,0.074,0.054,0.14,0.072,0.078,0.16,0.13,0.097,0.084,0.08,0.089,0.067,0.073,0.079,0.082,0.073,0.13,0.13,0.11,0.17,0.16,0.13,0.096
"1,3-ブタジエン（1,3-Butadiene）",平均,0.12,0.1,0.085,0.11,0.095,0.13,0.16,0.15,0.13,0.11,0.092,0.094,0.083,0.085,0.092,0.11,0.12,0.16,0.17,0.29,0.2,0.17,0.17,0.14
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
アクリロニトリル（Acrylonitrile）,4月,0.04,0.06,0.11,0.06,0.05,0.05,0.05,0.04,0.05,0.07,0.04,0.05,0.07,0.05,0.08,0.13,0.13,0.15,0.07,0.19,0.22,0.05,0.04,0.04
アクリロニトリル（Acrylonitrile）,5月,0.09,0.05,0.05,0.05,0.05,0.06,0.08,0.05,0.04,0.07,0.05,0.08,0.08,0.11,0.15,0.09,0.05,0.05,0.04,0.03,0.03,0.05,0.17,0.15
アクリロニトリル（Acrylonitrile）,6月,0.04,0.12,0.06,0.17,0.14,0.11,0.12,0.11,0.1,0.13,0.15,0.16,0.14,0.11,0.09,0.09,0.11,0.06,0.05,0.14,0.04,0.04,0.11,0.04
アクリロニトリル（Acrylonitrile）,7月,0.06,0.04,0.04,0.05,0.04,0.05,0.06,0.05,0.04,0.04,0.04,0.04,0.07,0.08,0.11,0.14,0.14,0.12,0.09,0.06,0.09,0.11,0.07,0.08
アクリロニトリル（Acrylonitrile）,8月,0.17,0.11,0.1,0.12,0.09,0.05,0.07,0.07,0.07,0.06,0.1,0.05,0.24,0.12,0.15,0.1,0.07,0.07,0.07,0.08,0.08,0.1,0.14,0.11
アクリロニトリル（Acrylonitrile）,9月,0.05,0.05,0.05,0.09,0.04,0.06,0.05,0.06,0.05,0.04,0.03,0.04,0.04,0.1,0.15,0.07,0.07,0.06,0.08,0.08,0.29,0.07,0.12,0.08
アクリロニトリル（Acrylonitrile）,10月,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.02,0.03,0.02,0.04,0.02,0.02,0.02,0.07,0.11,0.07,0.07,0.12,0.08,0.08,0.07,0.04,0.05
アクリロニトリル（Acrylonitrile）,11月,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.04,0.05,0.06,0.12,0.21,0.13,0.09,0.11,0.09,0.08,0.07
アクリロニトリル（Acrylonitrile）,12月,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.05,0.05,0.07,0.09,0.14,0.13,0.07,0.06,0.06,0.07,0.05
アクリロニトリル（Acrylonitrile）,1月,0.08,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.05,0.06,0.15,0.23,0.27,0.29,0.22,0.14,0.13,0.11,0.1,0.09
アクリロニトリル（Acrylonitrile）,2月,0.1,0.08,0.07,0.08,0.08,0.08,0.09,0.07,0.07,0.06,0.06,0.07,0.07,0.11,0.24,0.25,0.33,0.34,0.24,0.16,0.15,0.16,0.13,0.13
アクリロニトリル（Acrylonitrile）,3月,0.07,0.06,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.05,0.09,0.09,0.1,0.11,0.08,0.06,0.06,0.06,0.08,0.05,0.06
アクリロニトリル（Acrylonitrile）,平均,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.07,0.08,0.12,0.12,0.13,0.14,0.1,0.1,0.11,0.08,0.09,0.08
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
クロロホルム（Chloroform）,4月,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.11,0.1,0.1,0.1,0.1,0.1,0.1
クロロホルム（Chloroform）,5月,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.09,0.09,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.12
クロロホルム（Chloroform）,6月,0.13,0.12,0.12,0.13,0.13,0.13,0.14,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.13,0.12
クロロホルム（Chloroform）,7月,0.13,0.12,0.12,0.14,0.14,0.19,0.27,0.17,0.2,0.16,0.15,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.14
クロロホルム（Chloroform）,8月,0.11,0.1,0.1,0.11,0.11,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.09,0.1,0.11,0.3,0.11,0.11,0.11,0.11
クロロホルム（Chloroform）,9月,0.12,0.12,0.12,0.13,0.13,0.14,0.14,0.13,0.11,0.12,0.11,0.12,0.11,0.11,0.11,0.1,0.1,0.13,0.1,0.11,0.11,0.12,0.12,0.11
クロロホルム（Chloroform）,10月,0.14,0.15,0.14,0.13,0.12,0.13,0.12,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.14,0.14,0.13,0.13,0.13,0.15
