表8-3  物質別月別調査結果（極性物質＋BVOC）,,,,,,,,,,,,,,,,,,,,
"注） ・いずれも、測定精度が十分とはいえない。
・２桁への有効数字処理は行っていない。
多,小金井市本町,3.992,8.298,3.271,5.242,9.897,2.306,6.245,8.641,6.835,6.893,8.201,4.375,9.897,2.306,6.183,2.701,0.629,1.687,
摩,東大和市奈良橋,7.111,9.677,3.184,32.507,7.582,3.697,6.708,7.319,6.772,5.833,2.710,4.820,32.507,2.710,8.160,8.871,0.739,2.227,
一般,多摩部一般平均,5.551,8.987,3.227,18.874,8.740,3.002,6.476,7.980,6.804,6.363,5.455,4.597,32.507,2.306,7.171,8.871,0.629,1.957,
都一般平均,,9.869,11.046,2.437,6.066,7.940,1.918,7.642,8.832,8.157,13.299,3.671,3.219,32.507,0.335,7.008,8.871,0.091,1.912,
,京葉道路亀戸,9.817,12.744,2.685,2.407,5.196,1.795,6.187,9.595,9.779,14.992,3.081,2.296,14.992,1.795,6.715,4.091,0.490,1.832,
,環八通り八幡山,7.685,13.057,1.743,3.715,14.580,2.900,7.624,5.769,4.285,7.041,5.760,3.004,14.580,1.743,6.430,3.979,0.476,1.755,
沿,２地点沿道平均,8.751,12.900,2.214,3.061,9.888,2.347,6.906,7.682,7.032,11.017,4.421,2.650,14.992,1.743,6.572,4.091,0.476,1.794,
道,甲州街道大原,8.752,8.922,2.348,3.931,10.235,1.224,10.144,5.618,7.289,8.020,4.104,5.730,10.235,1.224,6.360,2.793,0.334,1.735,
,中山道大和町,18.838,10.619,3.221,4.121,10.192,1.429,8.487,7.809,8.679,18.548,3.605,5.210,18.838,1.429,8.397,5.141,0.390,2.291,
,４地点沿道平均,11.273,11.336,2.499,3.543,10.051,1.837,8.111,7.198,7.508,12.150,4.138,4.060,18.838,1.224,6.975,5.141,0.334,1.903,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.809,2.103,0.496,51.959,1.465,0.530,0.767,0.545,1.193,1.633,0.462,1.597,51.959,0.462,5.297,14.179,0.126,1.445,
,,,,,,,,,,,,,,,,,,,,
8,Isobutylalcohol,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,分子量：,74.1,
,,,,,,,,,,定量下限値：,,0.15,μg/m3,(0.05 ppb),,,換算係数(→ppb）：,,0.324,
,,2022年度,,,,,,,,検出下限値：,,0.05,,(0.02 ppb),(単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均,
,中央区晴海,0.421,0.501,0.170,0.284,0.656,0.276,0.343,0.258,0.298,0.592,0.178,0.179,0.656,0.170,0.347,0.213,0.055,0.112,
区,国設東京新宿,0.430,0.468,0.240,0.186,0.581,0.169,0.291,0.322,0.300,0.570,0.101,0.158,0.581,0.101,0.318,0.188,0.033,0.103,
部,目黒区碑文谷,0.436,0.507,0.214,0.257,0.638,0.300,0.332,0.295,0.407,0.727,0.124,0.123,0.727,0.123,0.363,0.236,0.040,0.118,
一,大田区東糀谷,0.382,0.598,0.531,0.431,1.390,0.280,0.333,0.458,0.517,1.036,0.131,0.172,1.390,0.131,0.522,0.451,0.043,0.169,
般,板橋区氷川町,0.524,0.501,0.403,0.362,0.533,0.200,0.416,0.265,0.352,0.815,0.113,0.178,0.815,0.113,0.388,0.265,0.037,0.126,
環,練馬区石神井町,0.339,0.402,0.223,0.271,0.444,0.281,0.369,0.638,0.332,0.585,0.285,0.211,0.638,0.211,0.365,0.207,0.069,0.118,
境,足立区西新井,0.553,0.413,0.289,0.228,0.508,0.246,0.391,0.464,0.682,1.218,0.163,0.263,1.218,0.163,0.451,0.395,0.053,0.146,
,江戸川区春江町,0.319,0.423,0.120,0.170,0.317,0.136,0.308,0.352,0.567,< 0.05,0.059,0.147,0.567,< 0.05,0.245,0.184,< 0.02,0.080,
,区部一般平均,0.426,0.477,0.274,0.273,0.633,0.236,0.348,0.382,0.432,0.696,0.144,0.179,1.390,< 0.05,0.375,0.451,< 0.02,0.122,
多,小金井市本町,0.370,0.329,< 0.05,0.481,1.901,0.906,0.782,0.532,0.333,0.547,0.290,0.310,1.901,< 0.05,0.567,0.617,< 0.02,0.184,
摩,東大和市奈良橋,0.520,1.667,0.277,0.615,0.668,0.436,0.727,0.337,0.439,0.639,0.230,0.625,1.667,0.230,0.598,0.541,0.075,0.194,
一般,多摩部一般平均,0.445,0.998,0.151,0.548,1.285,0.671,0.755,0.435,0.386,0.593,0.260,0.467,1.901,< 0.05,0.583,0.617,< 0.02,0.189,
都一般平均,,0.430,0.581,0.249,0.328,0.764,0.323,0.429,0.392,0.423,0.676,0.167,0.237,1.901,< 0.05,0.417,0.617,< 0.02,0.135,
,京葉道路亀戸,0.395,0.473,0.189,0.230,0.421,0.193,0.432,0.314,0.668,0.694,0.120,0.187,0.694,0.120,0.360,0.225,0.039,0.117,
,環八通り八幡山,0.466,0.616,0.399,0.376,0.618,0.175,0.392,0.602,0.421,0.743,0.180,0.136,0.743,0.136,0.427,0.241,0.044,0.138,
沿,２地点沿道平均,0.430,0.544,0.294,0.303,0.520,0.184,0.412,0.458,0.545,0.718,0.150,0.161,0.743,0.120,0.393,0.241,0.039,0.128,
道,甲州街道大原,0.537,0.497,0.331,0.508,0.829,0.444,0.457,0.360,0.464,0.774,0.228,0.265,0.829,0.228,0.475,0.269,0.074,0.154,
,中山道大和町,0.666,0.608,0.377,0.288,0.710,0.284,0.425,0.378,0.381,1.049,0.151,0.280,1.049,0.151,0.466,0.340,0.049,0.151,
,４地点沿道平均,0.516,0.548,0.324,0.350,0.645,0.274,0.427,0.414,0.483,0.815,0.170,0.217,1.049,0.120,0.432,0.340,0.039,0.140,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,< 0.05,< 0.05,< 0.05,< 0.05,0.177,0.120,0.286,0.097,0.089,0.150,0.056,0.078,0.286,< 0.05,0.096,0.093,< 0.02,0.031,
2022年度  極性物質,,,,,,,,,,,,,,,,,,,,
9,n-Buthylalcohol,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,分子量：,74.1,
,,,,,,,,,,定量下限値：,,0.4,μg/m3,(0.13 ppb),,,換算係数(→ppb）：,,0.324,
,,2022年度,,,,,,,,検出下限値：,,0.2,,(0.07 ppb),(単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均,
,中央区晴海,0.949,1.550,0.544,1.545,2.568,4.034,6.843,4.398,2.801,2.844,1.042,1.871,6.843,0.544,2.583,2.220,0.176,0.838,
区,国設東京新宿,0.481,1.136,0.217,0.917,1.029,0.490,0.785,0.317,0.465,0.464,0.330,0.265,1.136,0.217,0.575,0.368,0.070,0.186,
部,目黒区碑文谷,0.910,2.077,0.646,0.988,3.093,0.907,1.054,0.509,0.824,0.856,0.419,0.393,3.093,0.393,1.056,1.004,0.128,0.343,
一,大田区東糀谷,0.602,1.007,0.806,1.343,2.143,0.848,0.877,0.461,0.482,0.943,< 0.2,0.651,2.143,< 0.2,0.855,0.695,< 0.07,0.277,
般,板橋区氷川町,0.833,0.856,1.833,1.857,2.064,0.768,0.890,0.379,0.373,0.840,< 0.2,0.599,2.064,< 0.2,0.949,0.670,< 0.07,0.308,
環,練馬区石神井町,0.545,2.220,0.468,1.410,1.667,1.996,0.560,0.448,< 0.2,0.415,0.209,0.482,2.220,< 0.2,0.877,0.720,< 0.07,0.284,
境,足立区西新井,0.776,0.714,0.351,0.675,1.447,0.475,0.589,0.516,0.738,1.647,1.230,0.593,1.647,0.351,0.813,0.534,0.114,0.264,
,江戸川区春江町,0.536,0.950,0.205,1.377,2.054,0.966,0.629,0.433,0.528,1.159,< 0.2,0.455,2.054,< 0.2,0.783,0.666,< 0.07,0.254,
,区部一般平均,0.704,1.314,0.634,1.264,2.008,1.311,1.529,0.933,0.789,1.146,0.441,0.664,6.843,< 0.2,1.061,2.220,< 0.07,0.344,
多,小金井市本町,0.534,0.472,0.897,6.356,10.842,8.812,8.685,4.266,2.459,4.066,3.130,3.689,10.842,0.472,4.517,3.517,0.153,1.466,
摩,東大和市奈良橋,0.955,0.695,0.624,186.204,2.838,3.102,5.568,3.978,2.751,3.433,2.003,3.645,186.204,0.624,17.983,60.412,0.203,5.834,
一般,多摩部一般平均,0.745,0.583,0.761,96.280,6.840,5.957,7.127,4.122,2.605,3.750,2.566,3.667,186.204,0.472,11.250,60.412,0.153,3.650,
都一般平均,,0.712,1.168,0.659,20.267,2.974,2.240,2.648,1.571,1.152,1.667,0.866,1.264,186.204,< 0.2,3.099,60.412,< 0.07,1.005,
,京葉道路亀戸,0.751,1.626,0.640,1.429,1.541,1.035,0.664,0.382,0.676,0.790,0.342,0.391,1.626,0.342,0.856,0.528,0.111,0.278,
,環八通り八幡山,0.649,0.917,0.273,1.096,2.032,1.188,0.865,< 0.2,1.808,1.161,0.300,0.970,2.032,< 0.2,0.946,0.659,< 0.07,0.307,
沿,２地点沿道平均,0.700,1.272,0.456,1.263,1.786,1.112,0.764,0.241,1.242,0.975,0.321,0.681,2.032,< 0.2,0.901,0.659,< 0.07,0.292,
道,甲州街道大原,0.899,0.640,0.360,1.054,1.290,0.703,0.639,< 0.2,0.734,0.665,0.574,0.466,1.290,< 0.2,0.677,0.419,< 0.07,0.220,
,中山道大和町,0.665,0.809,0.269,0.786,1.082,0.469,0.529,0.226,0.238,0.737,< 0.2,0.331,1.082,< 0.2,0.520,0.351,< 0.07,0.169,
,４地点沿道平均,0.741,0.998,0.385,1.091,1.486,0.849,0.674,0.202,0.864,0.838,0.329,0.540,2.032,< 0.2,0.750,0.659,< 0.07,0.243,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.220,0.335,< 0.2,8.650,0.563,2.276,5.273,3.478,1.204,1.692,1.204,1.260,8.650,< 0.2,2.188,2.806,< 0.07,0.710,
,,,,,,,,,,,,,,,,,,,,
10,MiBK,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,分子量：,100.2,
,,,,,,,,,,定量下限値：,,0.11,μg/m3,(0.03 ppb),,,換算係数(→ppb）：,,0.240,
,,2022年度,,,,,,,,検出下限値：,,0.04,,(0.01 ppb),(単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均,
,中央区晴海,0.299,0.224,0.086,0.215,0.386,0.151,0.242,0.149,0.173,0.230,0.054,0.114,0.386,0.054,0.194,0.093,0.013,0.046,
区,国設東京新宿,0.423,0.241,0.102,0.129,0.337,0.118,0.287,0.149,0.182,0.237,0.094,0.128,0.423,0.094,0.202,0.101,0.023,0.048,
部,目黒区碑文谷,0.374,0.345,0.131,0.319,0.520,0.149,0.390,0.185,0.198,0.217,0.068,0.110,0.520,0.068,0.251,0.125,0.016,0.060,
一,大田区東糀谷,0.233,0.295,0.200,0.386,0.492,0.179,0.352,0.195,0.136,0.423,< 0.04,0.168,0.492,< 0.04,0.256,0.118,< 0.01,0.062,
般,板橋区氷川町,0.469,0.340,0.199,0.374,0.423,0.170,0.461,0.238,0.155,0.340,< 0.04,0.140,0.469,< 0.04,0.277,0.113,< 0.01,0.067,
環,練馬区石神井町,0.618,0.402,0.123,0.147,0.272,0.118,0.404,0.156,0.158,0.177,0.133,0.113,0.618,0.113,0.235,0.148,0.027,0.056,
境,足立区西新井,0.515,0.347,0.149,0.127,0.363,0.117,0.421,0.424,0.431,0.603,0.112,0.198,0.603,0.112,0.317,0.145,0.027,0.076,
,江戸川区春江町,0.273,0.340,0.050,0.179,0.292,0.113,0.260,0.268,0.258,0.431,< 0.04,0.103,0.431,< 0.04,0.216,0.104,< 0.01,0.052,
,区部一般平均,0.400,0.317,0.130,0.234,0.386,0.139,0.352,0.221,0.211,0.332,0.065,0.134,0.618,< 0.04,0.244,0.148,< 0.01,0.058,
多,小金井市本町,0.302,0.293,0.198,0.161,0.362,0.142,0.260,0.251,0.263,0.204,0.194,0.132,0.362,0.132,0.230,0.087,0.032,0.055,
摩,東大和市奈良橋,0.342,0.259,0.179,0.195,0.269,0.211,0.385,0.324,0.288,0.230,0.147,0.132,0.385,0.132,0.247,0.092,0.032,0.059,
一般,多摩部一般平均,0.322,0.276,0.188,0.178,0.316,0.177,0.323,0.287,0.275,0.217,0.171,0.132,0.385,0.132,0.238,0.092,0.032,0.057,
都一般平均,,0.385,0.309,0.142,0.223,0.372,0.147,0.346,0.234,0.224,0.309,0.086,0.134,0.618,< 0.04,0.243,0.148,< 0.01,0.058,
,京葉道路亀戸,0.357,0.334,0.112,0.203,0.357,0.208,0.391,0.161,0.308,0.184,0.076,0.220,0.391,0.076,0.242,0.094,0.018,0.058,
,環八通り八幡山,0.406,0.322,0.129,0.139,0.354,0.103,0.336,0.169,0.181,0.239,0.078,0.180,0.406,0.078,0.220,0.097,0.019,0.053,
沿,２地点沿道平均,0.381,0.328,0.121,0.171,0.356,0.156,0.364,0.165,0.244,0.212,0.077,0.200,0.406,0.076,0.231,0.097,0.018,0.055,
道,甲州街道大原,0.483,0.329,0.212,0.180,0.372,0.119,0.322,0.154,0.275,0.228,0.111,0.221,0.483,0.111,0.250,0.116,0.027,0.060,
,中山道大和町,0.497,0.326,0.171,0.257,0.406,0.127,0.389,0.245,0.189,0.435,0.049,0.186,0.497,0.049,0.273,0.119,0.012,0.066,
,４地点沿道平均,0.435,0.328,0.156,0.195,0.372,0.139,0.360,0.182,0.238,0.272,0.079,0.201,0.497,0.049,0.246,0.119,0.012,0.059,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.066,0.085,0.043,< 0.04,0.090,0.045,0.074,0.053,0.098,0.048,< 0.04,0.071,0.098,< 0.04,0.059,0.023,< 0.01,0.014,
,,,,,,,,,,,,,,,,,,,,
11,Butylacetate,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,分子量：,116.2,
,,,,,,,,,,定量下限値：,,0.21,μg/m3,(0.05 ppb),,,換算係数(→ppb）：,,0.207,
,,2022年度,,,,,,,,検出下限値：,,0.07,,(0.02 ppb),(単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均,
,中央区晴海,0.851,0.422,0.226,0.294,0.541,0.163,0.595,0.227,0.555,0.710,0.193,0.238,0.851,0.163,0.418,0.176,0.034,0.086,
区,国設東京新宿,1.103,0.554,0.330,0.302,0.832,0.213,0.718,0.297,0.461,0.546,0.187,0.247,1.103,0.187,0.482,0.228,0.039,0.100,
部,目黒区碑文谷,0.956,0.688,0.363,0.350,0.811,0.184,0.829,0.340,0.517,0.699,0.143,0.328,0.956,0.143,0.517,0.198,0.030,0.107,
一,大田区東糀谷,0.601,0.688,0.666,0.320,0.738,0.154,0.498,0.512,0.359,1.480,0.096,0.343,1.480,0.096,0.538,0.306,< 0.02,0.111,
般,板橋区氷川町,1.423,0.608,0.434,0.343,0.776,0.260,1.077,0.502,0.426,1.267,0.140,0.541,1.423,0.140,0.650,0.294,0.029,0.134,
環,練馬区石神井町,1.063,1.018,0.336,0.281,0.674,0.415,0.875,0.429,0.367,0.653,0.295,0.363,1.063,0.281,0.564,0.220,0.058,0.117,
境,足立区西新井,1.529,0.687,0.515,0.365,0.951,0.274,0.852,0.767,1.126,2.267,0.277,0.577,2.267,0.274,0.849,0.469,0.057,0.176,
,江戸川区春江町,0.827,0.534,0.177,0.246,0.534,0.139,0.563,0.631,0.479,1.181,0.119,0.347,1.181,0.119,0.481,0.244,0.025,0.100,
,区部一般平均,1.044,0.650,0.381,0.313,0.732,0.225,0.751,0.463,0.536,1.100,0.181,0.373,2.267,0.096,0.562,0.469,< 0.02,0.116,
多,小金井市本町,1.185,0.689,0.490,0.631,0.708,0.333,0.738,0.484,0.567,0.999,0.276,0.334,1.185,0.276,0.620,0.245,0.057,0.128,
摩,東大和市奈良橋,0.849,0.816,0.560,1.039,0.530,0.426,1.020,1.088,0.697,0.535,0.606,0.558,1.088,0.426,0.727,0.225,0.088,0.150,
一般,多摩部一般平均,1.017,0.752,0.525,0.835,0.619,0.380,0.879,0.786,0.632,0.767,0.441,0.446,1.185,0.276,0.673,0.245,0.057,0.139,
都一般平均,,1.039,0.670,0.410,0.417,0.710,0.256,0.776,0.528,0.556,1.034,0.233,0.388,2.267,0.096,0.585,0.469,< 0.02,0.121,
,京葉道路亀戸,1.278,0.431,0.340,0.271,1.137,0.325,0.903,0.513,0.923,0.904,0.226,1.005,1.278,0.226,0.688,0.264,0.047,0.142,
,環八通り八幡山,0.931,0.894,0.439,0.312,0.848,0.330,1.066,0.361,0.422,0.987,0.138,0.682,1.066,0.138,0.618,0.221,0.029,0.128,
沿,２地点沿道平均,1.104,0.662,0.389,0.292,0.993,0.327,0.985,0.437,0.672,0.945,0.182,0.844,1.278,0.138,0.653,0.264,0.029,0.135,
道,甲州街道大原,1.165,0.819,0.515,0.445,0.832,0.283,0.941,0.400,0.723,0.407,0.169,0.430,1.165,0.169,0.594,0.241,0.035,0.123,
,中山道大和町,1.568,0.541,0.639,0.466,0.810,0.240,1.107,0.584,0.637,1.755,0.227,0.483,1.755,0.227,0.755,0.363,0.047,0.156,
,４地点沿道平均,1.235,0.671,0.483,0.374,0.907,0.294,1.005,0.464,0.676,1.013,0.190,0.650,1.755,0.138,0.664,0.363,0.029,0.137,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.225,0.265,0.167,0.223,0.189,0.277,0.300,0.173,0.157,0.090,0.239,0.224,0.300,0.090,0.211,0.062,< 0.02,0.044,
2022年度  BVOC,,,,,,,,,,,,,,,,,,,,
1,α-pinene,,,,,,,,,基準値,：,,,,,,,分子量：,,136.2
,,,,,,,,,,定量下限値：,,0.08,μg/m3,(0.015 ppb,),,換算係数(→ppb）：,,,0.177
,,2022年度,,,,,,,,検出下限値：,,0.03,,(0.006 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,,平 均
,中央区晴海,0.218,0.044,0.072,0.241,0.711,0.201,0.100,0.046,0.212,0.303,0.040,0.049,0.711,0.040,0.186,0.126,0.007,,0.033
区,国設東京新宿,0.415,0.130,0.182,0.368,0.567,0.384,0.198,0.120,1.437,2.395,1.647,1.540,2.395,0.120,0.782,0.423,0.021,,0.138
部,目黒区碑文谷,0.251,0.110,0.180,0.364,0.242,0.286,0.199,0.076,0.641,0.581,0.056,0.068,0.641,0.056,0.255,0.113,0.010,,0.045
一,大田区東糀谷,0.279,0.075,0.246,0.285,0.603,0.184,0.139,0.068,0.444,0.681,0.042,0.066,0.681,0.042,0.259,0.120,0.007,,0.046
般,板橋区氷川町,0.253,0.094,0.198,0.436,0.462,0.455,0.269,0.115,0.543,0.693,0.057,0.066,0.693,0.057,0.303,0.122,0.010,,0.054
環,練馬区石神井町,0.468,0.192,0.265,0.498,0.311,0.507,0.261,0.299,4.687,2.729,0.584,0.276,4.687,0.192,0.923,0.827,0.034,,0.163
境,足立区西新井,0.454,0.204,0.166,0.466,0.230,0.370,0.228,0.191,0.816,0.871,0.043,0.062,0.871,0.043,0.342,0.154,0.008,,0.060
,江戸川区春江町,0.397,0.076,0.100,0.291,0.142,0.238,0.203,0.088,0.410,0.761,0.063,0.113,0.761,0.063,0.240,0.134,0.011,,0.042
,区部一般平均,0.342,0.116,0.176,0.369,0.408,0.328,0.199,0.125,1.149,1.127,0.317,0.280,4.687,0.040,0.411,0.827,0.007,,0.073
多,小金井市貫井北町,0.524,0.121,0.135,0.403,0.257,0.739,0.302,0.495,0.620,0.556,0.071,0.092,0.739,0.071,0.360,0.131,0.012,,0.063
摩,東大和市奈良橋,0.776,0.320,0.167,0.379,0.457,0.945,0.427,0.642,0.867,0.576,0.056,0.109,0.945,0.056,0.477,0.167,0.010,,0.084
一般,多摩部一般平均,0.650,0.221,0.151,0.391,0.357,0.842,0.364,0.568,0.744,0.566,0.063,0.101,0.945,0.056,0.418,0.167,0.010,,0.074
都一般平均,,0.404,0.137,0.171,0.373,0.398,0.431,0.232,0.214,1.068,1.015,0.266,0.244,4.687,0.040,0.413,0.827,0.007,,0.073
,京葉道路亀戸,0.582,0.068,0.127,0.371,0.394,0.658,0.157,0.140,0.416,0.597,< 0.03,0.121,0.658,< 0.03,0.304,0.116,<,0.006,0.054
,環八通り八幡山,0.455,0.248,0.352,0.529,0.419,0.420,0.243,0.160,1.280,0.865,0.051,0.069,1.280,0.051,0.424,0.226,0.009,,0.075
沿,２地点沿道平均,0.519,0.158,0.239,0.450,0.406,0.539,0.200,0.150,0.848,0.731,0.035,0.095,1.280,< 0.03,0.364,0.226,<,0.006,0.064
道,甲州街道大原,0.272,0.092,0.161,0.389,0.223,0.332,0.219,0.092,0.609,0.694,0.053,0.098,0.694,0.053,0.269,0.122,0.009,,0.048
,中山道大和町,0.217,0.147,0.152,0.363,0.225,0.304,0.184,0.104,0.559,0.564,0.057,0.073,0.564,0.057,0.246,0.100,0.010,,0.043
,４地点沿道平均,0.382,0.139,0.198,0.413,0.315,0.428,0.201,0.124,0.716,0.680,0.045,0.090,1.280,< 0.03,0.311,0.226,<,0.006,0.055
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,4.603,0.963,0.339,2.711,3.233,1.843,2.904,1.003,0.788,0.903,0.925,1.152,4.603,0.339,1.781,0.812,0.060,,0.314
,,,,,,,,,,,,,,,,,,,,
2,Camphene,,,,,,,,,基準値,：,,,,,,,分子量：,,136.2
,,,,,,,,,,定量下限値：,,0.12,μg/m3,(0.022 ppb,),,換算係数(→ppb）：,,,0.177
,,2022年度,,,,,,,,検出下限値：,,0.04,,(0.008 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,,平 均
,中央区晴海,0.045,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,0.045,< 0.04,< 0.04,< 0.008,<,0.008,< 0.008
区,国設東京新宿,0.070,0.042,< 0.04,0.044,0.104,< 0.04,< 0.04,0.044,0.128,0.247,0.137,0.146,0.247,< 0.04,0.090,0.044,<,0.008,0.016
部,目黒区碑文谷,0.041,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,0.068,0.060,< 0.04,< 0.04,0.068,< 0.04,< 0.04,0.012,<,0.008,< 0.008
一,大田区東糀谷,0.042,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,0.053,0.049,< 0.04,< 0.04,0.053,< 0.04,< 0.04,0.009,<,0.008,< 0.008
般,板橋区氷川町,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,0.058,0.056,< 0.04,< 0.04,0.058,< 0.04,< 0.04,0.010,<,0.008,< 0.008
環,練馬区石神井町,0.044,< 0.04,< 0.04,0.068,0.048,0.044,< 0.04,< 0.04,0.215,0.137,< 0.04,0.053,0.215,< 0.04,0.063,0.038,<,0.008,0.011
境,足立区西新井,< 0.04,< 0.04,< 0.04,0.043,< 0.04,< 0.04,< 0.04,< 0.04,0.116,0.109,< 0.04,< 0.04,0.116,< 0.04,0.042,0.020,<,0.008,< 0.008
,江戸川区春江町,< 0.04,< 0.04,< 0.04,0.055,< 0.04,< 0.04,< 0.04,< 0.04,0.056,0.080,< 0.04,< 0.04,0.080,< 0.04,< 0.04,0.014,<,0.008,< 0.008
,区部一般平均,0.043,< 0.04,< 0.04,0.041,0.045,< 0.04,< 0.04,< 0.04,0.091,0.096,< 0.04,< 0.04,0.247,< 0.04,0.042,0.044,<,0.008,< 0.008
多,小金井市貫井北町,0.064,0.045,< 0.04,0.047,< 0.04,0.055,0.046,0.061,0.093,0.059,< 0.04,< 0.04,0.093,< 0.04,0.046,0.016,<,0.008,0.008
摩,東大和市奈良橋,0.067,0.067,< 0.04,0.063,0.067,0.089,0.059,0.101,0.115,0.073,< 0.04,< 0.04,0.115,< 0.04,0.064,0.020,<,0.008,0.011
一般,多摩部一般平均,0.065,0.056,< 0.04,0.055,0.048,0.072,0.052,0.081,0.104,0.066,< 0.04,< 0.04,0.115,< 0.04,0.055,0.020,<,0.008,0.010
都一般平均,,0.048,< 0.04,< 0.04,0.044,0.046,< 0.04,< 0.04,< 0.04,0.094,0.090,< 0.04,< 0.04,0.247,< 0.04,0.044,0.044,<,0.008,< 0.008
,京葉道路亀戸,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,0.066,0.080,< 0.04,< 0.04,0.080,< 0.04,< 0.04,0.014,<,0.008,< 0.008
,環八通り八幡山,0.051,< 0.04,< 0.04,0.042,0.055,< 0.04,< 0.04,< 0.04,0.102,0.077,< 0.04,< 0.04,0.102,< 0.04,0.042,0.018,<,0.008,< 0.008
沿,２地点沿道平均,0.044,< 0.04,< 0.04,< 0.04,0.044,< 0.04,< 0.04,< 0.04,0.084,0.078,< 0.04,< 0.04,0.102,< 0.04,< 0.04,0.018,<,0.008,< 0.008
道,甲州街道大原,< 0.04,< 0.04,< 0.04,0.048,< 0.04,< 0.04,< 0.04,< 0.04,0.071,0.059,< 0.04,< 0.04,0.071,< 0.04,< 0.04,0.012,<,0.008,< 0.008
,中山道大和町,0.044,< 0.04,< 0.04,< 0.04,0.040,< 0.04,< 0.04,< 0.04,0.069,0.062,< 0.04,< 0.04,0.069,< 0.04,< 0.04,0.012,<,0.008,< 0.008
,４地点沿道平均,0.041,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,0.077,0.070,< 0.04,< 0.04,0.102,< 0.04,< 0.04,0.018,<,0.008,< 0.008
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.222,0.140,0.065,0.399,0.337,0.197,0.190,0.145,0.195,0.083,0.093,0.101,0.399,0.065,0.181,0.070,0.012,,0.032
,,,,,,,,,,,,,,,,,,,,
3,β-pinene,,,,,,,,,基準値,：,,,,,,,分子量：,,136.2
,,,,,,,,,,定量下限値：,,0.06,μg/m3,(0.011 ppb,),,換算係数(→ppb）：,,,0.177
,,2022年度,,,,,,,,検出下限値：,,0.02,,(0.004 ppb,)       (単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,,平 均
,中央区晴海,0.067,< 0.02,< 0.02,0.046,0.159,0.046,< 0.02,< 0.02,0.056,0.035,< 0.02,< 0.02,0.159,< 0.02,0.042,0.028,<,0.004,0.007
区,国設東京新宿,0.200,0.056,0.065,0.088,0.215,0.112,0.071,0.033,0.799,0.882,0.040,< 0.02,0.882,< 0.02,0.215,0.156,<,0.004,0.038
部,目黒区碑文谷,0.039,< 0.02,0.061,0.075,0.067,0.037,0.037,< 0.02,0.110,0.054,< 0.02,< 0.02,0.110,< 0.02,0.045,0.019,<,0.004,0.008
一,大田区東糀谷,0.050,< 0.02,0.099,0.050,0.108,0.039,< 0.02,< 0.02,0.085,0.075,< 0.02,< 0.02,0.108,< 0.02,0.048,0.019,<,0.004,0.009
