,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
ジクロロメタン（Dichloromethane）,5月,0.89,0.95,1,1.1,1.1,1.4,1.2,1.1,1.1,1.1,1.1,1.3,0.89,0.9,0.9,0.71,0.81,0.79,0.72,0.85,0.79,0.83,0.79,0.83
ジクロロメタン（Dichloromethane）,6月,0.83,0.87,1,1.1,0.99,1.1,0.96,0.93,1.2,0.98,1.2,1.2,1,1.2,0.97,0.96,1,0.86,1.1,0.79,0.74,0.71,0.71,0.78
ジクロロメタン（Dichloromethane）,7月,1,1,1.3,1.3,1.4,1.3,1.3,1.3,1.2,1.7,1.1,1.4,1.2,1.6,1.5,1.6,2.3,1.7,1.3,1.2,0.92,0.9,0.9,0.97
ジクロロメタン（Dichloromethane）,8月,0.65,0.68,0.72,0.78,0.86,0.98,1.1,1.2,1.2,1.1,1.1,1.2,0.91,0.92,0.91,0.85,0.9,1.1,0.84,0.72,0.66,0.68,0.72,0.68
ジクロロメタン（Dichloromethane）,9月,0.73,0.79,0.88,1,0.98,1.2,1.2,1.1,1.1,1.1,0.86,0.8,0.74,0.9,0.81,0.68,0.81,0.61,0.76,0.71,0.64,0.8,0.76,0.78
ジクロロメタン（Dichloromethane）,10月,1.4,1.3,1.3,1.4,1.4,1.4,1.7,1.7,1.2,1.3,1.8,1.4,1.3,1.4,1.8,1.4,1.4,1.5,1.4,1.4,1.5,1.5,1.5,1.4
ジクロロメタン（Dichloromethane）,11月,1.5,1.5,1.5,1.5,1.4,1.3,1.4,1.3,1.2,1.2,1.4,1.6,1.6,1.3,1.8,1.5,1.6,1.7,1.8,1.6,1.6,1.6,1.5,1.7
ジクロロメタン（Dichloromethane）,12月,1.6,1.6,1.6,1.5,1.3,1.3,1.3,1.3,1.6,1.8,1.2,1.5,1.2,1.2,1.2,1.3,1.9,2.4,1.8,1.6,1.7,1.8,1.7,1.8
ジクロロメタン（Dichloromethane）,1月,1.6,1.4,1.3,1.2,1.2,1.2,1.2,1.3,1.4,1.3,1.5,1.2,1.5,1.2,1.1,1.3,1.3,9.1,2,2.1,1.6,1.5,1.6,1.4
ジクロロメタン（Dichloromethane）,2月,1.6,1.6,1.5,1.5,1.4,1.6,1.5,1.7,1.6,1.3,1.2,1.2,1.1,1.2,1.1,1.3,1.6,1.5,1.3,1.3,1.4,1.5,1.2,2.3
ジクロロメタン（Dichloromethane）,3月,1.1,1.6,1.5,1.4,1.5,1.4,1.6,1.3,1.3,1.9,1.8,1.7,1.3,1.2,1.4,1.1,1,1.2,1,1.1,0.97,1.1,1.4,1.3
ジクロロメタン（Dichloromethane）,平均,1.1,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.1,1.2,1.2,1.2,1.3,2,1.3,1.2,1.1,1.2,1.1,1.3
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
塩化ビニルモノマー（Vinylchloride）,4月,0.03,0.03,0.03,0.03,0.02,0.07,0.03,0.03,0.03,0.08,0.05,0.04,0.02,0.05,0.03,0.09,0.02,0.02,0.02,0.11,0.05,0.01,0.01,0.05
塩化ビニルモノマー（Vinylchloride）,5月,0.05,0.03,0.02,0.02,0.04,0.02,0.02,0.05,0.02,0.11,0.2,0.98,0.23,0.04,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.03,0.02,0.02
塩化ビニルモノマー（Vinylchloride）,6月,0.02,0.03,0.03,0.04,0.06,0.03,0.03,0.03,0.1,0.2,0.07,0.13,0.03,0.07,0.04,0.11,0.04,0.01,0.01,0.03,0.01,0.01,0.02,0.02
塩化ビニルモノマー（Vinylchloride）,7月,0.1,0.21,0.04,0.02,0.01,0.03,0.02,0.04,0.1,0.03,0.01,0.05,0.02,0.05,0.04,0.04,0.02,0.2,0.07,0.03,0.02,0.03,0.05,0.06
塩化ビニルモノマー（Vinylchloride）,8月,0.02,0.01,0.05,0.02,0.01,0.02,0.02,0.03,0.17,0.05,0.26,0.12,0.07,0.04,0.04,0.06,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.03
塩化ビニルモノマー（Vinylchloride）,9月,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.04,0.2,0.23,0.14,0.15,0.12,0.09,0.04,0.03,0.04,0.01,0.12,0.07,0.26,0.04,0.02,0.04
塩化ビニルモノマー（Vinylchloride）,10月,0.02,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0.02,0.08,0.04,0.11,0.11,0.13,0.11,0.04,0.03,0.15,0.06,0.08,0.06,0.05,0.05,0.05
塩化ビニルモノマー（Vinylchloride）,11月,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.2,0.2,0.39,0.13,0.25,0.18,0.06,0.07,0.03,0.07,0.06,0.06,0.03
塩化ビニルモノマー（Vinylchloride）,12月,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.13,0.03,0.04,0.07,0.23,0.06,0.06,0.11,0.04,0.04,0.03,0.03,0.03
塩化ビニルモノマー（Vinylchloride）,1月,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.12,0.13,0.11,0.07,0.05,0.04,0.03,0.03,0.04,0.04,0.05
塩化ビニルモノマー（Vinylchloride）,2月,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.05,0.04,0.04,0.04,0.05,0.36,0.35,0.18,0.12,0.2,0.31,0.21,0.22,0.03,0.03
塩化ビニルモノマー（Vinylchloride）,3月,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.05,0.09,0.04,0.08,0.02,0.03,0.02,0.02,0.01,0.02,0.05,0.02,0.06
塩化ビニルモノマー（Vinylchloride）,平均,0.03,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.06,0.07,0.08,0.17,0.08,0.09,0.09,0.11,0.06,0.06,0.1,0.07,0.07,0.05,0.03,0.04
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
"1,3-ブタジエン（1,3-Butadiene）",4月,0.15,0.23,0.14,0.44,0.41,0.11,0.085,0.13,0.12,0.16,0.25,0.27,0.48,0.47,0.31,0.22,0.65,0.51,1.36,0.99,0.51,0.45,0.37,0.2
"1,3-ブタジエン（1,3-Butadiene）",5月,0.77,0.3,0.32,0.42,0.17,0.19,0.37,0.27,0.12,0.19,0.2,0.2,0.38,0.21,0.22,0.16,0.2,0.15,0.15,0.22,0.34,0.77,0.47,0.5
"1,3-ブタジエン（1,3-Butadiene）",6月,0.25,0.18,0.18,0.16,0.11,0.14,0.1,0.13,0.15,0.14,0.14,0.18,0.11,0.12,0.14,0.22,0.21,0.16,0.47,0.16,0.15,0.3,0.4,0.28
"1,3-ブタジエン（1,3-Butadiene）",7月,0.43,0.32,0.36,0.25,0.18,0.21,0.12,0.18,0.27,0.38,0.24,0.16,0.27,0.2,0.22,0.18,0.15,0.17,0.3,0.4,0.49,0.86,0.86,0.85
"1,3-ブタジエン（1,3-Butadiene）",8月,0.3,0.73,0.24,0.15,0.17,0.17,0.13,0.17,0.29,0.22,0.34,0.4,0.23,0.32,0.24,0.53,0.27,0.3,0.34,0.4,0.64,0.57,0.34,0.23
"1,3-ブタジエン（1,3-Butadiene）",9月,0.21,0.28,0.16,0.08,0.11,0.078,0.11,0.084,0.11,0.1,0.13,0.13,0.14,0.093,0.16,0.16,0.17,0.2,0.32,0.27,0.31,0.13,0.11,0.59
"1,3-ブタジエン（1,3-Butadiene）",10月,0.24,0.34,0.11,0.097,0.14,0.15,0.15,0.14,0.12,0.18,0.13,0.19,0.14,0.19,0.12,0.14,0.15,0.23,0.27,0.34,0.26,0.19,0.18,0.48
"1,3-ブタジエン（1,3-Butadiene）",11月,0.16,0.12,0.12,0.11,0.11,0.11,0.13,0.12,0.11,0.1,0.18,0.24,0.15,0.16,0.1,0.3,0.35,0.32,0.65,0.42,0.27,0.21,0.2,0.19
"1,3-ブタジエン（1,3-Butadiene）",12月,0.17,0.15,0.15,0.13,0.13,0.12,0.14,0.17,0.18,0.14,0.13,0.17,0.12,0.12,0.21,0.28,0.17,0.28,0.25,0.2,0.19,0.19,0.18,0.18
"1,3-ブタジエン（1,3-Butadiene）",1月,0.13,0.12,0.1,0.084,0.087,0.092,0.11,0.15,0.14,0.12,0.11,0.087,0.08,0.13,0.17,0.16,0.2,0.31,0.19,0.29,0.23,0.36,0.19,0.15
"1,3-ブタジエン（1,3-Butadiene）",2月,0.16,0.1,0.079,0.092,0.094,0.097,0.11,0.12,0.16,0.12,0.12,0.14,0.14,0.17,0.22,0.26,0.18,0.25,0.27,0.23,0.17,0.31,0.28,0.25
"1,3-ブタジエン（1,3-Butadiene）",3月,0.2,0.1,0.082,0.071,0.073,0.078,0.1,0.1,0.094,0.13,0.19,0.14,0.38,0.16,1.5,0.29,0.16,0.26,0.21,0.19,0.12,0.15,0.14,0.29
"1,3-ブタジエン（1,3-Butadiene）",平均,0.26,0.25,0.17,0.17,0.15,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.22,0.2,0.3,0.24,0.24,0.26,0.4,0.34,0.31,0.37,0.31,0.35
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
アクリロニトリル（Acrylonitrile）,4月,0.22,0.28,0.14,0.36,0.18,0.16,0.08,0.14,0.12,0.52,0.41,0.4,0.33,0.48,0.29,0.43,0.44,0.67,1,1.3,0.32,0.35,0.28,0.22
アクリロニトリル（Acrylonitrile）,5月,0.73,0.41,0.46,0.67,0.29,0.28,0.57,0.36,0.15,0.46,0.79,0.95,1.3,0.66,0.61,0.31,0.28,0.21,0.22,0.29,0.34,0.85,0.76,0.45
アクリロニトリル（Acrylonitrile）,6月,0.26,0.19,0.25,0.25,0.18,0.18,0.13,0.16,0.37,0.51,0.42,0.45,0.19,0.34,0.39,0.43,0.74,0.21,0.33,0.2,0.15,0.72,0.36,0.32
アクリロニトリル（Acrylonitrile）,7月,0.5,0.31,0.37,0.25,0.12,0.18,0.13,0.38,0.23,1.4,0.6,0.44,0.41,0.33,0.51,0.55,0.39,0.3,0.22,0.22,0.47,0.41,0.51,0.51
アクリロニトリル（Acrylonitrile）,8月,0.2,0.77,0.24,0.12,0.19,0.19,0.22,0.24,0.53,1.1,1.2,1.5,0.59,0.8,0.59,0.98,0.75,0.58,0.47,0.53,0.56,0.53,0.52,0.23
アクリロニトリル（Acrylonitrile）,9月,0.08,0.08,0.07,0.08,0.13,0.12,0.11,0.08,0.1,0.3,0.44,0.38,0.26,0.37,0.25,0.33,0.34,0.26,0.41,0.29,0.37,0.13,0.14,0.23
アクリロニトリル（Acrylonitrile）,10月,0.09,0.13,0.09,0.08,0.18,0.3,0.21,0.1,0.1,0.23,0.19,0.71,0.45,0.34,0.46,0.35,0.28,0.32,0.3,0.22,0.23,0.28,0.19,0.13
アクリロニトリル（Acrylonitrile）,11月,0.17,0.14,0.13,0.13,0.13,0.12,0.12,0.11,0.11,0.19,0.78,0.64,0.43,0.47,0.31,0.53,0.69,0.47,0.87,0.47,0.28,0.24,0.2,0.19
アクリロニトリル（Acrylonitrile）,12月,0.16,0.16,0.15,0.13,0.13,0.13,0.13,0.14,0.15,0.16,0.27,0.59,0.3,0.39,0.62,0.66,0.53,0.58,0.56,0.6,0.26,0.26,0.24,0.21
アクリロニトリル（Acrylonitrile）,1月,0.15,0.13,0.12,0.11,0.11,0.11,0.11,0.16,0.12,0.2,0.17,0.14,0.14,0.28,0.33,0.41,0.4,0.43,0.35,0.42,0.26,0.39,0.2,0.18
アクリロニトリル（Acrylonitrile）,2月,0.26,0.18,0.15,0.15,0.16,0.15,0.16,0.15,0.2,0.28,0.33,0.6,0.58,0.67,1.4,1.2,0.66,0.65,0.83,0.62,0.41,0.37,0.66,0.48
アクリロニトリル（Acrylonitrile）,3月,0.83,0.3,0.17,0.15,0.14,0.15,0.16,0.16,0.16,0.7,1,0.83,1,0.66,0.8,1.3,0.78,0.86,0.52,0.5,0.17,0.4,0.28,1.3
アクリロニトリル（Acrylonitrile）,平均,0.3,0.26,0.2,0.21,0.16,0.17,0.18,0.18,0.2,0.5,0.55,0.63,0.5,0.48,0.54,0.62,0.52,0.46,0.5,0.47,0.32,0.41,0.36,0.37
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
クロロホルム（Chloroform）,4月,0.16,0.17,0.18,0.18,0.17,0.19,0.23,0.18,0.18,0.9,0.15,0.17,0.15,0.14,0.15,0.25,0.16,0.24,0.16,0.17,0.16,0.15,0.16,0.15
クロロホルム（Chloroform）,5月,0.16,0.2,0.19,0.19,0.19,0.21,0.2,0.21,0.17,0.16,0.18,0.18,0.16,0.13,0.15,0.26,0.14,0.13,0.12,0.15,0.26,0.2,0.16,0.16
クロロホルム（Chloroform）,6月,0.15,0.16,0.2,0.18,0.21,0.2,0.21,0.24,0.2,0.18,0.2,0.18,0.16,0.18,0.16,0.15,0.15,0.13,0.14,0.14,0.16,0.16,0.15,0.15
クロロホルム（Chloroform）,7月,0.18,0.2,0.21,0.2,0.21,0.23,0.24,0.25,0.21,0.18,0.17,0.19,0.19,0.16,0.18,0.17,0.16,0.16,0.16,0.16,0.17,0.16,0.16,0.15
クロロホルム（Chloroform）,8月,0.14,0.14,0.15,0.15,0.15,0.17,0.24,0.18,0.18,0.17,0.16,0.15,0.13,0.13,0.12,0.13,0.14,0.14,0.13,0.14,0.13,0.14,0.13,0.14
クロロホルム（Chloroform）,9月,0.17,0.16,0.17,0.19,0.2,0.19,0.21,0.21,0.17,0.21,0.15,0.13,0.13,0.12,0.15,0.13,0.12,0.12,0.12,0.15,0.14,0.15,0.14,0.15
クロロホルム（Chloroform）,10月,0.22,0.21,0.21,0.22,0.23,0.25,0.23,0.24,0.2,0.22,0.22,0.22,0.17,0.22,0.2,0.19,0.19,0.23,0.22,0.21,0.23,0.21,0.23,0.23
クロロホルム（Chloroform）,11月,0.22,0.19,0.19,0.19,0.18,0.19,0.19,0.19,0.17,0.18,0.31,0.96,14,0.32,0.86,0.27,0.22,0.19,0.39,0.2,0.21,0.23,0.22,0.23
