測定年度,測定局,"測定局
の区分",測定年度,4月(μｇ/ｍ3）,5月(μｇ/ｍ3）,6月(μｇ/ｍ3）,7月(μｇ/ｍ3）,8月(μｇ/ｍ3）,9月(μｇ/ｍ3）,10月(μｇ/ｍ3）,11月(μｇ/ｍ3）,12月(μｇ/ｍ3）,1月(μｇ/ｍ3）,2月(μｇ/ｍ3）,3月(μｇ/ｍ3）,年間(μｇ/ｍ3）,環境基準等(μｇ/ｍ3）注1,定量下限値(μｇ/ｍ3）注2,検出下限値(μｇ/ｍ3）注2,"公定法(μｇ/ｍ3） 毎月24時間
"
塩化ﾋﾞﾆﾙﾓﾉﾏｰ,板橋局,一般,2021（R3）,,,,,0.033,,0.04,0.044,0.071,0.046,0.03,0.049,0.044,10　*,0.039,0.012,0.02
塩化ﾋﾞﾆﾙﾓﾉﾏｰ,八幡山局,自排,2021（R3）,,,,,0.016,0.022,0.019,0.034,0.048,0.054,0.044,0.044,0.034,10　*,0.028/0.018,0.008/0.005,0.02
"1,3-ﾌﾞﾀｼﾞｴﾝ",江東局,一般,2021（R3）,0.07,0.12,0.1,,0.7,0.039,0.074,0.074,0.11,,0.053,0.11,0.15,2.5　*,0.02,0.006,0.43
"1,3-ﾌﾞﾀｼﾞｴﾝ",大田局,一般,2021（R3）,0.34,0.55,0.22,0.41,1,0.27,0.32,0.2,0.24,0.1,0.11,0.24,0.34,2.5　*,0.02,0.006,0.32
"1,3-ﾌﾞﾀｼﾞｴﾝ",板橋局,一般,2021（R3）,,,,,0.2,,0.12,0.16,0.26,0.16,0.12,0.13,0.15,2.5　*,0.38,0.11,0.1
"1,3-ﾌﾞﾀｼﾞｴﾝ",八幡山局,自排,2021（R3）,,,,,0.41,0.62,0.74,0.92,0.43,0.35,0.35,0.22,0.48,2.5　*,0.035/0.074,0.010/0.022,0.16
ｱｸﾘﾛﾆﾄﾘﾙ,江東局,一般,2021（R3）,0.11,0.12,0.12,,0.15,0.03,0.09,0.04,0.08,,0.03,0.07,0.09,2　*,0.1,0.03,0.19
ｱｸﾘﾛﾆﾄﾘﾙ,大田局,一般,2021（R3）,0.49,0.31,0.59,0.6,0.67,0.3,0.23,0.33,0.47,0.12,0.19,0.35,0.39,2　*,0.1,0.03,0.38
ｱｸﾘﾛﾆﾄﾘﾙ,板橋局,一般,2021（R3）,,,,,0.13,,0.049,0.055,0.086,0.067,0.053,0.085,0.074,2　*,0.054,0.016,0.12
ｱｸﾘﾛﾆﾄﾘﾙ,八幡山局,自排,2021（R3）,,,,,0.12,0.23,0.2,0.18,0.26,0.18,0.18,0.18,0.19,2　*,0.039/0.11,0.012/0.032,0.12
ｸﾛﾛﾎﾙﾑ,江東局,一般,2021（R3）,0.09,0.11,0.13,,0.09,0.07,0.11,0.13,0.21,,0.1,0.1,0.11,18　*,0.04,0.01,0.22
ｸﾛﾛﾎﾙﾑ,大田局,一般,2021（R3）,0.14,0.16,0.14,0.22,0.12,0.19,0.2,0.19,0.19,0.13,0.14,0.13,0.16,18　*,0.04,0.01,0.24
ｸﾛﾛﾎﾙﾑ,板橋局,一般,2021（R3）,,,,,0.24,,0.36,0.41,0.56,0.43,0.3,0.38,0.35,18　*,0.18,0.05,0.26
ｸﾛﾛﾎﾙﾑ,八幡山局,自排,2021（R3）,,,,,0.17,0.25,0.26,0.24,0.19,0.13,0.14,0.21,0.2,18　*,0.033/0.013,0.010/0.004,0.2
"1,2-ｼﾞｸﾛﾛｴﾀﾝ",江東局,一般,2021（R3）,0.079,0.11,0.13,,0.067,0.042,0.059,0.098,0.081,,0.068,0.1,0.08,1.6　*,0.02,0.006,0.11
"1,2-ｼﾞｸﾛﾛｴﾀﾝ",大田局,一般,2021（R3）,0.12,0.16,0.11,0.089,0.086,0.082,0.076,0.1,0.087,0.069,0.082,0.12,0.1,1.6　*,0.02,0.006,0.11
"1,2-ｼﾞｸﾛﾛｴﾀﾝ",板橋局,一般,2021（R3）,,,,,0.13,,0.11,0.2,0.23,0.24,0.17,0.25,0.18,1.6　*,0.14,0.04,0.12
"1,2-ｼﾞｸﾛﾛｴﾀﾝ",八幡山局,自排,2021（R3）,,,,,0.1,0.14,0.12,0.11,0.11,0.094,0.098,0.17,0.12,1.6　*,0.097/0.027,0.03/0.01,0.11
ﾄﾙｴﾝ,江東局,一般,2021（R3）,1.8,2.2,2.9,,1.8,2.3,4,6.3,9.7,,4.3,3.2,3.7,,0.1,0.03,7
ﾄﾙｴﾝ,大田局,一般,2021（R3）,3.1,3.6,2.9,4,2.7,4.2,6,7.9,8.1,3.7,4.7,3.9,4.6,,0.1,0.03,7.2
ﾄﾙｴﾝ,板橋局,一般,2021（R3）,,,,,4.3,,8,13,19,8.2,6.9,6.6,8.6,,0.037,0.011,6.9
ﾄﾙｴﾝ,八幡山局,自排,2021（R3）,,,,,3.2,5,8.3,8.6,10,5.7,6,6.5,6.4,,0.14/0.083,0.04/0.02,7.1
m+p-ｷｼﾚﾝ,江東局,一般,2021（R3）,0.4,0.55,0.64,,0.61,0.52,0.63,1.2,1.5,,0.66,0.55,0.7,,0.1,0.03,1.3
m+p-ｷｼﾚﾝ,大田局,一般,2021（R3）,0.72,0.77,0.7,0.95,0.8,0.87,1.2,1.9,1.8,0.76,0.99,0.81,1,,0.1,0.03,1.9
m+p-ｷｼﾚﾝ,板橋局,一般,2021（R3）,,,,,1.3,,1.4,1.7,3.1,1.3,1,0.84,1.5,,0.086,0.026,1.1
m+p-ｷｼﾚﾝ,八幡山局,自排,2021（R3）,,,,,1.1,0.8,1.3,1.6,1.9,0.92,0.87,1.1,1.2,,0.030/0.030,0.009/0.009,1.4
o-ｷｼﾚﾝ,江東局,一般,2021（R3）,0.16,0.22,0.26,,0.26,0.21,0.24,0.42,0.55,,0.25,0.21,0.27,,0.1,0.03,0.49
o-ｷｼﾚﾝ,大田局,一般,2021（R3）,0.3,0.3,0.3,0.42,0.37,0.33,0.44,0.65,0.67,0.29,0.38,0.33,0.4,,0.1,0.03,0.77
o-ｷｼﾚﾝ,,一般,2021（R3）,,,,,0.66,,0.62,0.64,1,0.46,0.37,0.33,0.6,,0.048,0.014,0.4
o-ｷｼﾚﾝ,八幡山局,自排,2021（R3）,,,,,0.55,0.56,0.54,0.65,0.73,0.4,0.33,0.41,0.53,,0.021/0.018,0.006/0.005,0.52
総ｷｼﾚﾝ,江東局,一般,2021（R3）,0.56,0.77,0.9,,0.87,0.74,0.87,1.6,2.1,,0.91,0.75,0.98,,0.2,0.06,1.8
総ｷｼﾚﾝ,大田局,一般,2021（R3）,1,1.1,1,1.4,1.2,1.2,1.6,2.5,2.5,1,1.4,1.1,1.4,,0.2,0.06,2.7
総ｷｼﾚﾝ,板橋局,一般,2021（R3）,,,,,2.01,,2,2.3,4.1,1.7,1.4,1.2,2.1,,0.134,0.04,1.5
総ｷｼﾚﾝ,八幡山局,自排,2021（R3）,,,,,1.64,1.4,1.8,2.2,2.6,1.3,1.2,1.5,1.7,,0.051/0.048,0.015/0.014,2
ｴﾁﾙﾍﾞﾝｾﾞﾝ,江東局,一般,2021（R3）,0.55,0.76,0.81,,0.79,0.72,0.86,1.4,2,,0.86,0.75,0.92,,0.1,0.02,1.8
ｴﾁﾙﾍﾞﾝｾﾞﾝ,大田局,一般,2021（R3）,0.89,0.98,0.86,1.2,0.9,1.1,1.6,2.6,2.4,0.95,1.3,1.1,1.3,,0.1,0.02,2.3
ｴﾁﾙﾍﾞﾝｾﾞﾝ,板橋局,一般,2021（R3）,,,,,1.8,,1.7,2.1,3.8,1.5,1.2,1.2,1.9,,0.033,0.01,1.4
ｴﾁﾙﾍﾞﾝｾﾞﾝ,八幡山局,自排,2021（R3）,,,,,0.93,1.1,1.2,1.4,1.8,0.83,0.89,1.2,1.1,,0.030/0.010,0.009/0.003,1.6
ｽﾁﾚﾝ,江東局,一般,2021（R3）,0.15,0.19,0.24,,0.36,0.28,0.37,0.18,0.26,,0.11,0.09,0.23,,0.05,0.02,0.15
ｽﾁﾚﾝ,大田局,一般,2021（R3）,0.25,0.31,0.29,0.55,0.49,0.4,0.78,0.24,0.3,0.11,0.23,0.14,0.34,,0.05,0.02,0.18
ｽﾁﾚﾝ,板橋局,一般,2021（R3）,,,,,0.13,,0.14,0.18,0.3,0.11,0.099,0.068,0.15,,0.01,0.003,0.11
ｽﾁﾚﾝ,八幡山局,自排,2021（R3）,,,,,0.13,0.19,0.31,0.48,0.42,0.21,0.19,0.13,0.25,,0.040/0.023,0.012/0.007,0.15
"1,1-ｼﾞｸﾛﾛｴﾀﾝ",江東局,一般,2021（R3）,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,,0.05,0.02,0.03
"1,1-ｼﾞｸﾛﾛｴﾀﾝ",大田局,一般,2021（R3）,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.05,0.02,<0.04
"1,1-ｼﾞｸﾛﾛｴﾀﾝ",板橋局,一般,2021（R3）,,,,,0.03,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,0.21,0.06,<0.04
"1,1-ｼﾞｸﾛﾛｴﾀﾝ",八幡山局,自排,2021（R3）,,,,,0.01,0.013,0.017,0.024,0.012,0.012,0.013,0.021,0.015,,0.049/0.021,0.015/0.006,<0.04
四塩化炭素,江東局,一般,2021（R3）,0.36,0.39,0.52,,0.41,0.28,0.45,0.45,0.44,,0.4,0.37,0.41,,0.3,0.09,0.63
四塩化炭素,大田局,一般,2021（R3）,0.59,0.54,0.47,0.48,0.52,0.47,0.49,0.49,0.46,0.4,0.48,0.43,0.48,,0.3,0.09,0.61
四塩化炭素,板橋局,一般,2021（R3）,,,,,0.84,,0.77,0.8,1.2,1.3,0.92,0.95,0.92,,0.049,0.015,0.59
四塩化炭素,八幡山局,自排,2021（R3）,,,,,0.61,0.9,0.72,0.51,0.5,0.35,0.4,0.59,0.57,,0.058/0.013,0.017/0.004,0.59
