台帳番号,全解除,年度,文書記号,種別,番号,所在地,起点（地番）,起点ｘ座標,起点ｙ座標,回転角（度分秒）,調査区画数,調査種別（土壌概況/土壌詳細/地下水代表地点/地下水対象地境界/地下水詳細）,地点種別（一部対象混合/一部対象個別/全部対象/第一種代表地点/第二種・第三種代表地点）,評価区画,採取区画,深度(m),標高(TPm),標高(APm),TCE_GAS(ppm),PCE_GAS(ppm),DCM_GAS(ppm),VC_GAS(ppm),CCl4_GAS(ppm),EDC_GAS(ppm),"1,1-DCE_GAS(ppm)","1,2-DCE_GAS(ppm)","1,1,1-TCE_GAS(ppm)","1,1,2-TCE_GAS(ppm)","1,3-DCP_GAS(ppm)",Bz_GAS(ppm),TCE_GAS(WATER）(mg/l),PCE_GAS(WATER）(mg/l),DCM_GAS(WATER）(mg/l),VC_GAS(WATER）(mg/l),CCl4_GAS(WATER）(mg/l),EDC_GAS(WATER）(mg/l),"1,1-DCE_GAS(WATER）(mg/l)","1,2-DCE_GAS(WATER）(mg/l)","1,1,1-TCE_GAS(WATER）(mg/l)","1,1,2-TCE_GAS(WATER）(mg/l)","1,3-DCP_GAS(WATER）(mg/l)",Bz_GAS(WATER）(mg/l),TCE_Elu(mg/l),PCE_Elu(mg/l),DCM_Elu(mg/l),VC_Elu(mg/l),CCl4_Elu(mg/l),EDC_Elu(mg/l),"1,1-DCE_Elu(mg/l)","1,2-DCE_Elu(mg/l)","1,1,1-TCE_Elu(mg/l)","1,1,2-TCE_Elu(mg/l)","1,3-DCP_Elu(mg/l)",Bz_Elu(mg/l),Cd_Elu(mg/l),CN_Elu(mg/l),Pb_Elu(mg/l),Cr6+_Elu(mg/l),As_Elu(mg/l),Hg_Elu(mg/l),Se_Elu(mg/l),B_Elu(mg/l),F_Elu(mg/l),有機リン_Elu(mg/l),PCB_Elu(mg/l),チウラム_Elu(mg/l),シマジン_Elu(mg/l),チオベンカルブ_Elu(mg/l),Cd_Con(mg/kg),CN_Con(mg/kg),Pb_Con(mg/kg),Cr6+_Con(mg/kg),As_Con(mg/kg),Hg_Con(mg/kg),Se_Con(mg/kg),B_Con(mg/kg),F_Con(mg/kg),TCE_Wat(mg/l),PCE_Wat(mg/l),DCM_Wat(mg/l),VC_Wat(mg/l),CCl4_Wat(mg/l),EDC_Wat(mg/l),"1,1-DCE_Wat(mg/l)","1,2-DCE_Wat(mg/l)","1,1,1-TCE_Wat(mg/l)","1,1,2-TCE_Wat(mg/l)","1,3-DCP_Wat(mg/l)",Bz_Wat(mg/l),Cd_Wat(mg/l),CN_Wat(mg/l),Pb_Wat(mg/l),Cr6+_Wat(mg/l),As_Wat(mg/l),Hg_Wat(mg/l),Se_Wat(mg/l),B_Wat(mg/l),F_Wat(mg/l),有機リン_Wat(mg/l),PCB_Wat(mg/l),チウラム_Wat(mg/l),シマジン_Wat(mg/l),チオベンカルブ_Wat(mg/l)
指-740,○,29,環改化,三,4,足立区西新井本町五丁目４０８番１外１３筆,,,,,1,土壌詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-740,○,29,環改化,三,4,足立区西新井本町五丁目４０８番１外１３筆,,,,,1,地下水詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,,,,,
指-862,,29,環改化,三,6,墨田区立花四丁目５１番５５,,,,,3,土壌概況,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,150,,,,7.4,2.6,,,,,,,,2800,1700,,,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-862,,29,環改化,三,6,墨田区立花四丁目５１番５５,,,,,3,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,,,,78,適合,,,,,
指-863,,29,環改化,三,7,墨田区立花三丁目２２番外３筆,,,,,6,土壌概況,,,,,,,42,,,,,,不検出,0.9,,,,,,,,,,,,,,,,,0.41,,,,,,,0.7,,,,,,3.3,0.064,1.1,,,,15,1.9,,,,,,,適合,2200,適合,,,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-863,,29,環改化,三,7,墨田区立花三丁目２２番外３筆,,,,,6,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,適合,,,,,,適合,適合,適合,,,,2.6,1.1,,,,,
指-866,○,29,環改化,三,10,葛飾区東立石三丁目６８９番３外１筆,,,,,9,土壌概況,,,,,,,不検出,,,,,,不検出,不検出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-867,,29,環改化,三,11,足立区梅田５丁目８００番１外３筆,,,,,6,土壌概況,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,5.5,,,,14,1.5,,,,,,,,930,適合,,,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-874,,29,環改化,三,18,江戸川区松江四丁目５６２１番,,,,,4,土壌概況,,,,,,,59,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,,,,,,,,,,,,,0.068,適合,,適合,,,適合,0.072,,,,,,,3.9,50,,,,2.1,,,,,,,,,760,780,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-874,,29,環改化,三,18,江戸川区松江四丁目５６２１番,,,,,3,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,適合,,0.0077,,,適合,0.12,,,,,,,0.19,適合,,,,8.3,,,,,,
指-874,,29,環改化,三,18,江戸川区松江四丁目５６２１番,,,,,3,土壌詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,適合,,適合,,,適合,0.072,,,,,,,3.9,4.3,,,,2.1,,,,,,,,,200,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-874,,29,環改化,三,18,江戸川区松江四丁目５６２１番,,,,,3,地下水詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,適合,,0.0077,,,適合,0.12,,,,,,,0.19,適合,,,,8.3,,,,,,
"指-807
指-997","○
",29,環改化,三,19,板橋区弥生町６１番３外２筆,,,,,7,土壌概況,,,,,,,4.9,不検出,不検出,,,,不検出,0.1,,,,,,,,,,,,,,,,,0.033,,,,,,適合,適合,,,,,,,0.16,21,,,,,35,,,,,,,,1300,,,,,,14000,,,,,,,,,,,,,,,,,,,,,,,,,,
"指-807
指-997","○
",29,環改化,三,19,板橋区弥生町６１番３外２筆,,,,,7,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,,,,,,適合,適合,,,,,,,適合,適合,,,,,2.1,,,,,
指-878,,29,環改化,三,21,荒川区東尾久六丁目３１５７番１３外２筆,,,,,5,土壌概況,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.2,2.8,,,,,16,,,,,,,適合,3000,適合,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-878,,29,環改化,三,21,荒川区東尾久六丁目３１５７番１３外２筆,,,,,5,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.011,適合,,,,,5.2,,,,,
指-882,,29,環改化,三,26,大田区羽田四丁目２０番５,,,,,1,土壌概況,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,5.9,,適合,,,適合,適合,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-882,,29,環改化,三,26,大田区羽田四丁目２０番５,,,,,1,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,4.2,,適合,,,適合,適合,,,,,,,,,,,,,,,,,,
指-888,,29,環改化,三,27,足立区梅田四丁目１１６０番２,,,,,2,土壌概況,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,300,,,,13,1.1,,,,,,,,1400,2700,,,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-883,,29,環改化,三,30,足立区本木西町１番４,,,,,6,土壌概況,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,0.17,適合,,,,適合,9,,,,,,,250,適合,適合,,,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-883,,29,環改化,三,30,足立区本木西町１番４,,,,,6,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,0.018,,,,,,18,,,,,
指-899,,29,環改化,三,36,荒川区荒川五丁目３０番７,,,,,2,土壌概況,,,,,,,不検出,,,不検出,,,不検出,不検出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,0.012,0.18,,,,1.2,1.3,,,,,,,120,2700,適合,,,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-960,,29,環改化,三,37,墨田区墨田四丁目８６番１８,,,,,1,土壌概況,,,,,,,13,,,,,,不検出,0.4,,,,,,,,,,,,,,,,,省略,,,,,,,省略,,,,,,省略,省略,,,,,省略,省略,,適合,,,,,省略,省略,,,,,省略,省略,,,,,,,,,,,,,,,,,,,,,,,,,,
指-894,,29,環改化,三,38,足立区入谷八丁目１０番４３外３筆,,,,,5,土壌概況,,,,,,,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,,,,,,,,,,,,,,,,,,,,,,,,,,適合,0.021,適合,,,,,2.9,,,,,,,適合,適合,適合,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-904,○,29,環改化,三,41,荒川区東日暮里一丁目１９０７番３外１筆,,,,,2,土壌概況,,,,,,,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,0.03,適合,適合,適合,適合,適合,適合,,適合,,,,適合,適合,320,適合,適合,適合,適合,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-904,○,29,環改化,三,41,荒川区東日暮里一丁目１９０７番３外１筆,,,,,1,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,
指-925,,29,環改化,三,50,江戸川区松江二丁目３５７４番４,,,,,2,土壌概況,,,,,,,11,不検出,不検出,不検出,不検出,不検出,不検出,0.5,不検出,不検出,不検出,不検出,,,,,,,,,,,,,0.48,,,,,,適合,4.9,,,,,適合,10,適合,0.1,0.018,適合,0.017,適合,5.9,適合,適合,適合,適合,適合,適合,77,800,適合,適合,適合,適合,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-923,,29,環改化,三,52,葛飾区立石８丁目６６番１外１筆,,,,,6,土壌概況,,,,,,,0.7,21000,,,,,1,0.2,,0.1,,,,,,,,,,,,,,,0.064,省略,,,,,適合,0.12,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-923,,29,環改化,三,52,葛飾区立石８丁目６６番１外１筆,,,,,4,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,43,,,,,,4.1,,,,,,,,,,,,,,,,,,
指-924,,29,環改化,三,54,大田区仲池上一丁目６９９番２,,,,,6,土壌概況,,,,,,,44,14,,,,,0.22,8,2.1,不検出,,,,,,,,,,,,,,,0.74,0.53,,,,,適合,0.67,適合,,,,0.14,0.4,適合,適合,,,,1.7,2.9,,,,,,1000,68,1300,適合,,,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-654,,29,環改化,三,57,大田区京浜島二丁目８番５外３筆,,,,,20,土壌概況,,,,,,,2,不検出,,不検出,不検出,,不検出,不検出,不検出,,,,,,,,,,,,,,,,適合,,,適合,,,適合,適合,,,,,,,適合,適合,,,適合,適合,6.7,,,,,,,,230,適合,,,適合,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-918,,29,環改化,三,58,大田区西六郷２丁目３４番３外１筆,,,,,9,土壌概況,,,,,,,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,,,,,,,,,,,,,,,,,,,,,,,,,適合,0.7,0.18,14,適合,適合,適合,1.6,23,,適合,,,,適合,適合,2700,適合,適合,適合,適合,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-970,,29,環改化,三,59,大田区東糀谷五丁目２０番１,,,,,25,土壌概況,,,,,,,10,,,0.2,,,不検出,3.4,,,,,,,,,,,,,,,,,0.24,,,0.072,,,適合,0.1,,,,,,適合,0.02,0.15,0.026,0.0032,,1.19,5.6,,,,,,,適合,374,適合,適合,適合,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-970,,29,環改化,三,59,大田区東糀谷五丁目２０番１,,,,,13,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,0.44,,,適合,0.44,,,,,,,,,,,,,,,,,,
指-970,,29,環改化,三,59,大田区東糀谷五丁目２０番１,,,,,17,土壌詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.15,0.25,0.0032,,1.6,8.2,,,,,,,,841,,適合,適合,,適合,4950,,,,,,,,,,,,,,,,,,,,,,,,,,
指-970,,29,環改化,三,59,大田区東糀谷五丁目２０番１,,,,,17,地下水詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,0.084,適合,,2.8,3.1,,,,,
指-932,,29,環改化,三,65,目黒区上目黒三丁目１８２６番７,,,,,1,土壌概況,,,,,,,不検出,0.4,不検出,不検出,,,不検出,不検出,不検出,,,,,,,,,,,,,,,,適合,適合,,適合,,,適合,適合,,,,,,,適合,,,,,,,,,,,,,,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-932,,29,環改化,三,65,目黒区上目黒三丁目１８２６番７,,,,,1,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,,適合,,,適合,適合,,,,,,,,,,,,,,,,,,
指-933,,29,環改化,三,67,墨田区八広四丁目３－２４外２筆,,,,,6,土壌概況,,,,,,,99,不検出,不検出,0.4,不検出,不検出,1.9,0.6,0.2,不検出,不検出,不検出,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,0.54,,,,1.5,,,,,,,,,300,適合,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-957,,29,環改化,三,70,江戸川区東小松川四丁目５７４０番１外１筆,,,,,9,土壌概況,,,,,,,不検出,不検出,不検出,不検出,不検出,不検出,1,不検出,21,不検出,不検出,不検出,,,,,,,,,,,,,,,,,,,適合,,適合,,,,適合,適合,0.012,適合,適合,適合,適合,3.2,適合,,適合,,,,適合,適合,410,適合,適合,適合,適合,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-957,,29,環改化,三,70,江戸川区東小松川四丁目５７４０番１外１筆,,,,,4,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,適合,,,,,,適合,,,,,1.7,,,,,,
指-940,,29,環改化,三,73,江東区東砂二丁目３１３番２外３筆,,,,,2,土壌概況,,,,,,,1.1,110,不検出,不検出,不検出,不検出,不検出,0.2,不検出,不検出,不検出,不検出,,,,,,,,,,,,,適合,0.24,,0.0059,,,適合,適合,,,,,,適合,適合,110,,適合,,1.7,0.9,,適合,,,,,適合,1700,適合,,適合,,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-940,,29,環改化,三,73,江東区東砂二丁目３１３番２外３筆,,,,,2,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,0.15,,0.0024,,,適合,適合,,,,,,,,適合,,,,1.2,適合,,,,,
指-941,○,29,環改化,三,80,江東区北砂五丁目３８８番７,,,,,1,土壌概況,,,,,,,不検出,1.3,,不検出,,,不検出,0.2,,,,,,,,,,,,,,,,,適合,0.3,,0.043,,,適合,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-941,○,29,環改化,三,80,江東区北砂五丁目３８８番７,,,,,1,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,0.034,,0.0039,,,適合,適合,,,,,,,,,,,,,,,,,,
指-958,○,29,環改化,三,84,中野区鷺宮二丁目８７番１４,,,,,1,土壌概況,,,,,,,2,,,不検出,,,不検出,不検出,不検出,,,,,,,,,,,,,,,,0.048,,,適合,,,適合,適合,,,,,0.019,0.2,適合,6.3,,,,適合,,,,,,,適合,適合,適合,適合,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-962,○,29,環改化,三,90,板橋区前野町三丁目３６番７,,,,,2,土壌概況,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,適合,適合,,,,1.2,,,,,,,,適合,適合,適合,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-962,○,29,環改化,三,90,板橋区前野町三丁目３６番７,,,,,1,土壌詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-962,○,29,環改化,三,90,板橋区前野町三丁目３６番７,,,,,1,地下水詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,
指-977,,29,環改化,三,95,江東区新砂３丁目２４５０番５３外１筆,,,,,151,土壌概況,,,,,,,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,不検出,,,,,,,,,,,,,,,,,,,,,,,,,0.042,適合,0.053,0.13,0.055,適合,適合,適合,4.5,,,,,,適合,適合,3300,適合,適合,適合,適合,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-394,,29,環改化,三,96,北区西が丘３丁目１４４２番１０,,,,,3,土壌概況,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指-394,,29,環改化,三,96,北区西が丘３丁目１４４２番１０,,,,,3,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,
指-964,,29,環改化,三,98,葛飾区四つ木四丁目３５１番７,,,,,1,土壌概況,,,,,,,0.7,,不検出,,,,不検出,不検出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-982,○,29,環改化,三,99,板橋区成増二丁目２２０番１外１２筆,,,,,32,土壌概況,,,,,,,14,,,不検出,,,不検出,不検出,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,1.6,適合,,,,適合,7.5,適合,,,,,,,適合,適合,,,,適合,適合,適合,,,,,,,,,,,,,,,,,,,,,,,,,,
指-982,○,29,環改化,三,99,板橋区成増二丁目２２０番１外１２筆,,,,,19,地下水代表地点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,適合,,,,,,,,,,,,,,,,,,,,,,,,,
指-982,○,29,環改化,三,99,板橋区成増二丁目２２０番１外１２筆,,,,,7,土壌詳細,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
