42,"1,2-Dibromoethane",< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03
43,Chlorobenzene,0.029,0.020,0.021,0.025,< 0.02,< 0.02,0.024,< 0.02,0.021,0.023,< 0.02,< 0.02,0.021,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02
44,"1,1,2,2-Tetrachloroethane",< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04,< 0.04
45,n-Decane,1.408,1.365,1.405,1.763,1.653,1.486,1.585,1.320,1.498,1.463,1.614,1.538,1.506,1.429,1.533,1.481,1.791,2.175,1.732,0.388
46,p-Ethyltoluene,0.251,0.197,0.222,0.272,0.219,0.214,0.247,0.195,0.227,0.244,0.372,0.308,0.243,0.244,0.254,0.249,0.348,0.323,0.292,0.058
47,"1,3,5-Trimethylbenzene",0.204,0.162,0.193,0.228,0.179,0.178,0.201,0.162,0.188,0.200,0.364,0.282,0.207,0.203,0.214,0.208,0.303,0.264,0.246,0.047
48,"1,2,4-Trimethylbenzene",0.735,0.615,0.732,0.874,0.719,0.683,0.824,0.626,0.726,0.811,1.293,1.052,0.791,0.825,0.839,0.832,1.180,1.088,0.983,0.184
49,m-Dichlorobenzene,0.258,0.021,< 0.02,< 0.02,< 0.02,< 0.02,0.060,0.224,0.078,0.039,< 0.02,0.025,0.067,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02
50,"1,2,3-Trimethylbenzene",0.240,0.192,0.219,0.244,0.201,0.198,0.229,0.177,0.212,0.225,0.341,0.283,0.227,0.219,0.226,0.223,0.306,0.277,0.257,0.083
51,n-Undecane,0.637,0.469,0.490,1.045,0.515,0.477,0.592,0.442,0.583,0.537,0.756,0.646,0.596,0.508,0.575,0.542,0.709,0.752,0.636,0.201
52,p-Dichlorobenzene,0.667,0.740,0.966,0.889,1.248,0.935,1.241,0.719,0.926,1.140,0.742,0.941,0.929,1.070,1.139,1.105,1.184,1.208,1.150,0.131
53,Benzylchloride,< 0.03,< 0.03,0.034,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03,< 0.03
54,o-Dichlorobenzene,0.050,0.028,0.020,0.020,< 0.02,0.020,< 0.02,< 0.02,0.024,< 0.02,< 0.02,< 0.02,0.023,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02
55,"1,2,4-Trichlorobenzene",0.088,0.064,0.042,0.040,< 0.04,0.056,0.053,< 0.04,0.052,0.044,0.045,0.045,0.051,0.042,< 0.04,0.040,< 0.04,< 0.04,< 0.04,0.049
56,"Hexachloro-1,3-butadiene",0.145,0.098,0.078,0.062,0.065,0.071,0.070,0.062,0.081,0.072,0.076,0.074,0.080,0.069,< 0.06,0.064,0.064,0.063,0.064,0.076
57,CFC-11,1.463,1.483,1.444,1.477,1.431,1.425,1.439,1.438,1.450,1.460,1.435,1.447,1.450,1.452,1.438,1.445,1.462,1.664,1.504,1.387
58,HCFC-134a,1.099,1.080,1.035,1.093,0.994,0.936,1.009,0.894,1.018,0.989,1.050,1.019,1.018,0.969,0.946,0.957,1.081,1.007,1.001,0.764
,,,,,,,,,,,,,,,,,,,,,
1,IPA                            （Ref）,2.300,3.666,1.706,2.264,3.389,1.869,3.077,1.652,2.491,1.793,1.985,1.889,2.370,1.736,1.978,1.857,2.539,3.179,2.358,2.613
2,Acetone                     （Ref）,8.819,8.435,8.633,8.384,9.358,8.012,9.193,7.841,8.584,8.240,8.074,8.157,8.499,8.256,8.775,8.516,10.127,8.171,8.832,6.252
3,MTBE                         （Ref）,0.021,< 0.02,0.020,0.023,0.020,0.026,0.028,0.026,0.023,0.029,0.032,0.031,0.024,0.028,0.023,0.026,0.021,0.022,0.024,< 0.02
4,Methylacetate             （Ref）,0.273,0.433,0.267,0.335,0.439,0.273,0.344,0.436,0.350,0.268,0.349,0.309,0.342,0.304,0.297,0.301,0.306,0.310,0.304,0.243
5,n-Propylalcohol           （Ref）,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,0.549,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4
6,MEK                           （Ref）,2.628,2.280,2.418,2.277,3.073,3.082,3.819,2.440,2.752,2.962,3.019,2.990,2.800,2.655,2.815,2.735,2.881,3.353,2.926,0.976
7,Ethylacetate                （Ref）,4.764,5.262,6.770,5.623,6.493,10.283,10.629,5.707,6.941,6.308,5.905,6.106,6.774,5.200,7.710,6.455,7.636,7.928,7.118,1.412
8,Isobutylalcohol             （Ref）,0.437,0.338,0.440,0.719,0.460,0.327,0.429,0.350,0.437,0.432,0.552,0.492,0.448,0.413,0.450,0.432,0.532,0.388,0.446,0.348
9,n-Buthylalcohol           （Ref）,0.472,0.373,0.651,0.656,0.819,0.344,0.841,0.477,0.579,0.740,0.680,0.710,0.605,0.383,0.493,0.438,0.784,0.349,0.502,0.778
10,MiBK                          （Ref）,0.312,0.275,0.393,0.374,0.343,0.365,0.362,0.404,0.353,0.331,0.345,0.338,0.350,0.341,0.373,0.357,0.442,0.336,0.373,0.093
11,Butylacetate               （Ref）,0.627,0.588,0.703,0.781,0.744,0.963,0.860,0.495,0.720,1.003,1.405,1.204,0.817,0.833,0.724,0.778,0.835,0.767,0.790,0.771
