表8-3  物質別月別調査結果（極性物質＋BVOC）,,,,,,,,,,,,,,,,,,,,
"注） ・いずれも、測定精度が十分とはいえない。
・２桁への有効数字処理は行っていない。
,京葉道路亀戸,0.428,1.208,2.103,2.312,0.477,1.420,2.345,2.673,1.463,0.748,2.614,3.045,3.045,0.428,,1.736,1.218,0.171,0.695
,環八通り八幡山,2.733,1.052,2.362,2.409,1.124,1.038,2.063,2.217,0.982,1.970,3.595,2.189,3.595,0.982,,1.978,1.438,0.393,0.791
沿,２地点沿道平均,1.581,1.130,2.232,2.361,0.800,1.229,2.204,2.445,1.222,1.359,3.105,2.617,3.595,0.428,,1.857,1.438,0.171,0.743
道,甲州街道大原,0.835,0.888,2.846,3.633,0.724,1.357,2.164,3.035,8.593,0.818,3.149,2.431,8.593,0.724,,2.539,3.437,0.290,1.016
,中山道大和町,2.169,1.785,3.803,6.321,2.227,1.749,3.716,5.021,2.275,1.645,3.692,3.745,6.321,1.645,,3.179,2.528,0.658,1.272
,４地点沿道平均,1.541,1.233,2.778,3.669,1.138,1.391,2.572,3.236,3.328,1.295,3.263,2.853,8.593,0.428,,2.358,3.437,0.171,0.943
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,1.109,1.075,0.521,0.139,0.156,0.122,0.452,0.282,26.313,0.304,0.334,0.549,26.313,0.122,,2.613,10.526,0.049,1.045
,,,,,,,,,,,,,,,,,,,,
2,Acetone,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,,分子量：,58.1
,,,,,,,,,,定量下限値：,,0.27,μg/m3,(0.11 ppb),,,,換算係数(→ppb）：,,0.414
,,2021年度,,,,,,,,検出下限値：,,0.08,,(0.04 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,4.567,5.638,17.717,19.826,5.779,7.196,12.096,8.440,9.525,4.047,4.074,6.925,19.826,4.047,,8.819,8.204,1.675,3.649
区,国設東京新宿,5.524,6.422,18.337,18.416,4.718,7.945,11.068,6.230,8.569,3.334,4.467,6.195,18.416,3.334,,8.435,7.620,1.379,3.490
部,目黒区碑文谷,4.878,6.325,20.553,17.815,5.425,7.668,11.740,6.582,7.261,3.570,4.796,6.982,20.553,3.570,,8.633,8.505,1.477,3.572
一,大田区東糀谷,5.819,5.766,18.210,20.469,5.248,6.685,11.447,7.645,5.744,3.397,3.606,6.569,20.469,3.397,,8.384,8.470,1.406,3.469
般,板橋区氷川町,6.366,8.435,22.818,18.485,7.095,7.319,11.990,6.422,8.251,3.803,4.429,6.877,22.818,3.803,,9.358,9.442,1.574,3.872
環,練馬区石神井町,6.351,7.075,19.152,14.483,5.366,7.180,10.505,5.986,6.514,2.926,4.912,5.691,19.152,2.926,,8.012,7.925,1.211,3.315
境,足立区西新井,7.960,5.918,17.060,22.404,6.348,7.646,13.162,6.466,7.490,3.749,4.757,7.360,22.404,3.749,,9.193,9.271,1.551,3.804
,江戸川区春江町,4.611,5.692,16.909,17.038,5.321,6.689,11.215,5.730,6.932,3.610,3.698,6.651,17.038,3.610,,7.841,7.050,1.494,3.245
,区部一般平均,5.759,6.409,18.845,18.617,5.662,7.291,11.653,6.688,7.536,3.554,4.342,6.656,22.818,2.926,,8.584,9.442,1.211,3.552
多,小金井市本町,5.490,7.759,18.056,14.051,5.856,6.787,11.512,7.481,8.603,3.581,4.069,5.635,18.056,3.581,,8.240,7.471,1.482,3.410
摩,東大和市奈良橋,7.405,7.241,17.040,13.405,5.761,6.473,10.109,6.693,6.688,5.701,5.791,4.580,17.040,4.580,,8.074,7.051,1.895,3.341
一般,多摩部一般平均,6.448,7.500,17.548,13.728,5.808,6.630,10.810,7.087,7.646,4.641,4.930,5.107,18.056,3.581,,8.157,7.471,1.482,3.375
都一般平均,,5.897,6.627,18.585,17.639,5.692,7.159,11.484,6.767,7.558,3.772,4.460,6.346,22.818,2.926,,8.499,9.442,1.211,3.517
,京葉道路亀戸,4.391,5.783,17.505,18.476,5.719,6.966,11.761,6.438,7.128,3.255,4.649,7.004,18.476,3.255,,8.256,7.645,1.347,3.416
,環八通り八幡山,6.269,5.986,18.875,15.787,5.426,7.577,11.301,7.117,10.898,3.853,5.574,6.637,18.875,3.853,,8.775,7.810,1.594,3.631
沿,２地点沿道平均,5.330,5.884,18.190,17.132,5.572,7.272,11.531,6.777,9.013,3.554,5.112,6.821,18.875,3.255,,8.516,7.810,1.347,3.524
道,甲州街道大原,5.459,6.156,18.447,22.368,6.970,7.677,19.609,8.072,10.130,3.670,5.650,7.314,22.368,3.670,,10.127,9.256,1.519,4.190
,中山道大和町,6.010,6.122,17.493,17.169,5.371,6.902,11.109,6.477,8.121,2.850,4.819,5.614,17.493,2.850,,8.171,7.238,1.179,3.381
,４地点沿道平均,5.532,6.012,18.080,18.450,5.872,7.281,13.445,7.026,9.069,3.407,5.173,6.643,22.368,2.850,,8.832,9.256,1.179,3.655
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,6.490,7.198,13.763,5.697,5.016,3.485,8.588,2.251,11.628,3.400,2.656,4.858,13.763,2.251,,6.252,5.695,0.931,2.587
,,,,,,,,,,,,,,,,,,,,
3,MTBE,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,,分子量：,88.1
,,,,,,,,,,定量下限値：,,0.06,μg/m3,(0.016 ppb),,,,換算係数(→ppb）：,,0.273
,,2021年度,,,,,,,,検出下限値：,,0.02,,(0.005 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,< 0.02,< 0.02,0.027,0.055,< 0.02,< 0.02,< 0.02,0.040,< 0.02,< 0.02,0.039,0.023,0.055,< 0.02,,0.021,0.015,< 0.005,0.006
区,国設東京新宿,< 0.02,< 0.02,< 0.02,0.042,< 0.02,< 0.02,< 0.02,0.042,< 0.02,< 0.02,0.025,0.027,0.042,< 0.02,,< 0.02,0.011,< 0.005,< 0.005
部,目黒区碑文谷,< 0.02,0.029,0.022,0.037,< 0.02,< 0.02,< 0.02,0.038,< 0.02,0.027,< 0.02,0.028,0.038,< 0.02,,0.020,0.010,< 0.005,0.005
一,大田区東糀谷,< 0.02,0.024,< 0.02,0.060,< 0.02,< 0.02,0.024,0.037,< 0.02,0.023,0.034,0.025,0.060,< 0.02,,0.023,0.016,< 0.005,0.006
般,板橋区氷川町,< 0.02,< 0.02,0.031,0.044,< 0.02,< 0.02,< 0.02,0.034,< 0.02,< 0.02,0.035,0.031,0.044,< 0.02,,0.020,0.012,< 0.005,0.006
環,練馬区石神井町,< 0.02,0.021,0.032,0.080,< 0.02,< 0.02,< 0.02,0.034,< 0.02,< 0.02,0.050,0.033,0.080,< 0.02,,0.026,0.022,< 0.005,0.007
境,足立区西新井,< 0.02,< 0.02,0.033,0.076,< 0.02,< 0.02,< 0.02,0.080,< 0.02,< 0.02,0.050,0.026,0.080,< 0.02,,0.028,0.022,< 0.005,0.008
,江戸川区春江町,< 0.02,0.022,0.031,0.055,< 0.02,< 0.02,0.024,0.034,< 0.02,0.026,0.053,0.027,0.055,< 0.02,,0.026,0.015,< 0.005,0.007
,区部一般平均,< 0.02,< 0.02,0.024,0.056,< 0.02,< 0.02,< 0.02,0.042,< 0.02,< 0.02,0.037,0.028,0.080,< 0.02,,0.023,0.022,< 0.005,0.006
多,小金井市本町,< 0.02,0.024,0.027,0.145,< 0.02,< 0.02,< 0.02,0.028,< 0.02,0.023,0.025,0.032,0.145,< 0.02,,0.029,0.039,< 0.005,0.008
摩,東大和市奈良橋,< 0.02,< 0.02,0.024,0.181,< 0.02,< 0.02,< 0.02,0.031,< 0.02,0.021,0.036,0.034,0.181,< 0.02,,0.032,0.049,< 0.005,0.009
一般,多摩部一般平均,< 0.02,< 0.02,0.026,0.163,< 0.02,< 0.02,< 0.02,0.030,< 0.02,0.022,0.030,0.033,0.181,< 0.02,,0.031,0.049,< 0.005,0.008
都一般平均,,< 0.02,< 0.02,0.025,0.077,< 0.02,< 0.02,< 0.02,0.040,< 0.02,< 0.02,0.036,0.029,0.181,< 0.02,,0.024,0.049,< 0.005,0.007
,京葉道路亀戸,< 0.02,< 0.02,0.037,0.049,0.021,< 0.02,< 0.02,0.030,0.051,< 0.02,0.079,0.023,0.079,< 0.02,,0.028,0.022,< 0.005,0.008
,環八通り八幡山,< 0.02,< 0.02,0.027,0.071,< 0.02,< 0.02,< 0.02,0.038,< 0.02,< 0.02,0.043,0.030,0.071,< 0.02,,0.023,0.019,< 0.005,0.006
沿,２地点沿道平均,< 0.02,< 0.02,0.032,0.060,< 0.02,< 0.02,< 0.02,0.034,0.030,< 0.02,0.061,0.026,0.079,< 0.02,,0.026,0.022,< 0.005,0.007
道,甲州街道大原,< 0.02,< 0.02,0.036,0.043,< 0.02,< 0.02,< 0.02,0.034,0.023,< 0.02,0.032,0.022,0.043,< 0.02,,0.021,0.012,< 0.005,0.006
,中山道大和町,< 0.02,0.022,0.030,0.044,< 0.02,< 0.02,< 0.02,0.035,0.025,< 0.02,0.030,0.029,0.044,< 0.02,,0.022,0.012,< 0.005,0.006
,４地点沿道平均,< 0.02,< 0.02,0.033,0.052,< 0.02,< 0.02,< 0.02,0.034,0.027,< 0.02,0.046,0.026,0.079,< 0.02,,0.024,0.022,< 0.005,0.006
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,< 0.02,0.034,0.027,0.034,< 0.02,,< 0.02,0.009,< 0.005,< 0.005
,,,,,,,,,,,,,,,,,,,,
4,Methylacetate,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,,分子量：,74.1
,,,,,,,,,,定量下限値：,,0.1,μg/m3,(0.03 ppb),,,,換算係数(→ppb）：,,0.324
,,2021年度,,,,,,,,検出下限値：,,0.03,,(0.009 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,,平 均,最大,最小,平 均
,中央区晴海,0.197,0.290,0.944,0.378,0.116,0.159,0.227,0.193,0.250,0.103,0.177,0.243,0.944,0.103,,0.273,0.306,0.033,0.089
区,国設東京新宿,0.173,0.245,0.830,0.563,0.185,0.173,0.352,1.967,0.164,0.129,0.184,0.227,1.967,0.129,,0.433,0.638,0.042,0.140
部,目黒区碑文谷,0.187,0.232,0.895,0.466,0.133,0.180,0.225,0.165,0.146,0.132,0.186,0.260,0.895,0.132,,0.267,0.290,0.043,0.087
一,大田区東糀谷,0.319,0.303,1.057,0.676,0.156,0.225,0.357,0.190,0.118,0.147,0.172,0.301,1.057,0.118,,0.335,0.343,0.038,0.109
般,板橋区氷川町,0.233,0.243,0.946,0.658,0.184,0.188,0.353,1.703,0.121,0.100,0.234,0.301,1.703,0.100,,0.439,0.552,0.032,0.142
環,練馬区石神井町,0.192,0.300,0.811,0.602,0.138,0.162,0.205,0.143,0.126,0.140,0.202,0.256,0.811,0.126,,0.273,0.263,0.041,0.089
境,足立区西新井,0.296,0.256,0.940,0.908,0.162,0.163,0.340,0.240,0.164,0.130,0.241,0.291,0.940,0.130,,0.344,0.305,0.042,0.112
,江戸川区春江町,0.235,0.238,0.870,0.411,0.211,0.212,0.601,1.665,0.209,0.139,0.217,0.229,1.665,0.139,,0.436,0.540,0.045,0.142
,区部一般平均,0.229,0.263,0.911,0.583,0.161,0.183,0.333,0.783,0.162,0.127,0.201,0.263,1.967,0.100,,0.350,0.638,0.032,0.114
多,小金井市本町,0.188,0.229,0.788,0.531,0.222,0.156,0.295,0.141,0.152,0.130,0.178,0.207,0.788,0.130,,0.268,0.256,0.042,0.087
摩,東大和市奈良橋,0.307,0.262,0.857,0.612,0.399,0.141,0.721,0.122,0.147,0.159,0.232,0.231,0.857,0.122,,0.349,0.278,0.040,0.113
一般,多摩部一般平均,0.248,0.246,0.822,0.572,0.310,0.149,0.508,0.132,0.150,0.144,0.205,0.219,0.857,0.122,,0.309,0.278,0.040,0.100
都一般平均,,0.233,0.260,0.894,0.581,0.191,0.176,0.368,0.653,0.160,0.131,0.202,0.255,1.967,0.100,,0.342,0.638,0.032,0.111
,京葉道路亀戸,0.211,0.292,0.873,0.547,0.180,0.190,0.352,0.200,0.179,0.138,0.233,0.251,0.873,0.138,,0.304,0.283,0.045,0.099
,環八通り八幡山,0.224,0.234,0.847,0.579,0.186,0.212,0.242,0.206,0.195,0.140,0.238,0.265,0.847,0.140,,0.297,0.275,0.045,0.096
沿,２地点沿道平均,0.217,0.263,0.860,0.563,0.183,0.201,0.297,0.203,0.187,0.139,0.236,0.258,0.873,0.138,,0.301,0.283,0.045,0.098
道,甲州街道大原,0.172,0.245,0.684,0.945,0.201,0.180,0.264,0.206,0.180,0.121,0.224,0.249,0.945,0.121,,0.306,0.307,0.039,0.099
,中山道大和町,0.225,0.214,0.962,0.645,0.136,0.160,0.251,0.186,0.266,0.136,0.255,0.284,0.962,0.136,,0.310,0.312,0.044,0.101
,４地点沿道平均,0.208,0.246,0.842,0.679,0.176,0.186,0.277,0.199,0.205,0.134,0.238,0.262,0.962,0.121,,0.304,0.312,0.039,0.099
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.154,0.239,0.537,0.471,0.166,0.129,0.265,0.423,0.079,0.090,0.164,0.206,0.537,0.079,,0.243,0.174,0.026,0.079
2021年度  極性物質,,,,,,,,,,,,,,,,,,,,
5,n-Propylalcohol,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,分子量：,60.1,
,,,,,,,,,,定量下限値：,,1.2,μg/m3,(0.5 ppb),,,換算係数(→ppb）：,,0.400,
,,2021年度,,,,,,,,検出下限値：,,0.4,,(0.2 ppb),(単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均,
,中央区晴海,< 0.4,< 0.4,0.574,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,0.882,0.882,< 0.4,< 0.4,0.353,< 0.2,< 0.2,
区,国設東京新宿,< 0.4,< 0.4,0.543,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,0.580,0.580,< 0.4,< 0.4,0.232,< 0.2,< 0.2,
部,目黒区碑文谷,< 0.4,< 0.4,0.513,< 0.4,< 0.4,0.440,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,0.704,0.704,< 0.4,< 0.4,0.282,< 0.2,< 0.2,
一,大田区東糀谷,< 0.4,< 0.4,0.415,0.461,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,0.859,0.859,< 0.4,< 0.4,0.344,< 0.2,< 0.2,
般,板橋区氷川町,< 0.4,< 0.4,0.803,0.404,< 0.4,0.411,0.475,< 0.4,< 0.4,< 0.4,< 0.4,0.794,0.803,< 0.4,< 0.4,0.321,< 0.2,< 0.2,
環,練馬区石神井町,< 0.4,< 0.4,0.450,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,0.450,< 0.4,< 0.4,< 0.2,< 0.2,< 0.2,
境,足立区西新井,< 0.4,< 0.4,0.686,0.885,< 0.4,< 0.4,< 0.4,0.664,< 0.4,0.726,0.634,1.787,1.787,< 0.4,0.549,0.715,< 0.2,0.219,
,江戸川区春江町,< 0.4,0.419,0.498,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,1.337,1.337,< 0.4,< 0.4,0.535,< 0.2,< 0.2,
,区部一般平均,< 0.4,< 0.4,0.560,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,0.893,1.787,< 0.4,< 0.4,0.715,< 0.2,< 0.2,
多,小金井市本町,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.2,< 0.2,< 0.2,
摩,東大和市奈良橋,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.2,< 0.2,< 0.2,
一般,多摩部一般平均,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.2,< 0.2,< 0.2,
都一般平均,,< 0.4,< 0.4,0.488,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,0.754,1.787,< 0.4,< 0.4,0.715,< 0.2,< 0.2,
,京葉道路亀戸,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,0.414,0.884,0.884,< 0.4,< 0.4,0.354,< 0.2,< 0.2,
,環八通り八幡山,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,0.575,0.575,< 0.4,< 0.4,0.230,< 0.2,< 0.2,
沿,２地点沿道平均,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,0.729,0.884,< 0.4,< 0.4,0.354,< 0.2,< 0.2,
道,甲州街道大原,< 0.4,< 0.4,< 0.4,< 0.4,0.412,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,0.556,0.556,< 0.4,< 0.4,0.222,< 0.2,< 0.2,
,中山道大和町,< 0.4,< 0.4,0.425,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,0.745,0.745,< 0.4,< 0.4,0.298,< 0.2,< 0.2,
,４地点沿道平均,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,0.690,0.884,< 0.4,< 0.4,0.354,< 0.2,< 0.2,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.4,< 0.2,< 0.2,< 0.2,
,,,,,,,,,,,,,,,,,,,,
6,MEK,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,分子量：,72.1,
,,,,,,,,,,定量下限値：,,0.26,μg/m3,(0.09 ppb),,,換算係数(→ppb）：,,0.333,
,,2021年度,,,,,,,,検出下限値：,,0.08,,(0.03 ppb),(単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均,
,中央区晴海,0.618,3.087,3.588,6.561,0.949,1.520,2.456,4.508,0.795,0.842,2.043,4.563,6.561,0.618,2.628,2.188,0.206,0.876,
区,国設東京新宿,0.942,1.006,3.832,4.756,0.858,1.522,2.470,3.944,0.416,0.318,2.810,4.483,4.756,0.318,2.280,1.586,0.106,0.760,
部,目黒区碑文谷,0.837,1.068,4.577,4.977,0.809,1.745,2.464,3.919,< 0.08,1.262,3.097,4.221,4.977,< 0.08,2.418,1.660,< 0.03,0.806,
一,大田区東糀谷,0.895,1.868,3.790,5.989,0.720,1.746,2.214,4.088,< 0.08,0.826,1.031,4.116,5.989,< 0.08,2.277,1.997,< 0.03,0.759,
般,板橋区氷川町,1.441,2.693,5.876,6.117,1.199,2.675,3.173,4.697,0.090,1.108,2.393,5.408,6.117,0.090,3.073,2.040,< 0.03,1.025,
環,練馬区石神井町,2.868,3.069,7.169,4.393,1.065,1.407,2.008,4.926,0.105,1.348,5.131,3.495,7.169,0.105,3.082,2.391,0.035,1.028,
境,足立区西新井,4.206,1.738,4.651,7.716,1.235,2.767,4.158,5.370,0.721,0.418,4.135,8.708,8.708,0.418,3.819,2.904,0.140,1.273,
,江戸川区春江町,0.615,1.265,4.279,5.543,0.617,1.983,2.660,3.328,< 0.08,1.105,1.549,6.298,6.298,< 0.08,2.440,2.100,< 0.03,0.814,
,区部一般平均,1.553,1.974,4.721,5.756,0.931,1.920,2.700,4.348,0.281,0.904,2.774,5.161,8.708,< 0.08,2.752,2.904,< 0.03,0.918,
多,小金井市本町,1.286,2.923,5.600,5.018,1.115,2.006,1.875,5.709,0.297,2.006,3.280,4.433,5.709,0.297,2.962,1.904,0.099,0.988,
摩,東大和市奈良橋,2.933,4.059,4.401,4.698,1.906,1.643,2.529,1.708,0.527,4.414,3.838,3.569,4.698,0.527,3.019,1.567,0.176,1.007,
一般,多摩部一般平均,2.110,3.491,5.000,4.858,1.511,1.824,2.202,3.708,0.412,3.210,3.559,4.001,5.709,0.297,2.990,1.904,0.099,0.997,
都一般平均,,1.664,2.278,4.776,5.577,1.047,1.901,2.601,4.220,0.307,1.365,2.931,4.929,8.708,< 0.08,2.800,2.904,< 0.03,0.934,
,京葉道路亀戸,0.801,1.574,3.770,6.269,1.217,2.179,2.881,4.264,0.934,0.578,2.495,4.898,6.269,0.578,2.655,2.090,0.193,0.885,
,環八通り八幡山,1.727,1.363,5.927,5.003,0.914,1.638,2.032,4.330,0.735,2.302,3.947,3.867,5.927,0.735,2.815,1.976,0.245,0.939,
沿,２地点沿道平均,1.264,1.468,4.849,5.636,1.065,1.909,2.457,4.297,0.834,1.440,3.221,4.383,6.269,0.578,2.735,2.090,0.193,0.912,
道,甲州街道大原,0.992,1.141,5.720,5.505,0.929,1.917,2.378,5.898,1.084,0.997,3.199,4.812,5.898,0.929,2.881,1.967,0.310,0.961,
,中山道大和町,2.480,1.668,6.071,6.458,0.891,2.496,3.240,6.298,1.690,1.160,2.685,5.095,6.458,0.891,3.353,2.154,0.297,1.118,
,４地点沿道平均,1.500,1.437,5.372,5.809,0.988,2.057,2.633,5.197,1.111,1.259,3.081,4.668,6.458,0.578,2.926,2.154,0.193,0.976,
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,1.043,2.386,1.992,0.529,0.884,0.380,1.005,0.410,< 0.08,0.358,0.744,1.943,2.386,< 0.08,0.976,0.795,< 0.03,0.325,
,,,,,,,,,,,,,,,,,,,,
7,Ethylacetate,,（Ｒｅｆ  測定精度が不十分）,,,,,,,基準値    ：,,,,,,,,分子量：,88.1,
,,,,,,,,,,定量下限値：,,0.19,μg/m3,(0.06 ppb),,,換算係数(→ppb）：,,0.273,
,,2021年度,,,,,,,,検出下限値：,,0.06,,(0.02 ppb),(単位：μg/m3）,,,(単位：ｐｐｂ）,,
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均,
,中央区晴海,0.710,2.257,6.768,12.441,2.032,3.625,5.926,8.096,0.417,2.081,4.791,8.021,12.441,0.417,4.764,3.395,0.114,1.300,
区,国設東京新宿,1.790,2.159,7.436,9.884,1.781,3.709,5.313,6.654,8.201,1.101,7.873,7.238,9.884,1.101,5.262,2.697,0.300,1.436,
部,目黒区碑文谷,2.856,2.066,10.020,12.533,1.594,3.848,16.368,9.142,0.338,8.019,8.001,6.451,16.368,0.338,6.770,4.466,0.092,1.847,
一,大田区東糀谷,1.193,4.612,7.880,11.166,3.710,4.301,6.919,8.336,4.565,4.602,3.363,6.831,11.166,1.193,5.623,3.047,0.325,1.534,
般,板橋区氷川町,3.692,5.353,14.732,13.248,3.335,5.886,8.312,7.644,0.433,2.775,5.100,7.399,14.732,0.433,6.493,4.020,0.118,1.772,
環,練馬区石神井町,8.548,19.154,23.963,12.694,2.555,4.003,4.942,11.049,7.667,10.637,12.718,5.463,23.963,2.555,10.283,6.539,0.697,2.806,
境,足立区西新井,10.421,3.888,13.824,18.611,2.517,13.126,10.156,11.025,0.373,4.517,20.083,19.003,20.083,0.373,10.629,5.480,0.102,2.900,
,江戸川区春江町,1.015,2.653,7.580,11.629,0.876,5.293,5.704,5.440,7.589,3.513,3.743,13.456,13.456,0.876,5.707,3.672,0.239,1.557,
,区部一般平均,3.778,5.268,11.525,12.776,2.300,5.474,7.955,8.423,3.698,4.656,8.209,9.233,23.963,0.338,6.941,6.539,0.092,1.894,
