,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
"1,3-ブタジエン（1,3-Butadiene）",4月,0.24,0.19,0.26,0.34,0.41,0.95,0.39
"1,3-ブタジエン（1,3-Butadiene）",5月,0.29,0.41,0.46,0.15,0.26,0.23,0.39
"1,3-ブタジエン（1,3-Butadiene）",6月,0.13,0.12,0.17,0.16,0.19,0.49,0.15
"1,3-ブタジエン（1,3-Butadiene）",7月,0.22,0.27,0.23,0.3,0.41,0.69,0.22
"1,3-ブタジエン（1,3-Butadiene）",8月,0.63,0.11,0.47,0.24,0.31,0.25,0.26
"1,3-ブタジエン（1,3-Butadiene）",9月,0.17,0.25,0.15,0.098,0.11,0.19,0.26
"1,3-ブタジエン（1,3-Butadiene）",10月,0.066,0.065,0.1,0.38,0.32,0.19,0.21
"1,3-ブタジエン（1,3-Butadiene）",11月,0.35,0.2,0.12,0.24,0.14,0.26,0.15
"1,3-ブタジエン（1,3-Butadiene）",12月,0.14,0.26,0.14,0.26,0.18,0.11,0.12
"1,3-ブタジエン（1,3-Butadiene）",1月,0.16,0.24,0.12,0.19,0.18,0.12,0.092
"1,3-ブタジエン（1,3-Butadiene）",2月,0.078,0.17,0.15,0.18,0.16,0.33,0.16
"1,3-ブタジエン（1,3-Butadiene）",3月,0.086,0.088,0.18,0.23,0.26,0.18,0.63
"1,3-ブタジエン（1,3-Butadiene）",平均,0.21,0.2,0.21,0.23,0.24,0.33,0.25
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
アクリロニトリル（Acrylonitrile）,4月,0.34,0.24,0.4,0.2,0.64,0.61,0.31
アクリロニトリル（Acrylonitrile）,5月,0.7,0.64,0.7,0.31,0.29,0.51,0.53
アクリロニトリル（Acrylonitrile）,6月,0.21,0.16,0.38,0.16,0.56,0.67,0.21
アクリロニトリル（Acrylonitrile）,7月,0.36,0.56,0.35,0.4,0.37,0.43,0.34
アクリロニトリル（Acrylonitrile）,8月,0.96,0.18,0.9,0.37,0.44,0.81,0.33
アクリロニトリル（Acrylonitrile）,9月,0.19,0.25,0.34,0.23,0.16,0.26,0.16
アクリロニトリル（Acrylonitrile）,10月,0.05,0.08,0.13,0.65,0.35,0.15,0.23
アクリロニトリル（Acrylonitrile）,11月,0.41,0.46,0.18,0.34,0.25,0.48,0.17
アクリロニトリル（Acrylonitrile）,12月,0.2,0.57,0.2,0.49,0.31,0.24,0.16
アクリロニトリル（Acrylonitrile）,1月,0.2,0.46,0.17,0.21,0.26,0.18,0.1
アクリロニトリル（Acrylonitrile）,2月,0.14,0.48,0.33,0.58,0.82,0.69,0.31
アクリロニトリル（Acrylonitrile）,3月,0.21,0.2,0.54,0.73,1,0.84,0.35
アクリロニトリル（Acrylonitrile）,平均,0.33,0.36,0.39,0.39,0.46,0.49,0.27
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
クロロホルム（Chloroform）,4月,0.15,0.35,0.16,0.22,0.19,0.14,0.16
クロロホルム（Chloroform）,5月,0.17,0.17,0.16,0.13,0.16,0.26,0.19
クロロホルム（Chloroform）,6月,0.21,0.18,0.13,0.14,0.15,0.16,0.21
クロロホルム（Chloroform）,7月,0.16,0.16,0.22,0.2,0.16,0.19,0.19
クロロホルム（Chloroform）,8月,0.16,0.15,0.15,0.12,0.15,0.13,0.17
クロロホルム（Chloroform）,9月,0.15,0.17,0.18,0.16,0.15,0.15,0.15
クロロホルム（Chloroform）,10月,0.17,0.18,0.21,0.28,0.23,0.23,0.19
クロロホルム（Chloroform）,11月,0.17,0.21,0.68,0.24,4.3,0.32,0.19
クロロホルム（Chloroform）,12月,0.14,0.19,0.18,0.38,0.19,0.14,0.14
クロロホルム（Chloroform）,1月,0.11,0.15,0.14,0.2,0.19,0.14,0.13
クロロホルム（Chloroform）,2月,0.19,0.14,0.14,0.14,0.15,0.18,0.4
クロロホルム（Chloroform）,3月,0.11,0.13,0.53,0.18,0.15,0.14,0.11
クロロホルム（Chloroform）,平均,0.16,0.18,0.24,0.2,0.51,0.18,0.19
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
"1,2－ジクロロエタン（1,2-Dichloroethane）",4月,0.13,0.16,0.12,0.15,0.12,0.12,0.12
"1,2－ジクロロエタン（1,2-Dichloroethane）",5月,0.18,0.19,0.11,0.11,0.11,0.13,0.19
"1,2－ジクロロエタン（1,2-Dichloroethane）",6月,0.13,0.13,0.1,0.099,0.11,0.11,0.13
"1,2－ジクロロエタン（1,2-Dichloroethane）",7月,0.12,0.1,0.15,0.13,0.11,0.11,0.11
"1,2－ジクロロエタン（1,2-Dichloroethane）",8月,0.23,0.16,0.12,0.083,0.088,0.13,0.14
"1,2－ジクロロエタン（1,2-Dichloroethane）",9月,0.085,0.11,0.13,0.079,0.17,0.08,0.053
"1,2－ジクロロエタン（1,2-Dichloroethane）",10月,0.1,0.091,0.093,0.18,0.15,0.092,0.091
"1,2－ジクロロエタン（1,2-Dichloroethane）",11月,0.11,0.086,0.1,0.077,0.11,0.11,0.1
"1,2－ジクロロエタン（1,2-Dichloroethane）",12月,0.084,0.09,0.096,0.095,0.11,0.098,0.072
"1,2－ジクロロエタン（1,2-Dichloroethane）",1月,0.078,0.084,0.087,0.082,0.087,0.091,0.085
"1,2－ジクロロエタン（1,2-Dichloroethane）",2月,0.1,0.094,0.1,0.093,0.081,0.11,0.19
"1,2－ジクロロエタン（1,2-Dichloroethane）",3月,0.085,0.11,0.093,0.11,0.099,0.12,0.1
"1,2－ジクロロエタン（1,2-Dichloroethane）",平均,0.12,0.12,0.11,0.11,0.11,0.11,0.11
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
トルエン（Toluene）,4月,2.4,4.7,3.3,6.1,5.5,3.8,4.2
トルエン（Toluene）,5月,2.5,2.8,3.2,3.1,3.4,5.3,3.8
トルエン（Toluene）,6月,3.3,4.6,3.4,3.5,3.9,3,3.6
トルエン（Toluene）,7月,2.8,5.9,7.3,6.7,5.6,5.7,5.1
トルエン（Toluene）,8月,2.4,3.4,3.9,3.5,5.6,2.9,4.4
トルエン（Toluene）,9月,2.6,3.6,5.7,5.4,4.7,4.9,4
トルエン（Toluene）,10月,2.7,4.9,7.1,11,7.1,6.4,4.4
トルエン（Toluene）,11月,4.8,6.7,7.8,12,7.8,9.6,5.2
トルエン（Toluene）,12月,5,8.8,7.8,13,9.5,11,7.5
トルエン（Toluene）,1月,2.8,6.9,7.1,9.4,9,7.1,4.7
トルエン（Toluene）,2月,3.9,5.4,5.5,5.8,7.4,7.6,5.9
トルエン（Toluene）,3月,2.3,6.7,6.8,6.9,5.6,6.7,3.1
トルエン（Toluene）,平均,3.1,5.4,5.7,7.2,6.3,6.1,4.7
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
m＋ｐ-キシレン（m+p-Xylene）,4月,0.51,0.79,0.74,1.4,1.4,0.86,0.65
m＋ｐ-キシレン（m+p-Xylene）,5月,0.62,0.96,0.88,0.72,0.9,1.2,0.87
m＋ｐ-キシレン（m+p-Xylene）,6月,0.8,0.81,0.82,1.1,0.97,1,0.76
m＋ｐ-キシレン（m+p-Xylene）,7月,0.68,1.6,3.1,1.6,1.5,1.5,1.3
m＋ｐ-キシレン（m+p-Xylene）,8月,0.63,0.73,1.3,1,1.6,1.2,1.2
m＋ｐ-キシレン（m+p-Xylene）,9月,0.58,0.86,1.3,1.2,0.8,1.3,1
m＋ｐ-キシレン（m+p-Xylene）,10月,0.53,0.81,1.2,2,1.7,1.3,1.1
m＋ｐ-キシレン（m+p-Xylene）,11月,0.82,1.3,1.4,2.1,1.3,1.6,1
m＋ｐ-キシレン（m+p-Xylene）,12月,0.94,1.9,1.6,2.2,1.7,3.5,1.2
m＋ｐ-キシレン（m+p-Xylene）,1月,0.55,1.4,1.4,1.8,1.6,1.2,0.7
m＋ｐ-キシレン（m+p-Xylene）,2月,0.84,0.97,0.98,1.1,1.2,1.5,1.1
m＋ｐ-キシレン（m+p-Xylene）,3月,0.37,0.9,1.2,1.3,1.3,1.3,0.54
m＋ｐ-キシレン（m+p-Xylene）,平均,0.66,1.1,1.3,1.5,1.3,1.5,0.94
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
o-キシレン（o-Xylene）,4月,0.21,0.3,0.32,0.51,0.57,0.33,0.23
o-キシレン（o-Xylene）,5月,0.3,0.41,0.41,0.29,0.34,0.5,0.39
o-キシレン（o-Xylene）,6月,0.3,0.29,0.33,0.43,0.41,0.39,0.27
o-キシレン（o-Xylene）,7月,0.25,0.6,0.97,0.58,0.56,0.58,0.48
o-キシレン（o-Xylene）,8月,0.34,0.28,0.55,0.44,0.59,0.47,0.43
o-キシレン（o-Xylene）,9月,0.23,0.34,0.48,0.45,0.3,0.47,0.39
o-キシレン（o-Xylene）,10月,0.2,0.28,0.42,0.99,0.54,0.47,0.39
o-キシレン（o-Xylene）,11月,0.31,0.47,0.52,0.76,0.48,0.76,0.39
o-キシレン（o-Xylene）,12月,0.35,0.7,0.54,0.78,0.62,0.97,0.39
o-キシレン（o-Xylene）,1月,0.21,0.54,0.47,0.69,0.58,0.45,0.26
o-キシレン（o-Xylene）,2月,0.29,0.37,0.39,0.46,0.46,0.63,0.4
o-キシレン（o-Xylene）,3月,0.15,0.32,0.47,0.55,0.49,0.5,0.21
o-キシレン（o-Xylene）,平均,0.26,0.41,0.49,0.58,0.5,0.54,0.35
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
総キシレン（total-Xylen）,4月,0.72,1.1,1.1,1.9,2,1.2,0.88
総キシレン（total-Xylen）,5月,0.93,1.4,1.3,1,1.2,1.7,1.3
総キシレン（total-Xylen）,6月,1.1,1.1,1.2,1.5,1.4,1.4,1
総キシレン（total-Xylen）,7月,0.93,2.1,4.1,2.1,2.1,2.1,1.7
総キシレン（total-Xylen）,8月,0.97,1,1.9,1.5,2.2,1.6,1.6
総キシレン（total-Xylen）,9月,0.8,1.2,1.8,1.7,1.1,1.7,1.4
総キシレン（total-Xylen）,10月,0.72,1.1,1.6,3,2.2,1.8,1.5
総キシレン（total-Xylen）,11月,1.1,1.8,1.9,2.9,1.8,2.4,1.4
総キシレン（total-Xylen）,12月,1.3,2.6,2.1,3,2.4,4.4,1.6
総キシレン（total-Xylen）,1月,0.75,2,1.8,2.5,2.2,1.7,0.96
総キシレン（total-Xylen）,2月,1.1,1.3,1.4,1.5,1.6,2.1,1.5
総キシレン（total-Xylen）,3月,0.52,1.2,1.7,1.8,1.8,1.8,0.75
総キシレン（total-Xylen）,平均,0.92,1.5,1.8,2,1.8,2,1.3
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
エチルベンゼン（Ethylbenzene）,4月,0.52,1.1,0.99,1.9,1.7,1.2,0.87
エチルベンゼン（Ethylbenzene）,5月,0.65,1.1,1.2,0.89,1.2,1.6,1
エチルベンゼン（Ethylbenzene）,6月,0.88,1.2,1,1.5,1.3,1.2,0.93
エチルベンゼン（Ethylbenzene）,7月,0.74,2.2,5.4,2.2,2.2,2,1.7
エチルベンゼン（Ethylbenzene）,8月,0.66,0.96,1.8,1.4,2.3,1.4,1.4
エチルベンゼン（Ethylbenzene）,9月,0.64,1,1.8,1.8,1.1,1.8,1.4
エチルベンゼン（Ethylbenzene）,10月,0.62,1.3,1.8,3,2.1,2.1,1.4
エチルベンゼン（Ethylbenzene）,11月,1.1,1.8,2.2,3.4,2.1,2.5,1.5
エチルベンゼン（Ethylbenzene）,12月,1.2,2.6,2.3,3.3,2.5,6.2,1.8
エチルベンゼン（Ethylbenzene）,1月,0.7,2,2,2.7,2.2,1.8,0.98
エチルベンゼン（Ethylbenzene）,2月,1.3,1.3,1.4,1.6,1.8,2,1.6
エチルベンゼン（Ethylbenzene）,3月,0.46,1.4,1.9,1.8,2,1.8,0.69
エチルベンゼン（Ethylbenzene）,平均,0.79,1.5,2,2.1,1.9,2.1,1.3
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
スチレン（Styrene）,4月,0.16,0.14,0.16,0.27,0.51,0.17,0.17
スチレン（Styrene）,5月,0.18,0.22,0.29,0.14,0.17,0.27,0.2
スチレン（Styrene）,6月,0.17,0.16,0.18,0.26,0.25,0.37,0.21
スチレン（Styrene）,7月,0.31,0.39,0.55,0.46,0.58,0.63,0.42
スチレン（Styrene）,8月,0.25,0.19,0.32,0.28,0.38,0.33,0.39
スチレン（Styrene）,9月,0.19,0.24,0.32,0.2,0.16,0.26,0.24
スチレン（Styrene）,10月,0.1,0.16,0.26,0.48,0.31,0.23,0.26
スチレン（Styrene）,11月,0.57,0.79,0.37,0.54,0.41,0.43,0.36
スチレン（Styrene）,12月,0.32,0.54,0.44,0.74,0.55,0.56,0.36
スチレン（Styrene）,1月,0.18,0.4,0.35,0.52,0.48,0.32,0.22
スチレン（Styrene）,2月,0.25,0.3,0.3,0.34,0.38,0.51,0.44
スチレン（Styrene）,3月,0.13,0.28,0.43,0.47,0.49,0.49,0.2
スチレン（Styrene）,平均,0.23,0.32,0.33,0.39,0.39,0.38,0.29
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
"1,1－ジクロロエタン（1,1-Dichloroethane）",4月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",5月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",6月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",7月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",8月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",9月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",10月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",11月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",12月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",1月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",2月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",3月,0.01,0.02,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",平均,0.01,0.01,0.01,0.01,0.01,0.01,0.01
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
四塩化炭素（Carbon Tetrachloride）,4月,0.52,0.5,0.52,0.56,0.53,0.5,0.51
四塩化炭素（Carbon Tetrachloride）,5月,0.52,0.51,0.48,0.48,0.5,0.5,0.52
四塩化炭素（Carbon Tetrachloride）,6月,0.45,0.5,0.47,0.45,0.46,0.44,0.45
四塩化炭素（Carbon Tetrachloride）,7月,0.55,0.45,0.45,0.46,0.45,0.44,0.47
四塩化炭素（Carbon Tetrachloride）,8月,0.49,0.47,0.47,0.46,0.46,0.47,0.46
四塩化炭素（Carbon Tetrachloride）,9月,0.44,0.44,0.44,0.44,0.45,0.44,0.43
四塩化炭素（Carbon Tetrachloride）,10月,0.48,0.48,0.48,0.53,0.5,0.47,0.48
四塩化炭素（Carbon Tetrachloride）,11月,0.51,0.5,0.48,0.48,0.48,0.54,0.51
四塩化炭素（Carbon Tetrachloride）,12月,0.4,0.39,0.38,0.38,0.4,0.37,0.37
四塩化炭素（Carbon Tetrachloride）,1月,0.41,0.41,0.41,0.41,0.41,0.42,0.41
四塩化炭素（Carbon Tetrachloride）,2月,0.42,0.42,0.42,0.42,0.46,0.42,0.42
四塩化炭素（Carbon Tetrachloride）,3月,0.45,0.46,0.48,0.44,0.44,0.45,0.46
四塩化炭素（Carbon Tetrachloride）,平均,0.47,0.46,0.46,0.46,0.46,0.46,0.46
