o-キシレン（o-Xylene）,12月,1.1,0.97,0.93,0.89,0.8,0.76,0.74,0.82,0.83,0.73,0.75,0.74,0.62,0.59,0.6,0.7,0.83,0.99,1.1,1.1,1.1,1.2,1.1,1.1
o-キシレン（o-Xylene）,1月,,,,,,,,,,,,,,,,,,,,,,,,
o-キシレン（o-Xylene）,2月,,,,,,,,,,,,,,,,,,,,,,,,
o-キシレン（o-Xylene）,3月,0.4,0.39,0.45,0.42,0.42,0.4,0.42,0.45,0.42,0.42,0.44,0.47,0.41,0.38,0.45,0.44,0.48,0.42,0.45,0.44,0.44,0.38,0.38,0.39
o-キシレン（o-Xylene）,平均,0.9,0.82,0.82,0.79,0.75,0.73,0.73,0.77,0.75,0.73,0.76,0.75,0.66,0.65,0.71,0.74,0.84,0.93,0.96,0.99,0.99,0.97,0.92,0.9
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
総キシレン（total-Xylen）,4月,,,,,,,,,,,,,,,,,,,,,,,,
総キシレン（total-Xylen）,5月,,,,,,,,,,,,,,,,,,,,,,,,
総キシレン（total-Xylen）,6月,,,,,,,,,,,,,,,,,,,,,,,,
総キシレン（total-Xylen）,7月,,,,,,,,,,,,,,,,,,,,,,,,
総キシレン（total-Xylen）,8月,,,,,,,,,,,,,,,,,,,,,,,,
総キシレン（total-Xylen）,9月,,,,,,,,,,,,,,,,,,,,,,,,
総キシレン（total-Xylen）,10月,3.2,3.1,3,3,2.7,2.7,2.7,2.7,2.7,2.8,3.6,3.1,2.7,2.7,2.9,3.2,3.3,3.8,3.6,3.8,3.6,3.5,3.3,3.3
総キシレン（total-Xylen）,11月,3.4,3.1,3,2.9,2.7,2.8,2.8,3,2.8,2.7,2.5,2.7,2.4,2.2,2.6,2.8,3.4,3.7,4,4.1,4.2,3.9,3.6,3.4
総キシレン（total-Xylen）,12月,4.1,3.8,3.7,3.5,3.1,2.9,2.8,3.1,3.1,2.7,2.8,2.8,2.3,2.1,2.2,2.7,3.3,3.9,4.6,4.3,4.4,4.6,4.2,4.2
総キシレン（total-Xylen）,1月,,,,,,,,,,,,,,,,,,,,,,,,
総キシレン（total-Xylen）,2月,,,,,,,,,,,,,,,,,,,,,,,,
総キシレン（total-Xylen）,3月,1.5,1.4,1.7,1.6,1.5,1.5,1.5,1.6,1.5,1.5,1.6,1.8,1.5,1.3,1.7,1.6,1.8,1.5,1.6,1.6,1.5,1.3,1.3,1.4
総キシレン（total-Xylen）,平均,3.1,2.9,2.9,2.8,2.5,2.5,2.5,2.6,2.5,2.4,2.6,2.6,2.2,2.1,2.4,2.6,3,3.2,3.5,3.5,3.4,3.3,3.1,3.1
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
エチルベンゼン（Ethylbenzene）,4月,,,,,,,,,,,,,,,,,,,,,,,,
エチルベンゼン（Ethylbenzene）,5月,,,,,,,,,,,,,,,,,,,,,,,,
エチルベンゼン（Ethylbenzene）,6月,,,,,,,,,,,,,,,,,,,,,,,,
エチルベンゼン（Ethylbenzene）,7月,,,,,,,,,,,,,,,,,,,,,,,,
エチルベンゼン（Ethylbenzene）,8月,,,,,,,,,,,,,,,,,,,,,,,,
エチルベンゼン（Ethylbenzene）,9月,,,,,,,,,,,,,,,,,,,,,,,,
エチルベンゼン（Ethylbenzene）,10月,2.6,2.5,2.5,2.5,2.3,2.2,2.2,2.1,2.1,2.3,3.4,2.9,2.4,2.3,2.5,2.6,2.9,3.2,2.9,3.1,2.8,2.8,2.6,2.6
エチルベンゼン（Ethylbenzene）,11月,3,2.7,2.7,2.5,2.4,2.5,2.4,2.5,2.3,2.4,2.3,2.6,2.3,2.1,2.5,2.7,3.2,3.3,3.4,3.5,3.7,3.5,3.3,3
エチルベンゼン（Ethylbenzene）,12月,3.4,3.3,3.3,3,2.7,2.6,2.4,2.4,2.4,2.2,2.4,2.6,2.1,2.1,2.2,2.8,3.1,3.5,4.1,3.6,3.5,3.7,3.4,3.4
エチルベンゼン（Ethylbenzene）,1月,,,,,,,,,,,,,,,,,,,,,,,,
エチルベンゼン（Ethylbenzene）,2月,,,,,,,,,,,,,,,,,,,,,,,,
エチルベンゼン（Ethylbenzene）,3月,1.2,1.2,1.5,1.4,1.4,1.3,1.3,1.4,1.3,1.3,1.5,1.7,1.5,1.3,1.7,1.6,1.8,1.5,1.5,1.4,1.3,1.2,1.2,1.2
エチルベンゼン（Ethylbenzene）,平均,2.6,2.4,2.5,2.4,2.2,2.2,2.1,2.1,2,2.1,2.4,2.5,2.1,2,2.2,2.4,2.8,2.9,3,2.9,2.8,2.8,2.6,2.6
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
スチレン（Styrene）,4月,,,,,,,,,,,,,,,,,,,,,,,,
スチレン（Styrene）,5月,,,,,,,,,,,,,,,,,,,,,,,,
スチレン（Styrene）,6月,,,,,,,,,,,,,,,,,,,,,,,,
スチレン（Styrene）,7月,,,,,,,,,,,,,,,,,,,,,,,,
スチレン（Styrene）,8月,,,,,,,,,,,,,,,,,,,,,,,,
スチレン（Styrene）,9月,,,,,,,,,,,,,,,,,,,,,,,,
スチレン（Styrene）,10月,0.22,0.19,0.24,0.22,0.19,0.19,0.18,0.18,0.17,0.16,0.16,0.16,0.16,0.15,0.14,0.17,0.19,0.25,0.22,0.23,0.21,0.2,0.18,0.19
スチレン（Styrene）,11月,0.2,0.2,0.19,0.18,0.18,0.19,0.2,0.2,0.18,0.16,0.14,0.15,0.16,0.15,0.16,0.16,0.18,0.24,0.25,0.24,0.28,0.26,0.23,0.22
スチレン（Styrene）,12月,0.35,0.33,0.33,0.32,0.29,0.26,0.24,0.23,0.23,0.22,0.17,0.19,0.17,0.22,0.19,0.15,0.21,0.28,0.46,0.37,0.34,0.35,0.37,0.35
スチレン（Styrene）,1月,,,,,,,,,,,,,,,,,,,,,,,,
スチレン（Styrene）,2月,,,,,,,,,,,,,,,,,,,,,,,,
スチレン（Styrene）,3月,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12
スチレン（Styrene）,平均,0.23,0.21,0.22,0.21,0.2,0.19,0.19,0.18,0.17,0.16,0.15,0.15,0.15,0.16,0.15,0.15,0.18,0.22,0.26,0.24,0.24,0.23,0.23,0.22
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
"1,1－ジクロロエタン（1,1-Dichloroethane）",4月,,,,,,,,,,,,,,,,,,,,,,,,
"1,1－ジクロロエタン（1,1-Dichloroethane）",5月,,,,,,,,,,,,,,,,,,,,,,,,
"1,1－ジクロロエタン（1,1-Dichloroethane）",6月,,,,,,,,,,,,,,,,,,,,,,,,
"1,1－ジクロロエタン（1,1-Dichloroethane）",7月,,,,,,,,,,,,,,,,,,,,,,,,
"1,1－ジクロロエタン（1,1-Dichloroethane）",8月,,,,,,,,,,,,,,,,,,,,,,,,
"1,1－ジクロロエタン（1,1-Dichloroethane）",9月,,,,,,,,,,,,,,,,,,,,,,,,
"1,1－ジクロロエタン（1,1-Dichloroethane）",10月,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
"1,1－ジクロロエタン（1,1-Dichloroethane）",11月,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
"1,1－ジクロロエタン（1,1-Dichloroethane）",12月,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
"1,1－ジクロロエタン（1,1-Dichloroethane）",1月,,,,,,,,,,,,,,,,,,,,,,,,
"1,1－ジクロロエタン（1,1-Dichloroethane）",2月,,,,,,,,,,,,,,,,,,,,,,,,
"1,1－ジクロロエタン（1,1-Dichloroethane）",3月,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
"1,1－ジクロロエタン（1,1-Dichloroethane）",平均,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
,時間,1（μｇ/m3）,2（μｇ/m3）,3（μｇ/m3）,4（μｇ/m3）,5（μｇ/m3）,6（μｇ/m3）,7（μｇ/m3）,8（μｇ/m3）,9（μｇ/m3）,10（μｇ/m3）,11（μｇ/m3）,12（μｇ/m3）,13（μｇ/m3）,14（μｇ/m3）,15（μｇ/m3）,16（μｇ/m3）,17（μｇ/m3）,18（μｇ/m3）,19（μｇ/m3）,20（μｇ/m3）,21（μｇ/m3）,22（μｇ/m3）,23（μｇ/m3）,24（μｇ/m3）
四塩化炭素（Carbon Tetrachloride）,4月,,,,,,,,,,,,,,,,,,,,,,,,
四塩化炭素（Carbon Tetrachloride）,5月,,,,,,,,,,,,,,,,,,,,,,,,
四塩化炭素（Carbon Tetrachloride）,6月,,,,,,,,,,,,,,,,,,,,,,,,
四塩化炭素（Carbon Tetrachloride）,7月,,,,,,,,,,,,,,,,,,,,,,,,
四塩化炭素（Carbon Tetrachloride）,8月,,,,,,,,,,,,,,,,,,,,,,,,
四塩化炭素（Carbon Tetrachloride）,9月,,,,,,,,,,,,,,,,,,,,,,,,
四塩化炭素（Carbon Tetrachloride）,10月,0.56,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.56,0.55,0.55,0.56,0.54,0.55,0.55,0.56,0.56,0.57,0.56,0.56,0.56,0.57
四塩化炭素（Carbon Tetrachloride）,11月,0.71,0.71,0.71,0.71,0.72,0.72,0.72,0.73,0.72,0.71,0.71,0.72,0.71,0.69,0.7,0.69,0.69,0.7,0.69,0.7,0.69,0.7,0.7,0.7
四塩化炭素（Carbon Tetrachloride）,12月,0.69,0.7,0.7,0.7,0.71,0.71,0.71,0.72,0.71,0.71,0.73,0.7,0.7,0.7,0.7,0.7,0.71,0.71,0.71,0.71,0.71,0.7,0.7,0.7
四塩化炭素（Carbon Tetrachloride）,1月,,,,,,,,,,,,,,,,,,,,,,,,
四塩化炭素（Carbon Tetrachloride）,2月,,,,,,,,,,,,,,,,,,,,,,,,
四塩化炭素（Carbon Tetrachloride）,3月,0.98,0.98,0.98,0.98,0.98,0.98,0.99,0.99,0.98,0.98,0.97,0.97,0.96,0.97,0.96,0.96,0.96,0.96,0.97,0.96,0.97,0.98,0.98,0.98
四塩化炭素（Carbon Tetrachloride）,平均,0.74,0.74,0.74,0.74,0.75,0.75,0.75,0.75,0.75,0.74,0.74,0.74,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.74,0.73,0.74,0.74,0.74
