,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
トリクロロエチレン（Trichloroethene）,12月,0.81,1.9,1.7,2.8,1.9,1.3,0.9
トリクロロエチレン（Trichloroethene）,1月,0.53,1.4,1.2,1.5,1.7,1.1,0.63
トリクロロエチレン（Trichloroethene）,2月,0.7,1.2,0.85,1.1,2.2,1.5,1.1
トリクロロエチレン（Trichloroethene）,3月,0.42,0.78,1,0.69,0.71,0.82,0.47
トリクロロエチレン（Trichloroethene）,平均,0.56,0.97,0.97,1.2,1.3,1,0.72
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
テトラクロロエチレン（Tetrachloroethene）,4月,0.09,0.11,0.16,0.11,0.14,0.11,0.09
テトラクロロエチレン（Tetrachloroethene）,5月,0.1,0.07,0.09,0.07,0.08,0.13,0.13
テトラクロロエチレン（Tetrachloroethene）,6月,0.08,0.13,0.09,0.08,0.08,0.11,0.16
テトラクロロエチレン（Tetrachloroethene）,7月,0.12,0.13,0.2,0.14,0.13,0.1,0.13
テトラクロロエチレン（Tetrachloroethene）,8月,0.05,0.05,0.07,0.07,0.09,0.07,0.1
テトラクロロエチレン（Tetrachloroethene）,9月,0.09,0.1,0.12,0.11,0.08,0.1,0.11
テトラクロロエチレン（Tetrachloroethene）,10月,0.18,0.1,0.15,0.24,0.26,0.21,0.11
テトラクロロエチレン（Tetrachloroethene）,11月,0.17,0.2,0.16,0.27,0.19,0.21,0.18
テトラクロロエチレン（Tetrachloroethene）,12月,0.22,0.35,0.28,0.37,0.28,0.19,0.25
テトラクロロエチレン（Tetrachloroethene）,1月,0.13,0.21,0.2,0.2,0.23,0.19,0.13
テトラクロロエチレン（Tetrachloroethene）,2月,0.16,0.16,0.15,0.16,0.24,0.22,0.2
テトラクロロエチレン（Tetrachloroethene）,3月,0.09,0.11,0.12,0.09,0.12,0.16,0.12
テトラクロロエチレン（Tetrachloroethene）,平均,0.12,0.14,0.15,0.16,0.16,0.15,0.14
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
ジクロロメタン（Dichloromethane）,4月,0.78,1.4,1.1,1.9,1.8,2,0.86
ジクロロメタン（Dichloromethane）,5月,0.81,0.91,1.3,1.2,1.3,2.1,1.3
ジクロロメタン（Dichloromethane）,6月,0.86,1.6,1.7,2,1.9,1.8,1.5
ジクロロメタン（Dichloromethane）,7月,0.85,1.7,2.1,1.8,1.6,1.5,1.6
ジクロロメタン（Dichloromethane）,8月,0.74,0.96,1.2,1.1,1.7,1.3,1.3
ジクロロメタン（Dichloromethane）,9月,1.1,1.6,2.6,2.8,2,2.4,1.7
ジクロロメタン（Dichloromethane）,10月,0.91,1.7,2,3.3,3.7,2.5,1.5
ジクロロメタン（Dichloromethane）,11月,1.3,2.6,3.1,3.2,2.8,3.7,3.3
ジクロロメタン（Dichloromethane）,12月,2,4.4,6.5,6.8,9.3,4,3
ジクロロメタン（Dichloromethane）,1月,0.7,1.7,3,3.6,2.8,2.8,1.4
ジクロロメタン（Dichloromethane）,2月,1.2,4.5,2.5,2.3,3.1,3.5,2.2
ジクロロメタン（Dichloromethane）,3月,1.1,1.9,2.1,2.4,2.4,2.4,1.2
ジクロロメタン（Dichloromethane）,平均,1,2.1,2.4,2.7,2.9,2.5,1.7
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
塩化ビニルモノマー（Vinylchloride）,4月,0.2,0.05,0.03,0.06,0.07,0.03,0.02
塩化ビニルモノマー（Vinylchloride）,5月,0.1,0.13,0.05,0.03,0.03,0.07,0.14
塩化ビニルモノマー（Vinylchloride）,6月,0.04,0.03,0.09,0.11,0.09,0.09,0.04
塩化ビニルモノマー（Vinylchloride）,7月,0.04,0.02,0.04,0.04,0.45,0.07,0.02
塩化ビニルモノマー（Vinylchloride）,8月,0.05,0.04,0.06,0.18,0.06,0.09,0.15
塩化ビニルモノマー（Vinylchloride）,9月,0.01,0.08,0.23,0.04,0.01,0.03,0.03
塩化ビニルモノマー（Vinylchloride）,10月,0.01,0.01,0.13,0.04,0.02,0.01,0.02
塩化ビニルモノマー（Vinylchloride）,11月,0.01,0.04,0.01,0.02,0.03,0.02,0.01
塩化ビニルモノマー（Vinylchloride）,12月,0.01,0.02,0.01,0.03,0.05,0.01,0.01
塩化ビニルモノマー（Vinylchloride）,1月,0.01,0.03,0.03,0.03,0.03,0.01,0.02
塩化ビニルモノマー（Vinylchloride）,2月,0.02,0.04,0.03,0.04,0.11,0.06,0.05
塩化ビニルモノマー（Vinylchloride）,3月,0.03,0.01,0.02,0.01,0.04,0.01,0.01
塩化ビニルモノマー（Vinylchloride）,平均,0.04,0.04,0.06,0.05,0.08,0.04,0.04
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
"1,3-ブタジエン（1,3-Butadiene）",4月,0.072,0.062,0.061,0.085,0.098,0.084,0.055
"1,3-ブタジエン（1,3-Butadiene）",5月,0.099,0.097,0.074,0.074,0.068,0.079,0.13
"1,3-ブタジエン（1,3-Butadiene）",6月,0.057,0.056,0.069,0.097,0.083,0.087,0.056
"1,3-ブタジエン（1,3-Butadiene）",7月,0.098,0.1,0.12,0.12,0.16,0.24,0.081
"1,3-ブタジエン（1,3-Butadiene）",8月,0.22,0.1,0.12,0.15,0.31,0.27,0.46
"1,3-ブタジエン（1,3-Butadiene）",9月,0.085,0.18,0.1,0.063,0.055,0.055,0.1
"1,3-ブタジエン（1,3-Butadiene）",10月,0.051,0.048,0.085,0.1,0.068,0.058,0.1
"1,3-ブタジエン（1,3-Butadiene）",11月,0.074,0.095,0.063,0.09,0.079,0.082,0.088
"1,3-ブタジエン（1,3-Butadiene）",12月,0.1,0.13,0.088,0.13,0.16,0.061,0.074
"1,3-ブタジエン（1,3-Butadiene）",1月,0.051,0.11,0.075,0.1,0.097,0.084,0.061
"1,3-ブタジエン（1,3-Butadiene）",2月,0.068,0.11,0.091,0.23,0.096,0.19,0.094
"1,3-ブタジエン（1,3-Butadiene）",3月,0.053,0.041,0.068,0.058,0.064,0.068,0.055
"1,3-ブタジエン（1,3-Butadiene）",平均,0.085,0.094,0.085,0.11,0.11,0.11,0.11
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
アクリロニトリル（Acrylonitrile）,4月,0.15,0.06,0.04,0.1,0.18,0.07,0.04
アクリロニトリル（Acrylonitrile）,5月,0.2,0.22,0.07,0.13,0.1,0.11,0.18
アクリロニトリル（Acrylonitrile）,6月,0.04,0.06,0.09,0.14,0.13,0.14,0.04
アクリロニトリル（Acrylonitrile）,7月,0.06,0.1,0.17,0.15,0.12,0.57,0.1
アクリロニトリル（Acrylonitrile）,8月,0.23,0.08,0.14,0.13,0.31,0.38,0.32
アクリロニトリル（Acrylonitrile）,9月,0.05,0.25,0.18,0.06,0.03,0.09,0.21
アクリロニトリル（Acrylonitrile）,10月,0.02,0.03,0.05,0.04,0.03,0.03,0.05
アクリロニトリル（Acrylonitrile）,11月,0.04,0.1,0.08,0.11,0.09,0.04,0.04
アクリロニトリル（Acrylonitrile）,12月,0.04,0.09,0.04,0.1,0.13,0.04,0.05
アクリロニトリル（Acrylonitrile）,1月,0.03,0.07,0.05,0.06,0.06,0.06,0.03
アクリロニトリル（Acrylonitrile）,2月,0.08,0.19,0.11,0.19,0.26,0.17,0.1
アクリロニトリル（Acrylonitrile）,3月,0.05,0.03,0.05,0.04,0.14,0.15,0.07
アクリロニトリル（Acrylonitrile）,平均,0.08,0.11,0.09,0.1,0.13,0.15,0.1
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
クロロホルム（Chloroform）,4月,0.13,0.13,0.11,0.12,0.15,0.13,0.13
クロロホルム（Chloroform）,5月,0.14,0.15,0.12,0.11,0.11,0.2,0.15
クロロホルム（Chloroform）,6月,0.14,0.11,0.15,0.14,0.14,0.15,0.13
クロロホルム（Chloroform）,7月,0.15,0.13,0.15,0.18,0.17,0.16,0.16
クロロホルム（Chloroform）,8月,0.12,0.12,0.11,0.16,0.13,0.13,0.15
クロロホルム（Chloroform）,9月,0.12,0.12,0.14,0.11,0.11,0.12,0.1
クロロホルム（Chloroform）,10月,0.11,0.11,0.13,0.21,0.13,0.13,0.13
クロロホルム（Chloroform）,11月,0.11,0.13,0.12,0.13,0.12,0.13,0.12
クロロホルム（Chloroform）,12月,0.11,0.13,0.15,0.17,0.16,0.09,0.11
クロロホルム（Chloroform）,1月,0.1,0.18,0.18,0.15,0.25,0.17,0.1
クロロホルム（Chloroform）,2月,0.13,0.13,0.12,0.12,0.13,0.17,0.15
クロロホルム（Chloroform）,3月,0.09,0.08,0.11,0.1,0.1,0.12,0.09
クロロホルム（Chloroform）,平均,0.12,0.13,0.13,0.14,0.14,0.14,0.13
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
"1,2－ジクロロエタン（1,2-Dichloroethane）",4月,0.16,0.15,0.13,0.13,0.12,0.12,0.16
"1,2－ジクロロエタン（1,2-Dichloroethane）",5月,0.15,0.18,0.11,0.11,0.11,0.11,0.14
"1,2－ジクロロエタン（1,2-Dichloroethane）",6月,0.12,0.092,0.1,0.099,0.11,0.14,0.12
"1,2－ジクロロエタン（1,2-Dichloroethane）",7月,0.12,0.073,0.11,0.13,0.14,0.074,0.08
"1,2－ジクロロエタン（1,2-Dichloroethane）",8月,0.15,0.14,0.097,0.095,0.077,0.11,0.12
"1,2－ジクロロエタン（1,2-Dichloroethane）",9月,0.12,0.092,0.11,0.095,0.1,0.081,0.07
"1,2－ジクロロエタン（1,2-Dichloroethane）",10月,0.11,0.092,0.13,0.12,0.13,0.092,0.092
"1,2－ジクロロエタン（1,2-Dichloroethane）",11月,0.094,0.08,0.095,0.069,0.081,0.099,0.093
"1,2－ジクロロエタン（1,2-Dichloroethane）",12月,0.073,0.086,0.091,0.087,0.091,0.086,0.073
"1,2－ジクロロエタン（1,2-Dichloroethane）",1月,0.066,0.073,0.083,0.074,0.079,0.086,0.08
"1,2－ジクロロエタン（1,2-Dichloroethane）",2月,0.11,0.1,0.12,0.11,0.092,0.17,0.12
"1,2－ジクロロエタン（1,2-Dichloroethane）",3月,0.13,0.08,0.074,0.092,0.095,0.085,0.08
"1,2－ジクロロエタン（1,2-Dichloroethane）",平均,0.12,0.1,0.1,0.1,0.1,0.1,0.1
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
トルエン（Toluene）,4月,2,2.4,1.9,2.5,4.2,3.2,1.8
トルエン（Toluene）,5月,1.9,1.6,2.9,2.5,2.8,3.8,3.3
トルエン（Toluene）,6月,2.1,2.6,2.4,2.7,2.8,2.8,3.5
トルエン（Toluene）,7月,2.1,3.4,6.4,7.2,3.4,3.6,4.9
トルエン（Toluene）,8月,1.5,2.3,8,6.6,5.1,3.2,4.1
トルエン（Toluene）,9月,2.1,2.9,4.5,3.8,3.1,3.6,3.5
トルエン（Toluene）,10月,3.4,3.1,5.9,14,9.1,4,5.9
トルエン（Toluene）,11月,6.4,5.8,5.4,11,8.1,15,17
トルエン（Toluene）,12月,4.8,8.2,8.7,13,11,5.6,5.2
トルエン（Toluene）,1月,2.3,5.9,5.7,7.3,7.8,6.3,3.1
トルエン（Toluene）,2月,3.8,5.4,4.7,6.1,8.4,7.4,6.4
トルエン（Toluene）,3月,2,2.7,3.9,4.2,4.4,5.2,2.9
トルエン（Toluene）,平均,2.9,3.9,5,6.7,5.8,5.3,5.1
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
m＋ｐ-キシレン（m+p-Xylene）,4月,0.47,0.51,0.41,0.63,0.86,0.83,0.41
m＋ｐ-キシレン（m+p-Xylene）,5月,0.53,0.56,0.69,0.55,0.7,0.74,0.75
m＋ｐ-キシレン（m+p-Xylene）,6月,0.48,0.53,0.59,0.73,0.89,0.7,0.69
m＋ｐ-キシレン（m+p-Xylene）,7月,0.78,0.91,1.1,1.3,0.96,1.1,0.98
m＋ｐ-キシレン（m+p-Xylene）,8月,0.65,0.84,0.89,0.95,0.97,1.1,1.1
m＋ｐ-キシレン（m+p-Xylene）,9月,0.54,0.82,0.97,0.67,0.68,0.72,0.67
m＋ｐ-キシレン（m+p-Xylene）,10月,0.85,3.2,1.3,2.6,2.1,0.74,2.9
m＋ｐ-キシレン（m+p-Xylene）,11月,1.4,1.3,1.3,1.7,1.4,2.5,3
m＋ｐ-キシレン（m+p-Xylene）,12月,0.91,1.3,1.3,1.7,1.6,0.93,0.86
m＋ｐ-キシレン（m+p-Xylene）,1月,0.52,0.98,0.94,1.1,1.3,1.1,0.65
m＋ｐ-キシレン（m+p-Xylene）,2月,0.72,1,0.83,1,1.2,1.8,1.2
m＋ｐ-キシレン（m+p-Xylene）,3月,0.41,0.44,0.63,0.73,0.71,0.85,0.51
m＋ｐ-キシレン（m+p-Xylene）,平均,0.69,1,0.91,1.1,1.1,1.1,1.2
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
o-キシレン（o-Xylene）,4月,0.2,0.2,0.15,0.24,0.32,0.31,0.17
o-キシレン（o-Xylene）,5月,0.24,0.24,0.25,0.22,0.26,0.29,0.31
o-キシレン（o-Xylene）,6月,0.2,0.21,0.23,0.29,0.32,0.27,0.25
o-キシレン（o-Xylene）,7月,0.31,0.37,0.41,0.47,0.39,0.42,0.39
o-キシレン（o-Xylene）,8月,0.27,0.31,0.32,0.33,0.37,0.4,0.44
o-キシレン（o-Xylene）,9月,0.22,0.33,0.35,0.26,0.25,0.28,0.27
o-キシレン（o-Xylene）,10月,0.32,1.2,0.44,0.8,0.64,0.27,0.87
o-キシレン（o-Xylene）,11月,0.5,0.47,0.43,0.55,0.47,0.82,0.91
o-キシレン（o-Xylene）,12月,0.35,0.48,0.46,0.61,0.6,0.33,0.32
o-キシレン（o-Xylene）,1月,0.21,0.37,0.34,0.4,0.46,0.4,0.25
o-キシレン（o-Xylene）,2月,0.29,0.39,0.31,0.38,0.44,0.59,0.44
o-キシレン（o-Xylene）,3月,0.17,0.17,0.24,0.27,0.26,0.32,0.2
o-キシレン（o-Xylene）,平均,0.27,0.4,0.33,0.4,0.4,0.39,0.4
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
総キシレン（total-Xylen）,4月,0.67,0.71,0.56,0.87,1.2,1.2,0.58
総キシレン（total-Xylen）,5月,0.77,0.8,0.94,0.78,0.96,1,1.1
総キシレン（total-Xylen）,6月,0.68,0.74,0.82,1,1.2,0.97,0.95
総キシレン（total-Xylen）,7月,1.1,1.3,1.5,1.7,1.3,1.5,1.4
総キシレン（total-Xylen）,8月,0.92,1.2,1.2,1.3,1.3,1.5,1.6
総キシレン（total-Xylen）,9月,0.76,1.2,1.3,0.92,0.93,1,0.94
総キシレン（total-Xylen）,10月,1.2,4.4,1.8,3.4,2.7,1,3.8
総キシレン（total-Xylen）,11月,1.9,1.8,1.7,2.2,1.9,3.3,3.9
総キシレン（total-Xylen）,12月,1.3,1.8,1.7,2.3,2.2,1.3,1.2
総キシレン（total-Xylen）,1月,0.74,1.4,1.3,1.5,1.7,1.5,0.9
総キシレン（total-Xylen）,2月,1,1.4,1.1,1.4,1.6,2.4,1.7
総キシレン（total-Xylen）,3月,0.58,0.61,0.87,1,0.97,1.2,0.7
総キシレン（total-Xylen）,平均,0.97,1.4,1.2,1.5,1.5,1.5,1.6
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
エチルベンゼン（Ethylbenzene）,4月,0.6,0.69,0.54,0.8,1.2,1.2,0.57
エチルベンゼン（Ethylbenzene）,5月,0.61,0.68,1,0.77,1,1.1,1
エチルベンゼン（Ethylbenzene）,6月,0.56,0.75,0.83,1,1.4,0.99,1
エチルベンゼン（Ethylbenzene）,7月,1.1,1.4,1.7,2,1.4,1.5,1.5
エチルベンゼン（Ethylbenzene）,8月,0.82,1.2,1.3,1.3,1.4,1.4,1.5
エチルベンゼン（Ethylbenzene）,9月,0.59,0.93,1.3,0.92,1,1,0.86
エチルベンゼン（Ethylbenzene）,10月,1.2,4.8,2.1,4.3,3.5,1.1,5.3
エチルベンゼン（Ethylbenzene）,11月,1.9,1.8,1.9,2.7,2.2,3.7,4.4
エチルベンゼン（Ethylbenzene）,12月,1.3,1.9,2,2.7,2.6,1.5,1.3
エチルベンゼン（Ethylbenzene）,1月,0.67,1.3,1.4,1.6,1.9,1.5,0.79
エチルベンゼン（Ethylbenzene）,2月,1.1,1.5,1.2,1.6,1.9,2.9,1.9
エチルベンゼン（Ethylbenzene）,3月,0.52,0.65,0.99,1.1,1.1,1.3,0.71
エチルベンゼン（Ethylbenzene）,平均,0.91,1.5,1.4,1.7,1.7,1.6,1.7
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
スチレン（Styrene）,4月,0.12,0.12,0.09,0.15,0.27,0.18,0.1
スチレン（Styrene）,5月,0.12,0.13,0.15,0.12,0.13,0.15,0.14
スチレン（Styrene）,6月,0.15,0.14,0.13,0.17,0.17,0.2,0.24
スチレン（Styrene）,7月,0.3,0.32,0.3,0.4,0.39,0.34,0.3
スチレン（Styrene）,8月,0.2,0.24,0.27,0.24,0.42,0.29,0.27
スチレン（Styrene）,9月,0.19,0.28,0.3,0.17,0.16,0.16,0.29
スチレン（Styrene）,10月,0.18,0.36,0.27,0.55,0.31,0.2,0.29
スチレン（Styrene）,11月,0.4,0.44,0.4,0.61,0.47,0.49,0.47
スチレン（Styrene）,12月,0.42,0.63,0.59,0.73,0.7,0.43,0.44
スチレン（Styrene）,1月,0.42,0.7,0.46,0.54,0.52,0.47,0.29
スチレン（Styrene）,2月,0.49,0.49,0.36,0.4,0.5,0.73,0.48
スチレン（Styrene）,3月,0.18,0.22,0.29,0.32,0.26,0.31,0.21
スチレン（Styrene）,平均,0.26,0.34,0.3,0.37,0.36,0.33,0.29
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
"1,1－ジクロロエタン（1,1-Dichloroethane）",4月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",5月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",6月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",7月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",8月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",9月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",10月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",11月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",12月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",1月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",2月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",3月,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"1,1－ジクロロエタン（1,1-Dichloroethane）",平均,0.01,0.01,0.01,0.01,0.01,0.01,0.01
,曜日,日（μｇ/m3）,月（μｇ/m3）,火（μｇ/m3）,水（μｇ/m3）,木（μｇ/m3）,金（μｇ/m3）,土（μｇ/m3）
四塩化炭素（Carbon Tetrachloride）,4月,0.51,0.49,0.51,0.54,0.53,0.51,0.51
四塩化炭素（Carbon Tetrachloride）,5月,0.44,0.46,0.44,0.45,0.43,0.43,0.45
四塩化炭素（Carbon Tetrachloride）,6月,0.42,0.41,0.44,0.43,0.45,0.46,0.42
四塩化炭素（Carbon Tetrachloride）,7月,0.46,0.42,0.43,0.45,0.45,0.46,0.47
四塩化炭素（Carbon Tetrachloride）,8月,0.4,0.39,0.41,0.41,0.42,0.42,0.45
四塩化炭素（Carbon Tetrachloride）,9月,0.43,0.43,0.42,0.42,0.41,0.43,0.42
四塩化炭素（Carbon Tetrachloride）,10月,0.43,0.43,0.43,0.44,0.44,0.41,0.43
四塩化炭素（Carbon Tetrachloride）,11月,0.4,0.41,0.39,0.37,0.37,0.39,0.39
四塩化炭素（Carbon Tetrachloride）,12月,0.35,0.36,0.36,0.38,0.36,0.35,0.35
四塩化炭素（Carbon Tetrachloride）,1月,0.37,0.36,0.38,0.37,0.37,0.39,0.38
四塩化炭素（Carbon Tetrachloride）,2月,0.45,0.46,0.45,0.45,0.47,0.44,0.44
四塩化炭素（Carbon Tetrachloride）,3月,0.35,0.35,0.35,0.35,0.35,0.35,0.36
四塩化炭素（Carbon Tetrachloride）,平均,0.42,0.41,0.42,0.42,0.42,0.42,0.42
