事業所規模,和暦年,西暦年,年平均・月,調査産業計／入職率(％),調査産業計／離職率(％),鉱業，採石業，砂利採取業／入職率(％),鉱業，採石業，砂利採取業／離職率(％),建設業／入職率(％),建設業／離職率(％),製造業／入職率(％),製造業／離職率(％),電気・ガス・熱供給・水道業／入職率(％),電気・ガス・熱供給・水道業／離職率(％),情報通信業／入職率(％),情報通信業／離職率(％),運輸業，郵便業／入職率(％),運輸業，郵便業／離職率(％),卸売業，小売業／入職率(％),卸売業，小売業／離職率(％),金融業，保険業／入職率(％),金融業，保険業／離職率(％),不動産業，物品賃貸業／入職率(％),不動産業，物品賃貸業／離職率(％),学術研究，専門・技術サービス業／入職率(％),学術研究，専門・技術サービス業／離職率(％),宿泊業，飲食サービス業／入職率(％),宿泊業，飲食サービス業／離職率(％),生活関連サービス業，娯楽業／入職率(％),生活関連サービス業，娯楽業／離職率(％),教育，学習支援業／入職率(％),教育，学習支援業／離職率(％),医療，福祉／入職率(％),医療，福祉／離職率(％),複合サービス事業／入職率(％),複合サービス事業／離職率(％),サービス業（他に分類されないもの）／入職率(％),サービス業（他に分類されないもの）／離職率(％)
30人以上,令和４,2022,5月,2.08,1.77,1.92,4.42,1.39,1.09,1.35,1.2,0.33,1.48,1.37,1.42,0.92,1.29,1.48,1.37,1.14,1.83,2.25,2.29,2.08,1.71,4.48,3.58,2.15,1.6,3.44,1.14,3.51,2.43,0.62,0.38,3,2.61
30人以上,令和４,2022,6月,1.62,1.88,1.97,2.87,0.87,1.71,1.3,1.14,0.29,0.61,0.97,1.17,1.5,1.92,1.14,1.24,0.8,0.99,0.99,1.71,1.39,1.27,4.31,3.08,3.22,0.94,2.19,1.12,2.27,3.08,0.91,0.59,2.37,3.84
30人以上,令和４,2022,7月,1.94,1.85,2.37,2.6,2.15,1.87,1.04,1.01,0.85,2.03,1.53,2.06,1.88,2.42,1.27,1.3,1.56,1.52,1.42,1.51,1.62,1.55,4.39,4.54,1.65,2.77,1.62,1.92,1.46,1.52,0.64,0.45,3.87,2.15
30人以上,令和４,2022,8月,1.33,1.65,1.15,2.07,0.73,1.14,0.74,0.95,0.85,0.28,0.8,1.02,0.83,1.13,1.06,1.15,0.79,1.1,0.8,1.06,1.41,1.3,2.69,3.45,1.25,3.24,1.2,3.55,2.63,1.83,0.68,0.49,2.06,2.59
30人以上,令和４,2022,9月,1.52,1.4,1.54,2.55,0.73,0.8,0.8,0.83,3.55,1.15,0.8,1.06,1.07,1.06,0.96,0.93,0.6,1.18,0.86,0.96,1.43,1.35,3.88,2.91,3.26,1.55,3.73,2.92,1.46,1.79,0.33,0.83,2.61,1.95
30人以上,令和４,2022,10月,2.15,2.01,1.25,1.33,1.09,1.58,1.15,1.3,0.86,0.4,1.36,1.49,2.82,2.32,1.61,1.52,2.03,1.98,1.31,1.32,3.09,1.88,3.99,3.12,2.75,1.99,3.62,2,2.8,3.81,0.91,1.14,2.51,2.28
30人以上,令和４,2022,11月,1.47,1.37,0.78,1.09,0.77,0.81,0.64,1.16,0.51,0.31,0.94,0.83,1.85,1.03,1.02,1,0.84,1.01,0.75,0.81,1.14,1.13,6.54,2.76,1.32,2.67,1.46,1.05,1.63,1.82,0.6,0.51,2.15,2.5
30人以上,令和４,2022,12月,1.35,1.3,1.57,2.35,0.41,0.9,0.64,0.87,0.43,1.98,0.72,0.79,1.07,1.73,1.01,1.03,0.59,1.11,0.77,0.83,1.2,1.06,4.44,2.46,1.26,1.21,1.31,0.85,1.71,1.53,1.15,0.82,2.6,2.27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年年報,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第12－２表　産業別労働異動率（事業所規模30人以上）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
