事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,7月,1310,983,327,31,30,1,34,30,4,1307,983,324,0.3,0.3,0.3
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,8月,1307,982,325,15,15,0,27,21,6,1295,976,319,0.3,0.3,0.3
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,9月,1295,977,318,20,16,4,33,28,5,1282,965,317,0.3,0.3,0.3
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,10月,1282,965,317,16,12,4,17,16,1,1281,961,320,0.3,0.3,0.3
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,11月,1281,961,320,10,9,1,14,11,3,1277,959,318,0.2,0.3,－
５人以上,"C 鉱業,採石業,砂利採取業",令和４,2022,12月,1277,959,318,20,18,2,30,26,4,1267,951,316,0.3,0.4,－
５人以上,D 建設業,平成29,2017,年平均,350239,291377,58862,3977,3247,730,3591,2965,625,350625,291659,58967,3,1.2,11.9
５人以上,D 建設業,平成30,2018,年平均,347189,283766,63422,3935,2935,1000,3784,3069,716,347340,283632,63706,4.3,2.5,12.3
５人以上,D 建設業,平成31・令和元,2019,年平均,363394,299951,63443,6789,5588,1201,4243,3399,844,365940,302140,63800,3.9,2.4,11
５人以上,D 建設業,令和２,2020,年平均,385999,322441,63558,4775,3672,1103,4199,3309,890,386575,322804,63771,2.4,1,9.2
５人以上,D 建設業,令和３,2021,年平均,396060,324664,71396,5767,4682,1085,4763,3853,910,397064,325493,71571,2.9,1.6,8.8
５人以上,D 建設業,令和４,2022,年平均,402224,322664,79560,4986,3945,1041,4897,4014,883,402313,322595,79718,3.6,2.2,9.1
５人以上,D 建設業,令和４,2022,1月,400448,321979,78469,2805,2523,282,3477,2731,746,399776,321771,78005,3.9,2.4,9.8
５人以上,D 建設業,令和４,2022,2月,399776,320400,79376,2196,1466,730,5275,4351,924,396697,317515,79182,3.8,2.4,9.7
５人以上,D 建設業,令和４,2022,3月,396697,324799,71898,3680,2351,1329,4690,3893,797,395687,323257,72430,3.7,2.4,9.7
５人以上,D 建設業,令和４,2022,4月,395687,317537,78150,20697,16066,4631,10647,8468,2179,405737,325135,80602,3.8,2.2,10.1
５人以上,D 建設業,令和４,2022,5月,405737,325114,80623,4914,3767,1147,4731,3790,941,405920,325091,80829,3.8,2.3,9.9
５人以上,D 建設業,令和４,2022,6月,405920,323385,82535,5091,4061,1030,5986,4779,1207,405025,322667,82358,3.9,2.5,9.6
５人以上,D 建設業,令和４,2022,7月,405025,325705,79320,6332,5541,791,6522,5527,995,404835,325719,79116,3.1,1.8,8.3
５人以上,D 建設業,令和４,2022,8月,404835,323021,81814,3049,2286,763,3679,3062,617,404205,322245,81960,3.4,2,9.1
５人以上,D 建設業,令和４,2022,9月,404206,324931,79275,2656,2128,528,3070,2682,388,403792,324377,79415,3.5,2.2,8.7
５人以上,D 建設業,令和４,2022,10月,403792,322080,81712,3876,2968,908,5082,4241,841,402586,320807,81779,3.1,1.7,8.3
５人以上,D 建設業,令和４,2022,11月,402586,320645,81941,2276,2138,138,2887,2465,422,401975,320318,81657,3.3,2.1,8
５人以上,D 建設業,令和４,2022,12月,401975,322366,79609,2259,2042,217,2722,2182,540,401512,322226,79286,3.3,2,8.2
５人以上,E 製造業,平成29,2017,年平均,658497,472237,186260,7973,5125,2848,7785,5547,2238,658685,471815,186870,6.8,2.2,18.5
５人以上,E 製造業,平成30,2018,年平均,570350,398635,171715,7165,4809,2356,6966,4604,2362,570549,398840,171709,8.8,3.2,21.8
５人以上,E 製造業,平成31・令和元,2019,年平均,583189,413641,169549,7706,5148,2558,7245,4904,2341,583650,413885,169766,8.2,2.9,21.2
５人以上,E 製造業,令和２,2020,年平均,580551,405412,175139,7751,4942,2809,7319,4788,2530,580983,405566,175418,9.9,4.2,23.1
５人以上,E 製造業,令和３,2021,年平均,567258,388820,178439,6588,3792,2796,7026,4621,2406,566820,387991,178829,11.7,4.3,27.8
５人以上,E 製造業,令和４,2022,年平均,469236,321029,148207,5556,3318,2238,5645,3418,2227,469147,320929,148218,11.8,4.5,27.5
５人以上,E 製造業,令和４,2022,1月,468303,323391,144912,3896,2588,1308,5122,3249,1873,467077,322730,144347,10.8,4.1,25.7
５人以上,E 製造業,令和４,2022,2月,470584,324774,145810,3784,2206,1578,4163,1878,2285,470205,325102,145103,10.9,4,26.3
５人以上,E 製造業,令和４,2022,3月,467614,319812,147802,4508,2229,2279,4790,2687,2103,467332,319354,147978,11.8,4.2,28.1
５人以上,E 製造業,令和４,2022,4月,467214,319122,148092,16273,9947,6326,10820,7196,3624,472667,321873,150794,11.9,4.2,28.3
５人以上,E 製造業,令和４,2022,5月,473482,327228,146254,6142,3436,2706,6136,3713,2423,473488,326951,146537,11.5,4.2,27.7
５人以上,E 製造業,令和４,2022,6月,473488,323539,149949,7775,3684,4091,5970,3113,2857,475293,324110,151183,12.1,4.6,28.1
５人以上,E 製造業,令和４,2022,7月,469740,320258,149482,4265,2982,1283,6081,2995,3086,467924,320245,147679,12,4.8,27.5
５人以上,E 製造業,令和４,2022,8月,469656,320514,149142,3052,1925,1127,4546,3160,1386,468162,319279,148883,12,4.7,27.4
５人以上,E 製造業,令和４,2022,9月,472193,321616,150577,4520,2426,2094,4012,2457,1555,472701,321585,151116,11.9,4.5,27.9
５人以上,E 製造業,令和４,2022,10月,469456,319786,149670,6526,4433,2093,6720,4794,1926,469262,319425,149837,12.2,4.9,28
５人以上,E 製造業,令和４,2022,11月,461503,313132,148371,2973,1976,997,5148,3102,2046,459328,312006,147322,12,4.8,27.3
５人以上,E 製造業,令和４,2022,12月,467596,319173,148423,2955,1980,975,4231,2675,1556,466320,318478,147842,12,4.7,27.6
５人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,18696,15439,3257,310,274,36,188,157,31,18818,15556,3262,4.6,4.3,5.9
５人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,30907,25900,5007,369,268,102,519,392,127,30757,25776,4982,2.4,1.6,6.9
５人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,28606,24021,4585,477,369,108,807,704,103,28276,23686,4590,2.4,1.8,6
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,26391,22026,4365,425,360,65,338,302,36,26478,22084,4394,2,1.8,2.8
５人以上,F 電気・ガス・熱供給・水道業,令和３,2021,年平均,27190,22667,4523,430,325,105,540,429,111,27080,22563,4517,2.5,2.1,4.6
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,年平均,21116,17637,3479,346,278,68,352,286,66,21110,17629,3481,2.4,2,4.3
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,1月,21020,17862,3158,51,36,15,124,116,8,20947,17782,3165,2.7,1.9,6.7
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,2月,20947,17902,3045,119,111,8,199,187,12,20867,17826,3041,2.7,1.9,7.2
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,3月,20867,17490,3377,687,612,75,185,102,83,21369,18000,3369,1.9,1.4,4.6
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,4月,21369,17983,3386,1541,1225,316,1430,1177,253,21480,18031,3449,2.2,1.7,4.6
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,5月,21480,18044,3436,56,43,13,323,278,45,21213,17809,3404,2.1,1.8,3.9
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,6月,21213,18006,3207,49,44,5,155,137,18,21107,17913,3194,2,1.6,4.2
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,7月,21107,17544,3563,446,329,117,608,492,116,20945,17381,3564,2.4,2.2,3.4
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,8月,20945,17228,3717,141,122,19,271,188,83,20815,17162,3653,2.4,2.2,3
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,9月,20816,17319,3497,671,502,169,305,256,49,21182,17565,3617,2.4,2.2,3.4
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,10月,21182,17507,3675,147,110,37,101,96,5,21228,17521,3707,2.5,2.2,3.7
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,11月,21228,17492,3736,88,61,27,102,44,58,21214,17509,3705,2.5,2.2,3.8
５人以上,F 電気・ガス・熱供給・水道業,令和４,2022,12月,21214,17268,3946,150,137,13,416,356,60,20948,17049,3899,2.4,2.2,3.5
５人以上,G 情報通信業,平成29,2017,年平均,796981,591980,205001,13859,9421,4438,11662,8080,3582,799178,593321,205857,3.5,1.5,9.4
５人以上,G 情報通信業,平成30,2018,年平均,809632,588680,220952,12926,8255,4670,12960,8969,3991,809598,587966,221631,4.1,1.9,9.9
５人以上,G 情報通信業,平成31・令和元,2019,年平均,824883,607618,217266,13697,8941,4756,10743,7440,3304,827837,609119,218718,3.7,2,8.8
５人以上,G 情報通信業,令和２,2020,年平均,848463,612514,235949,13485,8131,5354,11797,7596,4201,850151,613049,237102,3.8,1.7,9.2
５人以上,G 情報通信業,令和３,2021,年平均,871379,618813,252566,13740,8519,5221,12973,8845,4128,872146,618487,253659,3.9,1.5,9.8
５人以上,G 情報通信業,令和４,2022,年平均,890085,618691,271394,13105,8012,5093,12454,7746,4708,890736,618957,271779,5.5,1.7,14.1
５人以上,G 情報通信業,令和４,2022,1月,879340,615859,263481,13863,9312,4551,12486,8563,3923,880717,616608,264109,5.7,1.4,15.9
５人以上,G 情報通信業,令和４,2022,2月,880717,611297,269420,7584,4562,3022,7459,3990,3469,880842,611869,268973,5.8,1.5,15.6
５人以上,G 情報通信業,令和４,2022,3月,880842,609788,271054,7478,4033,3445,10731,7040,3691,877589,606781,270808,5.7,1.6,15.1
５人以上,G 情報通信業,令和４,2022,4月,877589,607398,270191,50639,31092,19547,24925,15960,8965,903303,622530,280773,5.4,1.4,14.2
５人以上,G 情報通信業,令和４,2022,5月,903303,627576,275727,12654,7678,4976,12534,7760,4774,903423,627494,275929,5.2,1.5,13.6
５人以上,G 情報通信業,令和４,2022,6月,903423,623849,279574,9470,5780,3690,11252,7042,4210,901641,622587,279054,5.5,1.6,14
５人以上,G 情報通信業,令和４,2022,7月,901641,623263,278378,13449,8395,5054,19036,12820,6216,896054,618838,277216,5.5,1.8,13.6
５人以上,G 情報通信業,令和４,2022,8月,896054,628664,267390,7156,4004,3152,9655,5166,4489,893555,627502,266053,4.7,1.7,11.6
５人以上,G 情報通信業,令和４,2022,9月,893555,620897,272658,7684,4283,3401,11118,6611,4507,890121,618569,271552,5.6,1.9,14
５人以上,G 情報通信業,令和４,2022,10月,890121,618120,272001,11933,6921,5012,14949,9411,5538,887105,615630,271475,5.5,1.9,13.9
５人以上,G 情報通信業,令和４,2022,11月,887105,619079,268026,8487,5691,2796,8262,4492,3770,887330,620278,267052,5.3,1.7,13.6
５人以上,G 情報通信業,令和４,2022,12月,887330,618506,268824,6857,4388,2469,7045,4102,2943,887142,618792,268350,5.6,1.9,14.1
５人以上,"H 運輸業,郵便業",平成29,2017,年平均,454810,360632,94178,8066,5877,2189,7891,5906,1985,454985,360603,94382,11.4,9,20.8
５人以上,"H 運輸業,郵便業",平成30,2018,年平均,463521,366491,97030,8298,5814,2484,8385,6194,2191,463434,366111,97323,15,11.5,28.4
５人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,468705,358599,110107,11824,8520,3304,10886,8103,2783,469643,359016,110628,13.6,11.7,19.5
５人以上,"H 運輸業,郵便業",令和２,2020,年平均,476092,349165,126927,9597,6339,3259,9023,6478,2545,476666,349026,127641,15.2,12.2,23.2
５人以上,"H 運輸業,郵便業",令和３,2021,年平均,467196,343905,123291,6424,4167,2257,7768,5248,2520,465852,342824,123028,13.7,11.8,19
５人以上,"H 運輸業,郵便業",令和４,2022,年平均,412527,310545,101982,6455,4069,2387,6928,4566,2362,412054,310048,102007,11.7,9.9,17.1
５人以上,"H 運輸業,郵便業",令和４,2022,1月,415805,314954,100851,3241,2250,991,4860,3194,1666,414186,314010,100176,12.7,10.6,19.4
５人以上,"H 運輸業,郵便業",令和４,2022,2月,414186,311864,102322,3762,2628,1134,4356,2519,1837,413592,311973,101619,13,10.7,20
５人以上,"H 運輸業,郵便業",令和４,2022,3月,413592,305379,108213,7044,4035,3009,6675,4913,1762,413961,304501,109460,10.8,7.9,18.7
５人以上,"H 運輸業,郵便業",令和４,2022,4月,413961,309637,104324,17393,10859,6534,16208,10183,6025,415146,310313,104833,12.2,9.9,19.1
５人以上,"H 運輸業,郵便業",令和４,2022,5月,415146,315854,99292,4791,2862,1929,5560,3349,2211,414377,315367,99010,12.1,10.2,17.9
５人以上,"H 運輸業,郵便業",令和４,2022,6月,414377,312187,102190,6266,3994,2272,7671,5513,2158,412972,310668,102304,11.9,10.4,16.4
５人以上,"H 運輸業,郵便業",令和４,2022,7月,412972,308774,104198,6879,5419,1460,9407,6773,2634,410444,307420,103024,11.3,9.7,16.4
５人以上,"H 運輸業,郵便業",令和４,2022,8月,410444,308558,101886,3117,1866,1251,4425,3195,1230,409136,307229,101907,11.7,10,16.9
５人以上,"H 運輸業,郵便業",令和４,2022,9月,409136,310229,98907,4222,2635,1587,4899,3088,1811,408459,309776,98683,11.4,10.6,13.9
５人以上,"H 運輸業,郵便業",令和４,2022,10月,408459,308878,99581,9646,5822,3824,8558,5712,2846,409547,308988,100559,11.6,10.8,14.1
５人以上,"H 運輸業,郵便業",令和４,2022,11月,409547,306618,102929,7245,4212,3033,4089,2452,1637,412703,308378,104325,11.6,9.7,17.1
５人以上,"H 運輸業,郵便業",令和４,2022,12月,412703,313612,99091,3855,2240,1615,6426,3895,2531,410132,311957,98175,9.6,8,15
５人以上,"I 卸売業,小売業",平成29,2017,年平均,1459913,824646,635267,30460,15951,14509,29262,14937,14325,1461111,825660,635451,29.8,16.8,46.6
５人以上,"I 卸売業,小売業",平成30,2018,年平均,1664138,944804,719334,31942,16325,15618,31915,16774,15141,1664165,944355,719811,28.8,16,45.7
５人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,1677940,947163,730777,34550,16884,17666,32598,16405,16193,1679892,947642,732250,28.3,15.3,45
５人以上,"I 卸売業,小売業",令和２,2020,年平均,1670664,935559,735105,30234,15463,14771,32120,17174,14946,1668778,933848,734930,28.1,15.1,44.5
５人以上,"I 卸売業,小売業",令和３,2021,年平均,1662776,945520,717257,28714,15233,13481,29258,15609,13649,1662232,945144,717089,25.7,14,41.1
５人以上,"I 卸売業,小売業",令和４,2022,年平均,1679072,931150,747922,29811,15712,14100,30085,16032,14053,1678798,930830,747969,25.3,13.4,40
５人以上,"I 卸売業,小売業",令和４,2022,1月,1685343,949153,736190,24754,14312,10442,28318,14303,14015,1681779,949162,732617,25.2,13.9,39.8
５人以上,"I 卸売業,小売業",令和４,2022,2月,1681779,945139,736640,18795,6681,12114,30234,14558,15676,1670340,937262,733078,25.4,13.8,40.2
５人以上,"I 卸売業,小売業",令和４,2022,3月,1670340,927475,742865,26880,14578,12302,35705,20401,15304,1661515,921652,739863,26,13.9,41
５人以上,"I 卸売業,小売業",令和４,2022,4月,1661514,920736,740778,86735,54561,32174,65301,41680,23621,1682948,933617,749331,25.2,13.7,39.5
５人以上,"I 卸売業,小売業",令和４,2022,5月,1682948,927077,755871,29564,14069,15495,34849,15786,19063,1677663,925360,752303,24.9,13.1,39.4
５人以上,"I 卸売業,小売業",令和４,2022,6月,1677663,928798,748865,26941,12020,14921,23838,12559,11279,1680766,928259,752507,25.1,13.3,39.6
５人以上,"I 卸売業,小売業",令和４,2022,7月,1680766,931251,749515,25204,13141,12063,23894,11224,12670,1682076,933168,748908,25.4,13.9,39.8
５人以上,"I 卸売業,小売業",令和４,2022,8月,1682077,933501,748576,22207,10232,11975,24504,12063,12441,1679780,931670,748110,24.9,13.1,39.5
５人以上,"I 卸売業,小売業",令和４,2022,9月,1679780,933455,746325,23099,11287,11812,21814,11959,9855,1681065,932783,748282,24.4,12.6,39.2
５人以上,"I 卸売業,小売業",令和４,2022,10月,1681065,930386,750679,31203,17179,14024,30513,16310,14203,1681755,931255,750500,26.1,13.7,41.6
５人以上,"I 卸売業,小売業",令和４,2022,11月,1681756,921902,759854,23435,11536,11899,21359,11832,9527,1683832,921606,762226,25.1,12.8,40
５人以上,"I 卸売業,小売業",令和４,2022,12月,1683832,924929,758903,18917,8944,9973,20687,9708,10979,1682062,924165,757897,25.8,13.5,40.7
５人以上,"J 金融業,保険業",平成29,2017,年平均,397885,215983,181902,7098,3797,3302,6846,3836,3010,398137,215944,182194,8,1.7,15.6
５人以上,"J 金融業,保険業",平成30,2018,年平均,394972,206536,188435,6891,3683,3208,6301,3627,2674,395562,206592,188969,7.1,2.1,12.7
５人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,400618,211588,189030,7236,3957,3280,6937,3909,3027,400917,211636,189283,4.7,1.1,8.8
５人以上,"J 金融業,保険業",令和２,2020,年平均,398121,203445,194677,7021,3781,3239,7110,4126,2984,398032,203100,194932,5.8,1.2,10.7
５人以上,"J 金融業,保険業",令和３,2021,年平均,398756,201940,196816,6848,3537,3311,7162,3928,3233,398442,201549,196894,6.9,1.5,12.5
５人以上,"J 金融業,保険業",令和４,2022,年平均,397595,201362,196233,6994,3755,3238,7341,4014,3327,397248,201103,196144,6.4,1.5,11.4
５人以上,"J 金融業,保険業",令和４,2022,1月,398599,199605,198994,7258,3840,3418,12224,7704,4520,393633,195741,197892,7.2,1.5,12.8
５人以上,"J 金融業,保険業",令和４,2022,2月,393633,202097,191536,3967,1739,2228,4502,2211,2291,393098,201625,191473,6.6,1.4,12.1
５人以上,"J 金融業,保険業",令和４,2022,3月,393098,199281,193817,5776,3810,1966,7165,3622,3543,391709,199469,192240,6.6,1.4,12
５人以上,"J 金融業,保険業",令和４,2022,4月,391709,201903,189806,31624,18150,13474,20057,12922,7135,403276,207131,196145,6.3,1.4,11.6
５人以上,"J 金融業,保険業",令和４,2022,5月,403276,205407,197869,5218,2275,2943,7317,3192,4125,401177,204490,196687,6.3,1.5,11.3
５人以上,"J 金融業,保険業",令和４,2022,6月,401177,205723,195454,3932,2047,1885,4719,2376,2343,400390,205394,194996,6.1,1.4,11.1
５人以上,"J 金融業,保険業",令和４,2022,7月,400390,200638,199752,6125,2643,3482,5906,3155,2751,400609,200126,200483,6.3,1.4,11.1
５人以上,"J 金融業,保険業",令和４,2022,8月,400609,201631,198978,3391,1804,1587,4422,2299,2123,399578,201136,198442,6.3,1.5,11.1
５人以上,"J 金融業,保険業",令和４,2022,9月,399578,198950,200628,2657,1407,1250,5255,2617,2638,396980,197740,199240,6.2,1.5,10.8
５人以上,"J 金融業,保険業",令和４,2022,10月,396980,200270,196710,7341,4228,3113,8244,3851,4393,396077,200647,195430,6.2,1.5,11.1
５人以上,"J 金融業,保険業",令和４,2022,11月,396077,201542,194535,3977,1813,2164,4041,1875,2166,396013,201480,194533,6,1.4,10.8
５人以上,"J 金融業,保険業",令和４,2022,12月,396013,199300,196713,2657,1306,1351,4235,2341,1894,394435,198265,196170,6.4,1.5,11.3
５人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,207721,135555,72166,3915,2260,1655,3702,2238,1464,207934,135577,72357,15.2,8.8,27.2
５人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,211993,135074,76920,3842,2174,1668,3681,2291,1390,212154,134957,77198,15,8.9,25.5
５人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,215682,135473,80208,4245,2322,1923,3793,2160,1633,216134,135635,80498,17.6,12.9,25.3
５人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,217897,138154,79743,4168,2407,1762,3933,2318,1616,218132,138243,79889,18.8,15,25.2
５人以上,"K 不動産業,物品賃貸業",令和３,2021,年平均,220894,142153,78741,4549,2565,1985,4531,2731,1799,220912,141987,78927,13.8,10.9,19.1
５人以上,"K 不動産業,物品賃貸業",令和４,2022,年平均,246767,161661,85106,4605,2855,1750,3645,2338,1307,247727,162178,85549,11.7,8.3,18
５人以上,"K 不動産業,物品賃貸業",令和４,2022,1月,238312,155287,83025,5644,4003,1641,1916,1051,865,242040,158239,83801,11.7,7.7,19.2
５人以上,"K 不動産業,物品賃貸業",令和４,2022,2月,242040,159108,82932,2514,1753,761,2645,1620,1025,241909,159241,82668,11.4,7.6,18.8
５人以上,"K 不動産業,物品賃貸業",令和４,2022,3月,241909,159537,82372,2790,1732,1058,2517,1451,1066,242182,159818,82364,11.4,7.9,18.3
５人以上,"K 不動産業,物品賃貸業",令和４,2022,4月,242182,159650,82532,17076,10941,6135,9205,6763,2442,250053,163828,86225,11.2,7.7,17.7
５人以上,"K 不動産業,物品賃貸業",令和４,2022,5月,250053,163510,86543,5067,3132,1935,5248,3546,1702,249872,163096,86776,10.4,6.7,17.2
５人以上,"K 不動産業,物品賃貸業",令和４,2022,6月,249872,163813,86059,2316,1330,986,4119,2252,1867,248069,162891,85178,11.4,8.5,17
５人以上,"K 不動産業,物品賃貸業",令和４,2022,7月,248069,162376,85693,4683,3106,1577,3108,2379,729,249644,163103,86541,13,9.8,19.1
５人以上,"K 不動産業,物品賃貸業",令和４,2022,8月,249644,162277,87367,2960,1480,1480,2834,1625,1209,249770,162132,87638,12.8,9.4,19.1
５人以上,"K 不動産業,物品賃貸業",令和４,2022,9月,249770,162734,87036,3533,2049,1484,3276,2193,1083,250027,162590,87437,12.3,9,18.4
５人以上,"K 不動産業,物品賃貸業",令和４,2022,10月,250027,163016,87011,3835,2595,1240,4064,2676,1388,249798,162935,86863,11.1,7.9,17.1
５人以上,"K 不動産業,物品賃貸業",令和４,2022,11月,249798,163646,86152,2252,1069,1183,2522,1136,1386,249528,163579,85949,10.9,8.1,16.2
５人以上,"K 不動産業,物品賃貸業",令和４,2022,12月,249528,164978,84550,2585,1066,1519,2280,1363,917,249833,164681,85152,12.3,9.6,17.6
５人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,406615,279469,127146,5944,3612,2332,5787,3676,2111,406772,279405,127367,8.4,3.8,18.6
５人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,387209,256205,131004,5970,3540,2430,5565,3417,2148,387614,256328,131286,8.6,4,17.6
