事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,11月,445097,390387,364446,25941,54710,99255,99234,95963,3271,21
30人以上,"N 生活関連サービス業,娯楽業",令和４,2022,12月,732334,383386,360372,23014,348948,102426,97785,95120,2665,4641
30人以上,"O 教育,学習支援業",平成29,2017,年平均,612525,459344,443872,15472,153181,108318,104012,103278,734,4306
30人以上,"O 教育,学習支援業",平成30,2018,年平均,583681,440993,425583,15410,142688,115317,111477,110850,627,3840
30人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,593613,451084,436054,15030,142529,100141,98203,97149,1054,1938
30人以上,"O 教育,学習支援業",令和２,2020,年平均,598689,447040,435498,11542,151649,105397,99582,98795,787,5815
30人以上,"O 教育,学習支援業",令和３,2021,年平均,606426,455874,442748,13126,150552,112371,104842,104183,659,7529
30人以上,"O 教育,学習支援業",令和４,2022,年平均,634327,467969,456349,11620,166358,122432,114056,113111,945,8376
30人以上,"O 教育,学習支援業",令和４,2022,1月,481940,468707,458278,10429,13233,104279,103742,103011,731,537
30人以上,"O 教育,学習支援業",令和４,2022,2月,474814,473119,461383,11736,1695,104689,103888,103107,781,801
30人以上,"O 教育,学習支援業",令和４,2022,3月,538853,478747,466140,12607,60106,130264,118708,117365,1343,11556
30人以上,"O 教育,学習支援業",令和４,2022,4月,560576,484443,470759,13684,76133,123462,120509,119350,1159,2953
30人以上,"O 教育,学習支援業",令和４,2022,5月,482816,479130,466660,12470,3686,121004,120031,118986,1045,973
30人以上,"O 教育,学習支援業",令和４,2022,6月,1189508,474542,462659,11883,714966,149350,116944,115969,975,32406
30人以上,"O 教育,学習支援業",令和４,2022,7月,633994,473270,461352,11918,160724,118297,109819,109003,816,8478
30人以上,"O 教育,学習支援業",令和４,2022,8月,459738,458083,447755,10328,1655,110999,109955,109119,836,1044
30人以上,"O 教育,学習支援業",令和４,2022,9月,470144,452046,442385,9661,18098,119828,118711,117811,900,1117
30人以上,"O 教育,学習支援業",令和４,2022,10月,486490,466029,454726,11303,20461,120866,117823,116804,1019,3043
30人以上,"O 教育,学習支援業",令和４,2022,11月,457429,454362,442674,11688,3067,123771,118058,117100,958,5713
30人以上,"O 教育,学習支援業",令和４,2022,12月,1397977,452860,441167,11693,945117,142163,113563,112694,869,28600
30人以上,"P 医療,福祉",平成29,2017,年平均,452695,367533,346481,21052,85162,124372,121506,119871,1635,2866
30人以上,"P 医療,福祉",平成30,2018,年平均,452995,365802,342044,23758,87193,154011,149361,145017,4344,4650
30人以上,"P 医療,福祉",平成31・令和元,2019,年平均,452571,373718,345656,28062,78853,142746,137161,132778,4383,5585
30人以上,"P 医療,福祉",令和２,2020,年平均,453956,371298,345749,25549,82658,140461,133014,129001,4013,7447
30人以上,"P 医療,福祉",令和３,2021,年平均,472192,385435,359816,25619,86757,157016,151382,146469,4913,5634
30人以上,"P 医療,福祉",令和４,2022,年平均,475357,386471,360709,25762,88886,158055,152071,147997,4074,5984
30人以上,"P 医療,福祉",令和４,2022,1月,405119,380889,353423,27466,24230,148629,146531,142778,3753,2098
30人以上,"P 医療,福祉",令和４,2022,2月,379759,377587,353463,24124,2172,146344,146197,142762,3435,147
30人以上,"P 医療,福祉",令和４,2022,3月,413164,399843,375645,24198,13321,157605,153186,149612,3574,4419
30人以上,"P 医療,福祉",令和４,2022,4月,399949,386267,358075,28192,13682,151750,150987,148195,2792,763
30人以上,"P 医療,福祉",令和４,2022,5月,386349,374596,351011,23585,11753,148515,148257,144360,3897,258
30人以上,"P 医療,福祉",令和４,2022,6月,690436,390087,363703,26384,300349,175742,151434,147195,4239,24308
30人以上,"P 医療,福祉",令和４,2022,7月,502595,387533,361433,26100,115062,163627,158500,152506,5994,5127
30人以上,"P 医療,福祉",令和４,2022,8月,391489,381364,354855,26509,10125,149295,148327,143594,4733,968
30人以上,"P 医療,福祉",令和４,2022,9月,385239,380650,356875,23775,4589,158703,158278,154204,4074,425
30人以上,"P 医療,福祉",令和４,2022,10月,406847,394581,370138,24443,12266,152077,150836,146576,4260,1241
30人以上,"P 医療,福祉",令和４,2022,11月,416098,389517,361341,28176,26581,166731,161354,157171,4183,5377
30人以上,"P 医療,福祉",令和４,2022,12月,909004,394986,368727,26259,514018,179257,152206,147934,4272,27051
30人以上,Q 複合サービス事業,平成29,2017,年平均,557401,407569,378340,29229,149832,145704,140641,140005,636,5063
30人以上,Q 複合サービス事業,平成30,2018,年平均,594663,438545,393192,45353,156118,143997,133153,119690,13463,10844
30人以上,Q 複合サービス事業,平成31・令和元,2019,年平均,548098,421284,378610,42674,126814,150487,139405,121282,18123,11082
30人以上,Q 複合サービス事業,令和２,2020,年平均,538288,414157,375043,39114,124131,152441,144723,127770,16953,7718
30人以上,Q 複合サービス事業,令和３,2021,年平均,524574,398543,361426,37117,126031,149568,144797,132364,12433,4771
30人以上,Q 複合サービス事業,令和４,2022,年平均,505224,387942,352815,35127,117282,127817,122893,113105,9788,4924
30人以上,Q 複合サービス事業,令和４,2022,1月,395683,394281,353793,40488,1402,117523,117328,107101,10227,195
30人以上,Q 複合サービス事業,令和４,2022,2月,411132,409903,368627,41276,1229,98333,98104,91693,6411,229
30人以上,Q 複合サービス事業,令和４,2022,3月,424860,413987,378562,35425,10873,124351,124083,113976,10107,268
30人以上,Q 複合サービス事業,令和４,2022,4月,416258,387033,345924,41109,29225,128534,125439,114648,10791,3095
30人以上,Q 複合サービス事業,令和４,2022,5月,402976,392319,354198,38121,10657,119370,118844,109121,9723,526
30人以上,Q 複合サービス事業,令和４,2022,6月,954893,405430,367990,37440,549463,148890,123884,113628,10256,25006
30人以上,Q 複合サービス事業,令和４,2022,7月,448711,360122,334403,25719,88589,135549,134865,125557,9308,684
30人以上,Q 複合サービス事業,令和４,2022,8月,370503,366429,335916,30513,4074,138152,137968,129417,8551,184
30人以上,Q 複合サービス事業,令和４,2022,9月,360058,359823,340827,18996,235,132736,132614,124266,8348,122
30人以上,Q 複合サービス事業,令和４,2022,10月,379716,362685,333912,28773,17031,121521,116910,105220,11690,4611
30人以上,Q 複合サービス事業,令和４,2022,11月,406190,396218,358267,37951,9972,124604,123722,112063,11659,882
30人以上,Q 複合サービス事業,令和４,2022,12月,1066688,397391,355655,41736,669297,150438,122527,108944,13583,27911
30人以上,R サービス業（他に分類されないもの）,平成29,2017,年平均,374210,315370,291769,23601,58840,127530,125848,120920,4928,1682
30人以上,R サービス業（他に分類されないもの）,平成30,2018,年平均,371605,312746,291253,21493,58859,139768,138725,129710,9015,1043
30人以上,R サービス業（他に分類されないもの）,平成31・令和元,2019,年平均,386518,317881,288505,29376,68637,143656,141696,134109,7587,1960
30人以上,R サービス業（他に分類されないもの）,令和２,2020,年平均,368900,311167,285980,25187,57733,135713,133565,127760,5805,2148
30人以上,R サービス業（他に分類されないもの）,令和３,2021,年平均,389366,326450,297675,28775,62916,149977,147668,141457,6211,2309
30人以上,R サービス業（他に分類されないもの）,令和４,2022,年平均,386278,325934,295762,30172,60344,153315,150962,143683,7279,2353
30人以上,R サービス業（他に分類されないもの）,令和４,2022,1月,336333,319432,286674,32758,16901,146551,144407,136332,8075,2144
30人以上,R サービス業（他に分類されないもの）,令和４,2022,2月,321534,315708,286709,28999,5826,156626,154740,146762,7978,1886
30人以上,R サービス業（他に分類されないもの）,令和４,2022,3月,341888,320577,291334,29243,21311,138893,136892,129492,7400,2001
30人以上,R サービス業（他に分類されないもの）,令和４,2022,4月,335442,328942,295599,33343,6500,150467,149539,141667,7872,928
30人以上,R サービス業（他に分類されないもの）,令和４,2022,5月,351292,325603,294885,30718,25689,160716,159295,151278,8017,1421
30人以上,R サービス業（他に分類されないもの）,令和４,2022,6月,568410,328632,300926,27706,239778,154564,150191,142806,7385,4373
30人以上,R サービス業（他に分類されないもの）,令和４,2022,7月,408025,332560,302183,30377,75465,158686,156353,149538,6815,2333
30人以上,R サービス業（他に分類されないもの）,令和４,2022,8月,342827,327638,298883,28755,15189,156273,154336,147601,6735,1937
30人以上,R サービス業（他に分類されないもの）,令和４,2022,9月,338408,330878,301601,29277,7530,158939,158108,150730,7378,831
30人以上,R サービス業（他に分類されないもの）,令和４,2022,10月,338137,327352,296510,30842,10785,154158,153593,147015,6578,565
30人以上,R サービス業（他に分類されないもの）,令和４,2022,11月,339745,330223,299213,31010,9522,152706,151683,144953,6730,1023
30人以上,R サービス業（他に分類されないもの）,令和４,2022,12月,609800,324692,295541,29151,285108,147146,137520,131111,6409,9626
,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和４年年報,,,,,,,,,,,,,,
第２－２表　産業、就業形態別常用労働者の１人平均月間現金給与額　（事業所規模30人以上）,,,,,,,,,,,,,,
