事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,"P 医療,福祉",令和５,2023,8月,547789,5214,7839,544493,261496,7885,4851,265201
５人以上,"P 医療,福祉",令和５,2023,9月,529235,6197,8147,527244,280459,7592,7838,280254
５人以上,"P 医療,福祉",令和５,2023,10月,461009,6806,7962,460167,346489,9769,16094,339850
５人以上,"P 医療,福祉",令和５,2023,11月,517076,4722,4557,517608,282941,6806,4846,284534
５人以上,"P 医療,福祉",令和５,2023,12月,528131,3689,5719,526541,274011,5642,3784,275429
５人以上,Q 複合サービス事業,平成30,2018,年平均,28251,584,649,28191,5700,172,111,5756
５人以上,Q 複合サービス事業,平成31・令和元,2019,年平均,30185,611,517,30272,8058,79,149,7995
５人以上,Q 複合サービス事業,令和２,2020,年平均,30108,427,481,30055,7673,101,119,7654
５人以上,Q 複合サービス事業,令和３,2021,年平均,30739,333,395,30680,6282,117,76,6319
５人以上,Q 複合サービス事業,令和４,2022,年平均,23076,275,428,22930,5597,63,137,5516
５人以上,Q 複合サービス事業,令和５,2023,年平均,22628,310,401,22536,5083,55,60,5079
５人以上,Q 複合サービス事業,令和５,2023,1月,24066,92,62,24096,4277,2,8,4271
５人以上,Q 複合サービス事業,令和５,2023,2月,23265,191,283,23174,5102,18,23,5096
５人以上,Q 複合サービス事業,令和５,2023,3月,22888,316,637,22567,5382,2,92,5292
５人以上,Q 複合サービス事業,令和５,2023,4月,22624,2433,2465,22579,5235,138,268,5118
５人以上,Q 複合サービス事業,令和５,2023,5月,22562,160,121,22601,5135,23,9,5149
５人以上,Q 複合サービス事業,令和５,2023,6月,22882,39,388,22534,4868,12,29,4850
５人以上,Q 複合サービス事業,令和５,2023,7月,22154,117,172,22100,5230,92,26,5295
５人以上,Q 複合サービス事業,令和５,2023,8月,22384,50,79,22356,5011,53,33,5030
５人以上,Q 複合サービス事業,令和５,2023,9月,22415,79,215,22281,4971,209,0,5178
５人以上,Q 複合サービス事業,令和５,2023,10月,22323,185,219,22290,5136,58,143,5050
５人以上,Q 複合サービス事業,令和５,2023,11月,22152,37,65,22125,5188,20,46,5161
５人以上,Q 複合サービス事業,令和５,2023,12月,21823,19,102,21742,5463,35,46,5450
５人以上,R サービス業（他に分類されないもの）,平成30,2018,年平均,680334,17404,15557,682995,283741,11351,12062,282216
５人以上,R サービス業（他に分類されないもの）,平成31・令和元,2019,年平均,717590,17294,16615,718442,265066,13311,11677,266526
５人以上,R サービス業（他に分類されないもの）,令和２,2020,年平均,724879,15882,17337,723524,243159,9386,11358,241087
５人以上,R サービス業（他に分類されないもの）,令和３,2021,年平均,691370,14113,13469,691904,257403,8489,8431,257571
５人以上,R サービス業（他に分類されないもの）,令和４,2022,年平均,663991,14410,13963,664312,259396,9068,8965,259625
５人以上,R サービス業（他に分類されないもの）,令和５,2023,年平均,682785,14796,13100,684363,257058,8782,8095,257863
５人以上,R サービス業（他に分類されないもの）,令和５,2023,1月,717884,11608,11642,717756,211823,5393,6554,210756
５人以上,R サービス業（他に分類されないもの）,令和５,2023,2月,666599,11062,11827,665750,261913,6681,6567,262111
５人以上,R サービス業（他に分類されないもの）,令和５,2023,3月,670666,13831,12360,672128,257195,8113,5351,259966
５人以上,R サービス業（他に分類されないもの）,令和５,2023,4月,666903,34552,24640,676955,265191,10022,13044,262029
５人以上,R サービス業（他に分類されないもの）,令和５,2023,5月,683173,15078,13373,684493,255811,10290,6960,259526
５人以上,R サービス業（他に分類されないもの）,令和５,2023,6月,681524,11878,11849,681595,262495,5040,19449,248044
５人以上,R サービス業（他に分類されないもの）,令和５,2023,7月,674903,12739,12945,674600,254736,22867,5416,272284
５人以上,R サービス業（他に分類されないもの）,令和５,2023,8月,682995,11741,11614,682777,263889,5109,8465,260878
５人以上,R サービス業（他に分類されないもの）,令和５,2023,9月,690025,13693,12568,690877,253630,10488,4961,259430
５人以上,R サービス業（他に分類されないもの）,令和５,2023,10月,687482,15882,13496,689270,262825,6498,5699,264222
５人以上,R サービス業（他に分類されないもの）,令和５,2023,11月,682944,13361,9837,686492,270548,5848,9905,266467
５人以上,R サービス業（他に分類されないもの）,令和５,2023,12月,688316,12121,11044,689658,264643,9036,4772,268642
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年年報,,,,,,,,,,,,
第11－１表　産業、就業形態別常用労働者数　（事業所規模５人以上）,,,,,,,,,,,,
