規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,令和４,2022,9月,87.7,3.5,74.2,84.8,78.6,77.7,83.7,94.8,92.1,75.2,89.2,89.6,128.9,93.4,87.5,86.6,71.8,89.6
５人以上,令和４,2022,10月,86.2,0.8,74,87.1,78,78,82.4,93,85.2,71.8,92.1,89.3,129,102,90.8,89.2,78.5,88.2
５人以上,令和４,2022,11月,88,0.9,103.1,92.1,87.8,74.8,82.7,94.8,88.3,73.7,92.9,83.8,130,102.6,88.7,92.2,80.4,88.7
５人以上,令和４,2022,12月,185.5,5.3,201.6,207,180.2,186.5,189.5,194.9,199.2,170.1,227.2,163.9,168.4,154,228.3,172,211.2,155.1
５人以上,令和５,2023,1月,86.4,2,74.2,81.9,81.6,91.5,81,103.8,82.8,74,91.4,87.2,133.6,96.5,86.1,93.3,79.1,92.6
５人以上,令和５,2023,2月,84.6,1.3,75.1,81.1,79.8,89.7,78.5,98.3,83,77.7,88.2,81,130.6,96,82,88.6,79.8,90.9
５人以上,令和５,2023,2月（前年同月比（％））,－,－,5.3,0,-2.6,20.7,-2,13.1,0.7,4.4,-3.1,-3.3,8.7,2.5,-1.4,5.6,7.8,4.4
30人以上,平成29,2017,年平均,100.8,0.8,－,96.7,105,94.3,96.8,121.5,96.1,92.5,104.7,98.6,116.8,78.6,107.8,97,105.4,98.2
30人以上,平成30,2018,年平均,102.1,1.2,－,95,103.4,100.9,99,116,107.5,96.1,106.4,99.6,124.5,88.4,104,100.4,115.2,97.8
30人以上,平成31・令和元,2019,年平均,101.7,-0.4,－,104.4,104.6,105.6,102.6,117.6,97.8,99.1,103.7,104.4,115.3,87.2,99.4,96.9,103.1,102.9
30人以上,令和２,2020,年平均,100,-1.7,－,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,令和３,2021,年平均,100.9,0.9,－,97.7,98.8,100.4,101.2,97.8,102.2,90.8,104.6,95.5,114.7,101.5,102.5,106.3,102.7,104.2
30人以上,令和４,2022,年平均,105,4.1,95.1,108.8,101.5,100.2,102.7,111.1,106.4,90.1,112.2,103.3,157.1,107.2,115.6,100.6,94.2,103.8
30人以上,令和４,2022,2月,83,3,71.3,80.4,82.1,79.4,80.4,86.9,81.3,72.6,86.6,83.2,134.8,86.9,86.6,82.4,73,89.7
30人以上,令和４,2022,3月,93.2,3.9,69.5,100.1,93.2,82.7,88.6,104,89.8,81.7,88.7,103.2,149,87.3,100.6,88.4,77.7,96.3
30人以上,令和４,2022,4月,90.1,3.6,74.5,85.2,81.2,84.2,90.7,95.9,88.7,75.2,97.8,93,151,105,107.1,85,81.3,91.2
30人以上,令和４,2022,5月,87.3,2.8,72.6,82.3,83.6,78.9,83.4,93.8,83.8,84.3,90.4,85.1,148.6,94.8,92,82.7,78.5,95.9
30人以上,令和４,2022,6月,167.9,4,166.7,187.4,161.8,208.4,185.8,166.2,156.3,176.6,168.1,169.8,161.2,144.3,209.4,137.1,171,142.6
30人以上,令和４,2022,7月,116.2,7.7,89.3,121.6,125.2,81.1,102.1,111.2,144.5,75.2,133.1,105.8,183.8,114.5,115.1,110.3,83,108.9
30人以上,令和４,2022,8月,84.2,2.4,73.6,81.9,77.5,77.9,80,93.3,82.7,67.9,89.5,89.7,141.7,96.4,85.6,85.2,69.8,92.7
30人以上,令和４,2022,9月,86.5,4.1,74.2,80.8,77.5,81.1,83.5,96.4,89,70.6,88,88.9,150.9,91.8,87.8,85.5,67.7,93.2
30人以上,令和４,2022,10月,85.2,1.1,74,83.4,77.4,80.2,82.8,93.9,82.6,68.3,91.3,87.2,153,102.9,91.4,87.2,72.5,91.9
30人以上,令和４,2022,11月,87.2,2.5,103.1,93.5,89.5,76.5,81.3,96.2,86.7,70.4,91.6,80.4,155.1,105.3,87,90.5,79.1,92
30人以上,令和４,2022,12月,195.3,7.2,201.6,229.6,192.2,194.4,192.2,204.4,212.6,167.4,219.1,168,216.1,169.6,237.8,186.8,200.8,159.9
30人以上,令和５,2023,1月,86.7,3.5,74.2,80.9,81.2,96.1,81.3,105.2,81.3,70.9,90.8,88.4,162.3,89.7,87.9,95.4,78.9,97.9
30人以上,令和５,2023,2月,84.3,1.6,75.1,78.4,78.9,94.8,78.4,98.2,80.8,75.9,89.3,80.4,158.7,92.2,83.7,87.7,81.2,95.3
30人以上,令和５,2023,2月（前年同月比（％））,－,－,5.3,-2.5,-3.9,19.4,-2.5,13,-0.6,4.5,3.1,-3.4,17.7,6.1,-3.3,6.4,11.2,6.2
,,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和５年２月分,,,,,,,,,,,,,,,,,,,,,
第12表　規模、産業別名目賃金指数（現金給与総額）,,,,,,,,,,,,,,,,,,,,,
（令和２年平均＝100）,,,,,,,,,,,,,,,,,,,,,
