#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202209_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
西落合３丁目	1929	1490	1713	3203
西落合４丁目	1357	1104	1220	2324
中井１丁目	1309	973	801	1774
中井２丁目	1757	1605	1613	3218
北新宿１丁目	5447	3990	3329	7319
北新宿２丁目	3315	2796	2531	5327
北新宿３丁目	4817	3695	3296	6991
北新宿４丁目	4466	3300	3093	6393
西新宿１丁目	30	24	24	48
西新宿２丁目	1	1	4	5
西新宿３丁目	1623	1105	1037	2142
西新宿４丁目	5077	3785	3400	7185
西新宿５丁目	2615	2059	1849	3908
西新宿６丁目	2498	2009	1710	3719
西新宿７丁目	1710	1297	971	2268
西新宿８丁目	2259	1634	1523	3157
