#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202206_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
百人町２丁目	3450	2591	2049	4640
百人町３丁目	2603	2591	2864	5455
百人町４丁目	1709	1192	1598	2790
大久保１丁目	3048	2099	1806	3905
大久保２丁目	5372	4000	3614	7614
大久保３丁目	2504	2322	2505	4827
戸塚町１丁目	158	107	109	216
西早稲田１丁目	3664	2676	2828	5504
西早稲田２丁目	4151	3155	2966	6121
西早稲田３丁目	4118	3453	3288	6741
高田馬場１丁目	2890	2300	2055	4355
高田馬場２丁目	1365	1045	860	1905
高田馬場３丁目	4163	3105	2669	5774
高田馬場４丁目	4193	3407	3058	6465
下落合１丁目	2110	1424	1362	2786
下落合２丁目	2117	1800	1821	3621
下落合３丁目	2694	2112	2518	4630
下落合４丁目	2668	2164	2313	4477
中落合１丁目	2343	1782	1769	3551
中落合２丁目	2871	2468	2539	5007
中落合３丁目	2453	1997	2216	4213
中落合４丁目	1745	1571	1514	3085
上落合１丁目	3300	2643	2632	5275
上落合２丁目	3308	2503	2411	4914
上落合３丁目	3300	2431	2274	4705
西落合１丁目	2898	2239	2366	4605
西落合２丁目	2585	2110	2129	4239
西落合３丁目	1923	1485	1709	3194
西落合４丁目	1359	1120	1221	2341
中井１丁目	1315	984	804	1788
中井２丁目	1734	1594	1601	3195
北新宿１丁目	5334	3909	3266	7175
北新宿２丁目	3293	2780	2522	5302
北新宿３丁目	4793	3701	3294	6995
北新宿４丁目	4429	3262	3111	6373
西新宿１丁目	31	25	25	50
西新宿２丁目	2	2	4	6
西新宿３丁目	1616	1107	1028	2135
西新宿４丁目	5063	3777	3414	7191
西新宿５丁目	2620	2052	1856	3908
西新宿６丁目	2461	1970	1694	3664
西新宿７丁目	1722	1304	976	2280
西新宿８丁目	2268	1641	1536	3177
