#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202205_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
神楽坂４丁目	95	78	96	174
神楽坂５丁目	377	303	384	687
神楽坂６丁目	528	358	439	797
細工町	264	213	216	429
二十騎町	409	310	368	678
揚場町	57	48	51	99
津久戸町	60	43	44	87
東五軒町	1287	1084	1230	2314
西五軒町	1034	855	901	1756
赤城元町	257	211	238	449
南榎町	687	688	701	1389
袋町	370	330	341	671
払方町	519	482	531	1013
南町	387	420	443	863
北町	533	473	538	1011
納戸町	542	485	546	1031
南山伏町	416	342	360	702
北山伏町	402	255	334	589
白銀町	747	597	782	1379
下宮比町	187	104	142	246
矢来町	2489	2078	2360	4438
若宮町	536	485	493	978
岩戸町	427	298	345	643
中町	264	255	246	501
箪笥町	455	307	349	656
横寺町	642	480	494	974
筑土八幡町	598	437	528	965
新小川町	2054	1656	1627	3283
神楽河岸	0	0	0	0
市谷薬王寺町	2110	1586	1740	3326
市谷柳町	907	605	718	1323
市谷仲之町	1343	1188	1326	2514
赤城下町	853	660	642	1302
天神町	719	521	565	1086
榎町	488	322	350	672
東榎町	222	144	154	298
早稲田町	885	589	681	1270
早稲田南町	463	374	401	775
馬場下町	338	251	258	509
原町１丁目	879	696	751	1447
原町２丁目	694	621	622	1243
原町３丁目	1229	941	1115	2056
喜久井町	1117	964	947	1911
築地町	323	249	299	548
弁天町	2040	1631	1799	3430
中里町	366	335	372	707
山吹町	2706	1856	2048	3904
改代町	421	324	314	638
水道町	755	505	501	1006
早稲田鶴巻町	3874	2720	2858	5578
住吉町	1835	1359	1393	2752
市谷台町	917	702	706	1408
河田町	1504	1422	1432	2854
若松町	3405	2684	3033	5717
余丁町	2540	1986	2088	4074
戸山１丁目	1523	1190	1311	2501
戸山２丁目	3385	2077	3310	5387
戸山３丁目	650	544	562	1106
富久町	4072	3566	3526	7092
百人町１丁目	2871	2131	1459	3590
百人町２丁目	3406	2554	2048	4602
百人町３丁目	2582	2584	2857	5441
百人町４丁目	1706	1191	1595	2786
大久保１丁目	3040	2087	1818	3905
大久保２丁目	5282	3948	3574	7522
大久保３丁目	2512	2327	2527	4854
戸塚町１丁目	151	107	105	212
西早稲田１丁目	3585	2623	2800	5423
西早稲田２丁目	4079	3134	2930	6064
西早稲田３丁目	4055	3413	3257	6670
高田馬場１丁目	2857	2283	2040	4323
高田馬場２丁目	1341	1046	834	1880
高田馬場３丁目	4080	3074	2616	5690
高田馬場４丁目	4114	3362	3027	6389
下落合１丁目	2045	1399	1325	2724
下落合２丁目	2092	1788	1806	3594
下落合３丁目	2675	2087	2519	4606
下落合４丁目	2643	2148	2316	4464
中落合１丁目	2324	1774	1761	3535
中落合２丁目	2836	2447	2524	4971
中落合３丁目	2459	1993	2229	4222
中落合４丁目	1739	1568	1510	3078
上落合１丁目	3284	2635	2624	5259
上落合２丁目	3300	2506	2420	4926
上落合３丁目	3291	2425	2275	4700
西落合１丁目	2906	2255	2361	4616
西落合２丁目	2566	2100	2105	4205
西落合３丁目	1922	1484	1695	3179
西落合４丁目	1350	1108	1216	2324
中井１丁目	1324	989	808	1797
中井２丁目	1735	1599	1607	3206
北新宿１丁目	5249	3840	3251	7091
北新宿２丁目	3281	2775	2517	5292
北新宿３丁目	4652	3606	3233	6839
北新宿４丁目	4381	3236	3089	6325
西新宿１丁目	31	25	25	50
西新宿２丁目	3	2	5	7
西新宿３丁目	1610	1105	1023	2128
西新宿４丁目	5035	3761	3391	7152
西新宿５丁目	2619	2042	1853	3895
西新宿６丁目	2468	1967	1700	3667
西新宿７丁目	1717	1299	977	2276
西新宿８丁目	2280	1632	1550	3182
