#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202202_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
神楽坂５丁目	373	303	391	694
神楽坂６丁目	521	348	441	789
細工町	264	216	216	432
二十騎町	403	308	371	679
揚場町	56	48	51	99
津久戸町	61	42	46	88
東五軒町	1232	1056	1201	2257
西五軒町	1014	850	886	1736
赤城元町	249	198	235	433
南榎町	705	700	706	1406
袋町	366	321	349	670
払方町	526	489	538	1027
南町	396	431	443	874
北町	539	487	545	1032
納戸町	551	491	550	1041
南山伏町	380	317	330	647
北山伏町	395	254	326	580
白銀町	734	585	781	1366
下宮比町	190	107	146	253
矢来町	2461	2087	2360	4447
若宮町	538	483	497	980
岩戸町	423	307	339	646
中町	265	259	250	509
箪笥町	451	306	342	648
横寺町	638	480	485	965
筑土八幡町	510	384	462	846
新小川町	2030	1652	1635	3287
神楽河岸	0	0	0	0
市谷薬王寺町	2088	1576	1719	3295
市谷柳町	894	601	707	1308
市谷仲之町	1296	1189	1307	2496
赤城下町	856	667	646	1313
天神町	701	519	548	1067
榎町	474	324	336	660
東榎町	216	136	158	294
早稲田町	857	577	667	1244
早稲田南町	456	369	403	772
馬場下町	345	259	263	522
原町１丁目	843	696	731	1427
原町２丁目	682	614	621	1235
原町３丁目	1236	953	1125	2078
喜久井町	1120	975	953	1928
築地町	324	248	296	544
弁天町	1966	1568	1730	3298
中里町	368	338	377	715
山吹町	2588	1790	1996	3786
改代町	409	322	302	624
水道町	752	504	510	1014
早稲田鶴巻町	3736	2636	2828	5464
住吉町	1809	1354	1377	2731
市谷台町	899	694	702	1396
河田町	1469	1389	1408	2797
若松町	3332	2629	2978	5607
余丁町	2524	2019	2078	4097
戸山１丁目	1497	1182	1304	2486
戸山２丁目	3352	2093	3288	5381
戸山３丁目	640	532	550	1082
富久町	4066	3575	3554	7129
百人町１丁目	2815	2106	1438	3544
百人町２丁目	3320	2516	2008	4524
百人町３丁目	2559	2595	2865	5460
百人町４丁目	1687	1173	1584	2757
大久保１丁目	2957	2046	1790	3836
大久保２丁目	5188	3887	3559	7446
大久保３丁目	2518	2353	2543	4896
戸塚町１丁目	139	97	94	191
西早稲田１丁目	3530	2595	2789	5384
西早稲田２丁目	3839	3027	2795	5822
西早稲田３丁目	4019	3427	3262	6689
高田馬場１丁目	2751	2196	2010	4206
高田馬場２丁目	1255	1008	799	1807
高田馬場３丁目	4039	3075	2597	5672
高田馬場４丁目	4075	3344	3033	6377
下落合１丁目	1988	1372	1304	2676
下落合２丁目	2066	1770	1800	3570
下落合３丁目	2632	2052	2509	4561
下落合４丁目	2638	2161	2315	4476
中落合１丁目	2341	1791	1775	3566
中落合２丁目	2830	2449	2523	4972
中落合３丁目	2464	2016	2242	4258
中落合４丁目	1709	1553	1507	3060
上落合１丁目	3251	2646	2632	5278
上落合２丁目	3292	2489	2412	4901
上落合３丁目	3182	2359	2231	4590
西落合１丁目	2860	2239	2344	4583
西落合２丁目	2535	2078	2092	4170
西落合３丁目	1889	1482	1669	3151
西落合４丁目	1343	1111	1227	2338
中井１丁目	1283	968	798	1766
中井２丁目	1702	1573	1597	3170
北新宿１丁目	5066	3736	3169	6905
北新宿２丁目	3167	2734	2452	5186
北新宿３丁目	4680	3619	3262	6881
北新宿４丁目	4283	3182	3059	6241
西新宿１丁目	31	24	26	50
西新宿２丁目	1	1	4	5
西新宿３丁目	1595	1120	1005	2125
西新宿４丁目	4994	3743	3386	7129
西新宿５丁目	2578	2011	1849	3860
西新宿６丁目	2457	1970	1709	3679
西新宿７丁目	1718	1302	981	2283
西新宿８丁目	2238	1623	1520	3143
