#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202207_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
高田馬場３丁目	4194	3121	2693	5814
高田馬場４丁目	4207	3411	3056	6467
下落合１丁目	2124	1431	1371	2802
下落合２丁目	2122	1797	1821	3618
下落合３丁目	2701	2119	2527	4646
下落合４丁目	2676	2169	2319	4488
中落合１丁目	2363	1805	1775	3580
中落合２丁目	2875	2465	2535	5000
中落合３丁目	2446	1994	2215	4209
中落合４丁目	1743	1566	1508	3074
上落合１丁目	3310	2647	2639	5286
上落合２丁目	3299	2487	2402	4889
上落合３丁目	3309	2441	2272	4713
西落合１丁目	2910	2234	2383	4617
西落合２丁目	2576	2101	2129	4230
西落合３丁目	1926	1491	1711	3202
西落合４丁目	1363	1118	1226	2344
中井１丁目	1313	980	801	1781
中井２丁目	1754	1612	1608	3220
北新宿１丁目	5376	3942	3299	7241
北新宿２丁目	3312	2793	2536	5329
北新宿３丁目	4826	3717	3301	7018
北新宿４丁目	4441	3280	3100	6380
西新宿１丁目	31	25	25	50
西新宿２丁目	1	1	4	5
西新宿３丁目	1618	1104	1034	2138
西新宿４丁目	5060	3774	3403	7177
西新宿５丁目	2608	2045	1851	3896
西新宿６丁目	2483	1989	1700	3689
西新宿７丁目	1729	1306	982	2288
西新宿８丁目	2244	1624	1528	3152
