#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202211_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
高田馬場３丁目	4367	3222	2766	5988
高田馬場４丁目	4252	3409	3065	6474
下落合１丁目	2178	1454	1386	2840
下落合２丁目	2125	1804	1828	3632
下落合３丁目	2708	2114	2532	4646
下落合４丁目	2720	2196	2327	4523
中落合１丁目	2430	1860	1802	3662
中落合２丁目	2913	2490	2552	5042
中落合３丁目	2432	1987	2188	4175
中落合４丁目	1729	1543	1492	3035
上落合１丁目	3338	2670	2640	5310
上落合２丁目	3308	2470	2397	4867
上落合３丁目	3340	2461	2279	4740
西落合１丁目	2916	2238	2380	4618
西落合２丁目	2599	2125	2136	4261
西落合３丁目	1911	1483	1700	3183
西落合４丁目	1373	1117	1232	2349
中井１丁目	1316	968	805	1773
中井２丁目	1751	1597	1619	3216
北新宿１丁目	5438	3974	3337	7311
北新宿２丁目	3322	2800	2540	5340
北新宿３丁目	4801	3678	3289	6967
北新宿４丁目	4471	3313	3081	6394
西新宿１丁目	30	24	24	48
西新宿２丁目	1	1	4	5
西新宿３丁目	1631	1119	1039	2158
西新宿４丁目	5097	3783	3427	7210
西新宿５丁目	2626	2070	1851	3921
西新宿６丁目	2477	2001	1715	3716
西新宿７丁目	1709	1297	962	2259
西新宿８丁目	2278	1646	1542	3188
