#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202208_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
筑土八幡町	609	457	532	989
新小川町	2074	1662	1641	3303
神楽河岸	0	0	0	0
市谷薬王寺町	2091	1565	1708	3273
市谷柳町	929	618	729	1347
市谷仲之町	1362	1201	1337	2538
赤城下町	858	665	647	1312
天神町	714	518	562	1080
榎町	483	320	344	664
東榎町	236	157	157	314
早稲田町	901	594	696	1290
早稲田南町	463	373	398	771
馬場下町	334	254	248	502
原町１丁目	905	709	768	1477
原町２丁目	688	620	621	1241
原町３丁目	1228	952	1103	2055
喜久井町	1132	966	956	1922
築地町	324	258	301	559
弁天町	2061	1650	1809	3459
中里町	364	330	365	695
山吹町	2733	1861	2068	3929
改代町	413	321	308	629
水道町	757	506	507	1013
早稲田鶴巻町	3908	2737	2875	5612
住吉町	1850	1366	1404	2770
市谷台町	914	703	701	1404
河田町	1536	1445	1430	2875
若松町	3444	2699	3054	5753
余丁町	2548	1980	2074	4054
戸山１丁目	1517	1192	1305	2497
戸山２丁目	3371	2076	3295	5371
戸山３丁目	659	545	570	1115
富久町	4100	3586	3525	7111
百人町１丁目	2909	2138	1491	3629
百人町２丁目	3491	2623	2062	4685
百人町３丁目	2603	2602	2862	5464
百人町４丁目	1695	1184	1582	2766
大久保１丁目	3047	2098	1801	3899
大久保２丁目	5393	4054	3579	7633
大久保３丁目	2511	2322	2500	4822
戸塚町１丁目	166	111	118	229
西早稲田１丁目	3698	2686	2848	5534
西早稲田２丁目	4163	3159	2964	6123
西早稲田３丁目	4131	3445	3317	6762
高田馬場１丁目	2903	2299	2074	4373
高田馬場２丁目	1376	1044	867	1911
高田馬場３丁目	4232	3146	2700	5846
高田馬場４丁目	4240	3422	3065	6487
下落合１丁目	2149	1437	1383	2820
下落合２丁目	2138	1817	1820	3637
下落合３丁目	2715	2132	2540	4672
下落合４丁目	2694	2171	2333	4504
中落合１丁目	2386	1820	1781	3601
中落合２丁目	2882	2467	2543	5010
中落合３丁目	2445	1996	2210	4206
中落合４丁目	1743	1559	1512	3071
上落合１丁目	3321	2646	2645	5291
上落合２丁目	3291	2478	2387	4865
上落合３丁目	3315	2442	2276	4718
西落合１丁目	2914	2234	2382	4616
西落合２丁目	2590	2109	2138	4247
西落合３丁目	1930	1489	1716	3205
西落合４丁目	1360	1110	1224	2334
中井１丁目	1309	972	804	1776
中井２丁目	1766	1615	1619	3234
北新宿１丁目	5438	3967	3333	7300
北新宿２丁目	3311	2793	2535	5328
北新宿３丁目	4839	3712	3311	7023
北新宿４丁目	4484	3310	3119	6429
西新宿１丁目	31	25	24	49
西新宿２丁目	1	1	4	5
西新宿３丁目	1617	1104	1032	2136
西新宿４丁目	5092	3800	3409	7209
西新宿５丁目	2612	2057	1844	3901
西新宿６丁目	2484	1998	1702	3700
西新宿７丁目	1720	1300	975	2275
西新宿８丁目	2260	1630	1532	3162
