#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202210_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
高田馬場１丁目	2899	2287	2080	4367
高田馬場２丁目	1395	1062	878	1940
高田馬場３丁目	4266	3176	2709	5885
高田馬場４丁目	4236	3401	3050	6451
下落合１丁目	2151	1438	1375	2813
下落合２丁目	2118	1796	1822	3618
下落合３丁目	2710	2115	2537	4652
下落合４丁目	2710	2193	2323	4516
中落合１丁目	2398	1827	1793	3620
中落合２丁目	2907	2481	2556	5037
中落合３丁目	2436	1995	2196	4191
中落合４丁目	1734	1547	1492	3039
上落合１丁目	3332	2667	2644	5311
上落合２丁目	3301	2466	2407	4873
上落合３丁目	3321	2456	2267	4723
西落合１丁目	2915	2239	2382	4621
西落合２丁目	2583	2113	2134	4247
西落合３丁目	1911	1486	1698	3184
西落合４丁目	1357	1106	1219	2325
中井１丁目	1314	975	799	1774
中井２丁目	1749	1594	1614	3208
北新宿１丁目	5420	3963	3333	7296
北新宿２丁目	3318	2792	2537	5329
北新宿３丁目	4777	3672	3281	6953
北新宿４丁目	4466	3304	3094	6398
西新宿１丁目	30	24	24	48
西新宿２丁目	1	1	4	5
西新宿３丁目	1625	1112	1035	2147
西新宿４丁目	5081	3782	3414	7196
西新宿５丁目	2618	2068	1842	3910
西新宿６丁目	2493	2015	1720	3735
西新宿７丁目	1716	1302	975	2277
西新宿８丁目	2264	1637	1537	3174
