#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	202212_tyotyobetu_jinkotokei
#download_from	http://linkdata.org/work/rdf1s9128i
#property	世帯数	男	女	計
#object_type_xsd	int	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion
百人町３丁目	2605	2619	2844	5463
百人町４丁目	1691	1164	1571	2735
大久保１丁目	3058	2135	1774	3909
大久保２丁目	5374	4031	3606	7637
大久保３丁目	2516	2332	2506	4838
戸塚町１丁目	173	117	118	235
西早稲田１丁目	3753	2710	2853	5563
西早稲田２丁目	4279	3202	3040	6242
西早稲田３丁目	4161	3455	3345	6800
高田馬場１丁目	2925	2306	2085	4391
高田馬場２丁目	1395	1078	860	1938
高田馬場３丁目	4375	3217	2773	5990
高田馬場４丁目	4254	3421	3064	6485
下落合１丁目	2182	1457	1392	2849
下落合２丁目	2110	1801	1824	3625
下落合３丁目	2696	2116	2522	4638
下落合４丁目	2715	2187	2329	4516
中落合１丁目	2433	1861	1801	3662
中落合２丁目	2929	2498	2567	5065
中落合３丁目	2427	1981	2189	4170
中落合４丁目	1730	1541	1497	3038
上落合１丁目	3329	2667	2630	5297
上落合２丁目	3308	2468	2398	4866
上落合３丁目	3323	2456	2270	4726
西落合１丁目	2911	2230	2383	4613
西落合２丁目	2591	2126	2132	4258
西落合３丁目	1906	1485	1684	3169
西落合４丁目	1365	1114	1227	2341
中井１丁目	1314	966	804	1770
中井２丁目	1759	1601	1625	3226
北新宿１丁目	5410	3960	3328	7288
北新宿２丁目	3319	2806	2533	5339
北新宿３丁目	4803	3678	3286	6964
北新宿４丁目	4457	3300	3076	6376
西新宿１丁目	29	23	24	47
西新宿２丁目	1	1	4	5
西新宿３丁目	1631	1115	1040	2155
西新宿４丁目	5111	3787	3434	7221
西新宿５丁目	2621	2067	1856	3923
西新宿６丁目	2506	2017	1733	3750
西新宿７丁目	1697	1286	958	2244
西新宿８丁目	2261	1647	1523	3170
