都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,133,東京都,目黒区,2011-03-01,東山三丁目,2870,1364,1506,70,63,69,55,58,50,43,44,98,110,137,152,165,161,150,132,115,129,98,113,94,71,52,52,53,67,52,63,46,56,26,54,29,51,9,83,0,0,1668,,13110003003
131105,141,東京都,目黒区,2011-03-01,大橋一丁目,1535,739,796,30,21,16,9,16,10,15,6,34,38,121,109,117,119,89,106,73,82,47,47,39,45,22,32,30,36,33,36,17,29,23,32,12,24,5,15,0,0,1072,,13110004001
131105,142,東京都,目黒区,2011-03-01,大橋二丁目,3810,1861,1949,70,72,66,56,80,57,101,92,149,94,225,144,191,175,162,164,128,193,139,170,133,120,100,89,89,96,73,85,55,78,42,75,31,75,27,114,0,0,2277,,13110004002
131105,151,東京都,目黒区,2011-03-01,上目黒一丁目,1686,759,927,38,47,14,18,13,14,16,17,24,36,64,76,122,130,104,110,79,87,45,64,38,43,39,45,38,52,37,43,33,38,25,53,17,31,13,23,0,0,1055,,13110005001
131105,152,東京都,目黒区,2011-03-01,上目黒二丁目,4202,1987,2215,71,69,47,49,48,41,56,51,89,100,212,273,294,298,250,261,163,184,127,123,93,99,103,99,125,124,98,104,84,100,54,92,48,61,25,88,0,0,2586,,13110005002
131105,153,東京都,目黒区,2011-03-01,上目黒三丁目,4782,2213,2569,71,83,74,86,80,66,72,75,90,106,204,243,236,262,213,260,214,226,181,199,155,145,115,124,137,150,107,125,87,110,73,116,52,87,52,106,0,0,2693,,13110005003
131105,154,東京都,目黒区,2011-03-01,上目黒四丁目,3745,1809,1936,56,39,50,45,47,43,53,60,119,95,199,150,191,221,162,165,140,136,122,141,95,89,91,104,122,140,111,123,88,101,76,119,50,75,37,92,0,0,2234,,13110005004
131105,155,東京都,目黒区,2011-03-01,上目黒五丁目,3691,1763,1928,80,70,64,65,57,66,70,63,98,98,134,153,191,218,191,202,141,162,157,127,104,103,98,105,126,107,81,88,56,84,48,76,38,64,29,77,0,0,2029,,13110005005
131105,161,東京都,目黒区,2011-03-01,中目黒一丁目,2574,1189,1385,34,37,23,27,32,19,25,26,51,47,135,114,152,155,141,156,107,134,94,97,63,71,60,63,78,119,57,70,47,80,39,64,27,58,24,48,0,0,1641,,13110006001
131105,162,東京都,目黒区,2011-03-01,中目黒二丁目,2251,1151,1100,61,53,52,46,43,33,43,39,98,100,171,144,117,121,117,141,117,88,116,104,75,68,52,45,30,34,28,15,10,27,7,13,10,15,4,14,0,0,1311,,13110006002
131105,163,東京都,目黒区,2011-03-01,中目黒三丁目,2492,1184,1308,63,48,39,28,29,35,30,40,47,68,143,122,137,167,126,138,107,120,76,82,57,69,63,57,73,80,63,60,38,54,37,46,29,46,27,48,0,0,1434,,13110006003
131105,164,東京都,目黒区,2011-03-01,中目黒四丁目,2819,1354,1465,66,81,44,54,37,43,32,41,73,59,176,149,186,169,152,141,94,104,100,82,63,81,72,69,72,80,51,74,45,58,46,60,28,62,17,58,0,0,1526,,13110006004
131105,165,東京都,目黒区,2011-03-01,中目黒五丁目,3152,1526,1626,66,57,61,51,54,29,44,38,80,87,133,143,162,148,145,154,138,122,107,94,79,86,91,77,115,117,79,87,56,86,52,70,32,86,32,94,0,0,1725,,13110006005
131105,171,東京都,目黒区,2011-03-01,三田一丁目,2037,884,1153,31,37,36,30,28,31,32,20,24,34,55,101,85,109,76,126,111,125,97,95,79,97,52,69,55,76,38,53,37,44,27,44,14,31,7,31,0,0,1222,,13110007001
131105,172,東京都,目黒区,2011-03-01,三田二丁目,3362,1539,1823,63,50,33,48,35,39,43,50,80,77,128,143,170,177,175,195,143,152,97,128,93,105,89,95,127,133,69,101,72,97,57,86,37,68,28,80,0,0,1937,,13110007002
131105,181,東京都,目黒区,2011-03-01,目黒一丁目,3416,1555,1861,56,63,38,33,41,35,38,40,87,90,176,169,171,166,145,154,124,144,100,133,91,111,74,92,117,136,91,114,73,106,58,105,36,77,39,93,0,0,2016,,13110008001
131105,182,東京都,目黒区,2011-03-01,目黒二丁目,2420,1097,1323,57,67,37,33,27,21,30,26,31,48,89,103,149,139,129,145,107,141,104,123,63,78,56,71,75,83,47,70,30,64,34,45,17,38,15,28,0,0,1376,,13110008002
131105,183,東京都,目黒区,2011-03-01,目黒三丁目,2611,1246,1365,46,43,43,22,47,43,37,42,50,51,107,124,143,130,122,133,94,104,106,109,74,51,56,93,103,95,54,85,76,83,45,64,28,36,15,57,0,0,1423,,13110008003
131105,184,東京都,目黒区,2011-03-01,目黒四丁目,3310,1591,1719,63,67,60,68,62,66,56,51,78,60,116,108,137,139,145,166,147,157,151,127,88,92,86,87,123,132,89,80,62,97,71,87,27,66,30,69,0,0,1685,,13110008004
131105,191,東京都,目黒区,2011-03-01,下目黒一丁目,1247,552,695,21,23,11,4,8,13,7,9,18,37,66,74,107,106,65,81,50,61,36,42,31,46,30,35,36,39,27,33,11,26,13,31,6,18,9,17,0,0,842,,13110009001
131105,192,東京都,目黒区,2011-03-01,下目黒二丁目,4148,2013,2135,71,61,44,40,30,34,36,37,82,83,284,251,340,297,280,295,188,185,117,145,93,98,73,89,108,126,84,118,73,99,57,74,31,54,22,49,0,0,2716,,13110009002
131105,193,東京都,目黒区,2011-03-01,下目黒三丁目,3444,1659,1785,48,41,49,46,50,43,51,52,91,79,199,162,202,215,161,190,151,162,105,116,90,83,97,90,98,117,77,82,73,87,62,84,28,61,27,75,0,0,2084,,13110009003
131105,194,東京都,目黒区,2011-03-01,下目黒四丁目,2692,1281,1411,41,47,37,40,49,43,45,37,73,61,107,113,109,94,103,121,101,111,106,109,65,77,72,75,111,107,75,84,75,82,61,69,23,64,28,77,0,0,1418,,13110009004
131105,195,東京都,目黒区,2011-03-01,下目黒五丁目,3198,1542,1656,88,65,75,64,67,75,70,60,69,55,102,106,151,156,148,174,144,124,124,115,86,84,75,74,90,120,80,100,59,82,54,57,31,67,29,78,0,0,1567,,13110009005
131105,196,東京都,目黒区,2011-03-01,下目黒六丁目,2196,1040,1156,61,55,41,42,49,34,46,52,54,55,70,63,102,121,86,108,97,85,71,73,58,62,65,88,90,96,49,54,42,45,28,40,15,42,16,41,0,0,1052,,13110009006
131105,201,東京都,目黒区,2011-03-01,中町一丁目,4644,2269,2375,83,92,83,57,85,73,98,65,96,87,187,192,287,251,243,257,188,190,161,156,111,108,116,122,141,152,122,152,98,118,93,119,48,73,29,111,0,0,2523,,13110010001
131105,202,東京都,目黒区,2011-03-01,中町二丁目,4518,2047,2471,79,88,63,64,51,54,60,68,104,134,212,210,211,287,181,237,200,224,145,168,114,143,114,123,156,147,110,131,76,109,75,93,53,89,43,102,0,0,2608,,13110010002
131105,211,東京都,目黒区,2011-03-01,五本木一丁目,3453,1581,1872,45,41,34,37,51,43,62,55,96,94,170,181,147,196,148,172,139,147,108,136,101,87,82,90,114,110,71,111,71,104,68,84,39,90,35,95,0,0,2043,,13110011001
131105,212,東京都,目黒区,2011-03-01,五本木二丁目,3710,1732,1978,45,34,39,42,45,47,61,44,86,103,185,205,202,202,147,159,128,152,131,129,99,97,102,99,122,136,102,135,85,94,71,116,42,89,40,95,0,0,2215,,13110011002
131105,213,東京都,目黒区,2011-03-01,五本木三丁目,1974,898,1076,24,31,21,24,16,16,22,24,48,43,91,91,97,108,98,105,70,86,66,79,51,62,54,49,55,81,43,56,43,54,47,67,26,56,26,44,0,0,1187,,13110011003
131105,221,東京都,目黒区,2011-03-01,祐天寺一丁目,2266,1063,1203,34,29,24,16,33,24,35,20,52,55,101,110,114,123,113,100,82,79,57,86,45,53,56,52,85,103,74,79,50,85,50,65,37,54,21,70,0,0,1348,,13110012001
131105,222,東京都,目黒区,2011-03-01,祐天寺二丁目,1923,855,1068,22,16,18,20,22,19,27,23,53,68,89,163,135,122,85,101,73,101,56,73,52,56,46,34,39,62,44,47,29,58,29,45,19,32,17,28,0,0,1288,,13110012002
131105,231,東京都,目黒区,2011-03-01,中央町一丁目,3093,1494,1599,52,52,47,33,33,37,50,42,72,85,175,173,205,197,147,164,122,121,99,104,83,80,85,95,108,110,71,77,55,70,44,59,26,47,20,53,0,0,1861,,13110013001
131105,232,東京都,目黒区,2011-03-01,中央町二丁目,4495,2155,2340,86,93,68,71,69,64,59,57,142,127,264,194,258,278,215,256,205,194,142,159,122,136,95,115,126,166,106,113,64,81,64,101,44,69,26,66,0,0,2601,,13110013002
131105,241,東京都,目黒区,2011-03-01,目黒本町一丁目,2502,1224,1278,41,51,34,34,48,39,35,38,61,58,101,80,121,104,124,120,113,102,78,80,59,63,69,66,92,115,84,83,54,57,46,86,35,50,29,52,0,0,1325,,13110014001
131105,242,東京都,目黒区,2011-03-01,目黒本町二丁目,3830,1807,2023,91,100,70,49,60,67,50,50,76,89,176,196,235,234,201,243,179,212,168,142,103,133,91,94,94,97,65,79,54,76,41,50,28,60,25,52,0,0,2145,,13110014002
131105,243,東京都,目黒区,2011-03-01,目黒本町三丁目,2978,1452,1526,40,42,32,29,34,38,46,42,79,80,140,155,154,155,153,148,103,125,112,91,93,76,93,71,110,85,72,79,55,73,68,85,40,79,28,73,0,0,1758,,13110014003
131105,244,東京都,目黒区,2011-03-01,目黒本町四丁目,4132,2005,2127,89,87,78,83,79,71,87,49,111,84,149,171,184,174,191,219,181,165,145,135,121,114,109,98,139,146,112,125,91,99,54,119,50,80,35,108,0,0,2122,,13110014004
131105,245,東京都,目黒区,2011-03-01,目黒本町五丁目,5112,2483,2629,75,58,68,85,67,80,76,78,124,115,182,216,236,229,233,217,202,200,188,164,145,157,167,137,214,184,155,157,144,172,97,154,61,107,49,119,0,0,2881,,13110014005
131105,246,東京都,目黒区,2011-03-01,目黒本町六丁目,3847,1905,1942,68,63,61,49,62,55,62,62,91,80,164,151,161,164,161,173,161,146,134,107,108,105,109,101,158,140,119,123,99,118,79,114,59,87,49,104,0,0,2094,,13110014006
131105,251,東京都,目黒区,2011-03-01,原町一丁目,2802,1352,1450,27,29,18,22,49,46,54,44,69,72,135,138,142,136,118,109,106,114,110,104,72,73,77,68,91,68,80,104,77,96,65,92,35,71,27,64,0,0,1651,,13110015001
131105,252,東京都,目黒区,2011-03-01,原町二丁目,2454,1199,1255,51,45,37,47,48,42,54,49,54,60,84,83,115,108,101,115,119,93,85,82,67,66,71,78,90,83,68,82,57,53,46,72,34,47,18,50,0,0,1242,,13110015002
131105,261,東京都,目黒区,2011-03-01,洗足一丁目,2455,1173,1282,30,37,28,30,32,31,29,31,57,50,99,103,114,113,104,96,81,85,78,77,61,66,84,71,116,130,86,85,70,81,44,61,34,65,26,70,0,0,1366,,13110016001
131105,262,東京都,目黒区,2011-03-01,洗足二丁目,2635,1185,1450,49,32,29,32,33,31,43,26,48,61,93,107,115,127,100,145,89,104,83,89,70,92,69,69,94,123,72,93,58,90,59,78,44,70,37,81,0,0,1446,,13110016002
131105,271,東京都,目黒区,2011-03-01,南一丁目,2696,1339,1357,42,39,44,39,62,54,74,48,81,70,107,85,122,100,120,103,112,124,87,107,89,76,66,54,91,98,79,106,58,81,49,66,35,50,21,57,0,0,1401,,13110017001
131105,272,東京都,目黒区,2011-03-01,南二丁目,2230,1078,1152,61,49,38,52,38,43,54,44,65,50,95,84,94,95,100,130,94,96,84,85,78,60,53,69,63,61,42,38,29,51,38,64,27,42,25,39,0,0,1092,,13110017002
131105,273,東京都,目黒区,2011-03-01,南三丁目,1860,864,996,30,36,26,28,43,39,34,22,56,54,73,85,73,76,79,86,76,94,73,86,67,62,44,50,48,61,41,57,29,37,40,48,22,37,10,38,0,0,1006,,13110017003
131105,281,東京都,目黒区,2011-03-01,碑文谷一丁目,3683,1782,1901,77,68,71,94,87,75,79,73,76,83,104,114,152,139,142,154,161,158,138,142,121,121,104,111,129,108,80,102,84,102,87,102,56,74,34,81,0,0,1724,,13110018001
131105,282,東京都,目黒区,2011-03-01,碑文谷二丁目,3082,1394,1688,73,79,76,70,84,66,61,78,40,94,88,134,118,134,133,157,157,170,145,145,98,101,70,78,69,86,57,68,36,71,36,57,31,55,22,45,0,0,1500,,13110018002
131105,283,東京都,目黒区,2011-03-01,碑文谷三丁目,1940,878,1062,37,45,59,52,55,50,39,56,32,52,52,71,68,93,74,98,75,89,78,89,77,60,30,47,48,54,42,69,37,33,37,43,23,31,15,30,0,0,900,,13110018003
131105,284,東京都,目黒区,2011-03-01,碑文谷四丁目,2391,1133,1258,61,48,48,48,40,46,32,39,68,43,115,109,97,110,103,138,114,116,88,85,76,78,57,73,71,80,53,72,44,53,29,57,18,33,19,30,0,0,1210,,13110018004
131105,285,東京都,目黒区,2011-03-01,碑文谷五丁目,3304,1557,1747,69,55,56,64,66,50,48,69,80,89,140,166,184,208,168,194,151,169,138,120,82,87,62,73,104,105,68,78,54,65,32,53,24,49,31,53,0,0,1888,,13110018005
131105,286,東京都,目黒区,2011-03-01,碑文谷六丁目,1757,789,968,22,23,21,23,26,31,29,24,34,49,70,77,75,91,83,97,55,70,59,65,52,56,46,39,57,65,50,69,40,56,30,48,19,38,21,47,0,0,987,,13110018006
131105,291,東京都,目黒区,2011-03-01,鷹番一丁目,2260,1012,1248,46,34,34,39,35,38,32,23,43,63,81,113,113,166,130,139,97,131,85,79,55,69,51,51,71,76,40,48,34,42,30,53,20,37,15,47,0,0,1305,,13110019001
131105,292,東京都,目黒区,2011-03-01,鷹番二丁目,3025,1395,1630,24,44,26,32,38,39,37,42,66,74,129,155,157,194,166,164,139,141,102,105,85,76,62,77,93,110,77,85,74,101,63,84,33,46,24,61,0,0,1883,,13110019002
131105,293,東京都,目黒区,2011-03-01,鷹番三丁目,3011,1364,1647,35,43,28,18,33,22,39,38,65,83,135,198,186,200,157,162,103,144,104,111,74,72,71,84,95,96,76,97,57,83,47,67,32,58,27,71,0,0,1927,,13110019003
131105,301,東京都,目黒区,2011-03-01,平町一丁目,3165,1407,1758,61,43,41,38,40,37,51,48,70,88,137,172,127,186,110,152,110,122,125,135,88,112,72,114,120,126,79,94,59,89,56,84,33,64,28,54,0,0,1758,,13110020001
131105,302,東京都,目黒区,2011-03-01,平町二丁目,2843,1295,1548,55,54,44,63,47,69,54,51,54,83,120,137,117,148,143,139,108,130,107,101,73,103,69,81,81,91,65,63,50,52,38,66,36,61,34,57,0,0,1466,,13110020002
131105,311,東京都,目黒区,2011-03-01,大岡山一丁目,5312,2535,2777,124,97,108,103,122,111,122,117,134,123,179,161,231,237,217,248,247,260,197,212,165,171,128,145,176,188,106,159,107,120,79,120,47,102,46,103,0,0,2651,,13110021001
131105,312,東京都,目黒区,2011-03-01,大岡山二丁目,1288,605,683,23,19,31,19,22,17,26,15,40,31,39,41,47,56,46,54,46,53,42,50,46,35,29,39,32,49,42,47,35,47,32,45,14,33,13,33,0,0,696,,13110021002
131105,321,東京都,目黒区,2011-03-01,緑が丘一丁目,2911,1371,1540,63,55,54,48,46,48,55,65,81,65,93,109,119,136,135,155,101,118,103,98,92,85,83,80,93,105,73,87,65,73,48,90,37,57,30,67,0,0,1513,,13110022001
131105,322,東京都,目黒区,2011-03-01,緑が丘二丁目,3173,1461,1712,54,51,52,60,57,52,50,52,81,88,104,142,143,153,132,160,136,147,112,113,91,107,96,81,80,107,79,89,51,86,63,86,43,65,37,73,0,0,1701,,13110022002
131105,323,東京都,目黒区,2011-03-01,緑が丘三丁目,912,436,476,13,11,20,18,17,10,8,15,25,29,38,46,45,35,34,42,28,39,39,39,37,20,22,27,34,40,34,25,14,17,13,18,8,23,7,22,0,0,522,,13110022003
131105,331,東京都,目黒区,2011-03-01,自由が丘一丁目,2532,1128,1404,34,30,37,22,32,33,27,30,52,53,88,114,111,132,120,163,93,133,101,110,65,72,61,63,72,85,71,80,57,74,53,68,26,63,28,79,0,0,1484,,13110023001
131105,332,東京都,目黒区,2011-03-01,自由が丘二丁目,2544,1127,1417,41,37,33,36,40,41,43,46,38,45,81,93,97,110,104,136,95,140,94,123,80,100,66,83,84,89,71,82,55,70,52,75,31,61,22,50,0,0,1389,,13110023002
131105,333,東京都,目黒区,2011-03-01,自由が丘三丁目,2046,894,1152,27,28,29,44,31,27,33,38,39,49,62,72,81,101,77,102,72,101,69,94,70,64,56,63,63,78,48,68,39,64,54,62,23,44,21,53,0,0,1117,,13110023003
131105,341,東京都,目黒区,2011-03-01,中根一丁目,2696,1222,1474,42,33,42,34,54,43,37,41,51,63,99,148,132,141,98,150,102,141,120,136,88,78,72,81,77,88,55,71,55,61,44,63,28,43,26,59,0,0,1508,,13110024001
131105,342,東京都,目黒区,2011-03-01,中根二丁目,3510,1514,1996,49,59,44,51,43,38,70,47,52,95,132,198,181,214,165,212,124,189,123,153,88,115,84,94,108,136,90,105,62,94,42,75,35,52,22,69,0,0,2063,,13110024002
131105,351,東京都,目黒区,2011-03-01,柿の木坂一丁目,3626,1609,2017,65,54,61,61,57,58,82,62,77,84,121,171,143,193,142,242,134,137,122,150,104,122,92,130,122,126,89,118,79,95,59,83,33,65,27,66,0,0,1892,,13110025001
131105,352,東京都,目黒区,2011-03-01,柿の木坂二丁目,3385,1589,1796,72,59,69,67,82,77,65,62,79,74,118,115,127,140,124,158,143,194,137,129,109,114,91,98,110,118,77,89,57,93,61,77,39,68,29,64,0,0,1617,,13110025002
131105,353,東京都,目黒区,2011-03-01,柿の木坂三丁目,1392,682,710,33,24,32,24,33,33,29,25,26,28,58,79,68,59,61,72,66,63,65,47,27,37,41,32,39,48,43,34,28,22,14,22,10,18,9,43,0,0,713,,13110025003
131105,361,東京都,目黒区,2011-03-01,八雲一丁目,2646,1155,1491,46,47,46,33,34,53,55,48,48,88,94,105,105,146,120,138,96,132,92,116,62,88,65,75,87,99,56,90,63,68,41,75,26,49,19,41,0,0,1483,,13110026001
131105,362,東京都,目黒区,2011-03-01,八雲二丁目,3131,1456,1675,73,56,50,48,59,62,53,61,63,71,116,106,113,137,127,167,131,160,105,131,104,112,95,82,118,132,81,91,58,66,47,79,43,52,20,62,0,0,1545,,13110026002
131105,363,東京都,目黒区,2011-03-01,八雲三丁目,3646,1685,1961,97,80,85,107,71,93,79,64,72,104,121,135,166,189,139,191,151,167,145,156,125,111,80,82,101,120,87,91,60,65,43,77,36,61,27,68,0,0,1745,,13110026003
131105,364,東京都,目黒区,2011-03-01,八雲四丁目,1845,862,983,54,40,34,22,40,33,47,44,34,38,61,58,73,83,71,97,62,84,59,76,51,53,40,54,70,75,50,53,33,45,34,47,26,39,23,42,0,0,841,,13110026004
131105,365,東京都,目黒区,2011-03-01,八雲五丁目,2621,1240,1381,90,67,52,58,70,52,48,46,69,71,91,84,119,128,110,142,104,128,102,114,84,93,62,67,80,81,38,60,44,42,39,59,22,41,16,49,0,0,1217,,13110026005
131105,371,東京都,目黒区,2011-03-01,東が丘一丁目,4108,1872,2236,85,83,86,81,95,89,93,95,107,138,119,146,157,180,166,170,156,195,152,176,124,150,113,113,119,142,93,95,63,101,61,81,53,89,30,112,0,0,2010,,13110027001
131105,372,東京都,目黒区,2011-03-01,東が丘二丁目,2895,1185,1710,67,59,44,51,52,39,51,46,69,302,116,235,117,138,130,157,94,131,106,105,79,84,45,54,52,83,55,57,34,43,25,48,32,40,17,38,0,0,1683,,13110027002
