区分,個人／所有者数(人),個人／構成比(%),個人／面積(千m2),個人／構成比(%),法人／所有者数(人),法人／構成比(%),法人／面積(千m2),法人／構成比(%),合計／所有者数(人),合計／構成比(%),合計／面積(千m2),合計／構成比(%)
調布市／100m2未満,7,18,1,5,2,50,0,3,9,21,1,4
調布市／200m2未満,10,26,3,14,0,0,0,5,10,24,3,13
調布市／300m2未満,2,5,1,8,0,0,0,0,2,5,1,6
調布市／500m2未満,7,18,3,15,1,25,1,23,8,19,4,16
調布市／1000m2未満,10,26,8,45,0,0,0,0,10,24,8,38
調布市／2000m2未満,2,5,3,13,0,0,0,0,2,5,3,11
調布市／5000m2未満,0,0,0,0,1,25,3,69,1,2,3,11
調布市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
調布市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
調布市／計,38,100,19,100,4,100,4,100,42,100,22,100
町田市／100m2未満,364,15,21,0,37,15,1,0,401,15,22,0
町田市／200m2未満,525,21,77,2,31,13,5,0,556,20,81,1
町田市／300m2未満,246,10,60,1,15,6,4,0,261,10,64,1
町田市／500m2未満,290,12,109,3,16,7,6,0,306,11,115,2
町田市／1000m2未満,312,13,223,5,31,13,23,2,343,13,246,4
町田市／2000m2未満,287,11,413,10,29,12,42,3,316,12,456,8
町田市／5000m2未満,288,12,929,22,46,19,150,12,334,12,1079,20
町田市／10000m2未満,107,4,728,17,14,6,99,8,121,4,827,15
町田市／10000m2以上,77,3,1649,39,20,8,929,74,97,4,2578,47
町田市／計,2496,100,4209,100,239,100,1260,100,2735,100,5470,100
小金井市／100m2未満,1,6,0,0,,0,,0,1,6,0,0
小金井市／200m2未満,2,12,0,2,,0,,0,2,11,0,1
小金井市／300m2未満,,,,0,,0,,0,0,0,0,0
小金井市／500m2未満,4,24,2,11,,0,,0,4,22,2,3
小金井市／1000m2未満,5,29,4,24,,0,,0,5,28,4,6
小金井市／2000m2未満,2,12,2,16,,0,,0,2,11,2,4
小金井市／5000m2未満,3,18,7,46,,0,,0,3,17,7,12
小金井市／10000m2未満,,,,0,,0,,0,0,0,0,0
小金井市／10000m2以上,,,,0,1,100,41,100,1,6,41,73
小金井市／計,17,100,15,100,1,100,41,100,18,100,56,100
小平市／100m2未満,5,17,0,2,1,33,0,23,6,19,0,3
小平市／200m2未満,3,10,0,3,0,0,0,0,3,9,0,3
小平市／300m2未満,4,14,1,8,1,33,0,33,5,16,1,9
小平市／500m2未満,8,28,3,27,1,33,0,44,9,28,4,28
小平市／1000m2未満,7,24,5,37,0,0,0,0,7,22,5,35
小平市／2000m2未満,2,7,3,23,0,0,0,0,2,6,3,21
小平市／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
小平市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
小平市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
小平市／計,29,100,13,100,3,100,1,100,32,100,13,100
日野市／100m2未満,43,18,2,0,6,16,0,0,49,18,2,0
日野市／200m2未満,34,15,5,1,1,3,0,0,35,13,5,1
日野市／300m2未満,19,8,5,1,1,3,0,0,20,7,5,1
日野市／500m2未満,33,14,13,3,5,14,2,2,38,14,15,3
日野市／1000m2未満,36,15,25,6,9,24,6,6,45,17,31,6
日野市／2000m2未満,25,11,37,9,6,16,9,8,31,11,46,8
日野市／5000m2未満,26,11,81,19,4,11,13,11,30,11,93,17
日野市／10000m2未満,8,3,57,13,2,5,19,17,10,4,76,14
日野市／10000m2以上,10,4,201,47,3,8,63,56,13,5,265,49
日野市／計,234,100,425,100,37,100,113,100,271,100,538,100
東村山市／100m2未満,10,17,1,1,,0,,0,10,15,1,0
東村山市／200m2未満,6,10,1,1,1,17,0,1,7,11,1,1
東村山市／300m2未満,4,7,1,1,,0,,0,4,6,1,1
東村山市／500m2未満,5,8,2,2,,0,,0,5,8,2,2
東村山市／1000m2未満,12,20,8,9,1,17,1,5,13,20,9,8
東村山市／2000m2未満,7,12,9,11,1,17,1,7,8,12,11,10
東村山市／5000m2未満,11,19,36,43,1,17,3,15,12,18,39,38
東村山市／10000m2未満,4,7,26,32,2,33,14,73,6,9,40,39
東村山市／10000m2以上,,0,,0,0,0,,0,0,0,0,0
東村山市／計,59,100,84,100,6,100,19,100,65,100,102,100
国分寺市／100m2未満,3,6,0,0,1,100,0,100,4,8,0,0
国分寺市／200m2未満,12,23,2,6,0,0,0,0,12,23,2,6
国分寺市／300m2未満,9,17,2,7,0,0,0,0,9,17,2,7
国分寺市／500m2未満,8,15,3,9,0,0,0,0,8,15,3,9
国分寺市／1000m2未満,10,19,7,21,0,0,0,0,10,19,7,21
国分寺市／2000m2未満,7,13,11,31,0,0,0,0,7,13,11,31
国分寺市／5000m2未満,3,6,9,26,0,0,0,0,3,6,9,26
国分寺市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
国分寺市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
国分寺市／計,52,100,34,100,1,100,0,100,53,100,34,100
国立市／100m2未満,2,9,0,1,1,50,0,27,3,13,0,1
国立市／200m2未満,11,50,2,16,0,0,0,0,11,46,2,16
国立市／300m2未満,2,9,0,4,1,50,0,73,3,13,1,5
国立市／500m2未満,3,14,1,9,0,0,0,0,3,13,1,9
国立市／1000m2未満,1,5,1,6,0,0,0,0,1,4,1,6
国立市／2000m2未満,2,9,3,23,0,0,0,0,2,8,3,22
国立市／5000m2未満,1,5,5,42,0,0,0,0,1,4,5,41
国立市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
国立市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
国立市／計,22,100,12,100,2,100,0,100,24,100,12,100
福生市／100m2未満,5,17,0,2,0,,0,,5,17,0,2
福生市／200m2未満,8,27,1,8,0,,0,,8,27,1,8
福生市／300m2未満,4,13,1,7,0,,0,,4,13,1,7
福生市／500m2未満,4,13,2,11,0,,0,,4,13,2,11
福生市／1000m2未満,6,20,5,34,0,,0,,6,20,5,34
福生市／2000m2未満,2,7,3,21,0,,0,,2,7,3,21
福生市／5000m2未満,1,3,2,16,0,,0,,1,3,2,16
福生市／10000m2未満,0,0,0,0,0,,0,,0,0,0,0
福生市／10000m2以上,0,0,0,0,0,,0,,0,0,0,0
福生市／計,30,100,14,100,0,0,0,0,30,100,14,100
狛江市／100m2未満,3,25,0,3,1,33,0,1,4,27,0,2
狛江市／200m2未満,2,17,0,6,0,0,0,0,2,13,0,4
狛江市／300m2未満,2,17,0,11,0,0,0,0,2,13,0,6
狛江市／500m2未満,3,25,1,22,0,0,0,0,3,20,1,14
狛江市／1000m2未満,0,0,0,0,1,33,1,31,1,7,1,12
狛江市／2000m2未満,2,17,3,58,0,0,0,0,2,13,3,36
狛江市／5000m2未満,0,0,0,0,1,33,2,68,1,7,2,27
狛江市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
狛江市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
狛江市／計,12,100,5,100,3,100,3,100,15,100,8,100
東大和市／100m2未満,6,5,0,0,,0,,0,6,5,0,0
東大和市／200m2未満,12,10,2,1,1,17,0,1,13,11,2,1
東大和市／300m2未満,10,9,3,2,,0,,0,10,8,3,1
東大和市／500m2未満,20,17,8,5,,0,,0,20,16,8,4
東大和市／1000m2未満,30,26,20,13,,0,,0,30,25,20,11
東大和市／2000m2未満,14,12,21,13,2,33,3,10,16,13,23,13
東大和市／5000m2未満,19,16,58,36,1,17,4,13,20,16,61,33
東大和市／10000m2未満,4,3,31,19,1,17,10,35,5,4,40,22
東大和市／10000m2以上,1,1,16,10,1,17,12,42,2,2,28,15
東大和市／計,116,100,158,100,6,100,28,100,122,100,186,100
清瀬市／100m2未満,6,10,0,0,0,0,0,0,6,9,0,0
清瀬市／200m2未満,7,11,1,2,0,0,0,0,7,11,1,2
清瀬市／300m2未満,7,11,2,4,0,0,0,0,7,11,2,3
清瀬市／500m2未満,7,11,3,6,0,0,0,0,7,11,3,4
清瀬市／1000m2未満,15,25,10,21,1,33,1,5,16,25,11,17
清瀬市／2000m2未満,14,23,17,35,1,33,2,10,15,23,19,28
清瀬市／5000m2未満,4,7,11,21,0,0,0,0,4,6,11,16
清瀬市／10000m2未満,1,2,5,11,0,0,0,0,1,2,5,8
清瀬市／10000m2以上,0,0,0,0,1,33,16,85,1,2,16,23
清瀬市／計,61,100,50,100,3,100,18,100,64,100,68,100
東久留米市／100m2未満,7,15,0,1,0,0,0,0,7,13,0,1
東久留米市／200m2未満,4,9,1,2,1,14,0,1,5,9,1,1
東久留米市／300m2未満,8,17,2,5,1,14,0,3,9,17,2,5
東久留米市／500m2未満,11,23,6,16,1,14,1,15,12,22,7,15
東久留米市／1000m2未満,8,17,6,16,1,14,1,6,9,17,6,14
東久留米市／2000m2未満,7,15,11,31,1,14,2,20,8,15,13,28
東久留米市／5000m2未満,1,2,5,13,2,29,5,55,3,6,9,21
東久留米市／10000m2未満,1,2,6,18,0,0,0,0,1,2,6,14
東久留米市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
東久留米市／計,47,100,36,100,7,100,9,100,54,100,45,100
武蔵村山市／100m2未満,5,3,0,0,1,9,0,0,6,4,0,0
武蔵村山市／200m2未満,11,7,1,0,0,0,0,0,11,7,1,0
武蔵村山市／300m2未満,10,7,3,1,0,0,0,0,10,6,3,1
武蔵村山市／500m2未満,15,10,6,2,2,18,1,1,17,10,7,2
武蔵村山市／1000m2未満,24,16,17,5,3,27,2,3,27,16,19,4
武蔵村山市／2000m2未満,33,22,45,12,0,0,0,0,33,20,45,10
武蔵村山市／5000m2未満,38,25,120,33,2,18,6,8,40,24,126,28
武蔵村山市／10000m2未満,13,8,92,25,0,0,0,0,13,8,92,21
武蔵村山市／10000m2以上,4,3,78,22,3,27,70,89,7,4,148,34
武蔵村山市／計,153,100,362,100,11,100,79,100,164,100,442,100
多摩市／100m2未満,12,16,0,0,1,8,0,0,13,15,1,0
多摩市／200m2未満,8,11,1,1,0,0,0,0,8,9,1,0
多摩市／300m2未満,7,9,2,2,0,0,0,0,7,8,2,1
多摩市／500m2未満,13,18,5,5,0,0,0,0,13,15,5,2
多摩市／1000m2未満,8,11,6,6,1,8,1,0,9,10,7,2
多摩市／2000m2未満,12,16,18,18,3,25,4,2,15,17,22,7
多摩市／5000m2未満,9,12,28,28,4,33,11,5,13,15,39,12
多摩市／10000m2未満,3,4,18,18,0,0,0,0,3,3,18,6
多摩市／10000m2以上,2,3,21,21,3,25,209,93,5,6,230,71
多摩市／計,74,100,99,100,12,100,225,100,86,100,324,100
稲城市／100m2未満,18,6,1,0,1,3,0,0,19,6,1,0
稲城市／200m2未満,25,9,4,1,1,3,0,0,26,8,4,0
稲城市／300m2未満,23,8,6,1,1,3,0,0,24,8,6,1
稲城市／500m2未満,58,21,23,5,1,3,0,0,59,19,23,2
稲城市／1000m2未満,44,16,31,6,8,22,5,1,52,16,37,3
稲城市／2000m2未満,48,17,70,14,5,14,8,1,53,17,77,7
稲城市／5000m2未満,40,14,120,24,5,14,16,3,45,14,136,13
稲城市／10000m2未満,16,6,111,22,3,8,21,4,19,6,132,12
稲城市／10000m2以上,10,4,134,27,11,31,536,91,21,7,670,62
稲城市／計,282,100,499,100,36,100,588,100,318,100,1086,100
羽村市／100m2未満,6,13,0,0,0,0,0,0,6,12,0,0
羽村市／200m2未満,2,4,0,0,0,0,0,0,2,4,0,0
羽村市／300m2未満,7,15,2,2,0,0,0,0,7,14,2,2
羽村市／500m2未満,8,17,3,4,2,50,1,6,10,20,4,4
羽村市／1000m2未満,9,20,7,10,0,0,0,0,9,18,7,8
羽村市／2000m2未満,6,13,9,11,1,25,1,9,7,14,10,11
羽村市／5000m2未満,6,13,24,31,0,0,0,0,6,12,24,26
羽村市／10000m2未満,1,2,9,12,0,0,0,0,1,2,9,10
羽村市／10000m2以上,1,2,22,29,1,25,13,85,2,4,35,38
羽村市／計,46,100,77,100,4,100,16,100,50,100,92,100
あきる野市／100m2未満,146,8,8,0,10,8,0,0,156,8,8,0
あきる野市／200m2未満,234,13,35,0,11,8,2,0,245,12,37,0
あきる野市／300m2未満,141,8,35,0,3,2,1,0,144,7,35,0
あきる野市／500m2未満,183,10,72,0,6,5,2,0,189,10,75,0
あきる野市／1000m2未満,203,11,147,1,16,12,12,0,219,11,160,1
あきる野市／2000m2未満,202,11,286,2,13,10,19,1,215,11,306,2
あきる野市／5000m2未満,217,12,702,5,18,14,66,2,235,12,768,4
あきる野市／10000m2未満,158,9,1125,7,19,15,141,5,177,9,1266,7
あきる野市／10000m2以上,346,19,12936,84,35,27,2832,92,381,19,15768,86
あきる野市／計,1830,100,15347,100,131,100,3076,100,1961,100,18423,100
西東京市／100m2未満,2,13,0,3,0,0,0,0,2,12,0,2
西東京市／200m2未満,3,20,0,8,0,0,0,0,3,18,0,7
西東京市／300m2未満,3,20,1,12,1,50,0,38,4,24,1,16
西東京市／500m2未満,4,27,1,28,1,50,0,63,5,29,2,32
西東京市／1000m2未満,2,13,2,28,0,0,0,0,2,12,2,25
西東京市／2000m2未満,1,7,1,20,0,0,0,0,1,6,1,17
西東京市／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
西東京市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
西東京市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
西東京市／計,15,100,5,100,2,100,1,100,17,100,6,100
市部計／100m2未満,1694,12,94,0,152,11,7,0,1846,12,101,0
市部計／200m2未満,2360,17,351,1,113,8,16,0,2473,16,367,0
市部計／300m2未満,1235,9,306,0,81,6,20,0,1316,9,326,0
市部計／500m2未満,1557,11,603,1,113,8,45,0,1670,11,648,1
市部計／1000m2未満,1649,12,1191,2,164,12,121,0,1813,12,1312,1
市部計／2000m2未満,1485,11,2135,3,137,10,202,1,1622,11,2338,3
市部計／5000m2未満,1702,12,5562,9,199,14,652,2,1901,12,6214,7
市部計／10000m2未満,948,7,6787,11,129,9,967,3,1077,7,7753,8
市部計／10000m2以上,1359,10,47111,73,317,23,27154,93,1676,11,74265,80
市部計／計,13989,100,64139,100,1405,100,29185,100,15394,100,93324,100
