年(昭和・平成),月,東京都／件数(件),東京都／指数,東京都／全国比(%),東京都／前年比同月比(%),東京圏／件数(件),東京圏／指数,東京圏／全国比(%),東京圏／前年比同月比(%),東京法務局管内／件数(件),東京法務局管内／全国比(%),東京法務局管内／前年比同月比(%),全国／件数(件),全国／指数,全国／前年比同月比(%),神奈川県／件数(件),神奈川県／指数,神奈川県／全国比(%),神奈川県／前年比同月比(%),埼玉県／件数(件),埼玉県／指数,埼玉県／全国比(%),埼玉県／前年比同月比(%),千葉県／件数(件),千葉県／指数,千葉県／全国比(%),千葉県／前年比同月比(%)
9,,126760,92.1,6.9,1.6,406122,78.4,22,-2.7,,,,1847156,71.1,-5.6,107040,99.2,5.8,2.1,92167,66.1,5,-11.4,80155,60.1,4.3,-4.5
10,,130549,94.9,7.7,3,380756,73.5,22.3,-6.2,,,,1704601,65.6,-7.7,91492,84.8,5.4,-14.5,82332,59.1,4.8,-10.7,76383,57.2,4.5,-4.7
11,,141773,103.1,8.3,8.6,412055,79.5,24,8.2,,,,1718072,66.1,0.8,100824,93.5,5.9,10.2,87460,62.7,5.1,6.2,81998,61.4,4.8,7.4
12,,159499,115.9,9.4,12.5,435759,84.1,25.6,5.8,,,,1699973,65.4,-1.1,105971,98.2,6.2,5.1,87768,63,5.2,0.4,82575,61.9,4.9,0.7
13,,154635,112.4,9.4,-3,433948,83.7,26.4,-0.4,,,,1643572,63.3,-3.3,107682,99.8,6.6,1.6,85857,61.6,5.2,-2.2,85774,64.3,5.2,3.9
14,,156256,113.6,9.8,1,432668,83.5,27,-0.3,,,,1600011,61.6,-2.7,108381,100.5,6.8,0.6,82265,59,5.1,-4.2,85766,64.3,5.4,0
15,,170568,124,10.6,9.2,454907,87.8,28.3,5.1,,,,1607997,61.9,0.5,112086,103.9,7,3.4,89879,64.5,5.6,9.3,82374,61.7,5.1,-4
16,,175258,127.4,10.9,2.7,464712,89.7,29,2.2,,,,1600801,61.6,-0.4,115808,107.3,7.2,3.3,93894,67.4,5.9,4.5,79752,59.7,5,-3.2
17,,173073,125.8,11,-1.2,469226,90.5,29.7,1,,,,1580390,60.8,-1.3,111759,103.6,7.1,-3.5,99478,71.4,6.3,5.9,84916,63.6,5.4,6.5
18,,164755,119.8,10.7,-4.8,465763,89.9,30.1,-0.7,676535,43.7,,1546591,59.5,-2.1,115367,106.9,7.5,3.2,98784,70.9,6.4,-0.7,86857,65.1,5.6,2.3
19,,149171,108.4,10.4,-9.5,429517,82.9,29.8,-7.8,628766,43.7,-7.1,1440127,55.4,-6.9,105918,98.2,7.4,-8.2,89660,64.3,6.2,-9.2,84768,63.5,5.9,-2.4
20,,121103,88,9.4,-18.8,362216,69.9,28,-15.7,547616,42.3,-12.9,1294121,49.8,-10.1,91241,84.6,7.1,-13.9,78906,56.6,6.1,-12,70966,53.2,5.5,-16.3
21,,120069,87.3,10.2,-0.9,342973,66.2,29.1,-5.3,510565,43.3,-6.8,1179483,45.4,-8.9,81360,75.4,6.9,-10.8,70947,50.9,6,-10.1,70597,52.9,6,-0.5
22,,114780,83.4,9.9,-4.4,330033,63.7,28.6,-3.8,490346,42.5,-4,1154026,44.4,-2.2,78064,72.4,6.8,-4.1,73821,53,6.4,4.1,63368,47.5,5.5,-10.2
23,,114983,83.6,10.1,0.2,326105,62.9,28.7,-1.2,479753,42.2,-2.2,1135917,43.7,-1.6,79630,73.8,7,2,72963,52.3,6.4,-1.2,58529,43.8,5.2,-7.6
24,,127978,93,10.6,11.3,355815,68.6,29.6,9.1,516448,42.9,7.6,1204101,67.9,6,88025,81.6,7.3,10.5,79256,56.9,6.6,8.6,60556,45.4,5,3.5
25,,136259,99,10.6,6.5,371374,71.6,29,4.4,540793,42.2,4.7,1281328,49.3,6.4,89626,83.1,7,1.8,81628,58.6,6.4,3,63861,47.8,5,5.5
26,,132300,96.2,10.5,-2.9,358526,69.2,28.5,-3.5,526445,41.9,-2.7,1256749,48.4,-1.9,85035,78.8,6.8,-5.1,77353,55.5,6.2,-5.2,63838,47.8,5.1,0
27,,139867,101.7,10.9,5.7,378302,73,29.4,5.5,553479,43,5.1,1286733,49.5,2.4,88192,81.7,6.9,3.7,81181,58.2,6.3,4.9,69062,51.7,5.4,8.2
28,,136993,99.6,10.6,-2.1,371019,71.6,28.7,-1.9,547422,42.4,-1.1,1290570,49.7,0.3,85381,79.1,6.6,-3.2,80551,57.8,6.2,-0.8,68094,51,5.3,-1.4
29,,140156,101.9,10.6,2.3,380514,73.4,28.9,2.6,564365,42.8,3.1,1317098,50.7,2.1,87581,81.2,6.6,2.6,81756,58.7,6.2,1.5,71021,53.2,5.4,4.3
30,,136896,99.5,10.5,-2.3,375449,72.4,28.7,-1.3,554518,42.4,-1.7,1307100,50.3,-0.8,87824,81.4,6.7,0.3,79108,56.8,6.1,-3.2,71621,53.7,5.5,0.8
31,,136511,99.2,10.4,-0.3,374021,72.2,28.5,-0.4,548843,41.9,-1,1310388,50.4,0.3,87751,81.3,6.7,-0.1,79551,57.1,6.1,0.6,70208,52.6,5.4,-2
30,1,9683,78.6,10.8,-3.7,25918,61.5,28.9,-2.7,39122,43.6,-4.6,89699,42,-4.6,5553,65.7,6.2,-7,5510,46.4,6.1,0.1,5172,54.4,5.8,1.3
30,2,9640,78.2,10.2,-7.6,26960,63.9,28.5,-4.9,39889,42.2,-6.1,94460,44.3,-4.3,6527,77.2,6.9,2.2,5486,46.2,5.8,-15.2,5307,55.8,5.6,5
30,3,12415,100.8,10.1,-8.7,34834,82.6,28.3,-3.8,51426,41.8,-2.9,123022,57.7,-3.8,8670,102.5,7,-3.4,6981,58.8,5.7,-5.5,6768,71.2,5.5,8.1
30,4,13228,107.4,11.7,-3.3,35442,84.1,31.3,-2.3,49774,44,-4.7,113063,53,-3.3,8781,103.8,7.8,3,7154,60.2,6.3,-6,6279,66.1,5.6,-2.8
30,5,12299,99.8,10.8,1.2,34759,82.4,30.5,8,49968,43.8,5.9,113984,53.4,6.6,8420,99.6,7.4,13.2,7239,61,6.4,15.7,6801,71.6,6,7.4
30,6,10471,85,10,-7.5,29121,69.1,27.9,-8.1,44132,42.3,-6.4,104320,48.9,-4.2,6487,76.7,6.2,-11,6258,52.7,6,-5.6,5905,62.1,5.7,-8.7
30,7,11702,95,10.6,10.2,31349,74.4,28.5,2.2,46136,42,2.1,109977,51.5,5,6964,82.3,6.3,-2.5,6724,56.6,6.1,-4.3,5959,62.7,5.4,1.2
30,8,11050,89.7,10.2,0.5,30664,72.7,28.2,-0.1,45490,41.8,0.5,108727,51,1.2,7135,84.4,6.6,-1.9,6803,57.3,6.3,-0.3,5676,59.7,5.2,1.3
30,9,9642,78.3,10.7,-7.4,25782,61.2,28.7,-10.6,38258,42.6,-11.1,89900,42.1,-10,6048,71.5,6.7,-9.8,5313,44.7,5.9,-14.8,4779,50.3,5.3,-12.6
30,10,12922,104.9,10.6,9.4,35647,84.6,29.2,9.3,52470,43,9.4,122094,57.2,7.2,8139,96.2,6.7,10.5,7810,65.8,6.4,9.3,6776,71.3,5.5,7.8
30,11,11104,90.1,10.1,-3.2,30859,73.2,28,0.5,46472,42.1,1.6,110355,51.7,2,7173,84.8,6.5,8.4,6707,56.5,6.1,-4.9,5875,61.8,5.3,5.9
30,12,12740,103.4,10,-6.3,34114,80.9,26.8,-4.3,51381,40.3,-5.4,127499,59.8,-1.7,7927,93.7,6.2,0.5,7123,60,5.6,-6.4,6324,66.5,5,-3.4
30,計,136896,99.5,10.5,-2.3,375449,72.4,28.7,-1.3,554518,42.4,-1.7,1307100,50.3,-0.8,87824,81.4,6.7,0.3,79108,56.8,6.1,-3.2,71621,53.7,5.5,0.8
31,1,9985,81,10.6,3.1,26531,62.9,28,2.4,40064,42.3,2.4,94610,44.3,5.5,5841,69.1,6.2,5.2,5433,45.8,5.7,-1.4,5272,55.5,5.6,1.9
31,2,10230,83,10.4,6.1,27203,64.5,27.8,0.9,40760,41.6,2.2,97975,45.9,3.7,5990,70.8,6.1,-8.2,6014,50.6,6.1,9.6,4969,52.3,5.1,-6.4
31,3,12447,101,10.5,0.3,33304,79,28.1,-4.4,49758,41.9,-3.2,118683,55.6,-3.5,7751,91.6,6.5,-10.6,6983,58.8,5.9,0,6123,64.4,5.2,-9.5
31,4,13435,109,11.5,1.6,34979,83,30,-1.3,49983,42.8,0.4,116675,54.7,3.2,8382,99.1,7.2,-4.5,7215,60.8,6.2,0.9,5947,62.6,5.1,-5.3
31,5,12070,98,11,-1.9,32566,77.2,29.7,-6.3,47293,43.1,-5.4,109727,51.4,-3.7,7987,94.4,7.3,-5.1,6541,55.1,6,-9.6,5968,62.8,5.4,-12.2
31,6,11124,90.3,10.7,6.2,30721,72.9,29.6,5.5,44531,42.8,0.9,103948,48.7,-0.4,7438,87.9,7.2,14.7,6387,53.8,6.1,2.1,5772,60.7,5.6,-2.3
31,7,11866,96.3,10.2,1.4,33130,78.6,28.4,5.7,48953,42,6.1,116632,54.7,6.1,8067,95.4,6.9,15.8,7069,59.5,6.1,5.1,6128,64.5,5.3,2.8
31,8,10433,84.7,10.4,-5.6,28677,68,28.6,-6.5,41759,41.7,-8.2,100167,46.9,-7.9,6562,77.6,6.6,-8,6426,54.1,6.4,-5.5,5256,55.3,5.2,-7.4
31,9,9953,80.8,10,3.2,27579,65.4,27.6,7,40790,40.8,6.6,100017,46.9,11.3,6298,74.5,6.3,4.1,6091,51.3,6.1,14.6,5237,55.1,5.2,9.6
31,10,12960,105.2,10.3,0.3,37098,88,29.5,4.1,52698,41.9,0.4,125858,59,3.1,9034,106.8,7.2,11,7815,65.8,6.2,0.1,7289,76.7,5.8,7.6
31,11,10241,83.1,9.8,-7.8,29715,70.5,28.4,-3.7,43613,41.7,-6.2,104589,49,-5.2,6723,79.5,6.4,-6.3,6605,55.6,6.3,-1.5,6146,64.7,5.9,4.6
31,12,11767,95.5,9.7,-7.6,32518,77.1,26.8,-4.7,48641,40,-5.3,121507,56.9,-4.7,7678,90.8,6.3,-3.1,6972,58.7,5.7,-2.1,6101,64.2,5,-3.5
31,計,136511,99.2,10.4,-0.3,374021,72.2,28.5,-0.4,548843,41.9,-1,1310388,50.4,0.3,87751,81.3,6.7,-0.1,79551,57.1,6.1,0.6,70208,52.6,5.4,-2
