区分,個人／所有者数(人),個人／構成比(%),個人／面積(千m2),個人／構成比(%),法人／所有者数(人),法人／構成比(%),法人／面積(千m2),法人／構成比(%),合計／所有者数(人),合計／構成比(%),合計／面積(千m2),合計／構成比(%)
東村山市／300m2未満,4,7,1,1,0,0,0,0,4,6,1,1
東村山市／500m2未満,5,8,2,2,0,0,0,0,5,8,2,2
東村山市／1000m2未満,11,19,7,8,1,14,1,5,12,18,8,8
東村山市／2000m2未満,8,14,11,13,1,14,1,7,9,14,13,12
東村山市／5000m2未満,10,17,33,38,3,43,9,51,13,20,42,40
東村山市／10000m2未満,5,8,32,36,1,14,7,37,6,9,38,36
東村山市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
東村山市／計,59,100,87,100,7,100,19,100,66,100,106,100
国分寺市／100m2未満,3,6,0,0,1,100,0,100,4,8,0,0
国分寺市／200m2未満,12,23,2,5,0,0,0,0,12,23,2,5
国分寺市／300m2未満,9,17,2,7,0,0,0,0,9,17,2,7
国分寺市／500m2未満,7,13,3,8,0,0,0,0,7,13,3,8
国分寺市／1000m2未満,10,19,7,20,0,0,0,0,10,19,7,20
国分寺市／2000m2未満,7,13,10,28,0,0,0,0,7,13,10,28
国分寺市／5000m2未満,4,8,11,31,0,0,0,0,4,8,11,31
国分寺市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
国分寺市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
国分寺市／計,52,100,36,100,1,100,0,100,53,100,36,100
国立市／100m2未満,2,9,0,1,1,50,0,27,3,13,0,1
国立市／200m2未満,11,50,2,16,0,0,0,0,11,46,2,15
国立市／300m2未満,2,9,0,3,1,50,0,73,3,13,1,5
国立市／500m2未満,3,14,1,9,0,0,0,0,3,13,1,9
国立市／1000m2未満,1,5,1,5,0,0,0,0,1,4,1,5
国立市／2000m2未満,1,5,1,9,0,0,0,0,1,4,1,9
国立市／5000m2未満,2,9,7,57,0,0,0,0,2,8,7,55
国立市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
国立市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
国立市／計,22,100,12,100,2,100,0,100,24,100,12,100
福生市／100m2未満,5,17,0,2,0,0,0,0,5,17,0,2
福生市／200m2未満,8,27,1,8,0,0,0,0,8,27,1,8
福生市／300m2未満,4,13,1,7,0,0,0,0,4,13,1,7
福生市／500m2未満,4,13,2,11,0,0,0,0,4,13,2,11
福生市／1000m2未満,6,20,5,34,0,0,0,0,6,20,5,34
福生市／2000m2未満,2,7,3,21,0,0,0,0,2,7,3,21
福生市／5000m2未満,1,3,2,16,0,0,0,0,1,3,2,16
福生市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
福生市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
福生市／計,30,100,14,100,0,0,0,0,30,100,14,100
狛江市／100m2未満,3,25,0,3,1,33,0,1,4,27,0,2
狛江市／200m2未満,2,17,0,6,0,0,0,0,2,13,0,4
狛江市／300m2未満,2,17,0,11,0,0,0,0,2,13,0,6
狛江市／500m2未満,3,25,1,22,0,0,0,0,3,20,1,14
狛江市／1000m2未満,0,0,0,0,1,33,1,31,1,7,1,12
狛江市／2000m2未満,2,17,3,58,0,0,0,0,2,13,3,36
狛江市／5000m2未満,0,0,0,0,1,33,2,68,1,7,2,27
狛江市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
狛江市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
狛江市／計,12,100,5,100,3,100,3,100,15,100,8,100
東大和市／100m2未満,7,6,0,0,0,0,0,0,7,6,0,0
東大和市／200m2未満,12,10,2,1,1,17,0,1,13,11,2,1
東大和市／300m2未満,10,9,3,2,0,0,0,0,10,8,3,1
東大和市／500m2未満,22,19,9,6,0,0,0,0,22,18,9,5
東大和市／1000m2未満,28,24,19,12,0,0,0,0,28,23,19,10
東大和市／2000m2未満,13,11,19,12,2,33,3,10,15,12,22,12
東大和市／5000m2未満,20,17,60,38,1,17,4,13,21,17,64,34
東大和市／10000m2未満,4,3,31,19,1,17,10,35,5,4,40,22
東大和市／10000m2以上,1,1,16,10,1,17,12,42,2,2,28,15
東大和市／計,117,100,159,100,6,100,28,100,123,100,187,100
清瀬市／100m2未満,6,9,0,0,0,0,0,0,6,9,0,0
清瀬市／200m2未満,7,11,1,2,0,0,0,0,7,10,1,2
清瀬市／300m2未満,7,11,2,3,0,0,0,0,7,10,2,2
清瀬市／500m2未満,8,13,3,6,0,0,0,0,8,12,3,4
清瀬市／1000m2未満,15,23,11,19,1,33,1,5,16,24,12,16
清瀬市／2000m2未満,15,23,19,35,1,33,2,10,16,24,21,29
清瀬市／5000m2未満,5,8,14,25,0,0,0,0,5,7,14,19
清瀬市／10000m2未満,1,2,5,10,0,0,0,0,1,1,5,7
清瀬市／10000m2以上,0,0,0,0,1,33,16,85,1,1,16,21
清瀬市／計,64,100,56,100,3,100,18,100,67,100,74,100
東久留米市／100m2未満,7,14,0,1,0,0,0,0,7,13,0,1
東久留米市／200m2未満,4,8,1,1,1,14,0,1,5,9,1,1
東久留米市／300m2未満,8,16,2,5,1,14,0,3,9,16,2,5
東久留米市／500m2未満,12,24,6,16,1,14,1,15,13,23,8,16
東久留米市／1000m2未満,8,16,6,14,1,14,1,6,9,16,6,13
東久留米市／2000m2未満,8,16,14,35,1,14,2,20,9,16,16,32
東久留米市／5000m2未満,1,2,5,11,2,29,5,55,3,5,9,19
東久留米市／10000m2未満,1,2,6,16,0,0,0,0,1,2,6,13
東久留米市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
東久留米市／計,49,100,40,100,7,100,9,100,56,100,49,100
武蔵村山市／100m2未満,5,3,0,0,1,9,0,0,6,4,0,0
武蔵村山市／200m2未満,11,7,1,0,0,0,0,0,11,7,1,0
武蔵村山市／300m2未満,9,6,2,1,0,0,0,0,9,5,2,1
武蔵村山市／500m2未満,16,10,6,2,2,18,1,1,18,11,7,2
武蔵村山市／1000m2未満,24,16,17,5,3,27,2,3,27,16,19,4
武蔵村山市／2000m2未満,34,22,46,13,0,0,0,0,34,21,46,10
武蔵村山市／5000m2未満,38,25,120,33,2,18,6,8,40,24,126,28
武蔵村山市／10000m2未満,13,8,92,25,0,0,0,0,13,8,92,21
武蔵村山市／10000m2以上,4,3,78,22,3,27,70,89,7,4,148,33
武蔵村山市／計,154,100,364,100,11,100,79,100,165,100,443,100
多摩市／100m2未満,11,15,0,0,2,15,0,0,13,15,1,0
多摩市／200m2未満,8,11,1,1,0,0,0,0,8,9,1,0
多摩市／300m2未満,7,10,2,2,0,0,0,0,7,8,2,1
多摩市／500m2未満,12,17,5,5,0,0,0,0,12,14,5,1
多摩市／1000m2未満,8,11,6,6,1,8,1,0,9,11,7,2
多摩市／2000m2未満,12,17,18,18,3,23,4,2,15,18,22,7
多摩市／5000m2未満,9,13,28,28,4,31,11,5,13,15,39,12
多摩市／10000m2未満,3,4,18,19,0,0,0,0,3,4,18,6
多摩市／10000m2以上,2,3,21,21,3,23,209,93,5,6,229,71
多摩市／計,72,100,99,100,13,100,224,100,85,100,323,100
稲城市／100m2未満,21,7,1,0,1,3,0,0,22,7,1,0
稲城市／200m2未満,28,9,4,1,1,3,0,0,29,9,5,0
稲城市／300m2未満,24,8,6,1,1,3,0,0,25,8,6,1
稲城市／500m2未満,56,19,22,4,1,3,0,0,57,17,22,2
稲城市／1000m2未満,46,16,32,6,7,19,5,1,53,16,37,3
稲城市／2000m2未満,53,18,76,15,5,14,8,1,58,17,84,7
稲城市／5000m2未満,42,14,128,24,5,14,16,3,47,14,144,13
稲城市／10000m2未満,16,5,106,20,3,8,21,4,19,6,128,11
稲城市／10000m2以上,10,3,146,28,12,33,551,92,22,7,697,62
稲城市／計,296,100,521,100,36,100,602,100,332,100,1123,100
羽村市／100m2未満,6,13,0,0,0,0,0,0,6,12,0,0
羽村市／200m2未満,2,4,0,0,0,0,0,0,2,4,0,0
羽村市／300m2未満,7,15,2,2,0,0,0,0,7,14,2,2
羽村市／500m2未満,8,17,3,4,2,40,1,5,10,20,4,4
羽村市／1000m2未満,9,20,7,10,0,0,0,0,9,18,7,8
羽村市／2000m2未満,6,13,9,11,2,40,3,18,8,16,12,12
羽村市／5000m2未満,6,13,24,31,0,0,0,0,6,12,24,25
羽村市／10000m2未満,1,2,9,12,0,0,0,0,1,2,9,10
羽村市／10000m2以上,1,2,22,29,1,20,13,77,2,4,35,38
羽村市／計,46,100,77,100,5,100,17,100,51,100,94,100
あきる野市／100m2未満,145,8,8,0,11,8,0,0,156,8,8,0
あきる野市／200m2未満,233,13,35,0,13,9,2,0,246,13,37,0
あきる野市／300m2未満,142,8,35,0,4,3,1,0,146,7,36,0
あきる野市／500m2未満,179,10,71,0,7,5,3,0,186,9,73,0
あきる野市／1000m2未満,202,11,146,1,17,12,13,0,219,11,159,1
あきる野市／2000m2未満,204,11,289,2,14,10,20,1,218,11,310,2
あきる野市／5000m2未満,219,12,709,5,19,14,71,2,238,12,780,4
あきる野市／10000m2未満,157,9,1115,7,17,12,126,4,174,9,1241,7
あきる野市／10000m2以上,347,19,12985,84,35,26,2834,92,382,19,15819,86
あきる野市／計,1828,100,15393,100,137,100,3070,100,1965,100,18463,100
西東京市／100m2未満,1,7,0,1,0,0,0,0,1,6,0,1
西東京市／200m2未満,4,27,1,9,0,0,0,0,4,24,1,8
西東京市／300m2未満,3,20,1,13,1,50,0,38,4,24,1,16
西東京市／500m2未満,3,20,1,19,1,50,0,63,4,24,2,25
西東京市／1000m2未満,3,20,2,38,0,0,0,0,3,18,2,33
西東京市／2000m2未満,1,7,1,19,0,0,0,0,1,6,1,17
西東京市／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
西東京市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
西東京市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
西東京市／計,15,100,6,100,2,100,1,100,17,100,6,100
市部計／100m2未満,1714,12,96,0,149,11,7,0,1863,12,103,0
市部計／200m2未満,2378,17,354,1,113,8,17,0,2491,16,372,0
市部計／300m2未満,1238,9,309,0,80,6,20,0,1318,9,328,0
市部計／500m2未満,1557,11,604,1,116,8,46,0,1673,11,650,1
市部計／1000m2未満,1667,12,1216,2,164,12,124,0,1831,12,1340,1
市部計／2000m2未満,1507,11,2190,3,137,10,204,1,1644,11,2394,3
市部計／5000m2未満,1704,12,5593,9,201,14,684,2,1905,12,6277,7
市部計／10000m2未満,946,7,6805,11,126,9,969,3,1072,7,7774,8
市部計／10000m2以上,1365,10,47164,73,314,22,26765,93,1679,11,73929,79
市部計／計,14076,100,64331,100,1400,100,28835,100,15476,100,93166,100
