区分,個人／所有者数(人),個人／構成比(%),個人／面積(千m2),個人／構成比(%),法人／所有者数(人),法人／構成比(%),法人／面積(千m2),法人／構成比(%),合計／所有者数(人),合計／構成比(%),合計／面積(千m2),合計／構成比(%)
武蔵野市／計,1,100,0,100,0,0,0,0,1,100,0,100
三鷹市／100m2未満,1,5,0,0,0,,0,,1,5,0,0
三鷹市／200m2未満,0,0,0,0,0,,0,,0,0,0,0
三鷹市／300m2未満,1,5,0,2,0,,0,,1,5,0,2
三鷹市／500m2未満,8,42,3,23,0,,0,,8,42,3,23
三鷹市／1000m2未満,6,32,4,35,0,,0,,6,32,4,35
三鷹市／2000m2未満,3,16,5,40,0,,0,,3,16,5,40
三鷹市／5000m2未満,0,0,0,0,0,,0,,0,0,0,0
三鷹市／10000m2未満,0,0,0,0,0,,0,,0,0,0,0
三鷹市／10000m2以上,0,0,0,0,0,,0,,0,0,0,0
三鷹市／計,19,100,12,100,0,0,0,0,19,100,12,100
青梅市／100m2未満,284,9,15,0,19,7,1,0,303,9,17,0
青梅市／200m2未満,311,10,47,0,21,7,3,0,332,10,50,0
青梅市／300m2未満,214,7,54,0,17,6,4,0,231,7,58,0
青梅市／500m2未満,273,9,106,0,19,7,7,0,292,9,113,0
青梅市／1000m2未満,345,11,253,1,27,9,19,0,372,11,272,1
青梅市／2000m2未満,338,11,488,2,24,8,35,0,362,11,523,2
青梅市／5000m2未満,470,15,1595,7,29,10,94,1,499,15,1689,5
青梅市／10000m2未満,312,10,2291,10,29,10,216,2,341,10,2507,7
青梅市／10000m2以上,507,17,19041,80,100,35,9953,96,607,18,28994,85
青梅市／計,3054,100,23891,100,285,100,10332,100,3339,100,34223,100
昭島市／100m2未満,8,20,0,1,1,9,0,0,9,17,0,0
昭島市／200m2未満,8,20,1,3,2,18,0,0,10,19,2,1
昭島市／300m2未満,11,27,3,7,1,9,0,0,12,23,3,2
昭島市／500m2未満,5,12,2,5,1,9,0,0,6,12,2,1
昭島市／1000m2未満,6,15,4,11,1,9,1,0,7,13,5,3
昭島市／2000m2未満,1,2,1,3,1,9,2,1,2,4,3,2
昭島市／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
昭島市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
昭島市／10000m2以上,2,5,26,70,4,36,119,98,6,12,145,91
昭島市／計,41,100,37,100,11,100,121,100,52,100,159,100
調布市／100m2未満,7,19,1,5,2,50,0,3,9,22,1,4
調布市／200m2未満,10,27,3,14,0,0,0,5,10,24,3,13
調布市／300m2未満,1,3,1,7,0,0,0,0,1,2,1,6
調布市／500m2未満,7,19,3,15,1,25,1,23,8,20,4,16
調布市／1000m2未満,10,27,8,46,0,0,0,0,10,24,8,38
調布市／2000m2未満,2,5,3,14,0,0,0,0,2,5,3,11
調布市／5000m2未満,0,0,0,0,1,25,3,69,1,2,3,11
調布市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
調布市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
調布市／計,37,100,18,100,4,100,4,100,41,100,22,100
町田市／100m2未満,371,15,21,1,33,15,1,0,404,15,23,0
町田市／200m2未満,521,21,76,2,27,12,4,0,548,20,80,1
町田市／300m2未満,245,10,60,1,14,6,4,0,259,10,64,1
町田市／500m2未満,293,12,111,3,16,7,6,0,309,11,117,2
町田市／1000m2未満,312,13,223,5,28,12,20,2,340,12,243,4
町田市／2000m2未満,280,11,403,10,32,14,46,4,312,11,449,8
町田市／5000m2未満,290,12,935,22,43,19,140,11,333,12,1075,20
町田市／10000m2未満,105,4,712,17,14,6,98,8,119,4,810,15
町田市／10000m2以上,77,3,1649,39,20,9,933,74,97,4,2582,47
町田市／計,2494,100,4190,100,227,100,1253,100,2721,100,5442,100
小金井市／100m2未満,1,6,0,0,0,0,0,0,1,6,0,0
小金井市／200m2未満,2,13,0,2,0,0,0,0,2,12,0,1
小金井市／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
小金井市／500m2未満,4,25,2,12,0,0,0,0,4,24,2,3
小金井市／1000m2未満,4,25,3,20,0,0,0,0,4,24,3,5
小金井市／2000m2未満,2,13,2,17,0,0,0,0,2,12,2,4
小金井市／5000m2未満,3,19,7,49,0,0,0,0,3,18,7,13
小金井市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
小金井市／10000m2以上,0,0,0,0,1,100,41,100,1,6,41,74
小金井市／計,16,100,14,100,1,100,41,100,17,100,55,100
小平市／100m2未満,6,21,0,2,1,33,0,23,7,22,0,3
小平市／200m2未満,3,10,0,3,0,0,0,0,3,9,0,3
小平市／300m2未満,4,14,1,8,1,33,0,33,5,16,1,9
小平市／500m2未満,7,24,3,26,1,33,0,44,8,25,4,28
小平市／1000m2未満,7,24,5,37,0,0,0,0,7,22,5,35
小平市／2000m2未満,2,7,3,23,0,0,0,0,2,6,3,21
小平市／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
小平市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
小平市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
小平市／計,29,100,13,100,3,100,1,100,32,100,14,100
日野市／100m2未満,43,18,2,0,7,19,0,0,50,19,2,0
日野市／200m2未満,33,14,5,1,1,3,0,0,34,13,5,1
日野市／300m2未満,18,8,4,1,1,3,0,0,19,7,5,1
日野市／500m2未満,33,14,13,3,4,11,2,2,37,14,15,3
日野市／1000m2未満,37,16,26,6,8,22,6,5,45,17,31,6
日野市／2000m2未満,24,10,36,8,8,22,11,10,32,12,47,9
日野市／5000m2未満,27,12,83,20,3,8,9,8,30,11,93,17
日野市／10000m2未満,9,4,66,16,2,5,19,17,11,4,85,16
日野市／10000m2以上,9,4,189,45,3,8,63,57,12,4,253,47
日野市／計,233,100,424,100,37,100,112,100,270,100,536,100
東村山市／100m2未満,10,18,1,1,0,0,0,0,10,16,1,0
東村山市／200m2未満,6,11,1,1,1,17,0,1,7,11,1,1
東村山市／300m2未満,4,7,1,1,0,0,0,0,4,6,1,1
東村山市／500m2未満,4,7,1,2,0,0,0,0,4,6,1,1
東村山市／1000m2未満,12,21,8,9,1,17,1,5,13,21,9,8
東村山市／2000m2未満,6,11,8,10,0,0,0,0,6,10,8,8
東村山市／5000m2未満,11,19,36,43,2,33,5,27,13,21,41,40
東村山市／10000m2未満,4,7,26,32,2,33,14,68,6,10,40,39
東村山市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
東村山市／計,57,100,82,100,6,100,20,100,63,100,102,100
国分寺市／100m2未満,4,8,0,1,1,50,0,2,5,9,0,1
国分寺市／200m2未満,12,23,2,6,0,0,0,0,12,22,2,6
国分寺市／300m2未満,9,17,2,7,0,0,0,0,9,17,2,7
国分寺市／500m2未満,7,13,3,8,1,50,0,98,8,15,3,10
国分寺市／1000m2未満,10,19,7,21,0,0,0,0,10,19,7,21
国分寺市／2000m2未満,7,13,11,31,0,0,0,0,7,13,11,31
国分寺市／5000m2未満,3,6,9,27,0,0,0,0,3,6,9,26
国分寺市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
国分寺市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
国分寺市／計,52,100,34,100,2,100,0,100,54,100,35,100
国立市／100m2未満,1,5,0,0,0,0,0,0,1,5,0,0
国立市／200m2未満,10,53,2,16,0,0,0,0,10,50,2,15
国立市／300m2未満,2,11,0,4,1,100,0,100,3,15,1,6
国立市／500m2未満,2,11,1,6,0,0,0,0,2,10,1,6
国立市／1000m2未満,1,5,1,6,0,0,0,0,1,5,1,6
国立市／2000m2未満,2,11,3,24,0,0,0,0,2,10,3,24
国立市／5000m2未満,1,5,5,44,0,0,0,0,1,5,5,43
国立市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
国立市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
国立市／計,19,100,11,100,1,100,0,100,20,100,11,100
福生市／100m2未満,4,14,0,2,0,,0,,4,14,0,2
福生市／200m2未満,8,29,1,8,0,,0,,8,29,1,8
福生市／300m2未満,3,11,1,5,0,,0,,3,11,1,5
福生市／500m2未満,4,14,2,12,0,,0,,4,14,2,12
福生市／1000m2未満,6,21,5,34,0,,0,,6,21,5,34
福生市／2000m2未満,2,7,3,22,0,,0,,2,7,3,22
福生市／5000m2未満,1,4,2,16,0,,0,,1,4,2,16
福生市／10000m2未満,0,0,0,0,0,,0,,0,0,0,0
福生市／10000m2以上,0,0,0,0,0,,0,,0,0,0,0
福生市／計,28,100,14,100,0,0,0,0,28,100,14,100
狛江市／100m2未満,3,25,0,3,1,33,0,1,4,27,0,2
狛江市／200m2未満,2,17,0,6,0,0,0,0,2,13,0,4
狛江市／300m2未満,2,17,0,11,0,0,0,0,2,13,0,6
狛江市／500m2未満,3,25,1,22,0,0,0,0,3,20,1,14
狛江市／1000m2未満,0,0,0,0,1,33,1,31,1,7,1,12
狛江市／2000m2未満,2,17,3,58,0,0,0,0,2,13,3,36
狛江市／5000m2未満,0,0,0,0,1,33,2,68,1,7,2,27
狛江市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
狛江市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
狛江市／計,12,100,5,100,3,100,3,100,15,100,8,100
東大和市／100m2未満,7,6,0,0,0,0,0,0,7,6,0,0
東大和市／200m2未満,13,11,2,1,1,17,0,1,14,11,2,1
東大和市／300m2未満,10,9,3,2,0,0,0,0,10,8,3,1
東大和市／500m2未満,19,16,7,5,0,0,0,0,19,16,7,4
東大和市／1000m2未満,30,26,20,13,0,0,0,0,30,25,20,11
東大和市／2000m2未満,13,11,19,12,2,33,3,10,15,12,22,12
東大和市／5000m2未満,19,16,58,37,1,17,4,13,20,16,62,33
東大和市／10000m2未満,4,3,31,19,1,17,10,35,5,4,40,22
東大和市／10000m2以上,1,1,16,10,1,17,12,42,2,2,28,15
東大和市／計,116,100,157,100,6,100,28,100,122,100,185,100
清瀬市／100m2未満,6,11,0,0,0,0,0,0,6,10,0,0
清瀬市／200m2未満,7,12,1,3,0,0,0,0,7,12,1,2
清瀬市／300m2未満,6,11,2,3,0,0,0,0,6,10,2,2
清瀬市／500m2未満,7,12,3,6,0,0,0,0,7,12,3,5
清瀬市／1000m2未満,12,21,8,19,1,33,1,5,13,22,9,15
清瀬市／2000m2未満,14,25,17,39,1,33,2,10,15,25,19,31
清瀬市／5000m2未満,5,9,13,29,0,0,0,0,5,8,13,21
清瀬市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
清瀬市／10000m2以上,0,0,0,0,1,33,16,85,1,2,16,25
清瀬市／計,57,100,45,100,3,100,18,100,60,100,63,100
東久留米市／100m2未満,8,16,1,2,0,0,0,0,8,14,1,1
東久留米市／200m2未満,5,10,1,2,1,14,0,1,6,11,1,2
東久留米市／300m2未満,8,16,2,6,1,14,0,3,9,16,2,5
東久留米市／500m2未満,12,24,7,19,1,14,1,15,13,23,8,18
東久留米市／1000m2未満,8,16,6,17,1,14,1,6,9,16,6,15
東久留米市／2000m2未満,6,12,9,24,1,14,2,20,7,13,10,23
東久留米市／5000m2未満,1,2,5,13,2,29,5,55,3,5,9,21
東久留米市／10000m2未満,1,2,6,18,0,0,0,0,1,2,6,15
東久留米市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
東久留米市／計,49,100,36,100,7,100,9,100,56,100,44,100
武蔵村山市／100m2未満,5,3,0,0,1,9,0,0,6,4,0,0
武蔵村山市／200m2未満,11,7,1,0,0,0,0,0,11,7,1,0
武蔵村山市／300m2未満,11,7,3,1,0,0,0,0,11,7,3,1
武蔵村山市／500m2未満,14,9,6,2,2,18,1,1,16,10,6,1
武蔵村山市／1000m2未満,24,16,17,5,3,27,2,3,27,17,19,4
武蔵村山市／2000m2未満,32,21,44,12,0,0,0,0,32,20,44,10
武蔵村山市／5000m2未満,37,25,116,32,2,18,6,8,39,24,122,28
武蔵村山市／10000m2未満,13,9,93,26,0,0,0,0,13,8,93,21
武蔵村山市／10000m2以上,4,3,78,22,3,27,70,89,7,4,148,34
武蔵村山市／計,151,100,359,100,11,100,79,100,162,100,438,100
多摩市／100m2未満,12,17,0,0,1,8,0,0,13,15,1,0
多摩市／200m2未満,7,10,1,1,0,0,0,0,7,8,1,0
多摩市／300m2未満,7,10,2,2,0,0,0,0,7,8,2,1
多摩市／500m2未満,13,18,5,5,0,0,0,0,13,15,5,2
多摩市／1000m2未満,8,11,6,6,1,8,1,0,9,11,7,2
多摩市／2000m2未満,11,15,16,17,3,25,4,2,14,17,20,6
多摩市／5000m2未満,8,11,24,24,4,33,11,5,12,14,35,11
多摩市／10000m2未満,4,6,24,24,0,0,0,0,4,5,24,7
多摩市／10000m2以上,2,3,21,21,3,25,209,93,5,6,230,71
多摩市／計,72,100,99,100,12,100,225,100,84,100,324,100
稲城市／100m2未満,17,6,1,0,2,5,0,0,19,6,1,0
稲城市／200m2未満,21,8,3,1,1,3,0,0,22,7,4,0
稲城市／300m2未満,21,8,5,1,2,5,1,0,23,7,6,1
稲城市／500m2未満,58,21,23,5,1,3,0,0,59,19,23,2
稲城市／1000m2未満,41,15,29,6,7,18,5,1,48,16,34,3
稲城市／2000m2未満,46,17,68,14,5,13,8,1,51,17,76,7
稲城市／5000m2未満,41,15,123,26,6,16,18,3,47,15,142,13
稲城市／10000m2未満,16,6,109,23,3,8,22,4,19,6,131,12
稲城市／10000m2以上,9,3,118,25,11,29,534,91,20,6,652,61
稲城市／計,270,100,479,100,38,100,588,100,308,100,1068,100
羽村市／100m2未満,6,13,0,0,0,0,0,0,6,12,0,0
羽村市／200m2未満,2,4,0,0,0,0,0,0,2,4,0,0
羽村市／300m2未満,7,16,2,2,0,0,0,0,7,14,2,2
羽村市／500m2未満,8,18,3,4,2,40,1,5,10,20,4,4
羽村市／1000m2未満,8,18,7,9,0,0,0,0,8,16,7,7
羽村市／2000m2未満,6,13,9,11,2,40,3,15,8,16,11,12
羽村市／5000m2未満,6,13,24,31,0,0,0,0,6,12,24,26
羽村市／10000m2未満,1,2,9,12,0,0,0,0,1,2,9,10
羽村市／10000m2以上,1,2,22,29,1,20,13,79,2,4,35,38
羽村市／計,45,100,76,100,5,100,17,100,50,100,92,100
あきる野市／100m2未満,150,8,8,0,10,7,0,0,160,8,8,0
あきる野市／200m2未満,235,13,36,0,11,8,2,0,246,13,37,0
あきる野市／300m2未満,141,8,35,0,4,3,1,0,145,7,36,0
あきる野市／500m2未満,178,10,70,0,7,5,3,0,185,9,73,0
あきる野市／1000m2未満,200,11,145,1,21,15,16,1,221,11,161,1
あきる野市／2000m2未満,200,11,283,2,15,11,21,1,215,11,304,2
あきる野市／5000m2未満,216,12,699,5,20,14,74,2,236,12,773,4
あきる野市／10000m2未満,157,9,1115,7,17,12,128,4,174,9,1242,7
あきる野市／10000m2以上,344,19,12829,84,36,26,2849,92,380,19,15678,86
あきる野市／計,1821,100,15218,100,141,100,3094,100,1962,100,18312,100
西東京市／100m2未満,1,11,0,2,0,0,0,0,1,9,0,2
西東京市／200m2未満,1,11,0,4,0,0,0,0,1,9,0,4
西東京市／300m2未満,2,22,0,13,1,50,0,38,3,27,1,18
西東京市／500m2未満,3,33,1,31,1,50,0,63,4,36,2,37
西東京市／1000m2未満,1,11,1,19,0,0,0,0,1,9,1,15
西東京市／2000m2未満,1,11,1,30,0,0,0,0,1,9,1,25
西東京市／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
西東京市／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
西東京市／10000m2以上,0,0,0,0,0,0,0,0,0,0,0,0
西東京市／計,9,100,3,100,2,100,1,100,11,100,4,100
市部計／100m2未満,1702,12,95,0,150,11,7,0,1852,12,102,0
市部計／200m2未満,2346,17,348,1,109,8,16,0,2455,16,364,0
市部計／300m2未満,1221,9,303,0,83,6,20,0,1304,9,323,0
市部計／500m2未満,1537,11,596,1,115,8,46,0,1652,11,641,1
市部計／1000m2未満,1634,12,1180,2,166,12,122,0,1800,12,1302,1
市部計／2000m2未満,1473,11,2121,3,145,10,215,1,1618,11,2336,3
市部計／5000m2未満,1693,12,5532,9,197,14,642,2,1890,12,6174,7
市部計／10000m2未満,948,7,6789,11,128,9,958,3,1076,7,7748,8
市部計／10000m2以上,1351,10,46920,73,317,22,26978,93,1668,11,73898,80
市部計／計,13905,100,63884,100,1410,100,29005,100,15315,100,92888,100
