区分,個人／所有者数(人),個人／構成比(%),個人／面積(千m2),個人／構成比(%),法人／所有者数(人),法人／構成比(%),法人／面積(千m2),法人／構成比(%),合計／所有者数(人),合計／構成比(%),合計／面積(千m2),合計／構成比(%)
目黒区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／1000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／2000m2未満,1,50,1,94,1,11,1,1,2,18,3,2
目黒区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
目黒区／10000m2未満,0,0,0,0,1,11,9,7,1,9,9,6
目黒区／10000m2以上,0,0,0,0,3,33,122,92,3,27,122,91
目黒区／計,2,100,2,100,9,100,132,100,11,100,134,100
大田区／50m2未満,2,22,0,3,1,8,0,0,3,14,0,0
大田区／100m2未満,4,44,0,12,1,8,0,0,5,23,0,0
大田区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
大田区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
大田区／300m2未満,0,0,0,0,1,8,0,0,1,5,0,0
大田区／500m2未満,1,11,0,16,2,15,1,0,3,14,1,0
大田区／1000m2未満,2,22,2,69,1,8,1,0,3,14,2,0
大田区／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
大田区／5000m2未満,0,0,0,0,1,8,3,0,1,5,3,0
大田区／10000m2未満,0,0,0,0,1,8,9,1,1,5,9,1
大田区／10000m2以上,0,0,0,0,5,38,709,98,5,23,709,98
大田区／計,9,100,2,100,13,100,722,100,22,100,724,100
世田谷区／50m2未満,45,37,1,3,5,18,0,0,50,33,1,0
世田谷区／100m2未満,19,15,1,6,3,11,0,0,22,15,2,0
世田谷区／150m2未満,11,9,1,6,0,0,0,0,11,7,1,0
世田谷区／200m2未満,6,5,1,4,1,4,0,0,7,5,1,0
世田谷区／300m2未満,19,15,5,20,4,14,1,0,23,15,6,1
世田谷区／500m2未満,11,9,4,19,3,11,1,0,14,9,6,1
世田谷区／1000m2未満,9,7,6,26,0,0,0,0,9,6,6,1
世田谷区／2000m2未満,3,2,4,17,3,11,4,1,6,4,8,1
世田谷区／5000m2未満,0,0,0,0,1,4,2,0,1,1,2,0
世田谷区／10000m2未満,0,0,0,0,2,7,16,2,2,1,16,2
世田谷区／10000m2以上,0,0,0,0,6,21,663,96,6,4,663,93
世田谷区／計,123,100,24,100,28,100,687,100,151,100,711,100
渋谷区／50m2未満,1,33,0,8,2,10,0,0,3,13,0,0
渋谷区／100m2未満,2,67,0,92,4,20,0,0,6,26,0,0
渋谷区／150m2未満,0,0,0,0,2,10,0,0,2,9,0,0
渋谷区／200m2未満,0,0,0,0,2,10,0,0,2,9,0,0
渋谷区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
渋谷区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
渋谷区／1000m2未満,0,0,0,0,1,5,1,0,1,4,1,0
渋谷区／2000m2未満,0,0,0,0,1,5,2,0,1,4,2,0
渋谷区／5000m2未満,0,0,0,0,1,5,3,1,1,4,3,1
渋谷区／10000m2未満,0,0,0,0,2,10,14,4,2,9,14,4
渋谷区／10000m2以上,0,0,0,0,5,25,338,94,5,22,338,94
渋谷区／計,3,100,0,100,20,100,359,100,23,100,359,100
中野区／50m2未満,0,0,0,0,2,18,0,0,2,17,0,0
中野区／100m2未満,0,0,0,0,1,9,0,0,1,8,0,0
中野区／150m2未満,1,100,0,100,1,9,0,0,2,17,0,0
中野区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／500m2未満,0,0,0,0,1,9,0,0,1,8,0,0
中野区／1000m2未満,0,0,0,0,1,9,1,0,1,8,1,0
中野区／2000m2未満,0,0,0,0,1,9,1,0,1,8,1,0
中野区／5000m2未満,0,0,0,0,1,9,3,1,1,8,3,1
中野区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
中野区／10000m2以上,0,0,0,0,3,27,256,98,3,25,256,98
中野区／計,1,100,0,100,11,100,262,100,12,100,262,100
杉並区／50m2未満,13,41,0,4,0,0,0,0,13,30,0,0
杉並区／100m2未満,6,19,0,8,2,18,0,0,8,19,1,0
杉並区／150m2未満,1,3,0,2,0,0,0,0,1,2,0,0
杉並区／200m2未満,2,6,0,6,0,0,0,0,2,5,0,0
杉並区／300m2未満,3,9,1,12,2,18,1,0,5,12,1,0
杉並区／500m2未満,3,9,1,20,0,0,0,0,3,7,1,0
杉並区／1000m2未満,3,9,2,31,0,0,0,0,3,7,2,1
杉並区／2000m2未満,1,3,1,17,2,18,3,1,3,7,4,1
杉並区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
杉並区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
杉並区／10000m2以上,0,0,0,0,5,45,359,99,5,12,359,97
杉並区／計,32,100,6,100,11,100,363,100,43,100,369,100
豊島区／50m2未満,1,50,0,1,1,13,0,0,2,20,0,0
豊島区／100m2未満,0,0,0,0,1,13,0,0,1,10,0,0
豊島区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
豊島区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
豊島区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
豊島区／500m2未満,1,50,0,99,2,25,1,0,3,30,1,0
豊島区／1000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
豊島区／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
豊島区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
豊島区／10000m2未満,0,0,0,0,1,13,6,2,1,10,6,2
豊島区／10000m2以上,0,0,0,0,3,38,369,98,3,30,369,98
豊島区／計,2,100,0,100,8,100,376,100,10,100,376,100
北区／50m2未満,0,0,0,0,1,11,0,0,1,11,0,0
北区／100m2未満,0,0,0,0,1,11,0,0,1,11,0,0
北区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／200m2未満,0,0,0,0,1,11,0,0,1,11,0,0
北区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／500m2未満,0,0,0,0,1,11,0,0,1,11,0,0
北区／1000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／2000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
北区／5000m2未満,0,0,0,0,2,22,7,1,2,22,7,1
北区／10000m2未満,0,0,0,0,1,11,8,1,1,11,8,1
北区／10000m2以上,0,0,0,0,2,22,879,98,2,22,879,98
北区／計,0,0,0,0,9,100,894,100,9,100,894,100
荒川区／50m2未満,0,0,0,0,0,0,0,0,0,0,0,0
荒川区／100m2未満,0,0,0,0,0,0,0,0,0,0,0,0
荒川区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
荒川区／200m2未満,0,0,0,0,0,0,0,0,0,0,0,0
荒川区／300m2未満,0,0,0,0,0,0,0,0,0,0,0,0
荒川区／500m2未満,0,0,0,0,0,0,0,0,0,0,0,0
荒川区／1000m2未満,0,0,0,0,1,17,1,0,1,17,1,0
荒川区／2000m2未満,0,0,0,0,1,17,1,0,1,17,1,0
荒川区／5000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
荒川区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
荒川区／10000m2以上,0,0,0,0,4,67,491,100,4,67,491,100
荒川区／計,0,0,0,0,6,100,493,100,6,100,493,100
板橋区／50m2未満,8,22,0,1,9,43,0,0,17,30,0,0
板橋区／100m2未満,5,14,0,5,1,5,0,0,6,11,0,0
板橋区／150m2未満,4,11,1,6,0,0,0,0,4,7,1,0
板橋区／200m2未満,4,11,1,8,0,0,0,0,4,7,1,0
板橋区／300m2未満,3,8,1,9,3,14,1,0,6,11,1,1
板橋区／500m2未満,7,19,3,32,1,5,0,0,8,14,3,1
板橋区／1000m2未満,5,14,3,38,2,10,1,1,7,12,5,2
板橋区／2000m2未満,0,0,0,0,1,5,2,1,1,2,2,1
板橋区／5000m2未満,0,0,0,0,1,5,3,1,1,2,3,1
板橋区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
板橋区／10000m2以上,0,0,0,0,3,14,238,97,3,5,238,94
板橋区／計,36,100,8,100,21,100,245,100,57,100,254,100
練馬区／50m2未満,50,41,1,2,2,10,0,0,52,37,1,0
練馬区／100m2未満,10,8,1,2,3,15,0,0,13,9,1,0
練馬区／150m2未満,9,7,1,2,1,5,0,0,10,7,1,0
練馬区／200m2未満,8,7,1,3,1,5,0,0,9,6,2,0
練馬区／300m2未満,10,8,2,4,1,5,0,0,11,8,3,0
練馬区／500m2未満,10,8,4,8,2,10,1,0,12,8,5,1
練馬区／1000m2未満,10,8,8,15,1,5,1,0,11,8,8,1
練馬区／2000m2未満,9,7,14,26,1,5,2,0,10,7,15,3
練馬区／5000m2未満,5,4,14,28,5,25,14,3,10,7,28,5
練馬区／10000m2未満,1,1,6,11,1,5,8,2,2,1,14,3
練馬区／10000m2以上,0,0,0,0,2,10,483,95,2,1,483,86
練馬区／計,122,100,52,100,20,100,509,100,142,100,561,100
足立区／50m2未満,6,19,0,1,1,9,0,0,7,17,0,0
足立区／100m2未満,3,10,0,2,2,18,0,0,5,12,0,0
足立区／150m2未満,0,0,0,0,0,0,0,0,0,0,0,0
足立区／200m2未満,3,10,0,3,0,0,0,0,3,7,0,0
足立区／300m2未満,2,6,0,3,1,9,0,0,3,7,1,0
足立区／500m2未満,8,26,3,21,0,0,0,0,8,19,3,0
足立区／1000m2未満,6,19,4,30,0,0,0,0,6,14,4,1
足立区／2000m2未満,2,6,3,20,0,0,0,0,2,5,3,0
足立区／5000m2未満,1,3,3,20,0,0,0,0,1,2,3,0
足立区／10000m2未満,0,0,0,0,2,18,13,2,2,5,13,2
足立区／10000m2以上,0,0,0,0,5,45,658,98,5,12,658,96
足立区／計,31,100,14,100,11,100,672,100,42,100,686,100
葛飾区／50m2未満,4,15,0,0,2,15,0,0,6,15,0,0
葛飾区／100m2未満,2,7,0,2,2,15,0,0,4,10,0,0
葛飾区／150m2未満,4,15,0,5,0,0,0,0,4,10,0,0
葛飾区／200m2未満,3,11,1,5,0,0,0,0,3,8,1,0
葛飾区／300m2未満,4,15,1,9,2,15,0,0,6,15,1,0
葛飾区／500m2未満,3,11,1,10,0,0,0,0,3,8,1,0
葛飾区／1000m2未満,6,22,4,40,1,8,1,0,7,18,5,1
葛飾区／2000m2未満,0,0,0,0,1,8,1,0,1,3,1,0
葛飾区／5000m2未満,1,4,3,30,0,0,0,0,1,3,3,1
葛飾区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
葛飾区／10000m2以上,0,0,0,0,5,38,496,99,5,13,496,98
葛飾区／計,27,100,10,100,13,100,498,100,40,100,508,100
江戸川区／50m2未満,9,19,0,0,3,19,0,0,12,19,0,0
江戸川区／100m2未満,4,8,0,1,0,0,0,0,4,6,0,0
江戸川区／150m2未満,2,4,0,1,0,0,0,0,2,3,0,0
江戸川区／200m2未満,3,6,1,2,0,0,0,0,3,5,1,0
江戸川区／300m2未満,4,8,1,4,0,0,0,0,4,6,1,0
江戸川区／500m2未満,8,17,3,11,1,6,0,0,9,14,3,1
江戸川区／1000m2未満,10,21,8,30,1,6,1,0,11,17,9,3
江戸川区／2000m2未満,7,15,11,39,5,31,6,2,12,19,17,6
江戸川区／5000m2未満,1,2,3,13,1,6,3,1,2,3,6,2
江戸川区／10000m2未満,0,0,0,0,0,0,0,0,0,0,0,0
江戸川区／10000m2以上,0,0,0,0,5,31,239,96,5,8,239,87
江戸川区／計,48,100,27,100,16,100,249,100,64,100,276,100
区部計／50m2未満,141,32,2,2,50,16,1,0,191,26,3,0
区部計／100m2未満,56,13,4,3,34,11,3,0,90,12,7,0
区部計／150m2未満,32,7,4,3,15,5,2,0,47,6,6,0
区部計／200m2未満,31,7,5,4,9,3,2,0,40,5,7,0
区部計／300m2未満,46,10,11,7,18,6,4,0,64,9,15,0
区部計／500m2未満,52,12,20,14,19,6,7,0,71,9,28,0
区部計／1000m2未満,52,12,37,25,17,6,12,0,69,9,50,0
区部計／2000m2未満,23,5,33,23,21,7,28,0,44,6,62,1
区部計／5000m2未満,8,2,24,16,18,6,51,0,26,3,75,1
区部計／10000m2未満,1,0,6,4,19,6,138,1,20,3,144,1
区部計／10000m2以上,0,0,0,0,87,28,10994,98,87,12,10994,97
区部計／計,442,100,147,100,307,100,11242,100,749,100,11389,100
