SAMPLEID,ANSWERDATE,SEX,AGE,AGEID,PREFECTURE,AREA,JOB,SQ1,SQ2,SQ3_1,SQ3_2,SQ3_3,SQ3_4,SQ3_5,SQ3_6,SQ3_7,SQ3_8,SQ4,SQ5,Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2_9,Q2_8FA,Q3,Q4,Q5,Q5_20FA,Q6,Q6_11FA,Q7S1,Q7S2,Q7S3,Q8,Q9,Q10,Q11,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q12_12,Q12_11FA,Q13,Q14,Q15S1,Q15S2,Q15S3,Q15S4,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_5FA,Q17S1,Q17S2,Q17S3,Q17S4,Q17S5,Q18,Q19,Q20
7525216,2020/11/7 17:06,1,40,7,13,3,4,3,1,1,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0,,,1,3,,8,,2,6,2,2,2,2,4,1,0,0,0,0,0,0,0,0,1,0,0,,1,1,3,2,2,4,1,0,0,0,0,0,,2,2,2,2,2,3,4,3
7549442,2020/11/7 15:48,1,50,9,13,3,5,5,1,1,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,1,0,0,,4,4,4,,1,,1,5,1,2,2,2,5,0,1,0,0,0,0,1,0,0,0,0,0,,2,3,,,,,0,0,1,0,0,0,,1,1,1,1,1,5,2,3
7549603,2020/11/6 22:49,2,31,5,13,3,3,4,1,1,0,0,0,0,0,0,0,3,1,1,,,,,,,,,,,2,,14,,2,,2,3,2,2,5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,,2,3,2,2,3,3,0,1,0,1,0,0,,1,3,1,1,3,2,5,1
7553329,2020/11/7 12:33,2,35,6,12,3,3,3,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,,,1,4,,1,,2,4,3,2,3,2,4,0,0,0,0,0,0,1,0,0,1,0,0,,2,1,3,4,2,3,0,0,0,1,0,0,,2,2,2,2,2,3,3,3
7557020,2020/11/6 22:36,2,24,3,14,3,3,4,1,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,2,,18,,2,,1,1,1,2,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,,2,1,3,2,2,2,0,1,0,0,0,0,,1,1,1,1,1,1,1,1
7567162,2020/11/7 14:32,2,34,5,14,3,5,1,1,1,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,2,,2,,2,6,5,1,6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,,2,1,1,1,1,3,0,0,1,0,0,0,,,,,,,2,3,2
7579966,2020/11/7 13:45,2,23,3,14,3,5,2,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,18,,1,,1,6,5,2,5,2,4,0,0,0,0,0,0,0,0,0,1,0,0,,2,2,3,3,3,3,0,1,1,1,0,0,,1,1,1,1,1,2,2,1
7624582,2020/11/7 16:08,2,29,4,13,3,5,5,1,1,0,0,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0,0,0,,1,1,20,事務,2,,1,2,1,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,,1,2,2,2,2,2,1,0,0,0,0,0,,2,1,1,1,1,1,2,1
7638338,2020/11/7 17:19,1,55,10,11,3,5,1,1,1,0,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,4,,11,模型組立製造,2,6,5,3,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,0,0,1,1,0,0,,,,,,,1,2,1
7640173,2020/11/7 20:21,2,27,4,13,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,1,0,0,0,,4,4,7,,2,,2,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,Yahoo乗り換え,2,2,2,2,2,3,0,0,0,0,0,1,,1,2,2,1,3,2,3,3
7671693,2020/11/7 19:29,2,45,8,12,3,3,2,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,4,,2,,1,6,3,1,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,,2,1,,,,,0,0,1,0,0,0,,1,2,2,1,2,3,4,1
7713843,2020/11/6 22:23,1,58,10,13,3,3,2,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,4,,2,,1,5,3,1,4,1,4,0,1,0,0,0,0,0,0,0,0,0,0,,1,3,1,1,1,1,0,0,0,0,0,1,,1,1,1,1,1,2,4,1
7748520,2020/11/7 19:44,1,37,6,14,3,5,5,1,1,1,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,,4,4,6,,11,倉庫作業員,1,1,1,3,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,,2,2,3,3,3,3,0,0,0,0,0,1,,3,3,3,3,3,5,5,3
7766069,2020/11/6 23:54,2,30,5,14,3,3,5,1,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,,4,4,4,,2,,1,3,2,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,,,,,0,0,0,0,0,1,,3,3,3,3,3,4,5,3
7774638,2020/11/7 17:05,1,39,6,11,3,5,5,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,,4,4,7,,3,,1,2,2,2,3,2,5,1,0,0,0,0,0,0,0,0,0,0,0,,2,1,,,,,0,0,0,0,0,1,,3,3,3,3,3,5,5,3
7777425,2020/11/7 17:23,2,30,5,13,3,3,3,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,,,1,20,監査法人,2,,1,5,2,3,4,2,5,0,0,0,0,0,0,0,0,0,1,0,0,,2,1,,,,,1,0,1,1,0,0,,1,1,2,1,1,2,4,2
7781715,2020/11/7 13:05,1,52,9,13,3,3,5,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,,2,1,20,公共サービス,2,,1,1,1,2,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,,2,1,3,2,2,2,0,0,0,0,0,1,,1,1,2,2,1,2,3,2
7786933,2020/11/7 20:46,2,33,5,13,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,1,1,0,0,0,,4,4,13,,2,,1,1,1,2,2,1,5,1,0,0,0,0,0,1,0,0,0,0,0,,1,1,,,,,1,0,1,0,0,0,,1,3,2,1,1,2,2,1
7799456,2020/11/7 17:42,1,40,7,12,3,4,5,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,4,1,4,,7,,2,2,2,2,3,3,5,1,0,0,0,0,0,0,0,0,0,0,0,,2,3,,,,,0,0,0,1,0,0,,1,2,1,1,3,2,5,1
7803110,2020/11/7 17:50,1,60,11,13,3,3,5,1,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,,4,4,11,,1,,2,6,2,2,2,1,4,1,1,0,1,0,0,1,0,1,0,0,0,,1,3,2,2,2,3,0,1,0,0,0,0,,1,1,1,1,3,1,1,1
7808655,2020/11/7 20:21,1,47,8,13,3,3,2,1,1,0,1,0,0,1,0,0,2,2,1,,,,,,,,,,,,,13,,2,,1,4,3,2,5,1,2,0,1,0,0,0,1,1,0,0,1,0,0,,1,1,3,2,3,3,1,1,0,0,0,0,,1,1,2,1,2,1,2,1
7834416,2020/11/7 5:20,1,49,8,11,3,3,3,1,1,0,0,0,0,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,,,1,7,,1,,2,4,2,1,6,2,4,0,0,0,0,0,0,0,0,1,0,0,0,,2,1,1,3,3,4,1,1,0,0,0,0,,1,1,1,1,1,1,2,1
7837907,2020/11/7 11:28,1,67,11,11,3,3,5,1,1,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,4,1,4,,1,,1,1,1,2,2,2,3,1,0,0,0,0,1,1,0,0,0,0,0,,3,1,2,2,2,2,0,0,0,0,0,1,,1,1,1,1,1,2,3,1
7841409,2020/11/6 22:23,1,54,9,13,3,3,2,1,1,0,0,0,0,1,0,0,2,1,1,,,,,,,,,,,,,4,,1,,1,2,2,2,5,1,2,0,1,0,0,0,1,0,0,0,1,0,0,,1,2,3,3,3,3,1,0,1,0,0,0,,1,1,2,2,1,1,2,1
7847573,2020/11/7 19:46,1,54,9,13,3,3,5,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,,4,4,4,,2,,2,2,2,3,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,,1,3,,,,,0,0,1,0,0,0,,3,3,3,3,3,4,2,3
7854712,2020/11/7 20:29,2,35,6,13,3,3,5,1,1,0,0,0,0,1,0,0,2,2,2,1,0,0,1,0,0,0,0,0,,2,1,13,,2,,1,4,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,Yahoo!乗換案内,1,3,1,2,1,1,0,1,0,1,0,0,,1,1,1,1,1,2,2,1
7859557,2020/11/7 19:19,1,53,9,13,3,5,5,1,1,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,1,1,20,ビル清掃業,2,,1,1,1,2,3,2,4,1,0,0,0,0,0,1,0,0,0,0,0,,1,3,2,2,2,3,1,0,0,0,0,0,,1,2,2,2,1,2,2,3
7861822,2020/11/7 19:04,1,44,7,11,3,3,1,1,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,8,,10,,3,3,4,1,5,3,5,0,0,0,0,0,0,0,0,0,0,0,1,,4,1,,,,,0,0,0,0,0,1,,,,,,,4,4,2
7905269,2020/11/7 12:12,2,27,4,11,3,3,4,1,1,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,,1,,2,,2,,2,6,2,2,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,,1,1,,,,,0,0,1,0,0,0,,1,1,1,1,2,5,3,1
7906441,2020/11/7 13:55,2,26,4,13,3,5,2,1,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,17,,2,,2,6,3,2,4,1,5,0,0,0,0,0,0,1,0,0,0,0,0,,1,3,,,,,0,1,0,0,0,0,,1,3,3,3,1,2,1,1
7916613,2020/11/6 22:40,2,26,4,13,3,3,2,1,1,0,0,0,0,1,0,0,2,1,1,,,,,,,,,,,,,20,士業事務所,2,,2,3,2,2,2,1,4,0,1,0,0,0,1,0,0,0,0,0,0,,1,1,2,2,3,4,0,1,0,1,0,0,,1,1,2,2,2,2,2,1
7926450,2020/11/6 23:26,1,48,8,12,3,5,5,1,1,1,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,,4,4,20,請負,2,,2,2,2,2,2,3,4,0,1,0,0,0,1,0,0,0,0,0,0,,1,2,2,3,2,2,0,0,0,0,0,1,,1,1,2,1,1,2,2,1
7930074,2020/11/7 16:53,1,44,7,13,3,4,3,1,1,0,0,0,0,1,0,0,1,2,1,,,,,,,,,,,,1,4,,7,,2,3,2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,,2,1,3,2,3,3,0,0,0,1,0,0,,3,3,1,1,3,2,2,1
7930456,2020/11/7 14:30,1,49,8,13,3,5,3,1,1,1,0,0,0,0,0,0,3,2,1,,,,,,,,,,,,1,7,,1,,2,3,3,2,4,2,4,1,0,0,0,0,0,0,0,0,0,0,0,,1,3,1,1,1,5,0,0,0,1,0,0,,1,1,1,1,1,1,1,1
7931082,2020/11/7 17:12,1,45,8,13,3,5,4,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,2,,20,物流,2,,2,3,2,2,2,1,5,1,1,0,0,0,0,0,0,0,0,0,0,,2,1,,,,,1,0,1,1,0,0,,1,1,1,1,1,5,5,1
7934767,2020/11/7 17:28,2,29,4,11,3,4,3,1,1,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,0,勤務時刻は変わらないしもともとピーク終わりかけの時間だと思うから,,1,20,Web,4,,2,6,3,2,6,2,5,0,0,0,0,0,0,0,0,0,0,1,0,Yahoo乗り換え,1,3,,,,,0,0,0,0,0,1,,2,2,2,2,2,3,3,3
7939901,2020/11/7 0:50,1,24,3,14,3,4,5,1,1,1,0,0,0,0,0,0,2,2,2,1,1,0,0,1,0,0,0,0,,4,4,2,,5,,2,2,2,2,3,2,5,0,0,0,0,0,0,0,0,0,0,1,0,Yahoo!路線情報,2,1,,,,,0,0,0,0,0,1,,1,2,3,3,1,3,5,3
7951788,2020/11/7 14:26,2,42,7,13,3,3,5,1,1,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0,1,1,0,0,,2,1,20,技術サービス業,2,,1,2,1,1,2,2,5,0,0,0,0,0,0,0,0,0,1,0,0,,1,3,,,,,0,0,0,0,0,1,,3,3,3,3,3,3,5,3
7967942,2020/11/7 18:57,2,50,9,13,3,4,5,1,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,,4,4,14,,10,,2,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,,,,,0,0,0,0,0,1,,1,1,1,1,1,2,2,1
7987292,2020/11/7 19:27,1,40,7,14,3,5,4,1,1,0,0,0,0,0,0,0,1,2,1,,,,,,,,,,,2,,14,,10,,1,2,2,2,3,2,4,1,0,1,0,0,1,0,0,0,0,0,0,,3,3,1,1,1,2,0,0,1,0,0,0,,1,3,3,3,1,4,4,2
7989169,2020/11/7 14:43,1,55,10,13,3,3,4,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,,1,,20,技術サービス,1,,2,3,2,1,6,2,5,1,0,0,0,0,1,0,0,0,0,0,0,,2,1,,,,,0,1,0,0,0,0,,1,1,2,1,1,3,3,2
8000003,2020/11/7 0:40,2,26,4,13,3,3,5,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,2,1,14,,2,,2,2,2,2,2,1,5,0,0,0,0,0,0,1,0,0,1,0,0,,1,1,,,,,0,0,0,1,0,0,,1,1,1,1,1,1,3,1
8004272,2020/11/7 17:20,2,45,8,12,3,3,5,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,1,1,8,,2,,2,2,2,2,2,2,4,0,1,1,0,0,0,0,0,1,0,0,0,,1,1,3,3,3,3,0,1,1,0,0,0,,1,1,1,1,1,1,1,1
8016235,2020/11/7 18:09,1,32,5,13,3,3,3,1,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,,,4,13,,2,,2,4,4,1,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,,,,,0,0,0,0,0,1,,2,2,1,1,1,5,3,2
8019447,2020/11/7 13:25,1,54,9,12,3,4,3,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,,,1,4,,6,,2,4,2,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,,3,1,3,3,2,3,0,1,0,1,0,0,,1,1,3,1,1,2,3,3
8047094,2020/11/7 18:06,1,46,8,12,3,5,2,1,1,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,,,6,,1,,1,2,2,1,5,1,4,0,1,0,0,0,0,0,0,0,1,0,0,,3,2,2,2,3,3,0,0,1,0,0,0,,1,1,1,1,3,2,2,1
8051426,2020/11/6 22:32,1,33,5,14,3,3,2,1,1,1,0,0,0,0,0,0,3,2,1,,,,,,,,,,,,,4,,2,,1,6,4,2,5,2,5,0,0,0,0,0,0,0,0,1,0,0,0,,1,1,,,,,1,0,0,1,0,0,,2,2,1,1,1,2,3,1
8058772,2020/11/7 14:57,1,26,4,14,3,3,3,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,3,7,,2,,1,3,2,2,4,1,1,0,1,1,0,0,0,1,0,0,0,0,0,,2,2,1,4,2,2,1,0,1,0,0,0,,1,1,1,1,1,2,2,1
8067337,2020/11/6 22:59,2,26,4,14,3,3,2,1,1,0,0,0,0,1,0,0,2,1,1,,,,,,,,,,,,,7,,2,,1,6,3,1,6,1,2,1,0,1,0,0,0,0,0,0,0,1,0,乗換案内,2,1,3,5,4,3,0,0,0,1,0,0,,1,3,2,1,1,1,1,1
8078067,2020/11/7 20:52,1,50,9,13,3,4,3,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,1,20,人材サービス,1,,1,6,3,2,4,2,4,1,0,0,0,0,0,0,0,0,0,0,0,,3,3,1,5,5,1,0,0,1,0,0,0,,1,2,2,1,2,3,4,2
8082652,2020/11/7 19:22,1,49,8,13,3,4,2,1,1,1,0,0,1,1,0,0,2,1,1,,,,,,,,,,,,,20,法人向けサービス業,4,,2,3,3,2,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,,3,3,2,2,3,3,0,0,0,0,1,0,国による休業補償,1,3,2,3,1,3,3,2
8089146,2020/11/6 23:02,2,29,4,13,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,,1,1,15,,2,,2,2,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,,,,,0,0,1,0,0,0,,2,2,2,2,2,3,3,2
8091685,2020/11/7 0:03,1,60,11,14,3,4,5,1,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,1,0,1,0,0,,4,1,4,,6,,2,2,2,2,2,3,4,1,1,0,0,1,0,1,0,0,0,0,0,,1,3,4,4,4,4,0,0,0,1,0,0,,1,1,1,1,1,1,4,1
8091759,2020/11/7 20:03,1,26,4,11,3,3,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,8,,2,,3,3,4,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,,1,2,3,3,3,3,0,0,1,0,0,0,,2,2,2,2,2,2,2,1
8122662,2020/11/6 22:21,1,52,9,13,3,5,5,1,1,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,1,,4,4,11,,3,,2,2,2,2,2,2,5,0,0,0,0,0,1,0,0,0,0,0,0,,2,1,,,,,0,1,0,0,0,0,,1,1,1,1,1,2,2,1
8128333,2020/11/7 18:03,1,56,10,13,3,4,3,1,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,,,1,20,CRO,4,,1,5,3,2,3,2,4,1,1,0,0,0,1,0,0,1,1,0,0,,1,1,4,4,4,2,1,0,1,1,0,0,,1,1,2,1,2,2,3,1
8129663,2020/11/7 17:23,1,27,4,13,3,3,2,1,1,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,,,4,,1,,2,5,4,2,6,1,2,0,0,0,1,0,0,0,0,0,0,0,0,,3,1,1,3,1,1,0,0,1,0,0,0,,1,3,3,1,1,2,5,1
8137867,2020/11/6 22:14,1,42,7,13,3,4,3,1,1,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0,,,1,8,,5,,2,3,2,2,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,ヤフー乗換案内,2,1,3,3,3,3,0,0,0,1,0,0,,1,3,1,1,1,2,1,1
8170487,2020/11/7 19:35,2,24,3,14,3,5,5,1,1,0,0,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,0,,2,1,7,,3,,2,3,2,2,3,2,4,1,0,0,0,0,0,0,0,1,0,0,0,,2,1,3,3,3,3,0,0,0,0,0,1,,1,3,1,1,1,2,5,1
8171580,2020/11/7 7:45,1,41,7,13,3,4,1,1,1,0,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,20,インターネット関連,5,,2,6,6,1,6,2,5,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,,,,,0,1,0,0,0,0,,,,,,,1,5,1
8187471,2020/11/6 23:08,2,28,4,11,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,,4,4,8,,2,,1,3,2,1,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,,,,,0,1,0,0,0,0,,1,1,1,1,1,1,4,3
8193528,2020/11/7 15:57,1,34,5,12,3,4,2,1,1,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,,,4,,1,,2,4,5,2,6,1,3,1,0,0,0,0,0,0,0,0,1,0,0,,1,3,1,1,1,5,1,0,1,0,0,0,,1,1,2,1,1,2,3,1
8211664,2020/11/7 17:11,1,44,7,13,3,3,2,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,,,4,,2,,2,4,3,2,6,2,4,1,0,0,0,0,0,0,0,0,0,0,0,,2,1,3,2,2,4,0,0,0,0,0,1,,1,1,1,1,1,2,3,1
8408820,2020/11/7 5:32,1,50,9,13,3,5,5,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,,4,1,20,構内作業,11,構内作業,2,3,1,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,,2,3,3,3,3,3,0,0,0,0,0,1,,3,3,3,3,1,5,5,2
8516143,2020/11/7 17:45,1,59,10,13,3,1,5,1,1,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,,4,4,20,団体,1,,2,2,2,2,2,1,5,0,0,0,0,0,1,0,0,0,0,0,0,,1,1,,,,,0,1,0,0,0,0,,1,1,1,1,1,1,1,1
8523583,2020/11/7 19:09,2,25,4,14,3,3,5,1,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,,4,4,3,,9,,2,2,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,,3,1,,,,,1,0,0,0,0,0,,1,3,1,1,1,2,3,1
8531941,2020/11/7 17:34,1,45,8,13,3,3,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,8,,9,,1,3,3,1,3,1,4,0,1,0,0,0,1,0,0,0,0,0,0,,1,3,4,4,4,4,0,0,0,1,0,0,,1,1,1,1,1,2,2,1
8535540,2020/11/7 20:50,1,63,11,13,3,4,2,1,1,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,,,8,,9,,3,5,3,2,3,2,4,0,0,0,0,0,0,0,0,1,0,0,0,,2,1,1,1,1,3,0,0,0,1,0,0,,2,2,1,1,2,2,3,2
8562688,2020/11/7 19:23,2,49,8,14,3,5,5,1,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,,4,4,17,,10,,2,2,2,2,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,,1,2,1,2,2,4,0,0,0,0,0,1,,1,2,1,2,1,2,3,2
8562783,2020/11/6 22:59,1,54,9,14,3,5,1,1,1,1,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,20,IT ソフトウェア,1,,1,6,6,1,6,2,4,1,1,0,0,0,0,0,0,1,0,0,0,,2,1,2,2,2,2,1,0,0,0,0,0,,,,,,,1,3,2
8564388,2020/11/7 17:21,2,34,5,14,3,5,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,9,,1,,1,4,3,1,3,1,5,0,0,0,0,0,0,0,0,0,1,0,0,,1,3,,,,,1,1,1,1,0,0,,3,3,3,1,1,2,2,1
8564433,2020/11/6 22:08,1,63,11,14,3,4,1,1,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,4,,1,,2,6,6,1,6,1,4,1,1,1,0,0,1,0,0,0,1,0,0,,1,1,2,2,4,5,1,1,1,0,0,0,,,,,,,1,2,1
8621385,2020/11/7 19:29,1,52,9,12,3,4,5,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,,4,4,4,,6,,1,1,1,3,6,3,5,0,0,0,0,0,0,0,0,0,0,0,1,,4,3,,,,,0,0,0,0,0,1,,3,3,3,3,3,5,5,3
8645730,2020/11/7 20:09,1,59,10,13,3,4,2,1,1,0,0,0,0,0,0,0,3,2,1,,,,,,,,,,,,,2,,5,,1,6,3,2,5,2,5,0,0,0,0,0,0,0,0,1,0,0,0,,3,1,,,,,0,0,0,0,0,1,,2,3,2,1,3,3,3,1
8655822,2020/11/7 6:08,2,43,7,14,3,3,5,1,1,1,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,,4,4,8,,3,,1,1,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,,1,1,,,,,0,0,0,0,0,1,,1,2,2,2,1,4,2,3
8659137,2020/11/7 16:54,1,43,7,14,3,3,3,1,1,0,0,0,1,0,0,0,2,1,1,,,,,,,,,,,,2,3,,2,,2,6,2,2,2,1,4,1,0,0,0,0,0,0,0,0,1,0,0,,1,1,2,2,5,5,0,0,1,0,0,0,,1,1,1,1,1,2,1,1
8683648,2020/11/7 18:17,1,55,10,14,3,3,5,1,1,0,0,0,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,,1,4,2,,1,,2,2,2,2,3,2,5,0,0,0,0,0,0,0,0,1,1,0,0,,2,2,,,,,1,0,0,0,0,0,,2,1,1,1,1,2,2,2
8691046,2020/11/7 17:25,2,30,5,13,3,3,5,1,1,0,0,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,,4,4,8,,2,,5,5,3,3,6,2,5,1,0,0,0,0,0,1,0,0,0,0,0,,1,2,,,,,0,0,0,0,0,1,,1,1,1,1,1,2,5,3
8713944,2020/11/7 19:48,1,42,7,12,3,4,3,1,1,0,0,0,0,1,0,0,2,2,2,0,1,0,0,0,0,0,0,0,,,1,2,,9,,2,4,2,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,1,,3,2,,,,,0,0,0,0,0,1,,1,3,1,3,1,5,5,3
8717167,2020/11/7 18:18,1,68,11,11,3,5,5,1,1,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,,2,1,19,,2,,2,5,2,1,2,2,3,0,0,0,0,0,0,1,0,1,1,0,0,,1,2,3,3,3,3,0,0,1,0,0,0,,1,1,2,2,2,2,4,1
8719494,2020/11/7 16:11,2,66,11,11,3,3,2,1,1,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,15,,11,編集職,2,4,3,2,3,2,4,0,0,0,0,0,0,0,0,0,0,0,1,,3,1,,,,,0,0,0,0,0,1,,1,2,2,1,2,3,3,2
8721108,2020/11/7 14:15,1,53,9,12,3,3,4,1,1,0,0,0,0,0,0,0,2,1,1,,,,,,,,,,,3,,7,,2,,2,3,2,2,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,,2,3,3,3,3,3,0,0,0,1,0,0,,1,1,1,1,1,2,2,1
8727775,2020/11/6 22:50,2,32,5,11,3,3,5,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,,4,4,4,,2,,2,2,2,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,1,,2,1,,,,,0,0,0,0,0,1,,3,3,3,3,3,3,5,3
8761411,2020/11/6 23:06,1,45,8,14,3,5,2,1,1,0,0,0,0,0,0,0,3,2,2,0,0,0,0,1,0,0,0,0,,,,7,,1,,2,4,3,2,6,2,5,0,0,0,0,0,0,1,0,0,0,0,0,,1,1,,,,,1,0,0,0,0,0,,1,2,1,1,1,2,2,1
8763468,2020/11/7 11:57,2,35,6,13,3,5,1,1,1,0,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,4,,10,,2,6,5,2,6,2,5,0,0,0,0,0,0,0,0,0,1,0,0,,2,3,,,,,0,0,0,1,0,0,,,,,,,2,3,2
8799064,2020/11/7 19:51,2,34,5,13,3,3,3,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,,,4,2,,2,,2,6,2,2,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,,1,1,,,,,0,0,0,0,0,1,,2,2,2,2,2,4,1,1
