17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,475,-,-,475,-,180,180,195,15,180,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,180,180,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,400,-,-,400,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,15,-,-,15,-,-,-,195,15,180,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,60,-,-,60,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,-,-,12,15,-,15,574,4,-,570,-,-,-,"1,645","1,104",541,-,-,-,30,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,-,-,-,-,-,-,175,-,-,175,-,-,-,168,168,-,-,-,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,21,-,-,21,-,-,-,-,-,-,-,-,-,30,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,30,30,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,-,-,-,154,4,-,150,-,-,-,-,-,-,-,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,15,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,-,-,-,-,-,-,146,-,-,146,-,-,-,"1,287",807,480,-,-,-,-,38,産業機械,,,,,
39,電気機械,-,-,-,-,-,-,76,-,-,76,-,-,-,112,51,61,-,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,12,-,-,-,2,-,-,2,-,-,-,48,48,-,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,120,"2,220","8,250",-,-,-,"1,001",30,-,894,77,15,15,"1,344",617,727,-,-,-,-,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,57,-,-,57,-,15,15,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,360,-,-,360,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,30,-,-,-,-,-,-,-,-,-,-,"1,027",315,712,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,"1,980","2,700",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,120,240,"5,520",-,-,-,584,30,-,477,77,-,-,317,302,15,-,-,-,-,57,その他化学工業品,,,,,
軽工業品,,-,-,-,-,-,-,"1,537",15,-,"1,507",15,-,-,"1,061",532,529,-,-,-,22,軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,15,-,-,-,15,-,-,248,-,248,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,360,315,45,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,-,-,-,-,-,"1,191",-,-,"1,191",-,-,-,90,90,-,-,-,-,-,62,製造食品,,,,,
63,飲料,-,-,-,-,-,-,262,15,-,247,-,-,-,363,127,236,-,-,-,22,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,39,-,-,39,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,30,-,-,30,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,15,-,-,-,-,-,"1,064",-,27,"1,037",-,-,-,75,60,15,25,14,11,-,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,-,-,-,329,-,12,317,-,-,-,-,-,-,25,14,11,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,-,-,-,176,-,-,176,-,-,-,15,-,15,-,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,-,214,-,15,199,-,-,-,45,45,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,-,-,-,-,-,-,330,-,-,330,-,-,-,-,-,-,-,-,-,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,15,-,-,-,-,-,15,-,-,15,-,-,-,15,15,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,585,-,255,15,15,-,"1,314",240,15,"1,059",-,750,750,882,255,627,15,15,-,-,特殊品,,,,,,
75,金属くず,330,-,255,15,15,-,729,75,-,654,-,-,-,210,30,180,15,15,-,-,75,金属くず,,,,,
76,再利用資材,255,-,-,-,-,-,570,165,-,405,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,750,750,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,-,-,-,-,-,-,-,672,225,447,-,-,-,-,80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,-,-,15,-,15,-,-,-,-,-,-,-,-,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
