46,窯業品,"13,727",-,-,"13,727",-,-,"9,276","9,241",-,35,-,-,"3,404","3,404","3,404",-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,"4,030",-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,"1,237","1,237",-,-,-,-,"1,560",-,-,-,"1,560",-,"2,405",-,-,-,"2,405","2,405",53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,-,-,-,"45,390",-,-,"2,405","42,985",-,"4,635",-,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,-,-,-,-,-,"3,315",-,-,"3,315",-,-,25,-,-,-,-,-,57,その他化学工業品,,,,,
軽工業品,,-,-,-,-,-,-,"72,325",-,-,"72,325",-,-,"247,020","28,155",-,"28,155","40,757","40,757",軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,-,"72,290",-,-,"72,290",-,-,"176,228",-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,-,-,-,-,-,20,-,-,20,-,-,"1,530",-,-,-,-,-,62,製造食品,,,,,
63,飲料,-,-,-,-,-,-,15,-,-,15,-,-,120,-,-,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,100,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,"68,912","28,155",-,"28,155","40,757","40,757",66,その他食料工業品,,,,,
雑工業品,,-,-,-,-,-,-,"2,335",-,-,"2,335",-,-,"1,245",-,-,-,-,-,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,-,110,-,-,110,-,-,10,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,-,60,-,-,60,-,-,820,-,-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,-,-,-,-,-,-,180,-,-,180,-,-,30,-,-,-,-,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,-,"1,985",-,-,"1,985",-,-,385,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,-,-,-,-,-,-,"1,360",-,-,490,870,-,"2,205",-,-,-,"1,000",-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,100,-,-,100,-,-,285,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,135,-,-,135,-,-,870,-,-,-,-,-,80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,-,-,"1,125",-,-,255,870,-,"1,030",-,-,-,"1,000",-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
