15,木材チップ,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,27,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,-,555,-,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,23,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,33,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,495,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"1,438",8,"1,430",131,131,3,3,"669,931",2,2,-,225,1,-,197,-,-,20,-,-,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,508,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,-,-,"5,556",-,-,-,-,-,-,-,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,40,-,40,5,5,-,-,"8,221",-,-,-,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,31,-,31,45,45,-,-,"21,744",-,-,-,77,-,-,66,-,-,11,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,170,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,-,"2,011",-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,431,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,653,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,"1,052",-,"1,052",60,60,-,-,"94,947",-,-,-,18,-,-,13,-,-,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,-,-,"3,505",-,-,-,25,-,-,16,-,-,9,-,-,37,その他輸送機械,,,,,
38,産業機械,271,-,271,19,19,-,-,"355,600",2,2,-,89,1,-,86,-,-,-,-,-,38,産業機械,,,,,
39,電気機械,36,-,36,-,-,-,-,"110,221",-,-,-,8,-,-,8,-,-,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,8,8,-,-,-,3,3,"63,601",-,-,-,8,-,-,8,-,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,"2,495",-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,2,2,-,-,268,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,149,-,149,39,39,-,-,"215,221",15,15,-,178,-,-,38,125,-,-,-,15,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,649,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,60,-,-,-,15,-,-,-,-,-,-,-,15,44,セメント,,,,,
45,ガラス類,-,-,-,28,28,-,-,"6,268",-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,2,-,2,4,4,-,-,"18,141",-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,10,-,10,-,-,-,-,627,-,-,-,8,-,-,8,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,126,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,1,1,-,-,"37,007",-,-,-,-,-,-,-,-,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,137,-,137,6,6,-,-,"152,334",15,15,-,155,-,-,30,125,-,-,-,-,57,その他化学工業品,,,,,
軽工業品,,146,-,146,60,60,-,-,"57,735",-,-,-,178,-,-,148,-,-,-,-,-,軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,-,-,"24,716",-,-,-,-,-,-,-,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,365,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,-,"3,852",-,-,-,1,-,-,1,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,60,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,146,-,146,30,30,-,-,"21,298",-,-,-,150,-,-,120,-,-,-,-,-,62,製造食品,,,,,
63,飲料,-,-,-,-,-,-,-,"7,444",-,-,-,27,-,-,27,-,-,-,-,-,63,飲料,,,,,
64,水,-,-,-,30,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,499,-,499,20,20,-,-,"215,464",775,773,2,443,-,135,59,-,173,-,75,-,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,"1,794",-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,9,-,9,-,-,-,-,"5,488",-,-,-,12,-,-,12,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,3,-,3,3,3,-,-,"17,151",-,-,-,12,-,5,6,-,-,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,-,-,"6,844",-,-,-,-,-,-,-,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,4,-,4,13,13,-,-,"20,850",2,-,2,8,-,-,8,-,-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,453,-,453,1,1,-,-,"103,880",773,773,-,406,-,130,28,-,173,-,75,-,72,ゴム製品,,,,,
73,木製品,-,-,-,2,2,-,-,744,-,-,-,1,-,-,1,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,30,-,30,1,1,-,-,"58,713",-,-,-,4,-,-,4,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,1,-,1,-,-,-,-,"30,922",-,-,-,5,-,-,5,-,-,-,-,-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,361,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,"2,841",-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,1,-,1,-,-,-,-,447,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,-,"16,502",-,-,-,5,-,-,5,-,-,-,-,-,80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,-,-,-,"10,771",-,-,-,-,-,-,-,-,-,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
