46,窯業品,-,-,283,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,"1,602",29,-,-,-,-,-,-,-,-,-,-,"1,082",85,65,9,-,11,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,-,"9,882",12,-,-,-,-,11,-,-,191,70,-,91,758,488,-,265,5,57,その他化学工業品,,,,,
軽工業品,,-,-,"6,919",-,12,-,14,-,-,-,-,-,-,-,150,52,29,-,-,23,軽工業品,,,,,,
58,紙・パルプ,-,-,229,-,12,-,14,-,-,-,-,-,-,-,5,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,12,-,-,-,-,-,-,-,-,-,-,-,124,14,14,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,-,"5,675",-,-,-,-,-,-,-,-,-,-,-,21,23,-,-,-,23,62,製造食品,,,,,
63,飲料,-,-,987,-,-,-,-,-,-,-,-,-,-,-,-,15,15,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,3,105,"19,310",-,-,-,-,-,-,-,-,473,-,-,"5,673",161,161,-,-,-,雑工業品,,,,,,
67,がん具,-,-,126,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,794,-,-,-,-,-,-,-,-,-,-,-,45,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,105,"2,040",-,-,-,-,-,-,-,-,-,-,-,1,60,60,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,"1,460",-,-,-,-,-,-,-,-,-,-,-,69,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,-,-,"6,609",-,-,-,-,-,-,-,-,-,-,-,28,42,42,-,-,-,71,その他日用品,,,,,
72,ゴム製品,-,-,"8,060",-,-,-,-,-,-,-,-,473,-,-,"5,530",59,59,-,-,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,3,-,221,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,-,-,"2,031",-,-,-,-,-,-,-,-,10,-,-,90,92,19,-,73,-,特殊品,,,,,,
75,金属くず,-,-,256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,204,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,527,-,-,-,-,-,-,-,-,10,-,-,32,49,19,-,30,-,80,輸送用容器,,,,,
81,取合せ品,-,-,"1,044",-,-,-,-,-,-,-,-,-,-,-,58,43,-,-,43,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
