23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,121,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,4,4,4,4,1,1,"61,138",619,6,-,453,160,2,1,1,26,26,11,11,179,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,-,"2,654",9,-,-,9,-,-,-,-,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,-,586,-,-,-,-,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,-,-,-,-,1,1,"2,042",190,-,-,165,25,1,-,1,-,-,-,-,30,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,880,-,-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,"3,508",-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,2,2,4,4,-,-,"22,645",139,-,-,45,94,-,-,-,16,16,-,-,19,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,-,"2,806",2,-,-,2,-,-,-,-,8,8,-,-,-,37,その他輸送機械,,,,,
38,産業機械,2,2,-,-,-,-,"16,577",236,6,-,191,39,1,1,-,1,1,-,-,104,38,産業機械,,,,,
39,電気機械,-,-,-,-,-,-,"6,829",-,-,-,-,-,-,-,-,1,1,6,6,1,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,-,-,-,-,"2,541",43,-,-,41,2,-,-,-,-,-,5,5,23,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,53,-,-,-,-,-,-,-,-,-,-,-,-,2,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,-,-,-,-,-,-,"7,725",196,4,97,95,-,-,-,-,2,2,-,-,34,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,133,25,-,-,25,-,-,-,-,-,-,-,-,9,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,700,5,-,-,5,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,-,-,-,"2,379",36,-,36,-,-,-,-,-,-,-,-,-,1,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,-,-,-,-,-,"4,502",130,4,61,65,-,-,-,-,2,2,-,-,24,57,その他化学工業品,,,,,
軽工業品,,-,-,-,-,-,-,"1,199",53,30,21,-,2,-,-,-,-,-,-,-,7,軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,-,96,21,-,21,-,-,-,-,-,-,-,-,-,2,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,66,2,-,-,-,2,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,68,-,-,-,-,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,-,-,-,-,-,877,30,30,-,-,-,-,-,-,-,-,-,-,5,62,製造食品,,,,,
63,飲料,-,-,-,-,-,-,92,-,-,-,-,-,-,-,-,-,-,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,-,-,-,-,-,-,"8,646",70,-,31,25,14,-,-,-,30,30,-,-,59,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,222,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,-,-,-,564,-,-,-,-,-,-,-,-,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,-,-,-,933,20,-,4,16,-,-,-,-,-,-,-,-,6,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,-,"1,522",9,-,-,9,-,-,-,-,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,-,781,28,-,27,-,1,-,-,-,-,-,-,-,15,71,その他日用品,,,,,
72,ゴム製品,-,-,-,-,-,-,"4,111",7,-,-,-,7,-,-,-,30,30,-,-,1,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,-,513,6,-,-,-,6,-,-,-,-,-,-,-,37,74,その他製造工業品,,,,,
特殊品,,-,-,-,-,-,-,257,6,-,-,6,-,-,-,-,-,-,-,-,-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,30,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,33,-,-,-,-,-,-,-,-,-,-,-,-,-,80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,-,-,194,6,-,-,6,-,-,-,-,-,-,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
