45,ガラス類,"2,214",-,148,148,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,"2,915",-,147,142,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,513,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,47,30,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,"17,818",-,"6,091","6,009",-,82,18,-,18,-,-,-,-,-,-,-,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,"56,951",140,"15,623","15,038",-,585,123,-,123,228,196,32,11,11,-,-,-,-,97,67,57,その他化学工業品,,,,,
軽工業品,,"24,974",216,900,859,-,41,41,30,11,8,8,-,222,180,-,42,-,-,30,30,軽工業品,,,,,,
58,紙・パルプ,"18,394",-,85,85,-,-,1,-,1,8,8,-,-,-,-,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,68,-,27,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,"1,496",-,51,25,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,"4,150",199,654,639,-,15,39,30,9,-,-,-,222,180,-,42,-,-,-,-,62,製造食品,,,,,
63,飲料,866,17,83,83,-,-,1,-,1,-,-,-,-,-,-,-,-,-,30,30,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,"52,634",619,"1,872","1,644",-,228,"2,508",-,"2,508",122,115,7,12,-,-,12,-,-,91,87,雑工業品,,,,,,
67,がん具,269,7,73,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,"1,988",-,519,489,-,30,-,-,-,1,1,-,-,-,-,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,"3,460",6,280,250,-,30,183,-,183,103,103,-,7,-,-,7,-,-,31,27,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,"2,310",-,56,53,-,3,-,-,-,12,10,2,5,-,-,5,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,"6,130",-,367,322,-,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,"37,687",604,511,393,-,118,"2,325",-,"2,325",6,1,5,-,-,-,-,-,-,60,60,72,ゴム製品,,,,,
73,木製品,113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,677,2,66,64,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,"6,544",15,"4,746","4,454",-,292,51,-,51,-,-,-,-,-,-,-,-,-,14,14,特殊品,,,,,,
75,金属くず,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,204,-,167,167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,"1,936",15,"3,845","3,575",-,270,20,-,20,-,-,-,-,-,-,-,-,-,14,14,80,輸送用容器,,,,,
81,取合せ品,"4,387",-,734,712,-,22,31,-,31,-,-,-,-,-,-,-,-,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
