45,ガラス類,-,-,-,-,-,-,-,198,-,-,-,-,-,-,-,-,-,-,"2,214",-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,-,9,-,-,2,-,-,2,-,-,-,-,"2,915",-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,513,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,77,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,-,-,-,-,25,-,-,166,165,-,-,-,-,1,-,"18,033",215,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,56,化学肥料,,,,,
57,その他化学工業品,15,5,-,-,-,-,60,285,-,-,"2,143","1,443",-,442,-,-,-,258,"57,091",-,57,その他化学工業品,,,,,
軽工業品,,-,-,-,-,41,-,760,65,-,-,692,547,-,52,-,-,-,93,"25,190",-,軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,-,-,23,-,-,100,52,-,45,-,-,-,3,"18,394",-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,68,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,760,-,-,-,102,86,-,1,-,-,-,15,"1,496",-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,-,-,-,-,-,-,42,-,-,361,311,-,5,-,-,-,45,"4,349",-,62,製造食品,,,,,
63,飲料,-,-,-,-,41,-,-,-,-,-,128,98,-,-,-,-,-,30,883,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,-,-,45,-,-,-,-,205,-,-,"77,152","60,220","1,320","15,235",2,30,-,345,"53,629",376,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,23,-,-,-,-,-,-,-,-,-,-,276,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,-,-,-,-,24,-,-,-,-,-,-,-,-,-,-,"2,003",15,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,-,-,-,-,75,-,-,58,-,-,26,2,30,-,-,"3,466",-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,-,-,2,-,-,386,-,-,386,-,-,-,-,"2,646",336,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,-,-,3,-,-,23,-,-,23,-,-,-,-,"6,155",25,71,その他日用品,,,,,
72,ゴム製品,-,-,10,-,-,-,-,69,-,-,"23,439","23,425",-,14,-,-,-,-,"38,291",-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,113,-,73,木製品,,,,,
74,その他製造工業品,-,-,35,-,-,-,-,7,-,-,"53,246","36,795","1,320","14,786",-,-,-,345,679,-,74,その他製造工業品,,,,,
特殊品,,-,-,-,4,144,-,15,112,15,15,845,5,-,-,-,-,-,840,"6,576",17,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,30,-,-,-,-,-,-,-,-,-,-,204,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,4,144,-,15,3,15,15,-,-,-,-,-,-,-,-,"1,951",-,80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,-,-,-,79,-,-,845,5,-,-,-,-,-,840,"4,404",17,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
