16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,157,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,30,-,"1,125",30,-,-,-,"5,490",150,30,-,"2,055","5,460","2,835","2,625",-,-,270,270,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,750,-,-,-,-,"1,605",150,30,-,255,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,30,-,-,-,15,-,-,-,-,150,150,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,30,-,375,-,-,-,-,"3,855",-,-,-,"1,800","5,310","2,685","2,625",-,-,270,270,-,27,非金属鉱物,,,,,
金属機械工業品,,687,780,"5,245",-,-,-,180,488,"5,268",195,-,"3,415",7,7,-,"1,242","1,242",761,761,12,金属機械工業品,,,,,,
28,鉄鋼,525,780,-,-,-,-,180,-,"1,605",195,-,"2,640",-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,-,-,15,595,-,-,15,-,-,-,-,-,30,30,-,29,鋼材,,,,,
30,非鉄金属,-,-,225,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,119,-,"1,558",-,-,-,-,106,123,-,-,-,-,-,-,15,15,-,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,15,-,-,-,-,-,-,60,-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,45,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,738,-,-,-,-,-,"1,185",-,-,30,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,"1,657",-,-,-,-,42,"1,079",-,-,23,-,-,-,-,-,30,30,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,28,-,367,-,-,-,-,223,546,-,-,114,-,-,-,45,45,165,165,-,38,産業機械,,,,,
39,電気機械,-,-,415,-,-,-,-,30,15,-,-,593,7,7,-,348,348,491,491,-,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,15,-,-,-,-,1,120,-,-,-,-,-,-,-,-,-,-,12,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,240,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,30,-,-,-,-,-,-,-,-,-,-,-,-,834,834,-,-,-,42,その他機械,,,,,
化学工業品,,"4,379",-,915,480,-,30,"2,235","4,586","13,999",960,"3,472","1,877",75,75,-,-,-,178,178,"10,590",化学工業品,,,,,,
43,陶磁器,-,-,1,-,-,-,-,-,-,-,-,-,60,60,-,-,-,15,15,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,-,-,30,-,-,60,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,"4,334",-,-,390,-,-,-,265,15,-,60,300,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,30,-,80,-,-,-,-,439,"7,335",-,60,140,-,-,-,-,-,-,-,30,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"4,680",56,化学肥料,,,,,
57,その他化学工業品,15,-,819,90,-,30,"2,235","3,882","6,589",960,"3,352","1,377",15,15,-,-,-,163,163,"5,880",57,その他化学工業品,,,,,
軽工業品,,600,15,770,315,30,-,-,450,"4,814",15,-,75,"1,079","1,065",14,"4,336","4,336","13,325","13,325",-,軽工業品,,,,,,
58,紙・パルプ,150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,570,30,-,-,-,30,60,-,-,30,-,-,-,42,42,"12,638","12,638",-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,30,-,-,-,-,-,30,-,-,15,-,-,-,"4,098","4,098",-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,345,-,105,285,30,-,-,150,"4,490",15,-,30,254,240,14,196,196,687,687,-,62,製造食品,,,,,
63,飲料,105,-,15,-,-,-,-,-,234,-,-,-,720,720,-,-,-,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,15,50,-,-,-,-,270,-,-,-,-,105,105,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,429,-,"2,211",296,237,-,-,"2,282","6,751",45,165,"1,562","5,394","2,319","3,075","90,862","90,862","2,700","2,700",15,雑工業品,,,,,,
67,がん具,2,-,-,-,-,-,-,-,15,-,-,-,100,41,59,972,972,14,14,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,359,-,"2,013",266,105,-,-,"1,283","6,295",-,-,"1,544","4,248","1,603","2,645","86,233","86,233","1,630","1,630",-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,53,-,-,-,-,-,-,1,60,-,-,-,"1,009",638,371,815,815,60,60,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,45,-,-,-,-,368,209,-,-,18,30,30,-,"2,473","2,473",60,60,-,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,-,-,-,60,-,-,-,1,1,-,294,294,-,-,-,71,その他日用品,,,,,
72,ゴム製品,-,-,153,30,117,-,-,630,67,45,165,-,-,-,-,-,-,801,801,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,15,-,-,-,30,-,-,-,-,-,-,-,-,15,15,-,73,木製品,,,,,
74,その他製造工業品,15,-,-,-,-,-,-,-,15,-,-,-,6,6,-,75,75,120,120,15,74,その他製造工業品,,,,,
特殊品,,42,-,60,30,-,-,-,"7,416","1,410",-,-,30,"1,427","1,392",35,810,810,102,102,840,特殊品,,,,,,
75,金属くず,-,-,60,-,-,-,-,-,-,-,-,-,-,-,-,150,150,-,-,585,75,金属くず,,,,,
76,再利用資材,-,-,-,15,-,-,-,306,-,-,-,-,"1,427","1,392",35,570,570,102,102,255,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,15,-,-,-,"7,110","1,170",-,-,30,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,42,-,-,-,-,-,-,-,30,-,-,-,-,-,-,60,60,-,-,-,80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,-,-,-,-,210,-,-,-,-,-,-,30,30,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
