45,ガラス類,-,-,-,-,-,-,-,-,-,-,85,85,-,-,-,-,422,19,-,-,45,ガラス類,,,,,
46,窯業品,-,5,-,5,-,-,-,-,-,-,1,-,-,1,-,-,283,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,283,-,-,-,216,66,-,-,1,-,-,-,-,-,-,"4,275","1,562",-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,295,-,187,-,55,-,-,-,53,143,22,-,100,21,-,"12,379","1,828",294,-,57,その他化学工業品,,,,,
軽工業品,,30,414,-,249,8,127,-,-,-,30,750,54,-,426,270,-,"7,338",161,82,-,軽工業品,,,,,,
58,紙・パルプ,-,16,-,-,8,8,-,-,-,-,32,32,-,-,-,-,260,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,1,-,1,-,-,-,-,-,-,2,1,-,1,-,-,136,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,30,282,-,220,-,32,-,-,-,30,508,19,-,234,255,-,"5,916",138,82,-,62,製造食品,,,,,
63,飲料,-,115,-,28,-,87,-,-,-,-,208,2,-,191,15,-,"1,010",23,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,1,"2,877",-,105,-,779,"1,969",4,-,20,238,178,4,39,15,2,"26,775",860,351,-,雑工業品,,,,,,
67,がん具,-,5,-,-,-,5,-,-,-,-,-,-,-,-,-,-,232,1,105,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,38,-,-,-,7,31,-,-,-,16,1,-,-,15,-,"1,036",167,30,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,1,382,-,68,-,302,-,-,-,12,136,99,-,35,-,2,"2,545",304,95,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,37,-,3,-,34,-,-,-,-,49,47,-,2,-,-,"1,595",2,64,-,70,家具装備品,,,,,
71,その他日用品,-,133,-,34,-,87,-,4,-,8,6,-,4,2,-,-,"6,732",38,57,-,71,その他日用品,,,,,
72,ゴム製品,-,"2,208",-,-,-,270,"1,938",-,-,-,-,-,-,-,-,-,"14,322",259,-,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,88,88,-,-,73,木製品,,,,,
74,その他製造工業品,-,74,-,-,-,74,-,-,-,-,31,31,-,-,-,-,225,1,-,-,74,その他製造工業品,,,,,
特殊品,,-,"2,776",-,-,-,"2,761",-,-,1,14,73,8,-,60,-,5,"2,529",398,-,-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,341,85,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,204,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,"2,730",-,-,-,"2,730",-,-,-,-,8,8,-,-,-,-,764,195,-,-,80,輸送用容器,,,,,
81,取合せ品,-,46,-,-,-,31,-,-,1,14,65,-,-,60,-,5,"1,220",118,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
