17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,-,76,16,196,104,-,104,"5,332","2,131",17,"3,184",706,13,109,584,-,"37,842",-,674,584,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,-,-,30,-,-,30,-,-,-,-,-,169,-,-,1,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,-,-,"1,805","1,151",-,654,304,-,-,304,-,417,-,-,-,30,非鉄金属,,,,,
31,金属製品,-,-,-,-,-,-,-,389,148,-,241,46,-,-,46,-,523,-,75,12,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,833",-,100,26,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85,-,11,3,35,二輪自動車,,,,,
36,自動車部品,-,-,-,-,-,-,-,2,-,-,2,-,-,-,-,-,"16,233",-,434,49,36,自動車部品,,,,,
37,その他輸送機械,-,22,-,36,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,15,37,その他輸送機械,,,,,
38,産業機械,-,-,-,-,4,-,4,"1,615",375,17,"1,223",173,5,1,167,-,"17,236",-,-,152,38,産業機械,,,,,
39,電気機械,-,-,-,-,-,-,-,841,228,-,613,177,3,108,66,-,"1,018",-,30,227,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,16,160,100,-,100,641,220,-,421,6,5,-,1,-,308,-,24,96,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,9,9,-,-,-,-,-,-,-,5,-,-,3,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,13,-,-,-,241,-,241,"4,095","1,661","1,350","1,084",50,7,10,32,1,"7,871",-,"2,571",134,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,14,-,-,14,-,-,-,-,-,21,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,-,19,-,-,19,-,-,-,-,-,677,-,-,3,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,-,219,28,-,191,-,-,-,-,-,425,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,345,315,-,30,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,"1,350",-,"1,350",-,-,-,-,-,-,"2,535",-,"2,535",-,54,石炭製品,,,,,
55,化学薬品,13,-,-,-,-,-,-,676,522,-,154,-,-,-,-,-,435,-,15,30,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,-,-,-,241,-,241,"1,472",796,-,676,50,7,10,32,1,"3,775",-,21,101,57,その他化学工業品,,,,,
軽工業品,,-,-,-,-,285,285,-,"2,815","2,707",-,108,343,5,-,338,-,"2,681",-,483,12,軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,-,-,"2,023","1,975",-,48,-,-,-,-,-,45,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,3,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,-,60,-,-,60,-,-,-,-,-,61,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,-,-,-,285,285,-,732,732,-,-,343,5,-,338,-,"2,497",-,453,-,62,製造食品,,,,,
63,飲料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,-,30,9,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,-,450,-,-,-,-,-,"4,917",691,-,"4,226","4,008",13,19,"3,976",-,"17,746",45,"3,615","1,983",雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,75,75,-,-,-,-,-,-,-,24,-,-,24,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,219,-,-,6,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,-,-,-,-,891,207,-,684,136,-,19,117,-,"1,272",-,-,46,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,-,-,13,-,-,13,13,13,-,-,-,247,-,-,-,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,-,-,28,10,-,18,-,-,-,-,-,481,-,-,438,71,その他日用品,,,,,
72,ゴム製品,-,180,-,-,-,-,-,"3,541",30,-,"3,511","3,829",-,-,"3,829",-,"13,950",-,"3,240","1,463",72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,270,-,-,-,-,-,369,369,-,-,30,-,-,30,-,"1,553",45,375,6,74,その他製造工業品,,,,,
特殊品,,-,-,-,-,-,-,-,316,-,-,316,8,8,-,-,-,628,-,18,128,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,228,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,10,80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,-,-,-,316,-,-,316,8,8,-,-,-,315,-,18,118,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
