17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,10,-,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,10,-,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,52,75,794,"30,664","17,900",48,-,"9,381","12,697","8,087","4,156",454,"23,662","19,981","3,681","2,270","2,270",36,36,288,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,"5,220",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,15,60,226,"14,469",136,-,-,574,"1,206","1,131",-,75,"21,405","17,940","3,465",630,630,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,45,105,422,-,-,26,17,9,2,6,37,37,-,39,39,-,-,-,30,非鉄金属,,,,,
31,金属製品,8,-,-,246,195,-,-,372,39,38,1,-,1,-,1,76,76,-,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,"1,200",13,-,-,-,"5,208","3,364","1,844",-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,5,-,5,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,35,二輪自動車,,,,,
36,自動車部品,-,-,15,"1,382","8,174",-,-,600,"1,999",582,"1,417",-,"1,600","1,450",150,69,69,3,3,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,3,-,-,-,-,305,295,-,10,-,-,-,-,-,-,-,58,37,その他輸送機械,,,,,
38,産業機械,29,15,137,"11,480","2,014",48,-,"2,880","1,439","1,240",94,105,282,222,60,"1,013","1,013",15,15,-,38,産業機械,,,,,
39,電気機械,-,-,371,"1,262","1,146",-,-,"4,693","1,253","1,118",-,135,134,134,-,342,342,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,-,385,267,-,-,196,"1,231",310,798,123,195,195,-,89,89,18,18,176,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,126,278,-,-,40,-,-,-,-,-,-,-,6,6,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,6,35,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,-,-,"30,014","95,393","9,546",-,150,"57,074","1,896","1,879",-,17,"2,168","1,996",172,796,796,372,372,13,化学工業品,,,,,,
43,陶磁器,-,-,-,86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,615,3,-,-,7,-,-,-,-,7,7,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,564,65,-,-,26,203,203,-,-,362,362,-,4,4,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,9,2,-,-,1,-,-,-,-,120,120,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,37,2,-,-,23,1,1,-,-,1,1,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,240,"11,593",728,-,150,"1,133",876,876,-,-,381,374,7,27,27,372,372,13,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,-,"29,774","82,489","8,746",-,-,"55,884",816,799,-,17,"1,297","1,132",165,765,765,-,-,-,57,その他化学工業品,,,,,
軽工業品,,-,-,150,"1,461",99,-,-,553,"1,180","1,120",60,-,"8,445","8,350",95,66,66,-,-,-,軽工業品,,,,,,
58,紙・パルプ,-,-,4,366,10,-,-,267,852,792,60,-,"8,330","8,286",44,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,8,14,-,-,-,-,-,-,-,5,5,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,45,966,60,-,-,246,319,319,-,-,110,59,51,62,62,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,-,101,89,-,-,-,35,9,9,-,-,-,-,-,2,2,-,-,-,62,製造食品,,,,,
63,飲料,-,-,-,32,15,-,-,5,-,-,-,-,-,-,-,2,2,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,42,-,814,"2,475","2,214",-,-,212,"2,260","2,230",30,-,157,148,9,376,376,11,11,450,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,11,-,114,-,-,-,-,-,"1,732","1,732",-,-,68,68,-,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,31,-,-,"1,505",410,-,-,179,164,164,-,-,20,20,-,326,326,11,11,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,552,82,427,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,-,-,15,59,"1,342",-,-,8,93,93,-,-,30,30,-,5,5,-,-,-,71,その他日用品,,,,,
72,ゴム製品,-,-,-,560,21,-,-,20,197,167,30,-,22,22,-,31,31,-,-,180,72,ゴム製品,,,,,
73,木製品,-,-,-,15,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,133,254,14,-,-,2,74,74,-,-,17,8,9,14,14,-,-,270,74,その他製造工業品,,,,,
特殊品,,-,255,"4,974","6,441",551,-,-,"2,205",573,264,120,189,"46,777","46,755",22,7,7,30,30,-,特殊品,,,,,,
75,金属くず,-,255,"3,570","4,749",180,-,-,615,270,-,120,150,"46,730","46,730",-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,"1,404","1,309",120,-,-,"1,437",180,180,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,137,-,-,-,72,-,-,-,-,44,22,22,1,1,-,-,-,80,輸送用容器,,,,,
81,取合せ品,-,-,-,246,251,-,-,81,123,84,-,39,3,3,-,6,6,30,30,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
