鉱産品,,450,-,150,-,-,276,-,58,"5,373",-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,"5,208",-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,450,-,150,-,-,276,-,58,165,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"52,794",145,545,45,"1,847","10,088",-,"1,094","3,115",314,584,11,181,"10,546",-,155,"15,583",45,573,325,金属機械工業品,,,,,,
28,鉄鋼,10,-,-,-,-,105,-,40,-,-,-,-,-,-,-,-,-,-,-,6,28,鉄鋼,,,,,
29,鋼材,"3,795",-,-,45,34,739,-,1,282,-,15,-,-,-,-,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,6,-,-,-,-,216,-,253,61,-,3,-,-,-,-,-,20,-,-,56,30,非鉄金属,,,,,
31,金属製品,"6,009",-,-,-,260,"3,945",-,476,790,-,43,-,10,168,-,-,"1,206",-,11,3,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,15,-,30,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,"15,285",-,-,-,132,91,-,-,30,-,235,-,-,13,-,-,"7,357",-,-,-,36,自動車部品,,,,,
37,その他輸送機械,1,-,-,-,-,158,-,-,110,-,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,"18,093",145,517,-,"1,351","2,366",-,234,"1,059",314,109,-,149,"9,274",-,27,"1,946",45,228,172,38,産業機械,,,,,
39,電気機械,"5,206",-,28,-,17,"1,981",-,35,573,-,176,-,22,785,-,128,718,-,334,65,39,電気機械,,,,,
40,測量・光学・医療用機械,"4,321",-,-,-,53,299,-,25,210,-,3,11,-,206,-,-,"4,336",-,-,23,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,53,-,-,-,-,-,-,-,4,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,108,-,-,-,-,-,-,-,96,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,"32,235",-,"1,996","2,658",944,"75,072",28,"2,026","6,548",-,330,90,-,"12,084",1,-,"1,601",-,"1,291",121,化学工業品,,,,,,
43,陶磁器,20,-,-,-,-,13,-,-,68,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,16,-,-,-,-,150,-,3,-,-,-,-,-,-,-,-,24,-,15,-,45,ガラス類,,,,,
46,窯業品,95,-,-,-,-,133,-,134,68,-,31,-,-,"3,061",-,-,-,-,45,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,336,-,-,30,30,"9,712",-,-,"1,005",-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,315,-,-,-,4,-,-,-,-,-,-,-,-,210,-,-,-,-,15,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,"3,005",-,370,210,27,"7,329",-,30,373,-,-,-,-,"4,048",-,-,-,-,15,8,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,"28,448",-,"1,626","2,418",883,"57,735",28,"1,859","5,034",-,299,90,-,"4,765",1,-,"1,577",-,"1,201",113,57,その他化学工業品,,,,,
軽工業品,,157,-,107,-,"1,063","6,739",-,218,259,-,413,72,-,552,-,-,-,-,-,-,軽工業品,,,,,,
58,紙・パルプ,123,-,76,-,"1,033",693,-,-,221,-,398,30,-,-,-,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,3,-,-,11,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,19,-,1,-,-,"1,705",-,5,13,-,-,-,-,480,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,15,-,30,-,30,"3,392",-,213,-,-,15,27,-,72,-,-,-,-,-,-,62,製造食品,,,,,
63,飲料,-,-,-,-,-,506,-,-,14,-,-,15,-,-,-,-,-,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,440,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,"18,834",-,-,-,"4,243","32,217",-,770,"2,075",-,882,-,1,986,-,-,323,-,"8,002",3,雑工業品,,,,,,
67,がん具,"1,015",-,-,-,15,527,-,60,48,-,-,-,-,270,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,36,-,-,-,60,"2,275",-,153,130,-,7,-,-,-,-,-,180,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,314,-,-,-,33,623,-,22,882,-,30,-,-,90,-,-,-,-,-,2,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,482,-,-,-,-,654,-,25,95,-,-,-,1,15,-,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,68,-,-,-,-,"2,609",-,60,24,-,831,-,-,176,-,-,-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,45,-,-,-,145,806,-,-,-,-,14,-,-,-,-,-,141,-,-,1,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,45,-,15,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,"16,874",-,-,-,"3,990","24,678",-,435,896,-,-,-,-,435,-,-,2,-,"8,002",-,74,その他製造工業品,,,,,
特殊品,,"5,248",-,176,9,422,"318,097",330,"1,451","15,840",-,"3,185",-,-,"2,276",-,150,403,-,125,284,特殊品,,,,,,
75,金属くず,-,-,-,-,-,"12,453",-,-,90,-,-,-,-,-,-,150,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,"293,831",-,-,"11,880",-,"2,803",-,-,-,-,-,-,-,-,270,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,45,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,"5,000",-,175,9,60,300,-,"1,316","2,249",-,10,-,-,17,-,-,300,-,30,14,80,輸送用容器,,,,,
81,取合せ品,248,-,1,-,362,"11,513",330,90,"1,621",-,372,-,-,"2,259",-,-,103,-,95,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
