17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,275,-,275,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,275,-,275,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,169,-,"36,408",3,-,4,441,-,441,-,"2,229",140,"2,044",45,462,124,338,30,30,-,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,168,-,-,-,-,-,-,-,89,-,89,-,15,15,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,417,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,59,-,377,-,-,-,387,-,387,-,23,-,22,1,15,15,-,-,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,"1,703",-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,"15,750",-,-,-,-,-,-,-,5,-,5,-,342,83,259,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,20,-,"17,061",3,-,-,34,-,34,-,347,125,221,1,10,10,-,30,30,-,38,産業機械,,,,,
39,電気機械,1,-,760,-,-,-,20,-,20,-,"1,726",11,"1,672",43,-,-,-,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,89,-,99,-,-,-,-,-,-,-,35,4,31,-,80,1,79,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,165,-,"4,975",-,21,5,128,-,128,-,"3,346","1,727","1,619",-,15,15,-,4,4,-,化学工業品,,,,,,
43,陶磁器,-,-,-,-,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,195,165,30,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,674,-,-,-,-,-,-,-,9,-,9,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,425,-,-,-,53,-,53,-,5,5,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,165,-,225,-,-,-,-,-,-,-,55,41,14,-,-,-,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,-,"3,648",-,-,5,75,-,75,-,"3,082","1,516","1,566",-,15,15,-,4,4,-,57,その他化学工業品,,,,,
軽工業品,,-,45,"2,141",-,-,-,3,-,3,-,369,-,369,-,91,30,61,-,-,-,軽工業品,,,,,,
58,紙・パルプ,-,-,45,-,-,-,3,-,3,-,11,-,11,-,31,-,31,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,61,-,-,-,-,-,-,-,12,-,12,-,15,-,15,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,45,"1,999",-,-,-,-,-,-,-,106,-,106,-,45,30,15,-,-,-,62,製造食品,,,,,
63,飲料,-,-,36,-,-,-,-,-,-,-,240,-,240,-,-,-,-,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,17,-,"12,056",-,30,-,891,16,813,62,654,19,635,-,125,120,5,21,-,21,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,-,-,-,3,-,3,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,213,-,-,-,-,-,-,-,15,-,15,-,-,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,"1,226",-,-,-,6,3,3,-,591,4,587,-,5,-,5,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,247,-,-,-,15,13,2,-,17,-,17,-,-,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,16,-,27,-,-,-,14,-,14,-,26,15,11,-,30,30,-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,1,-,"9,246",-,-,-,334,-,272,62,2,-,2,-,-,-,-,21,-,21,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,522,-,522,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,"1,097",-,30,-,-,-,-,-,-,-,-,-,90,90,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,-,-,482,-,-,-,66,-,45,21,2,-,2,-,-,-,-,-,-,-,特殊品,,,,,,
75,金属くず,-,-,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,228,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,80,輸送用容器,,,,,
81,取合せ品,-,-,179,-,-,-,66,-,45,21,-,-,-,-,-,-,-,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
