16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,95,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,95,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,516,"20,217",2,"1,540",870,173,652,-,45,133,133,12,12,"25,526",97,11,86,356,356,86,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,"2,553",-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,320,-,50,-,-,-,-,-,-,-,5,5,53,8,-,8,-,-,5,30,非鉄金属,,,,,
31,金属製品,-,203,-,75,149,-,149,-,-,-,-,4,4,316,3,-,3,2,2,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,15,-,-,-,-,-,-,-,-,-,-,-,"17,674",-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,"3,505",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,"6,109",-,-,17,-,16,-,1,11,11,-,-,197,52,-,52,2,2,2,36,自動車部品,,,,,
37,その他輸送機械,-,"2,530",-,72,8,-,8,-,-,-,-,-,-,397,1,-,1,-,-,-,37,その他輸送機械,,,,,
38,産業機械,26,731,2,301,348,173,175,-,-,5,5,-,-,"4,683",24,11,13,-,-,79,38,産業機械,,,,,
39,電気機械,370,"2,960",-,866,155,-,155,-,-,99,99,3,3,"1,794",-,-,-,352,352,-,39,電気機械,,,,,
40,測量・光学・医療用機械,120,"1,274",-,168,189,-,145,-,44,17,17,-,-,178,9,-,9,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,17,-,8,4,-,4,-,-,1,1,-,-,228,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,63,"1,879",-,904,316,-,316,-,-,17,17,-,-,"3,919",80,80,-,-,-,10,化学工業品,,,,,,
43,陶磁器,-,2,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,4,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,139,-,240,42,-,42,-,-,-,-,-,-,118,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,12,94,-,167,64,-,64,-,-,-,-,-,-,794,-,-,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,51,"1,644",-,497,206,-,206,-,-,17,17,-,-,"2,997",80,80,-,-,-,10,57,その他化学工業品,,,,,
軽工業品,,-,13,-,51,-,-,-,-,-,14,14,-,-,884,15,-,15,-,-,-,軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,-,-,-,-,-,-,-,-,265,-,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,13,-,-,-,-,-,-,-,14,14,-,-,35,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,-,-,51,-,-,-,-,-,-,-,-,-,576,15,-,15,-,-,-,62,製造食品,,,,,
63,飲料,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,-,443,-,275,168,-,138,30,-,572,572,"2,642","2,642","2,756",17,-,17,8,8,17,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,22,-,-,10,-,10,-,-,-,-,-,-,429,-,-,-,8,8,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,33,-,155,86,-,86,-,-,18,18,2,2,653,1,-,1,-,-,14,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,11,-,-,-,-,-,-,-,-,-,-,-,96,-,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,-,16,-,-,-,-,-,-,-,-,-,-,-,522,16,-,16,-,-,3,71,その他日用品,,,,,
72,ゴム製品,-,361,-,120,32,-,2,30,-,539,539,"2,640","2,640",991,-,-,-,-,-,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,40,-,40,-,-,15,15,-,-,65,-,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,37,68,-,2,27,-,27,-,-,1,1,-,-,"2,343",26,26,-,-,-,-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,150,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,30,-,-,-,-,-,-,-,-,-,-,-,-,"1,980",-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,1,-,2,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,80,輸送用容器,,,,,
81,取合せ品,7,67,-,-,27,-,27,-,-,1,1,-,-,194,26,26,-,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
