36,自動車部品,"3,885","52,237",4,88,"86,107",-,17,1,"13,028",-,-,-,-,-,-,-,40,"2,770","366,164",-,36,自動車部品,,,,,
37,その他輸送機械,"2,746","6,883",-,73,-,-,-,-,-,-,-,-,-,-,-,-,53,"7,330","10,592",-,37,その他輸送機械,,,,,
38,産業機械,"16,985","242,690",384,"2,788","9,116",30,-,-,"3,938",-,-,2,-,32,107,30,48,-,"75,842",-,38,産業機械,,,,,
39,電気機械,694,"31,961",-,274,196,61,-,-,"3,030",43,-,-,-,-,76,-,177,-,"48,658",-,39,電気機械,,,,,
40,測量・光学・医療用機械,60,"5,789",174,5,349,42,-,-,"1,613",-,-,-,-,49,52,-,31,-,"11,848",-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,168,-,120,200,-,-,-,3,-,-,-,-,-,-,-,-,-,16,1,41,事務用機器,,,,,
42,その他機械,-,30,-,-,-,-,-,-,7,-,-,-,-,-,65,-,-,-,465,-,42,その他機械,,,,,
化学工業品,,"9,968","31,860",169,30,"25,775",926,38,-,"3,730",48,-,-,15,336,"2,665",-,482,-,"24,452",-,化学工業品,,,,,,
43,陶磁器,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,4,15,48,6,-,-,-,-,75,-,-,-,-,-,-,-,-,-,468,-,45,ガラス類,,,,,
46,窯業品,"1,278","8,668",-,-,-,-,-,-,564,-,-,-,-,-,4,-,-,-,784,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,9,-,-,-,-,-,1,-,-,-,-,-,6,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,249,"1,350",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,"2,589","2,373",28,-,"3,712",74,-,-,573,32,-,-,-,321,"1,192",-,4,-,"7,858",-,55,化学薬品,,,,,
56,化学肥料,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,56,化学肥料,,,,,
57,その他化学工業品,"5,848","19,453",69,24,"22,048",852,38,-,"2,517",16,-,-,15,15,"1,463",-,478,-,"15,330",-,57,その他化学工業品,,,,,
軽工業品,,"16,305","28,378",319,"1,271","3,431",-,36,-,558,-,-,-,115,-,146,-,51,-,"6,627",-,軽工業品,,,,,,
58,紙・パルプ,"13,919","26,069",-,"1,080","2,482",-,36,-,29,-,-,-,115,-,10,-,18,-,331,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,"2,287",251,-,-,49,-,-,-,-,-,-,-,-,-,-,-,-,-,34,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,30,"1,126",162,15,-,-,-,-,27,-,-,-,-,-,11,-,1,-,542,-,60,その他繊維工業品,,,,,
61,砂糖,-,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,60,443,92,139,900,-,-,-,483,-,-,-,-,-,125,-,32,-,"5,116",-,62,製造食品,,,,,
63,飲料,9,459,65,37,-,-,-,-,18,-,-,-,-,-,-,-,-,-,603,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,66,その他食料工業品,,,,,
雑工業品,,"1,512","2,750","13,474",378,"1,794",60,2,-,"1,164",-,-,855,-,150,330,-,380,-,"17,509",-,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,-,37,-,-,-,-,-,-,-,-,-,3,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,12,219,-,-,4,-,-,-,18,-,-,-,-,-,-,-,30,-,291,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,470,268,"9,477",1,312,60,-,-,204,-,-,-,-,-,15,-,249,-,441,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,119,195,-,-,29,-,-,-,66,-,-,-,-,-,-,-,13,-,"4,613",-,70,家具装備品,,,,,
71,その他日用品,57,61,15,1,8,-,2,-,397,-,-,-,-,4,90,-,27,-,"1,208",-,71,その他日用品,,,,,
72,ゴム製品,854,"2,007","3,806",376,"1,441",-,-,-,288,-,-,855,-,146,225,-,61,-,"7,415",-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,-,73,木製品,,,,,
74,その他製造工業品,-,-,176,-,-,-,-,-,154,-,-,-,-,-,-,-,-,-,"3,490",-,74,その他製造工業品,,,,,
特殊品,,644,475,232,20,507,420,-,-,224,-,14,-,-,-,42,-,34,-,"19,047",-,特殊品,,,,,,
75,金属くず,40,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,210,-,-,-,-,420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,240,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,54,292,-,-,477,-,-,-,116,-,-,-,-,-,33,-,28,-,"3,018",-,80,輸送用容器,,,,,
81,取合せ品,340,78,232,20,30,-,-,-,108,-,14,-,-,-,9,-,6,-,"15,789",-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
