鉱産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,17,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,17,27,非金属鉱物,,,,,
金属機械工業品,,33,13,3,10,72,72,-,1,-,1,1,1,1,1,"25,353","17,780",金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,266,180,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,1,1,-,-,-,-,-,-,-,-,"2,115","1,132",30,非鉄金属,,,,,
31,金属製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,211","1,485",31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,23,32,鉄道車両,,,,,
33,完成自動車,30,-,-,-,-,-,-,-,-,-,-,-,-,-,34,30,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,15,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,13,35,二輪自動車,,,,,
36,自動車部品,3,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,997","1,130",36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,-,-,-,-,-,1,1,1,1,313,115,37,その他輸送機械,,,,,
38,産業機械,-,3,3,-,56,56,-,1,-,1,-,-,-,-,"12,887","10,289",38,産業機械,,,,,
39,電気機械,-,10,-,10,15,15,-,-,-,-,-,-,-,-,"2,887","1,900",39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,405","1,315",40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,125,91,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,61,42,その他機械,,,,,
化学工業品,,-,-,-,-,7,7,-,-,-,-,-,-,-,-,"11,438","5,843",化学工業品,,,,,,
43,陶磁器,-,-,-,-,4,4,-,-,-,-,-,-,-,-,10,3,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,45,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,584,584,45,ガラス類,,,,,
46,窯業品,-,-,-,-,3,3,-,-,-,-,-,-,-,-,144,18,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,2,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,4,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,618,521,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"9,986","4,666",57,その他化学工業品,,,,,
軽工業品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"14,782","9,851",軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,588",470,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,30,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,155,124,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"10,188","7,560",62,製造食品,,,,,
63,飲料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,821","1,667",63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,-,-,-,-,3,3,-,-,-,-,-,-,-,-,"19,771","16,314",雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,-,-,-,-,-,-,-,464,383,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,557","1,923",68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,-,3,3,-,-,-,-,-,-,-,-,"1,582","1,169",69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,228","2,027",70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,894","2,628",71,その他日用品,,,,,
72,ゴム製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"9,269","7,641",72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,773,539,74,その他製造工業品,,,,,
特殊品,,-,-,-,-,3,2,1,2,2,-,-,-,-,-,"1,836","1,255",特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,102,52,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,2,2,-,2,2,-,-,-,-,-,"1,323",918,80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,1,-,1,-,-,-,-,-,-,-,408,282,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
